,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.999961,0.0178638,-1.00623,-1.10644,-1.16677
1,1,0,0.955547,0.0410685,-0.786761,-1.30318,-1.11161
2,1,0,0.90801,0.0576177,-0.689356,-1.13329,-1.16388
3,1,0,0.999911,0.0190185,-0.990564,-0.933049,-0.706231
4,1,0,0.712215,0.134104,-0.41744,-0.934271,-0.686406
5,1,0,0.982995,0.0304002,-0.869038,-1.11462,-0.947822
6,1,0,0.967851,0.00860213,-1.18077,-1.094,-0.818738
7,1,0,0.999205,0.0163489,-1.0282,-0.902645,-0.970078
8,1,0,0.934219,0.00602728,-1.26085,-0.915034,-0.996473
9,1,0,0.931636,0.00588562,-1.26611,-0.718382,-0.808677
10,1,0,0.999416,0.0166184,-1.02417,-0.777492,-0.774175
11,1,0,0.998234,0.0216314,-0.957961,-0.776275,-1.08023
12,1,0,0.899769,0.0604666,-0.675012,-0.906245,-0.890996
13,1,0,0.997453,0.0149272,-1.0505,-0.896366,-0.861503
14,1,0,0.989365,0.0274034,-0.896599,-0.837725,-0.955702
15,1,0,0.998965,0.0208103,-0.967818,-0.668148,-0.983703
16,1,0,0.984877,0.0110092,-1.12345,-0.985854,-1.01173
17,1,0,0.9673,0.0367397,-0.817663,-1.02315,-0.885629
18,1,0,0.999779,0.0172536,-1.01488,-1.10411,-0.805152
19,1,0,0.884905,0.0656406,-0.650321,-1.1803,-0.851967
20,1,0,0.990623,0.0267515,-0.902935,-0.906528,-0.822016
21,1,0,0.970745,0.0354212,-0.827688,-0.986411,-0.848373
22,1,0,0.993598,0.0132071,-1.08014,-1.38287,-0.975895
23,1,0,0.978152,0.0324655,-0.851372,-0.966581,-0.90083
24,1,0,0.999566,0.019898,-0.979176,-0.687171,-0.902262
25,1,0,0.997781,0.0220662,-0.952872,-0.915282,-1.3449
26,1,0,0.97126,0.0352217,-0.829233,-0.647815,-0.643666
