from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
9,487,-0,0,-0.0140612,-0.0283137,-0.0283137
487,9,-0,0,-0.0140612,-0.0283137,-0.0283137
9,482,-0,0,-0.20437,0.415485,0.415485
482,9,-0,0,-0.20437,0.415485,0.415485
9,760,0,0,-0.0879928,-0.178889,-0.178889
760,9,0,0,-0.0879928,-0.178889,-0.178889
9,61,-0,0,-0.0140612,-0.0283137,-0.0283137
61,9,-0,0,-0.0140612,-0.0283137,-0.0283137
9,162,0,0,0.0283848,0.0577062,0.0577062
162,9,0,0,0.0283848,0.0577062,0.0577062
9,363,0,0,0.0725833,-0.148052,-0.148052
363,9,0,0,0.0725833,-0.148052,-0.148052
9,751,0,0,-0.0140612,0.0283137,0.0283137
751,9,0,0,-0.0140612,0.0283137,0.0283137
9,822,0,0,0.0283848,-0.0577062,-0.0577062
822,9,0,0,0.0283848,-0.0577062,-0.0577062
9,179,-0,0,-0.0140612,-0.0283137,-0.0283137
179,9,-0,0,-0.0140612,-0.0283137,-0.0283137
9,552,0,0,0.0379066,-0.0778499,-0.0778499
552,9,0,0,0.0379066,-0.0778499,-0.0778499
9,908,-0,0,0.0245055,-0.0496577,-0.0496577
908,9,-0,0,0.0245055,-0.0496577,-0.0496577
9,950,0,0,0.0199468,0.0402911,0.0402911
950,9,0,0,0.0199468,0.0402911,0.0402911
9,586,-0,0,0.0140612,-0.0283137,-0.0283137
586,9,-0,0,0.0140612,-0.0283137,-0.0283137
9,993,0,0,-0.0199468,0.0402911,0.0402911
993,9,0,0,-0.0199468,0.0402911,0.0402911
9,194,-0,0,0.0349834,0.0715992,0.0715992
194,9,-0,0,0.0349834,0.0715992,0.0715992
9,106,0,0,0.0283848,0.0577062,0.0577062
106,9,0,0,0.0283848,0.0577062,0.0577062
10,482,0,0,0.0651829,-0.133425,-0.133425
482,10,0,0,0.0651829,-0.133425,-0.133425
10,17,0,0,0.0291794,-0.0595341,-0.0595341
17,10,0,0,0.0291794,-0.0595341,-0.0595341
10,119,-0,0,0.0291794,-0.0595341,-0.0595341
119,10,-0,0,0.0291794,-0.0595341,-0.0595341
10,301,0,0,0.0337985,0.0691833,0.0691833
301,10,0,0,0.0337985,0.0691833,0.0691833
10,866,-0,0,0.0651829,0.133425,0.133425
866,10,-0,0,0.0651829,0.133425,0.133425
10,326,-0,0,0.0847591,0.172932,0.172932
326,10,-0,0,0.0847591,0.172932,0.172932
10,305,0,0,0.0337985,0.0691833,0.0691833
305,10,0,0,0.0337985,0.0691833,0.0691833
10,629,-0,0,0.0337985,0.0691833,0.0691833
629,10,-0,0,0.0337985,0.0691833,0.0691833
10,75,-0,0,0.0337985,0.0691833,0.0691833
75,10,-0,0,0.0337985,0.0691833,0.0691833
10,339,-0,0,0.0291794,-0.0595341,-0.0595341
339,10,-0,0,0.0291794,-0.0595341,-0.0595341
10,419,-0,0,0.0237512,0.0483046,0.0483046
419,10,-0,0,0.0237512,0.0483046,0.0483046
10,587,0,0,0.0237512,0.0483046,0.0483046
587,10,0,0,0.0237512,0.0483046,0.0483046
10,165,-0,0,0.0237512,-0.0483046,-0.0483046
165,10,-0,0,0.0237512,-0.0483046,-0.0483046
10,285,0,0,0.016743,-0.033945,-0.033945
285,10,0,0,0.016743,-0.033945,-0.033945
10,203,-0,0,0.0379066,0.0778499,0.0778499
203,10,-0,0,0.0379066,0.0778499,0.0778499
10,946,0,0,-0.0291794,0.0595341,0.0595341
946,10,0,0,-0.0291794,0.0595341,0.0595341
12,826,-0,0,-0.0124981,-0.025,-0.025
826,12,-0,0,-0.0124981,-0.025,-0.025
12,141,-0,0,0.0124981,-0.025,-0.025
141,12,-0,0,0.0124981,-0.025,-0.025
12,385,-0,0,0.0177851,0.0358057,0.0358057
385,12,-0,0,0.0177851,0.0358057,0.0358057
12,190,-0,0,-0.0177851,-0.0358057,-0.0358057
190,12,-0,0,-0.0177851,-0.0358057,-0.0358057
17,836,-0,0,-0.127457,-0.257423,-0.257423
