from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
9,487,-0,0,0,0,0
487,9,-0,0,0,0,0
9,482,-0,0,0.0143266,-0.0276409,-0.0276409
482,9,-0,0,0.0143266,-0.0276409,-0.0276409
9,760,0,0,0.00919971,0.0165167,0.0165167
760,9,0,0,0.00919971,0.0165167,0.0165167
9,61,-0,0,-0.00560736,-0.011236,-0.011236
61,9,-0,0,-0.00560736,-0.011236,-0.011236
9,162,0,0,0.0147129,0.0299813,0.0299813
162,9,0,0,0.0147129,0.0299813,0.0299813
9,363,0,0,0.0580808,-0.117989,-0.117989
363,9,0,0,0.0580808,-0.117989,-0.117989
9,751,0,0,-0.00457413,0.00915699,0.00915699
751,9,0,0,-0.00457413,0.00915699,0.00915699
9,822,0,0,0.0122393,-0.0247884,-0.0247884
822,9,0,0,0.0122393,-0.0247884,-0.0247884
9,179,-0,0,-0.010305,-0.0189165,-0.0189165
179,9,-0,0,-0.010305,-0.0189165,-0.0189165
9,552,0,0,0.017872,-0.0367702,-0.0367702
552,9,0,0,0.017872,-0.0367702,-0.0367702
9,908,-0,0,0.0113099,-0.0228605,-0.0228605
908,9,-0,0,0.0113099,-0.0228605,-0.0228605
9,950,0,0,0.0117829,0.0238402,0.0238402
950,9,0,0,0.0117829,0.0238402,0.0238402
9,586,-0,0,0.0117829,-0.0238402,-0.0238402
586,9,-0,0,0.0117829,-0.0238402,-0.0238402
9,993,0,0,-0.00560736,0.011236,0.011236
993,9,0,0,-0.00560736,0.011236,0.011236
9,194,-0,0,0.0161795,0.0331088,0.0331088
194,9,-0,0,0.0161795,0.0331088,0.0331088
9,106,0,0,0.0113099,0.0210947,0.0210947
106,9,0,0,0.0113099,0.0210947,0.0210947
10,482,0,0,-0.0220751,0.0436826,0.0436826
482,10,0,0,-0.0220751,0.0436826,0.0436826
10,17,0,0,0.0248806,-0.0512796,-0.0512796
17,10,0,0,0.0248806,-0.0512796,-0.0512796
10,119,-0,0,0.055917,-0.113684,-0.113684
119,10,-0,0,0.055917,-0.113684,-0.113684
10,301,0,0,0.0183143,0.0381589,0.0381589
301,10,0,0,0.0183143,0.0381589,0.0381589
10,866,-0,0,0.0777023,0.161897,0.161897
866,10,-0,0,0.0777023,0.161897,0.161897
10,326,-0,0,0.00218274,0.00451174,0.00451174
326,10,-0,0,0.00218274,0.00451174,0.00451174
10,305,0,0,0.0373239,0.0787599,0.0787599
305,10,0,0,0.0373239,0.0787599,0.0787599
10,629,-0,0,0.00164403,0.00326429,0.00326429
629,10,-0,0,0.00164403,0.00326429,0.00326429
10,75,-0,0,0.0183143,0.0381589,0.0381589
75,10,-0,0,0.0183143,0.0381589,0.0381589
10,339,-0,0,0.0248806,-0.0512796,-0.0512796
339,10,-0,0,0.0248806,-0.0512796,-0.0512796
10,419,-0,0,0.0226915,0.0467233,0.0467233
419,10,-0,0,0.0226915,0.0467233,0.0467233
10,587,0,0,0,0,0
