from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
3,52,-0,0,0.0118574,-0.0240123,-0.0240123
52,3,-0,0,0.0118574,-0.0240123,-0.0240123
3,85,-0,0,-0.0168013,-0.0340909,-0.0340909
85,3,-0,0,-0.0168013,-0.0340909,-0.0340909
3,606,0,0,0.0118574,0.0240123,0.0240123
606,3,0,0,0.0118574,0.0240123,0.0240123
3,504,0,0,0,0,0
504,3,0,0,0,0,0
3,84,0,0,0.026721,0.0545455,0.0545455
84,3,0,0,0.026721,0.0545455,0.0545455
3,78,0,0,0.0168013,0.0340909,0.0340909
78,3,0,0,0.0168013,0.0340909,0.0340909
3,138,-0,0,0.0118574,0.0240123,0.0240123
138,3,-0,0,0.0118574,0.0240123,0.0240123
3,588,0,0,0.0714901,0.139462,0.139462
588,3,0,0,0.0714901,0.139462,0.139462
3,198,-0,0,-0.0273891,0.0562586,0.0562586
198,3,-0,0,-0.0273891,0.0562586,0.0562586
3,300,0,0,0.0168013,0.0340909,0.0340909
300,3,0,0,0.0168013,0.0340909,0.0340909
3,916,0,0,0.0340003,-0.0698383,-0.0698383
916,3,0,0,0.0340003,-0.0698383,-0.0698383
3,226,0,0,-0.111885,-0.228858,-0.228858
226,3,0,0,-0.111885,-0.228858,-0.228858
3,445,0,0,-0.0206173,-0.0419167,-0.0419167
445,3,0,0,-0.0206173,-0.0419167,-0.0419167
3,659,-0,0,-0.0317415,0.0650616,0.0650616
659,3,-0,0,-0.0317415,0.0650616,0.0650616
3,682,-0,0,0.0118574,-0.0240123,-0.0240123
682,3,-0,0,0.0118574,-0.0240123,-0.0240123
3,783,-0,0,0,0,0
783,3,-0,0,0,0,0
3,694,-0,0,0,0,0
694,3,-0,0,0,0,0
3,103,-0,0,0,0,0
103,3,-0,0,0,0,0
3,532,0,0,0.026721,-0.0545455,-0.0545455
532,3,0,0,0.026721,-0.0545455,-0.0545455
3,858,0,0,0,0,0
858,3,0,0,0,0,0
3,304,-0,0,0.0168013,-0.0340909,-0.0340909
304,3,-0,0,0.0168013,-0.0340909,-0.0340909
3,531,0,0,0.143838,0.30365,0.30365
531,3,0,0,0.143838,0.30365,0.30365
3,641,-0,0,-0.0357354,0.0743028,0.0743028
641,3,-0,0,-0.0357354,0.0743028,0.0743028
3,525,-0,0,0,0,0
525,3,-0,0,0,0,0
3,433,-0,0,0,0,0
433,3,-0,0,0,0,0
3,740,0,0,-0.099255,0.203447,0.203447
740,3,0,0,-0.099255,0.203447,0.203447
3,573,0,0,-0.0340003,0.0698383,0.0698383
573,3,0,0,-0.0340003,0.0698383,0.0698383
3,787,0,0,0,0,0
787,3,0,0,0,0,0
3,533,-0,0,-0.0206173,0.0419167,0.0419167
533,3,-0,0,-0.0206173,0.0419167,0.0419167
3,348,-0,0,-0.0393639,-0.082306,-0.082306
348,3,-0,0,-0.0393639,-0.082306,-0.082306
3,425,0,0,-0.0340003,-0.0698383,-0.0698383
425,3,0,0,-0.0340003,-0.0698383,-0.0698383
3,887,0,0,-0.0168013,-0.0340909,-0.0340909
887,3,0,0,-0.0168013,-0.0340909,-0.0340909
3,96,0,0,0.026721,-0.0545455,-0.0545455
96,3,0,0,0.026721,-0.0545455,-0.0545455
3,952,0,0,0.0381652,-0.0787296,-0.0787296
952,3,0,0,0.0381652,-0.0787296,-0.0787296
3,864,-0,0,0.0238533,-0.048593,-0.048593
864,3,-0,0,0.0238533,-0.048593,-0.048593
3,286,-0,0,0.0317415,-0.0650616,-0.0650616
286,3,-0,0,0.0317415,-0.0650616,-0.0650616
3,768,0,0,0.029329,-0.0516432,-0.0516432
768,3,0,0,0.029329,-0.0516432,-0.0516432
3,674,-0,0,0,0,0
674,3,-0,0,0,0,0
3,371,-0,0,-0.029329,0.059992,0.059992
371,3,-0,0,-0.029329,0.059992,0.059992
4,941,-0,0,0,0,0
941,4,-0,0,0,0,0
4,627,0,0,0,0,0
627,4,0,0,0,0,0
4,69,-0,0,0,0,0
69,4,-0,0,0,0,0
4,382,-0,0,0,0,0
382,4,-0,0,0,0,0
4,695,-0,0,0,0,0
695,4,-0,0,0,0,0
4,617,0,0,0,0,0
617,4,0,0,0,0,0
4,548,0,0,0,0,0
548,4,0,0,0,0,0
4,139,0,0,0,0,0
139,4,0,0,0,0,0
4,316,0,0,0,0,0
316,4,0,0,0,0,0
4,962,-0,0,0,0,0
962,4,-0,0,0,0,0
4,569,0,0,0,0,0
569,4,0,0,0,0,0
4,464,-0,0,0,0,0
464,4,-0,0,0,0,0
4,196,-0,0,0,0,0
196,4,-0,0,0,0,0
4,359,-0,0,0,0,0
359,4,-0,0,0,0,0
4,49,0,0,0,0,0
49,4,0,0,0,0,0
4,677,0,0,0,0,0
677,4,0,0,0,0,0
4,950,-0,0,0,0,0
950,4,-0,0,0,0,0
4,823,-0,0,0,0,0
823,4,-0,0,0,0,0
4,92,0,0,0,0,0
92,4,0,0,0,0,0
4,485,-0,0,0,0,0
485,4,-0,0,0,0,0
6,417,-0,0,0.00551327,-0.0110056,-0.0110056
417,6,-0,0,0.00551327,-0.0110056,-0.0110056
6,903,-0,0,0.011091,-0.0222718,-0.0222718
903,6,-0,0,0.011091,-0.0222718,-0.0222718
6,569,-0,0,0.00781203,-0.015625,-0.015625
569,6,-0,0,0.00781203,-0.015625,-0.015625
6,516,-0,0,-0.011091,0.0222718,0.0222718
516,6,-0,0,-0.011091,0.0222718,0.0222718
6,732,-0,0,-0.00781203,0.015625,0.015625
732,6,-0,0,-0.00781203,0.015625,0.015625
6,847,0,0,0.00781203,0.015625,0.015625
847,6,0,0,0.00781203,0.015625,0.015625
11,446,-0,0,0,0,0
446,11,-0,0,0,0,0
13,612,0,0,-0.219209,0.440225,0.440225
612,13,0,0,-0.219209,0.440225,0.440225
13,450,0,0,0.0197598,0.04,0.04
450,13,0,0,0.0197598,0.04,0.04
14,992,0,0,-0.00782733,-0.0156874,-0.0156874
992,14,0,0,-0.00782733,-0.0156874,-0.0156874
16,510,0,0,-0.0124244,-0.025,-0.025
510,16,0,0,-0.0124244,-0.025,-0.025
16,342,-0,0,-0.0197598,-0.04,-0.04
342,16,-0,0,-0.0197598,-0.04,-0.04
16,700,0,0,-0.026721,-0.0545455,-0.0545455
700,16,0,0,-0.026721,-0.0545455,-0.0545455
16,158,0,0,-0.0124244,-0.025,-0.025
158,16,0,0,-0.0124244,-0.025,-0.025
16,463,-0,0,0.0349165,-0.0633159,-0.0633159
463,16,-0,0,0.0349165,-0.0633159,-0.0633159
16,75,-0,0,0.00876837,-0.017609,-0.017609
75,16,-0,0,0.00876837,-0.017609,-0.017609
16,398,0,0,0.00573392,-0.0120947,-0.0120947
398,16,0,0,0.00573392,-0.0120947,-0.0120947
16,451,0,0,0.0197598,0.04,0.04
451,16,0,0,0.0197598,0.04,0.04
16,710,-0,0,0,0,0
710,16,-0,0,0,0,0
16,155,0,0,0.0152462,0.0307389,0.0307389
155,16,0,0,0.0152462,0.0307389,0.0307389
16,268,0,0,0,0,0
268,16,0,0,0,0,0
16,393,0,0,0.0323737,-0.0666667,-0.0666667
393,16,0,0,0.0323737,-0.0666667,-0.0666667
16,328,0,0,-0.0152462,-0.0307389,-0.0307389
328,16,0,0,-0.0152462,-0.0307389,-0.0307389
16,486,0,0,-0.0176392,0.0356348,0.0356348
486,16,0,0,-0.0176392,0.0356348,0.0356348
16,305,-0,0,0,0,0
305,16,-0,0,0,0,0
16,190,-0,0,-0.0282227,0.057735,0.057735
190,16,-0,0,-0.0282227,0.057735,0.057735
16,301,-0,0,0.00876837,-0.017609,-0.017609
301,16,-0,0,0.00876837,-0.017609,-0.017609
16,498,-0,0,-0.0296596,0.0608069,0.0608069
498,16,-0,0,-0.0296596,0.0608069,0.0608069
16,645,-0,0,0,0,0
645,16,-0,0,0,0,0
16,742,0,0,-0.0124244,0.025,0.025
742,16,0,0,-0.0124244,0.025,0.025
17,698,0,0,0.0224444,-0.0456257,-0.0456257
698,17,0,0,0.0224444,-0.0456257,-0.0456257
17,213,0,0,-0.0224444,0.0456257,0.0456257
213,17,0,0,-0.0224444,0.0456257,0.0456257
20,945,-0,0,0,0,0
945,20,-0,0,0,0,0
24,537,-0,0,0.00389093,-0.00775194,-0.00775194
537,24,-0,0,0.00389093,-0.00775194,-0.00775194
24,979,0,0,0.00876837,0.017609,0.017609
979,24,0,0,0.00876837,0.017609,0.017609
25,410,0,0,0.00551327,-0.0110056,-0.0110056
410,25,0,0,0.00551327,-0.0110056,-0.0110056
25,559,-0,0,-0.00782733,-0.0156874,-0.0156874
559,25,-0,0,-0.00782733,-0.0156874,-0.0156874
25,61,0,0,-0.0137743,-0.0280773,-0.0280773
61,25,0,0,-0.0137743,-0.0280773,-0.0280773
25,22,-0,0,-0.198899,-0.400258,-0.400258
22,25,-0,0,-0.198899,-0.400258,-0.400258
27,913,-0,0,0,0,0
913,27,-0,0,0,0,0
28,140,-0,0,-0.018649,-0.0380043,-0.0380043
140,28,-0,0,-0.018649,-0.0380043,-0.0380043
29,148,-0,0,0,0,0
148,29,-0,0,0,0,0
31,708,0,0,0.0157461,0.031746,0.031746
708,31,0,0,0.0157461,0.031746,0.031746
31,25,-0,0,-0.00782733,0.0156874,0.0156874
25,31,-0,0,-0.00782733,0.0156874,0.0156874
31,503,-0,0,0,0,0
503,31,-0,0,0,0,0
31,453,0,0,-0.0300511,-0.0618984,-0.0618984
453,31,0,0,-0.0300511,-0.0618984,-0.0618984
31,661,0,0,-0.0157461,0.031746,0.031746
661,31,0,0,-0.0157461,0.031746,0.031746
31,103,0,0,0,0,0
103,31,0,0,0,0,0
31,17,-0,0,-0.0224444,0.0456257,0.0456257
17,31,-0,0,-0.0224444,0.0456257,0.0456257
31,368,0,0,-0.349365,0.701561,0.701561
368,31,0,0,-0.349365,0.701561,0.701561
31,262,0,0,0.0157461,0.031746,0.031746
262,31,0,0,0.0157461,0.031746,0.031746
31,664,0,0,0.0264765,-0.0541711,-0.0541711
664,31,0,0,0.0264765,-0.0541711,-0.0541711
38,887,0,0,0.0211668,-0.0434255,-0.0434255
887,38,0,0,0.0211668,-0.0434255,-0.0434255
38,204,-0,0,-0.0399888,0.0828765,0.0828765
204,38,-0,0,-0.0399888,0.0828765,0.0828765
40,200,0,0,0,0,0
200,40,0,0,0,0,0
50,809,-0,0,0.0193608,0.0391931,0.0391931
809,50,-0,0,0.0193608,0.0391931,0.0391931
52,606,-0,0,-0.00389093,0.00775194,0.00775194
606,52,-0,0,-0.00389093,0.00775194,0.00775194
52,193,0,0,0.0118574,0.0240123,0.0240123
193,52,0,0,0.0118574,0.0240123,0.0240123
52,650,0,0,0,0,0
650,52,0,0,0,0,0
52,588,-0,0,0.0718435,-0.137883,-0.137883
588,52,-0,0,0.0718435,-0.137883,-0.137883
52,938,-0,0,-0.00389093,0.00775194,0.00775194
938,52,-0,0,-0.00389093,0.00775194,0.00775194
52,666,0,0,-0.00389093,0.00775194,0.00775194
666,52,0,0,-0.00389093,0.00775194,0.00775194
52,208,0,0,-0.00676547,-0.0135321,-0.0135321
208,52,0,0,-0.00676547,-0.0135321,-0.0135321
52,66,-0,0,-0.00676547,-0.0135321,-0.0135321
66,52,-0,0,-0.00676547,-0.0135321,-0.0135321
52,878,-0,0,-0.00676547,0.0135321,0.0135321
878,52,-0,0,-0.00676547,0.0135321,0.0135321
52,659,-0,0,0.0104158,0.021004,0.021004
659,52,-0,0,0.0104158,0.021004,0.021004
52,106,-0,0,-0.00389093,-0.00775194,-0.00775194
106,52,-0,0,-0.00389093,-0.00775194,-0.00775194
52,579,0,0,0.00389093,0.00775194,0.00775194
579,52,0,0,0.00389093,0.00775194,0.00775194
