id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000331641,-0.0159442,0,0.982109,-0.0153737,-0.0159442,8.7874e-06,8.7874e-06,8.7874e-06,9.69086e-37,2.09309e-34,0.0351414,0,0,0.00371769,0.00719105,0.00719105,0
1,1,0,0,0.000457927,0.0347395,0,0.00564972,-0.0343469,0.0347395,1.35079e-05,1.35079e-05,1.35079e-05,4.76042e-35,1.37359e-32,0.0112356,0,0,0.00115955,0.00194805,0.00194805,0
2,0,0,0,0.000470224,0.0366601,0,0.96516,0.0341057,0.0366601,8.72864e-05,8.72864e-05,8.72864e-05,5.82131e-35,5.16992e-32,0.0672522,0,0,0.03035,0.0587165,0.0587165,0
3,0,0,0,0.000646459,0.0190643,0,0.0103578,-0.0186694,0.0190643,7.38701e-06,7.38701e-06,7.38701e-06,0,8.50316e-32,0.0205011,0,0,0.00213596,0.00393357,0.00393357,0
4,1,0,1,0.00275959,-0.0136777,0,0.989642,-0.0133944,-0.0136777,3.80237e-06,3.80237e-06,3.80237e-06,1.29183e-34,2.65074e-32,0.0205011,0,0,0.000459144,0,0,0
5,2,0,0,0.00315235,-0.0432744,0,0.0112994,0.0422965,-0.0432744,4.1442e-05,4.1442e-05,4.1442e-05,4.81482e-35,1.50877e-31,0.0223435,0,0,0.00217946,0.00111034,0.00111034,0
6,0,0,3,0.00319475,-0.0226813,0,0.951977,-0.0205028,-0.0226813,4.47481e-05,4.47481e-05,4.47481e-05,8.86322e-34,1.15338e-32,0.0914329,0,0,0.000764737,0,0,0
7,0,0,0,0.00379538,-0.0770904,0,0.027307,0.0728802,-0.0770904,0.000329846,0.000329846,0.000329846,1.98033e-34,1.46225e-33,0.0531226,0.0428281,0.0426379,0.000198652,0,0,0
8,2,0,0,0.00454828,-0.0647589,0,0.980226,-0.0621979,-0.0647589,0.00017542,0.00017542,0.00017542,1.5538e-33,1.79747e-31,0.038766,0.0769864,0.0731707,0.00411692,0.007263,0.007263,0
9,0,0,1,0.00613754,0.0396575,0,0.0141243,-0.0385372,0.0396575,4.32534e-05,4.32534e-05,4.32534e-05,1.36012e-36,1.57598e-31,0.0278496,0,0,0.000133066,0,0,0
10,2,0,0,0.00616385,-0.00817529,0,0.968927,-0.00766722,-0.00817529,3.90283e-06,3.90283e-06,3.90283e-06,2.34408e-35,5.08963e-35,0.0602158,0,0,0.00654489,0.0131435,0.0131435,0
