,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.531976,0.233788,-0.205546,0.80636,-1.83267
1,2,0,0.0989355,0.794939,0.520949,1.06427,-2.24017
2,1,0,0.480604,0.270153,-0.144014,0.78821,-1.88393
3,2,0,0.344258,0.392285,0.0326492,1.02587,-2.04958
4,1,0,0.550626,0.221608,-0.227537,0.40485,-2.24731
5,1,0,0.449658,0.294288,-0.105982,0.845065,-1.77351
6,1,0,0.594032,0.195128,-0.278319,0.947965,-1.57697
7,1,0,0.590907,0.196952,-0.274675,0.916312,-1.73576
8,1,0,0.602625,0.190173,-0.28834,1.04925,-2.08356
9,1,0,0.602647,0.190161,-0.288365,0.960719,-1.14449
10,1,0,0.627564,0.176293,-0.317424,0.890183,-1.66785
11,1,0,0.547456,0.223642,-0.223809,0.776174,-2.07512
12,2,0,0.303567,0.438357,0.091858,0.68869,-1.98299
13,2,0,0.361727,0.374084,0.00839746,0.639663,-2.05803
14,1,0,0.454549,0.290352,-0.112053,0.960084,-1.9312
15,1,0,0.377185,0.35869,-0.0125691,0.90529,-1.9868
16,1,0,0.596296,0.193814,-0.28096,0.636207,-1.9699
17,2,0,0.274651,0.474659,0.136774,0.746848,-1.81627
18,2,0,0.183991,0.613573,0.301104,0.624939,-1.82287
19,1,0,0.702536,0.13858,-0.405812,0.746857,-2.07651
20,1,0,0.44582,0.29741,-0.1012,0.771088,-1.93665
21,1,0,0.717571,0.131663,-0.423907,0.645552,-1.70099
22,1,0,0.775608,0.106699,-0.495908,0.482796,-1.76388
23,1,0,0.65814,0.160225,-0.353209,0.914566,-1.95278
24,1,0,0.806481,0.0944175,-0.536239,0.653873,-1.4895
25,1,0,0.566278,0.211768,-0.245898,1.14722,-2.10309
26,1,0,0.53435,0.232209,-0.208353,0.901833,-1.86248
27,1,0,0.62444,0.177993,-0.313778,0.678296,-1.64412
28,1,0,0.578114,0.204549,-0.25974,0.479788,-1.66367
29,1,0,0.39304,0.343551,-0.0336443,0.911376,-1.69411
30,1,0,0.484073,0.267557,-0.148225,0.949185,-1.79859
31,1,0,0.692653,0.143236,-0.394008,0.744315,-1.61759
32,1,0,0.643833,0.167619,-0.336437,0.959625,-1.85649
33,1,0,0.836252,0.0831329,-0.577122,1.05129,-1.94588
34,1,0,0.4809,0.26993,-0.144374,0.773442,-2.04701
35,1,0,0.513218,0.246568,-0.183265,0.851204,-1.70207
36,1,0,0.736067,0.123418,-0.446436,0.757177,-1.67711
37,1,0,0.739829,0.121776,-0.451059,0.467976,-1.81483
38,1,0,0.992283,0.0258442,-0.911981,0.73098,-1.7776
39,1,0,0.593979,0.195158,-0.278258,0.939503,-1.80747
40,1,0,0.69376,0.14271,-0.395328,0.999035,-1.9084
41,1,0,0.790416,0.10073,-0.515029,0.626863,-1.48679
42,1,0,0.740717,0.12139,-0.452153,0.908905,-1.67041
43,1,0,0.507186,0.250796,-0.176059,0.851073,-1.70695
44,1,0,0.642638,0.168246,-0.335039,0.410718,-1.81613
45,1,0,0.485369,0.266593,-0.149797,0.623314,-1.94655
46,2,0,0.359061,0.376805,0.0120585,0.662462,-1.6337
47,1,0,0.598411,0.192592,-0.283426,0.536059,-1.49664
48,1,0,0.748537,0.118017,-0.461823,0.775727,-1.76868
49,1,0,0.427213,0.312975,-0.0777899,0.675398,-2.08517
50,1,0,0.579479,0.203729,-0.261335,0.556085,-2.0924
51,1,0,0.518943,0.242609,-0.190086,0.804858,-1.50549
52,1,0,0.760375,0.113001,-0.476603,0.872301,-1.3947
53,1,0,0.605608,0.188474,-0.291818,1.14083,-1.82384
54,1,0,0.589303,0.197893,-0.272804,0.97151,-1.39851
55,1,0,0.50817,0.250102,-0.177237,0.641834,-2.2599
56,2,0,0.345136,0.391349,0.0314151,0.674089,-1.79203
57,1,0,0.44894,0.29487,-0.105088,0.851964,-2.03087
58,1,0,0.474583,0.274709,-0.136681,0.91997,-1.66092
59,2,0,0.321203,0.417718,0.0656831,0.501624,-1.57611
60,1,0,0.425018,0.314861,-0.0750002,1.01245,-2.10978
61,1,0,0.503704,0.253263,-0.17189,0.993701,-2.0632
62,1,0,0.426883,0.313259,-0.0773699,1.06945,-1.86396
63,2,0,0.352689,0.38339,0.0208669,0.869622,-1.83217
64,1,0,0.675793,0.15139,-0.374006,0.770128,-1.63185
65,1,0,0.426215,0.313832,-0.0765215,0.879108,-2.04819
66,1,0,0.742589,0.120578,-0.454461,1.1273,-1.69092
67,1,0,0.523695,0.239362,-0.195733,0.65168,-1.55872
68,1,0,0.546027,0.224564,-0.222126,0.780121,-1.86043
69,1,0,0.507043,0.250897,-0.175888,0.720654,-1.90039
70,1,0,0.516609,0.244217,-0.187308,0.745827,-2.14129
71,2,0,0.323911,0.414643,0.0617376,0.637304,-1.99275
72,1,0,0.550709,0.221555,-0.227634,0.889126,-2.0704
73,1,0,0.748303,0.118117,-0.461533,1.27087,-1.78155
74,1,0,0.597411,0.193169,-0.282261,0.658345,-1.8833
75,1,0,0.536858,0.23055,-0.211317,1.1639,-2.01863
76,1,0,0.535283,0.231591,-0.209456,0.837437,-2.22429
77,1,0,0.659678,0.159443,-0.355017,0.928638,-1.94241
78,1,0,0.80941,0.0932841,-0.540164,0.827276,-1.94499
79,1,0,0.762729,0.112016,-0.479565,0.609831,-1.8336
80,1,0,0.673831,0.152357,-0.371688,0.672378,-2.09373
81,1,0,0.683395,0.147681,-0.383005,1.12118,-1.89
82,1,0,0.685397,0.146713,-0.38538,0.838667,-1.88887
83,1,0,0.643342,0.167876,-0.335863,1.05211,-1.88682
84,1,0,0.894267,0.0623754,-0.665708,0.830239,-1.54879
85,1,0,0.552348,0.220509,-0.22956,0.856811,-1.83098
86,1,0,0.770062,0.108974,-0.488841,0.790519,-1.78042
87,2,0,0.235991,0.528684,0.201649,0.714264,-2.00921
88,1,0,0.558919,0.216352,-0.237275,0.681289,-1.89274
89,2,0,0.291506,0.453109,0.110268,0.477405,-1.98325
90,1,0,0.399028,0.337996,-0.0414989,1.05151,-1.84457
91,1,0,0.521804,0.24065,-0.193487,0.76364,-1.84152
92,2,0,0.286658,0.459193,0.117796,0.989398,-1.8723
93,2,0,0.315075,0.424769,0.0746836,0.597766,-1.863
94,1,0,0.514229,0.245865,-0.184471,0.877285,-1.48489
95,1,0,0.515057,0.245291,-0.185458,0.929078,-1.6864
96,1,0,0.400428,0.33671,-0.0433286,1.0278,-1.90266
97,1,0,0.46633,0.281061,-0.126581,0.881425,-1.76087
98,1,0,0.414846,0.323732,-0.0619983,0.840218,-1.64712
99,1,0,0.530672,0.234659,-0.204003,0.803306,-1.60198
100,1,0,0.579843,0.20351,-0.26176,0.899079,-1.76777
101,1,0,0.428121,0.312199,-0.0789412,0.91729,-1.39597
102,1,0,0.578739,0.204173,-0.26047,0.56661,-1.88525
103,1,0,0.635765,0.171884,-0.327002,0.667303,-1.74153
104,1,0,0.419778,0.319402,-0.0683193,0.18826,-2.09712
105,1,0,0.5916,0.196546,-0.275484,0.712156,-1.94779
106,1,0,0.521306,0.24099,-0.192895,0.633874,-1.83829
107,1,0,0.46692,0.280603,-0.127304,0.608603,-2.1038
108,1,0,0.556268,0.218022,-0.234164,0.877237,-1.80598
109,1,0,0.521084,0.241142,-0.192631,0.59872,-2.01008
110,2,0,0.19822,0.588747,0.272154,0.912383,-2.08011
111,1,0,0.511189,0.247983,-0.180845,0.769747,-2.19817
112,1,0,0.368718,0.367041,-0.00113974,1.10529,-2.60567
113,2,0,0.331655,0.40598,0.0505527,0.902542,-2.37536
114,1,0,0.655947,0.161344,-0.350635,1.06515,-1.77957
115,1,0,0.601097,0.191047,-0.286559,0.911962,-1.71315
116,1,0,0.717707,0.131601,-0.424072,0.994153,-1.45192
117,1,0,0.869584,0.0710434,-0.626181,0.979116,-1.68067
118,1,0,0.542546,0.226822,-0.218026,0.80083,-1.99502
119,1,0,0.585267,0.200276,-0.268093,0.598287,-1.55824
120,2,0,0.339214,0.397707,0.0397705,0.889082,-1.82011
121,1,0,0.656763,0.160927,-0.351593,0.898572,-1.71878
122,1,0,0.484493,0.267244,-0.148735,0.633609,-1.6971
123,1,0,0.555156,0.218725,-0.232858,0.770243,-1.64951
124,1,0,0.660689,0.15893,-0.356205,1.11167,-1.94547
125,1,0,0.481703,0.269328,-0.14535,0.965456,-1.94647
126,1,0,0.714195,0.133199,-0.419828,0.929519,-1.72853
127,2,0,0.299736,0.442985,0.0976584,0.756066,-1.93811
128,1,0,0.559179,0.216189,-0.237579,0.865169,-1.71683
129,1,0,0.430687,0.310014,-0.0821906,0.928942,-1.92747
130,1,0,0.58327,0.201462,-0.265763,0.956574,-1.83316
131,1,0,0.473455,0.275569,-0.135304,0.830311,-1.91914
132,1,0,0.490091,0.263105,-0.155509,0.730567,-1.65982
133,1,0,0.402412,0.334895,-0.0459145,0.809061,-1.56016
134,2,0,0.355731,0.380232,0.016652,0.718797,-1.54593
135,2,0,0.293769,0.4503,0.10678,0.871434,-1.72628
136,2,0,0.359677,0.376175,0.0112119,1.17322,-1.78255
137,1,0,0.48866,0.264158,-0.15378,0.38491,-2.16264
138,1,0,0.531179,0.234319,-0.204604,0.87996,-2.34645
139,1,0,0.565135,0.212476,-0.244559,0.939482,-2.4343
140,1,0,0.588075,0.198615,-0.271371,0.547641,-2.19995
141,1,0,0.529275,0.235595,-0.202349,0.669463,-1.82074
142,2,0,0.261594,0.492153,0.157999,0.0900351,-1.89334
143,1,0,0.411734,0.326492,-0.057993,0.351407,-2.03426
144,1,0,0.472081,0.276621,-0.133625,0.891453,-1.86188
145,1,0,0.404463,0.333029,-0.048582,0.601577,-2.21813
146,1,0,0.498084,0.257289,-0.165143,0.530778,-1.88153
147,1,0,0.534225,0.232292,-0.208206,0.348301,-2.2386
148,1,0,0.489231,0.263737,-0.15447,0.557563,-2.10449
149,1,0,0.508002,0.250221,-0.177035,0.271362,-1.99846
150,2,0,0.324002,0.41454,0.0616051,1.00479,-2.1734
151,1,0,0.39337,0.343242,-0.0340788,0.763117,-1.89409
152,1,0,0.459453,0.286452,-0.118117,0.897372,-1.86318
153,1,0,0.558842,0.216401,-0.237183,1.2144,-1.82965
154,1,0,0.398521,0.338463,-0.0408364,0.964395,-1.67213
155,1,0,0.368185,0.367574,-0.000414965,0.327572,-1.78201
156,2,0,0.323503,0.415105,0.0623313,0.602663,-1.61641
157,2,0,0.233288,0.532727,0.206434,0.800065,-1.84553
158,2,0,0.199728,0.586191,0.269172,0.533316,-1.65342
159,1,0,0.411282,0.326895,-0.05741,0.714261,-1.74917
160,1,0,0.480493,0.270236,-0.143879,1.08381,-1.7094
161,1,0,0.484079,0.267553,-0.148233,0.742505,-1.57911
162,1,0,0.425382,0.314547,-0.0754642,0.733147,-1.48779
163,1,0,0.533522,0.232758,-0.207375,0.415272,-1.58717
164,2,0,0.271415,0.478927,0.141975,0.644602,-1.89791
165,2,0,0.296333,0.44714,0.102847,0.981287,-2.01842
166,1,0,0.491323,0.262202,-0.156997,0.992832,-1.97396
167,1,0,0.722689,0.129353,-0.430108,0.633848,-1.94354
168,1,0,0.604265,0.189238,-0.290252,0.857089,-2.04648
169,1,0,0.542762,0.226682,-0.218281,0.90841,-1.67337
170,1,0,0.446249,0.297059,-0.101736,1.07025,-1.82776
171,1,0,0.478263,0.271916,-0.141167,1.13516,-1.85388
172,1,0,0.378282,0.357622,-0.0140405,0.954583,-1.85151
173,1,0,0.553894,0.219525,-0.231377,0.853177,-2.09678
174,2,0,0.351429,0.384706,0.0226183,0.958322,-1.97435
175,1,0,0.398015,0.33893,-0.0401743,0.735732,-1.93249
176,1,0,0.493424,0.260667,-0.159532,0.732575,-1.72009
177,1,0,0.459988,0.286029,-0.118777,0.522642,-1.77282
178,1,0,0.448507,0.295221,-0.10455,1.01216,-1.96879
179,1,0,0.452049,0.292358,-0.108953,0.926688,-1.90492
180,1,0,0.445311,0.297826,-0.100566,0.915764,-1.67458
181,1,0,0.63754,0.170939,-0.329077,0.831955,-1.88569
182,1,0,0.406761,0.33095,-0.0515648,0.446245,-2.0739
183,1,0,0.620295,0.180264,-0.308942,1.04611,-2.3463
184,1,0,0.725743,0.127985,-0.43382,0.542848,-2.18952
185,1,0,0.537723,0.22998,-0.212338,0.977668,-1.6359
186,1,0,0.609054,0.186526,-0.295834,0.848224,-1.85242
187,1,0,0.47137,0.277167,-0.132756,0.821721,-1.90635
188,1,0,0.639208,0.170055,-0.331027,1.02723,-1.99824
189,1,0,0.536359,0.230879,-0.210727,1.09895,-2.17306
190,1,0,0.515757,0.244806,-0.186293,0.977523,-1.92376
191,1,0,0.565993,0.211945,-0.245564,0.790418,-2.18802
192,1,0,0.435267,0.306149,-0.0879723,0.925739,-2.14492
193,1,0,0.423417,0.316241,-0.0729633,0.45828,-1.96475
194,2,0,0.280312,0.467295,0.127765,0.615127,-2.04033
195,1,0,0.418317,0.320679,-0.0664501,0.856633,-1.90654
196,2,0,0.229922,0.537811,0.212442,0.585185,-2.04897
197,1,0,0.406609,0.331087,-0.0513679,0.622191,-1.81312
198,2,0,0.324448,0.414036,0.0609568,0.992015,-1.78709
199,2,0,0.202727,0.58115,0.263286,0.701337,-1.78482
200,2,0,0.261846,0.491809,0.157584,0.527225,-1.81996
201,2,0,0.305688,0.435817,0.0886646,0.800869,-1.57385
202,2,0,0.247322,0.512136,0.181974,0.803536,-1.4025
203,2,0,0.313355,0.42677,0.0772266,0.592636,-1.48839
204,1,0,0.404054,0.3334,-0.0480511,0.630732,-2.08057
205,1,0,0.576208,0.205699,-0.257513,0.73781,-1.89504
206,1,0,0.501947,0.254516,-0.169783,0.853739,-1.93643
207,1,0,0.722849,0.129281,-0.430303,0.831052,-1.72744
208,1,0,0.549116,0.222575,-0.225762,0.292589,-1.82595
