id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.000883274,-0.0501855,0,0.972727,-0.0474481,-0.0501855,0.000131076,0.000131076,0.000131076,4.04008e-33,1.47007e-33,0.0530579,0,0,0,0,0,0
1,0,0,3,0.00224049,0.0951284,0,0.0227273,-0.0908044,0.0951284,0.000396242,0.000396242,0.000396242,3.50169e-35,2.37472e-32,0.0444215,0,0,0,0,0,0
2,0,0,1,0.005134,-0.0541568,0,0.977273,-0.0516952,-0.0541568,0.000128424,0.000128424,0.000128424,1.41381e-33,2.31907e-33,0.0444215,0,0,0,0,0,0
3,2,0,0,0.00601673,-0.078204,0,0.00909091,0.0767821,-0.078204,0.000110177,0.000110177,0.000110177,0,3.81652e-32,0.0180165,0,0,0,0,0,0
4,2,0,0,0.00692803,0.0129896,0,0.986364,0.0126353,0.0129896,4.51729e-06,4.51729e-06,4.51729e-06,2.05177e-36,9.45296e-35,0.0269008,0,0,0,0,0,0
5,1,0,1,0.00826456,-0.114557,0,0.00909091,0.112474,-0.114557,0.000236416,0.000236416,0.000236416,3.50169e-36,1.37776e-31,0.0180165,0,0,0,0,0,0
6,0,0,0,0.00890736,-0.0596333,0,0.963636,-0.0552963,-0.0596333,0.000242019,0.000242019,0.000242019,6.60069e-33,0,0.0700826,0,0,0,0,0,0
7,2,0,0,0.00975442,0.00862739,0,0.00454545,-0.00854896,0.00862739,6.76653e-07,6.76653e-07,6.76653e-07,0,4.87501e-34,0.00904959,0,0,0,0,0,0
8,1,0,1,0.012216,-0.0131359,0,0.990909,-0.0128971,-0.0131359,3.10855e-06,3.10855e-06,3.10855e-06,5.37291e-34,5.96332e-34,0.0180165,0,0,0,0,0,0
9,0,0,0,0.0129815,0.0687058,0,0.0227273,-0.0655828,0.0687058,0.000206693,0.000206693,0.000206693,8.75423e-36,1.81815e-32,0.0444215,0,0,0,0,0,0
10,2,0,0,0.0152584,-0.0541292,0,0.995455,-0.0536371,-0.0541292,2.66361e-05,2.66361e-05,2.66361e-05,7.91194e-32,1.54074e-33,0.00904959,0,0,0,0,0,0
11,2,0,0,0.0156687,0.0604585,0,0.00909091,-0.0593593,0.0604585,6.58491e-05,6.58491e-05,6.58491e-05,5.07745e-35,3.81652e-32,0.0180165,0,0,0,0,0,0
12,0,0,0,0.0165134,-0.031141,0,0.990909,-0.0305748,-0.031141,1.74702e-05,1.74702e-05,1.74702e-05,1.71364e-34,1.93211e-33,0.0180165,0,0,0,0,0,0
13,2,0,0,0.0177465,0.0387171,0,0.00454545,-0.0383651,0.0387171,1.36274e-05,1.36274e-05,1.36274e-05,4.37711e-37,3.85186e-34,0.00904959,0,0,0,0,0,0
14,0,0,2,0.0185833,-0.0578043,0,0.990909,-0.0567533,-0.0578043,6.01941e-05,6.01941e-05,6.01941e-05,1.1827e-32,3.43487e-33,0.0180165,0,0,0,0,0,0
15,0,0,25,0.0191568,0.0435819,0,0.0363636,-0.0404123,0.0435819,0.000164117,0.000164117,0.000164117,0,0,0.0700826,0.221698,0.221698,0,0,0,0
16,0,0,0,0.0234676,-0.11063,0,0.986364,-0.107613,-0.11063,0.000327667,0.000327667,0.000327667,1.18182e-33,9.67983e-32,0.0269008,0,0,0,0,0,0
17,1,0,0,0.0235616,0.0605879,0,0.0363636,-0.0561815,0.0605879,0.000249829,0.000249829,0.000249829,5.86533e-35,7.2991e-33,0.0700826,0,0,0,0,0,0
18,1,0,4,0.0242227,0.0519925,0,0.990909,0.0510472,0.0519925,4.86985e-05,4.86985e-05,4.86985e-05,9.01685e-35,4.67524e-33,0.0180165,0,0,0,0,0,0
19,1,0,1,0.0243856,-0.0256663,0,0.0227273,0.0244996,-0.0256663,2.88447e-05,2.88447e-05,2.88447e-05,2.18856e-36,1.13634e-33,0.0444215,0,0,0,0,0,0
20,2,0,0,0.0255462,-0.13869,0,0.968182,-0.129864,-0.13869,0.00115666,0.00115666,0.00115666,8.13233e-32,1.17931e-31,0.0616116,0,0,0,0,0,0
21,0,0,0,0.027645,0.0567014,0,0.0227273,-0.0541241,0.0567014,0.000140776,0.000140776,0.000140776,2.18856e-36,3.34873e-32,0.0444215,0,0,0,0,0,0
22,0,0,0,0.0286681,-0.060754,0,0.972727,-0.0574402,-0.060754,0.000192095,0.000192095,0.000192095,1.36487e-32,9.18792e-33,0.0530579,0,0,0,0,0,0
23,1,0,1,0.0296676,0.0556434,0,0.00454545,-0.0551376,0.0556434,2.81472e-05,2.81472e-05,2.81472e-05,4.94614e-35,4.71853e-33,0.00904959,0,0,0,0,0,0
24,0,0,2,0.0299563,-0.007804,0,0.986364,-0.00759116,-0.007804,1.6305e-06,1.6305e-06,1.6305e-06,4.60554e-35,2.49617e-34,0.0269008,0,0,0,0,0,0
25,1,0,19,0.0325593,0.0550522,0,0.00909091,-0.0540513,0.0550522,5.4599e-05,5.4599e-05,5.4599e-05,8.75423e-37,3.09138e-32,0.0180165,0,0,0,0,0,0
26,1,0,1,0.0337128,-0.144092,0,0.963636,-0.133613,-0.144092,0.00141303,0.00141303,0.00141303,6.38008e-32,0,0.0700826,0,0,0,0,0,0
27,0,0,0,0.0340615,0.0268448,0,0.0272727,-0.0253805,0.0268448,3.75047e-05,3.75047e-05,3.75047e-05,2.62627e-36,5.74245e-34,0.0530579,0,0,0,0,0,0
28,0,0,26,0.0353959,-0.0368209,0,0.963636,-0.034143,-0.0368209,9.22699e-05,9.22699e-05,9.22699e-05,3.55334e-33,5.76719e-33,0.0700826,0,0,0,0,0,0
29,2,0,0,0.0359573,-0.121399,0,0.0227273,0.115881,-0.121399,0.00064531,0.00064531,0.00064531,1.92593e-34,7.27259e-32,0.0444215,0,0,0,0,0,0
30,1,0,0,0.0359811,0.0861017,0,0.981818,0.0829707,0.0861017,0.000262162,0.000262162,0.000262162,2.52122e-34,1.49834e-33,0.0357025,0,0,0,0,0,0
31,0,0,0,0.0363959,0.0282278,0,0.0409091,-0.0259182,0.0282278,6.04085e-05,6.04085e-05,6.04085e-05,1.10522e-35,4.37221e-33,0.0784711,0,0,0,0,0,0
32,1,0,0,0.0384115,0.0789821,0,0.963636,0.0732379,0.0789821,0.000424549,0.000424549,0.000424549,1.976e-32,6.09159e-32,0.0700826,0,0,0,0,0,0
33,1,0,5,0.0385644,-0.127509,0,0.0318182,0.119395,-0.127509,0.000977685,0.000977685,0.000977685,0,3.63983e-32,0.0616116,0,0,0,0,0,0
34,1,0,2,0.0398207,0.0699747,0,0.990909,0.0687025,0.0699747,8.82099e-05,8.82099e-05,8.82099e-05,7.73523e-33,1.8701e-32,0.0180165,0,0,0,0,0,0
35,2,0,0,0.0401221,-0.0791715,0,0.0227273,0.0755728,-0.0791715,0.000274459,0.000274459,0.000274459,8.75423e-36,2.37472e-32,0.0444215,0,0,0,0,0,0
36,1,0,1,0.0413022,-0.0220423,0,0.981818,-0.0212408,-0.0220423,1.71815e-05,1.71815e-05,1.71815e-05,7.00338e-36,1.89633e-33,0.0357025,0,0,0,0,0,0
37,2,0,0,0.0419516,0.0671017,0,0.0272727,-0.0634416,0.0671017,0.000234333,0.000234333,0.000234333,0,4.44695e-32,0.0530579,0,0,0,0,0,0
38,0,0,2,0.042543,-0.0382215,0,0.986364,-0.0371791,-0.0382215,3.91113e-05,3.91113e-05,3.91113e-05,5.20877e-34,7.6569e-33,0.0269008,0,0,0,0,0,0
39,2,0,0,0.0429173,-0.011117,0,0.0272727,0.0105106,-0.011117,6.4319e-06,6.4319e-06,6.4319e-06,0,1.43561e-34,0.0530579,0,0,0,0,0,0
40,0,0,6,0.0430047,-0.107501,0,0.968182,-0.10066,-0.107501,0.000694934,0.000694934,0.000694934,7.55507e-32,2.94826e-32,0.0616116,0,0,0,0,0,0
41,0,0,2,0.0438356,-0.0289297,0,0.0136364,0.0281407,-0.0289297,2.24065e-05,2.24065e-05,2.24065e-05,0,6.82976e-33,0.0269008,0,0,0,0,0,0
42,0,0,0,0.0452146,-0.121905,0,0.981818,-0.117472,-0.121905,0.000525521,0.000525521,0.000525521,3.03316e-32,3.74585e-32,0.0357025,0,0,0,0,0,0
43,0,0,0,0.0453513,0.0190473,0,0.0136364,-0.0185278,0.0190473,9.71295e-06,9.71295e-06,9.71295e-06,1.31313e-36,2.36324e-33,0.0269008,0,0,0,0,0,0
44,0,0,4,0.0461211,0.0495845,0,0.990909,0.048683,0.0495845,4.42922e-05,4.42922e-05,4.42922e-05,1.13455e-33,1.61248e-32,0.0180165,0,0,0,0,0,0
45,2,0,0,0.0462636,-0.0354167,0,0.0227273,0.0338069,-0.0354167,5.49233e-05,5.49233e-05,5.49233e-05,2.18856e-36,1.12243e-32,0.0444215,0,0,0,0,0,0
46,0,0,0,0.047914,-0.0168659,0,0.990909,-0.0165593,-0.0168659,5.12453e-06,5.12453e-06,5.12453e-06,1.07239e-35,2.88624e-33,0.0180165,0,0,0,0,0,0
47,2,0,0,0.0484642,-0.0476576,0,0.0227273,0.0454914,-0.0476576,9.945e-05,9.945e-05,9.945e-05,2.18856e-36,3.33946e-33,0.0444215,0,0,0,0,0,0
48,0,0,5,0.0486664,-0.0336415,0,0.986364,-0.032724,-0.0336415,3.02997e-05,3.02997e-05,3.02997e-05,5.59483e-33,0,0.0269008,0,0,0,0,0,0
49,2,0,0,0.0488666,0.0383743,0,0.0318182,-0.0359323,0.0383743,0.000115572,0.000115572,0.000115572,2.14479e-35,7.44222e-33,0.0616116,0.26224,0.26224,0,0,0,0
50,0,0,0,0.0488995,-0.0211693,0,0.959091,-0.0194373,-0.0211693,4.21977e-05,4.21977e-05,4.21977e-05,3.91752e-35,2.02753e-34,0.0784711,0.189047,0.189047,0,0,0,0
51,2,0,0,0.0513259,0.0450168,0,0.0227273,-0.0429706,0.0450168,8.87337e-05,8.87337e-05,8.87337e-05,5.47139e-35,1.33578e-32,0.0444215,0,0,0,0,0,0
52,1,0,0,0.0513621,0.141597,0,0.981818,0.136448,0.141597,0.000709016,0.000709016,0.000709016,1.30963e-32,7.34186e-32,0.0357025,0,0,0,0,0,0
53,0,0,0,0.0515896,0.028726,0,0.00909091,-0.0282037,0.028726,1.48657e-05,1.48657e-05,1.48657e-05,1.18182e-35,4.0312e-33,0.0180165,0,0,0,0,0,0
54,1,0,4,0.0526623,-0.0249128,0,0.995455,-0.0246863,-0.0249128,5.64226e-06,5.64226e-06,5.64226e-06,6.72379e-33,3.46667e-33,0.00904959,0,0,0,0,0,0
55,1,0,5,0.0530522,-0.0411877,0,0.0318182,0.0385666,-0.0411877,0.000102012,0.000102012,0.000102012,4.50843e-35,1.10105e-32,0.0616116,0,0,0,0,0,0
56,2,0,0,0.0541559,0.0665477,0,0.972727,0.0629178,0.0665477,0.000230479,0.000230479,0.000230479,1.69902e-32,2.97689e-32,0.0530579,0,0,0,0,0,0
57,0,0,31,0.055557,-0.0174178,0,0.0136364,0.0169428,-0.0174178,8.12219e-06,8.12219e-06,8.12219e-06,0,2.12692e-34,0.0269008,0,0,0,0,0,0
58,2,0,0,0.0556762,0.0322103,0,0.940909,0.0284036,0.0322103,0.000109115,0.000109115,0.000109115,6.11483e-34,3.08502e-33,0.111198,0,0,0,0,0,0
59,0,0,0,0.0562541,0.00295737,0,0.00454545,-0.00293049,0.00295737,7.95095e-08,7.95095e-08,7.95095e-08,0,2.40741e-35,0.00904959,0,0,0,0,0,0
60,0,0,1,0.0563617,-0.0042274,0,0.972727,-0.00399681,-0.0042274,9.3006e-07,9.3006e-07,9.3006e-07,5.99665e-35,1.29205e-35,0.0530579,0,0,0,0,0,0
61,0,0,13,0.0567083,-0.0279451,0,0.00909091,0.027437,-0.0279451,1.40684e-05,1.40684e-05,1.40684e-05,0,1.52661e-33,0.0180165,0,0,0,0,0,0
62,2,0,0,0.0571701,-0.0402286,0,0.986364,-0.0391314,-0.0402286,4.33267e-05,4.33267e-05,4.33267e-05,2.70593e-33,3.40307e-33,0.0269008,0,0,0,0,0,0
63,1,0,0,0.0615249,-0.00880004,0,0.0136364,0.00856003,-0.00880004,2.07326e-06,2.07326e-06,2.07326e-06,2.92719e-36,2.89497e-34,0.0269008,0,0,0,0,0,0
64,2,0,0,0.0617545,-0.108287,0,0.968182,-0.101396,-0.108287,0.000705134,0.000705134,0.000705134,3.60499e-32,0,0.0616116,0,0,0,0,0,0
65,2,0,0,0.0637088,-0.0193522,0,0.0409091,0.0177688,-0.0193522,2.83926e-05,2.83926e-05,2.83926e-05,0,8.0306e-34,0.0784711,0,0,0,0,0,0
66,2,0,0,0.0637938,0.0301158,0,0.963636,0.0279256,0.0301158,7.83665e-05,7.83665e-05,7.83665e-05,2.18582e-33,8.18962e-34,0.0700826,0.221698,0.221698,0,0,0,0
67,1,0,0,0.0642075,0.0240522,0,0.0181818,-0.0231776,0.0240522,2.04578e-05,2.04578e-05,2.04578e-05,4.37711e-37,1.49834e-33,0.0357025,0,0,0,0,0,0
68,1,0,0,0.0655973,-0.0662635,0,0.972727,-0.0626491,-0.0662635,0.000309081,0.000309081,0.000309081,5.15099e-33,9.27627e-33,0.0530579,0.314642,0.314642,0,0,0,0
