from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,297,0,0,-0.0272513,0.0556794,0.0556794
297,1,0,0,-0.0272513,0.0556794,0.0556794
1,432,0,0,0,0,0
432,1,0,0,0,0,0
6,393,-0,0,-0.0583346,-0.117822,-0.117822
393,6,-0,0,-0.0583346,-0.117822,-0.117822
6,609,-0,0,0.00438286,0.00875191,0.00875191
609,6,-0,0,0.00438286,0.00875191,0.00875191
6,854,0,0,0,0,0
854,6,0,0,0,0,0
6,652,-0,0,-0.00344319,0.00686258,0.00686258
652,6,-0,0,-0.00344319,0.00686258,0.00686258
6,552,0,0,-0.0165191,-0.0335787,-0.0335787
552,6,0,0,-0.0165191,-0.0335787,-0.0335787
6,553,0,0,0.0161315,-0.0319911,-0.0319911
553,6,0,0,0.0161315,-0.0319911,-0.0319911
6,358,0,0,0.0266085,-0.053834,-0.053834
358,6,0,0,0.0266085,-0.053834,-0.053834
6,682,0,0,-0.00653101,-0.0131563,-0.0131563
682,6,0,0,-0.00653101,-0.0131563,-0.0131563
8,427,-0,0,0.0381756,-0.075985,-0.075985
427,8,-0,0,0.0381756,-0.075985,-0.075985
10,371,0,0,0.0134129,0.0267738,0.0267738
371,10,0,0,0.0134129,0.0267738,0.0267738
10,668,0,0,-0.0319254,-0.0630622,-0.0630622
668,10,0,0,-0.0319254,-0.0630622,-0.0630622
13,494,-0,0,-0.0181115,0.0368614,0.0368614
494,13,-0,0,-0.0181115,0.0368614,0.0368614
13,819,-0,0,0.00514496,-0.0101195,-0.0101195
819,13,-0,0,0.00514496,-0.0101195,-0.0101195
14,368,-0,0,0.0343342,0.0689572,0.0689572
368,14,-0,0,0.0343342,0.0689572,0.0689572
14,786,-0,0,0.0904963,-0.176686,-0.176686
786,14,-0,0,0.0904963,-0.176686,-0.176686
25,549,-0,0,0.0177332,-0.0352607,-0.0352607
549,25,-0,0,0.0177332,-0.0352607,-0.0352607
25,214,0,0,0.0166184,-0.0332888,-0.0332888
214,25,0,0,0.0166184,-0.0332888,-0.0332888
25,936,-0,0,-0.0075672,0.0152054,0.0152054
936,25,-0,0,-0.0075672,0.0152054,0.0152054
25,418,0,0,0.0178063,0.0355726,0.0355726
418,25,0,0,0.0178063,0.0355726,0.0355726
25,62,0,0,0.0152795,0.0305921,0.0305921
62,25,0,0,0.0152795,0.0305921,0.0305921
25,355,0,0,-0.0212536,-0.0428664,-0.0428664
355,25,0,0,-0.0212536,-0.0428664,-0.0428664
25,222,-0,0,-0.0687004,0.138632,0.138632
222,25,-0,0,-0.0687004,0.138632,0.138632
25,597,-0,0,-0.0120277,-0.0243383,-0.0243383
597,25,-0,0,-0.0120277,-0.0243383,-0.0243383
25,10,0,0,-0.257565,0.51274,0.51274
10,25,0,0,-0.257565,0.51274,0.51274
25,461,0,0,0.00775482,0.0157487,0.0157487
461,25,0,0,0.00775482,0.0157487,0.0157487
25,406,-0,0,0.0211617,-0.0424716,-0.0424716
406,25,-0,0,0.0211617,-0.0424716,-0.0424716
25,190,0,0,-0.132209,-0.256177,-0.256177
190,25,0,0,-0.132209,-0.256177,-0.256177
25,884,0,0,0.0166184,-0.0332888,-0.0332888
884,25,0,0,0.0166184,-0.0332888,-0.0332888
25,892,-0,0,0.000215998,-0.000426904,-0.000426904
892,25,-0,0,0.000215998,-0.000426904,-0.000426904
25,904,-0,0,0.0120741,-0.024144,-0.024144
