id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00186476,0.0339528,0,0.988042,0.0331408,0.0339528,2.69515e-05,2.69515e-05,2.69515e-05,4.1925e-33,3.05842e-31,0.0236303,0,0,0,0,0,0
1,0,0,2,0.00228213,0.0319144,0,0.0433483,-0.0291476,0.0319144,8.38178e-05,8.38178e-05,8.38178e-05,1.74888e-34,2.38557e-31,0.0829384,0,0,0,0,0,0
2,2,0,0,0.00256145,-0.135519,0,0.978326,-0.129645,-0.135519,0.000817728,0.000817728,0.000817728,1.43806e-31,7.2445e-30,0.0424087,0.0483391,0.0483391,0,0,0,0
3,2,0,0,0.00309313,-0.0410974,0,0.0179372,0.0396231,-0.0410974,5.85056e-05,5.85056e-05,5.85056e-05,1.72729e-36,9.29809e-33,0.035231,0,0,0,0,0,0
4,2,0,0,0.00396475,-0.0269664,0,0.961883,-0.0249106,-0.0269664,5.12862e-05,5.12862e-05,5.12862e-05,4.11527e-34,3.56355e-32,0.0733274,0,0,0,0,0,0
5,2,0,0,0.00662756,0.0448913,0,0.0134529,-0.0436835,0.0448913,5.28416e-05,5.28416e-05,5.28416e-05,1.29547e-36,5.42054e-31,0.0265439,0,0,0,0,0,0
6,0,0,8,0.00665896,-0.0226066,0,0.984305,-0.021897,-0.0226066,1.55619e-05,1.55619e-05,1.55619e-05,1.23928e-33,6.55995e-32,0.0308975,0,0,0,0,0,0
7,2,0,0,0.0114017,0.0305419,0,0.0343797,-0.0284418,0.0305419,6.26113e-05,6.26113e-05,6.26113e-05,1.72189e-35,5.75703e-33,0.0663954,0.00942253,0.00942253,0,0,0,0
8,0,0,1,0.011548,-0.050467,0,0.952167,-0.045639,-0.050467,0.000220672,0.000220672,0.000220672,4.89083e-33,8.54791e-31,0.0910893,0,0,0,0,0,0
9,2,0,0,0.0121369,-0.0159578,0,0.044843,0.0145266,-0.0159578,2.08215e-05,2.08215e-05,2.08215e-05,0,7.11109e-33,0.0856643,0,0,0,0,0,0
10,1,0,2,0.0134849,0.0399986,0,0.961136,0.0368896,0.0399986,0.000124442,0.000124442,0.000124442,1.53743e-33,3.43011e-31,0.0747071,0.039598,0.039598,0,0,0,0
11,1,0,0,0.0139972,-0.033951,0,0,0.033951,0,0,0,0,0,2.31554e-31,0,0,0,0,0,0,0
12,1,0,0,0.0140528,0.0349639,0,0.975336,0.0332392,0.0349639,6.10727e-05,6.10727e-05,6.10727e-05,9.87421e-33,3.76126e-31,0.0481108,0.0368513,0.0368513,0,0,0,0
13,0,0,2,0.0144259,0.0304646,0,0.0373692,-0.0281877,0.0304646,6.42759e-05,6.42759e-05,6.42759e-05,8.99631e-37,9.71746e-32,0.0719455,0,0,0,0,0,0
14,0,0,2,0.0151417,0.0547948,0,0.963378,0.0507815,0.0547948,0.00020411,0.00020411,0.00020411,1.062e-32,3.89326e-31,0.0705613,0,0,0,0,0,0
15,2,0,0,0.0154299,0.0562307,0,0.0149477,-0.0545497,0.0562307,0.000101304,0.000101304,0.000101304,6.42696e-35,1.83655e-32,0.0294485,0.0863429,0.0863429,0,0,0,0
16,2,0,0,0.0169532,-0.0605911,0,0.940209,-0.0533455,-0.0605911,0.000420073,0.000420073,0.000420073,3.05946e-34,1.03262e-32,0.112432,0.0161765,0.0161765,0,0,0,0
17,1,0,0,0.0171126,0.0681315,0,0.00896861,-0.0669094,0.0681315,8.18917e-05,8.18917e-05,8.18917e-05,3.45458e-36,2.76177e-31,0.0177763,0,0,0,0,0,0
18,0,0,0,0.0173234,0.0339558,0,0.973842,0.0321794,0.0339558,6.07032e-05,6.07032e-05,6.07032e-05,5.81234e-34,6.18806e-32,0.0509484,0.0318167,0.0318167,0,0,0,0
19,1,0,0,0.0198666,-0.143048,0,0.0149477,0.138771,-0.143048,0.000594339,0.000594339,0.000594339,0,5.21078e-30,0.0294485,0,0,0,0,0,0
20,0,0,0,0.0239061,-0.0038703,0,0.977578,-0.00369675,-0.0038703,6.42553e-07,6.42553e-07,6.42553e-07,2.0773e-36,7.35812e-33,0.0438376,0,0,0,0,0,0
21,1,0,0,0.0249763,-0.175494,0,0,0.175494,0,0,0,0,0,6.12437e-30,0,0,0,0,0,0,0
22,2,0,0,0.0257753,-0.0181179,0,0.981315,-0.0174409,-0.0181179,1.18261e-05,1.18261e-05,1.18261e-05,1.5078e-33,4.4933e-32,0.036671,0,0,0,0,0,0
23,2,0,0,0.0260962,0.0553104,0,0.0112108,-0.0540703,0.0553104,7.63147e-05,7.63147e-05,7.63147e-05,7.54107e-34,1.35968e-30,0.0221702,0.123507,0.123507,0,0,0,0
