,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.939533,0.00633702,-1.24974,1.09491,1.661
1,1,0,0.895959,0.00435831,-1.33145,1.08127,1.68578
2,1,0,0.93668,0.00616753,-1.25576,0.68391,1.71477
3,1,0,0.907378,0.00477555,-1.31176,1.17959,1.92766
4,1,0,0.994993,0.0137267,-1.07085,0.986823,1.77624
5,1,0,0.936919,0.00618143,-1.25526,1.11776,1.76941
6,1,0,0.990711,0.0123297,-1.0966,1.02916,1.53109
7,1,0,0.964949,0.00830207,-1.18889,1.05094,1.80706
8,1,0,0.966641,0.00847434,-1.1842,1.22613,1.60892
9,2,0,0.737547,0.00148637,-1.55175,0.598096,1.95921
10,1,0,0.988704,0.0118231,-1.10659,1.00259,1.31706
11,1,0,0.918169,0.0052259,-1.29219,1.09974,1.63771
12,2,0,0.680966,0.001045,-1.61987,0.957944,1.62319
13,2,0,0.346036,0.000102893,-2.03015,1.09628,1.8402
14,2,0,0.590969,0.000594967,-1.72525,1.02301,1.47634
15,2,0,0.507734,0.000345356,-1.82328,1.10848,1.573
16,2,0,0.797598,0.00218015,-1.47555,1.07264,1.36354
17,1,0,0.821486,0.0025532,-1.44344,1.17184,1.30736
18,1,0,0.956032,0.00749775,-1.21205,1.40899,1.54294
19,1,0,0.811547,0.00238954,-1.45696,0.974726,1.79488
20,1,0,0.869481,0.00356794,-1.37398,0.858481,1.44134
21,1,0,0.955157,0.00742682,-1.21419,1.18288,1.4604
22,1,0,0.848774,0.00307745,-1.40492,1.37455,1.45829
23,2,0,0.750354,0.00161102,-1.53592,1.20067,1.65329
24,1,0,0.936915,0.0061812,-1.25527,1.29714,1.43343
25,1,0,0.978506,0.00993841,-1.14741,1.08625,1.4479
26,1,0,0.995919,0.014124,-1.06395,1.28179,1.37851
27,1,0,0.984543,0.0109456,-1.12481,0.910655,1.63431
28,1,0,0.92108,0.0053584,-1.28672,1.13128,1.37154
29,1,0,0.963815,0.00819053,-1.19198,1.01906,1.47292
30,1,0,0.977696,0.00982031,-1.15019,1.06535,1.74689
31,1,0,0.994938,0.0137044,-1.07124,0.682428,1.47391
32,1,0,0.987698,0.0115924,-1.11126,1.12231,1.54872
33,1,0,0.905559,0.00470531,-1.31497,1.09099,1.62379
34,2,0,0.767721,0.00179842,-1.51413,0.773971,1.29623
35,2,0,0.631523,0.000768219,-1.67795,0.939431,1.71888
36,1,0,0.890323,0.00417131,-1.34084,0.815242,1.78627
37,2,0,0.746487,0.00157224,-1.54072,1.00695,1.86277
38,1,0,0.955869,0.00748445,-1.21245,1.14897,1.29802
39,1,0,0.962244,0.00804089,-1.19618,1.13904,1.52659
40,1,0,0.892689,0.00424841,-1.33692,1.48886,1.37282
41,1,0,0.823599,0.00258971,-1.44053,1.11809,1.50242
42,1,0,0.945755,0.00673514,-1.23616,0.737844,1.3962
43,1,0,0.824235,0.00260082,-1.43966,1.03925,0.948238
44,1,0,0.976851,0.00970046,-1.15304,0.815182,1.36918
45,1,0,0.93508,0.00607578,-1.25908,0.605062,1.50726
46,1,0,0.981272,0.0103693,-1.1375,1.14179,1.48183
47,1,0,0.919663,0.00529328,-1.28939,0.922285,1.50224
48,2,0,0.727195,0.00139312,-1.56441,0.840162,1.64935
49,1,0,0.865447,0.00346486,-1.38014,1.25537,1.63506
50,1,0,0.919911,0.00530457,-1.28893,0.989339,1.77245
51,1,0,0.903358,0.00462235,-1.3188,0.967901,1.71078
52,2,0,0.749236,0.0015997,-1.53731,0.924918,1.54556
53,1,0,0.946397,0.00677868,-1.23472,0.781656,1.80951
54,1,0,0.898898,0.00446055,-1.32647,1.30276,1.73909
55,1,0,0.898682,0.00445293,-1.32684,0.530696,1.81295
56,1,0,0.840821,0.002912,-1.41638,0.842506,1.63502
57,2,0,0.769827,0.00182273,-1.51146,1.15193,1.64575
58,2,0,0.766734,0.00178715,-1.51538,0.846749,1.29464
59,2,0,0.744654,0.00155421,-1.54299,0.931633,1.67704
60,2,0,0.661407,0.000925489,-1.64295,0.816868,1.50928
61,2,0,0.567764,0.000512864,-1.75236,0.730153,1.16145
62,1,0,0.967513,0.00856604,-1.18173,1.30572,1.24767
63,1,0,0.874407,0.00369937,-1.36635,0.755193,1.26697
64,2,0,0.745897,0.00156641,-1.54145,0.630901,1.21205
65,2,0,0.724973,0.00137392,-1.56712,0.955416,1.16041
66,2,0,0.627167,0.000747556,-1.68304,1.28197,1.29871
67,1,0,0.999739,0.0171642,-1.01617,0.758476,1.56315
68,1,0,0.993545,0.0131891,-1.08047,0.866875,1.51571
69,2,0,0.738507,0.00149535,-1.55057,0.848851,1.52067
70,2,0,0.806819,0.00231604,-1.46331,1.00807,1.64107
71,1,0,0.904965,0.0046827,-1.31601,0.874455,1.32918
72,2,0,0.568201,0.000514311,-1.75185,0.815302,1.41569
73,2,0,0.796707,0.00216752,-1.47673,1.17618,1.50656
74,2,0,0.787945,0.00204762,-1.48819,0.906756,1.62999
75,1,0,0.862921,0.00340229,-1.38397,1.12196,1.60245
76,1,0,0.964228,0.00823083,-1.19086,1.00518,1.60154
77,1,0,0.940332,0.00638587,-1.24804,1.22566,1.70683
78,1,0,0.972109,0.00908579,-1.16819,1.03391,2.07046
79,1,0,0.972423,0.0091238,-1.16723,1.11828,1.66363
80,1,0,0.888788,0.00412233,-1.34336,1.07053,1.41601
81,2,0,0.774261,0.00187509,-1.50581,1.0127,1.51164
82,1,0,0.808351,0.00233956,-1.46126,1.18149,1.46889
83,1,0,0.953157,0.00726918,-1.21903,1.1241,1.61693
84,1,0,0.980311,0.0102144,-1.14102,1.09495,1.53736
85,1,0,0.975396,0.00950206,-1.15783,1.12374,1.64474
86,1,0,0.910081,0.0569036,-0.693044,0.845705,1.71981
87,1,0,0.976429,0.0096419,-1.15445,1.19186,1.64296
88,1,0,0.979902,0.0317346,-0.857511,0.871503,1.64335
89,1,0,0.998058,0.0153246,-1.04409,1.11197,1.47032
90,1,0,0.94815,0.043706,-0.769257,1.09115,1.63314
91,1,0,0.994845,0.0242921,-0.928109,1.10094,1.65288
92,1,0,0.916559,0.00515476,-1.29518,1.31346,1.64283
93,1,0,0.999982,0.0186291,-0.995753,1.13038,1.5291
94,1,0,0.99088,0.0123755,-1.09572,1.23949,1.51973
95,1,0,0.994846,0.0136678,-1.07189,1.33532,1.56532
96,2,0,0.742386,0.00153221,-1.54579,1.13885,1.69001
97,1,0,0.90219,0.00457918,-1.32083,0.813839,1.40908
98,1,0,0.925304,0.00556009,-1.27863,1.07668,1.62186
99,2,0,0.68413,0.00106573,-1.61612,0.951299,1.56004
100,2,0,0.795662,0.0021528,-1.4781,1.03397,1.6258
101,2,0,0.550573,0.000458801,-1.77253,1.24863,1.71365
102,1,0,0.95858,0.0077118,-1.20568,0.862959,1.79493
103,1,0,0.998153,0.0153929,-1.043,1.02003,1.55399
104,1,0,0.932192,0.00591569,-1.26498,1.0265,1.72883
105,1,0,0.987435,0.0115342,-1.11245,1.17137,1.6278
106,1,0,0.963422,0.00815266,-1.19304,1.0503,1.65513
107,2,0,0.761888,0.00173294,-1.52149,0.955674,1.48365
108,1,0,0.818894,0.00250927,-1.44699,1.08121,1.69472
109,1,0,0.935565,0.00610334,-1.25808,1.01604,1.73434
110,2,0,0.755623,0.00166552,-1.52935,1.21716,1.75009
111,1,0,0.971878,0.00905813,-1.16889,1.10649,1.63054
112,1,0,0.985585,0.0111477,-1.1205,0.927706,1.63837
113,2,0,0.802481,0.00225093,-1.46909,0.575272,1.43679
114,1,0,0.931106,0.0058572,-1.26718,1.06692,1.74578
115,1,0,0.876004,0.00374335,-1.36385,0.96025,1.70257
116,2,0,0.705645,0.00121807,-1.59046,1.03715,1.75629
117,1,0,0.937833,0.00623509,-1.25334,0.726932,1.60544
118,2,0,0.736049,0.00147248,-1.55359,0.699135,1.63896
119,2,0,0.539219,0.000425936,-1.7859,0.577954,1.48049
120,1,0,0.922982,0.0054478,-1.2831,0.948874,1.50865
121,1,0,0.928844,0.00573843,-1.27169,0.873984,1.44231
122,2,0,0.77435,0.00187616,-1.5057,1.05339,1.56873
123,2,0,0.655005,0.000889372,-1.65047,1.11605,1.48332
124,2,0,0.649639,0.000860161,-1.65676,0.770454,1.43655
125,2,0,0.650547,0.000865035,-1.6557,1.14045,1.69969
126,2,0,0.686245,0.00107981,-1.61361,0.829031,1.67496
127,1,0,0.930631,0.00583197,-1.26813,0.579152,1.45115
128,2,0,0.805574,0.00229714,-1.46497,0.675447,1.88307
129,1,0,0.829705,0.00269875,-1.43207,1.24613,1.663
130,1,0,0.81493,0.00244381,-1.45239,1.02207,1.64233
131,1,0,0.867736,0.00352285,-1.37665,1.30691,1.45432
132,1,0,0.892154,0.00423081,-1.33781,1.09233,1.4467
133,2,0,0.788015,0.00204855,-1.4881,0.992049,1.31886
134,1,0,0.99771,0.0150884,-1.04788,1.26496,1.24054
135,1,0,0.955082,0.00742081,-1.21438,1.03545,1.73497
136,1,0,0.821575,0.00255472,-1.44332,1.00633,1.52327
137,1,0,0.985224,0.0110766,-1.12201,0.963163,1.45679
138,2,0,0.790072,0.00207602,-1.48542,0.840203,1.67627
139,1,0,0.870449,0.00359328,-1.37249,0.96627,1.46128
140,1,0,0.951386,0.00713466,-1.22324,1.09402,1.63974
141,1,0,0.812796,0.00240942,-1.45527,0.938129,1.50105
142,1,0,0.829206,0.00268963,-1.43277,1.22204,1.46326
143,1,0,0.922473,0.00542364,-1.28407,0.993166,1.79201
144,2,0,0.776444,0.00190149,-1.50302,1.1342,1.59516
145,1,0,0.981156,0.0103504,-1.13793,0.915474,1.65282
146,1,0,0.9093,0.00485141,-1.30835,1.01144,1.64684
147,1,0,0.969493,0.00878199,-1.17602,1.19362,1.58801
148,1,0,0.942498,0.00652159,-1.24335,0.719369,1.39601
149,1,0,0.921543,0.00537994,-1.28584,1.03614,1.67794
150,1,0,0.859014,0.00330835,-1.38983,1.08942,1.34113
151,1,0,0.887945,0.00409577,-1.34474,1.21801,1.60483
152,1,0,0.846437,0.00302764,-1.40831,1.21527,1.46249
153,1,0,0.961454,0.0079677,-1.19826,1.23649,1.59544
154,1,0,0.894821,0.00431962,-1.33336,1.12494,1.23011
155,2,0,0.80364,0.00226811,-1.46755,1.27614,1.69962
156,1,0,0.954228,0.00735281,-1.21646,0.855967,1.73993
157,1,0,0.992074,0.0127174,-1.08921,1.33023,1.66023
158,1,0,0.963613,0.00817098,-1.19253,1.17622,1.73394
159,1,0,0.97975,0.0101267,-1.14303,1.15492,1.79055
160,1,0,0.952725,0.00723594,-1.22007,0.867709,1.61753
161,2,0,0.574414,0.000535271,-1.74458,0.851231,1.74179
162,1,0,0.986587,0.0113523,-1.11621,0.942215,1.72529
163,1,0,0.931858,0.00589759,-1.26566,0.846447,1.66784
164,1,0,0.999584,0.0198652,-0.979592,1.03389,1.40154
165,1,0,0.984243,0.0108892,-1.12602,0.797271,1.56855
