id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,13,0.000133968,0.0140617,0,0.966085,0.0131079,0.0140617,1.32945e-05,1.32945e-05,1.32945e-05,4.11756e-34,1.09053e-32,0.065529,0.0240436,0.0219314,0.00215954,0,0,0
1,1,0,0,0.000808393,-0.112128,0,0.00387597,0.111259,-0.112128,9.68953e-05,9.68953e-05,9.68953e-05,1.49297e-36,6.43726e-31,0.00772189,0,0,8.47556e-05,0.000127883,0.000127883,0
2,2,0,0,0.00213384,-0.0457229,0,0.944767,-0.0406721,-0.0457229,0.0002383,0.0002383,0.0002383,1.00468e-32,5.85236e-32,0.104364,0.0900945,0.0889343,0.00127342,0.00229415,0.00229415,0
3,2,0,0,0.00223977,-0.0337162,0,0.0145349,0.0327361,-0.0337162,3.21477e-05,3.21477e-05,3.21477e-05,1.39966e-36,9.5927e-32,0.0286472,0,0,0.000321271,0.000609891,0.000609891,0
4,0,0,0,0.00225061,0.0950329,0,0.974806,0.0902444,0.0950329,0.000432972,0.000432972,0.000432972,7.30398e-32,2.47746e-31,0.0491181,0,0,0.0362186,0.0635139,0.0635139,0
5,0,0,1,0.00301803,0.0335251,0,0.0474806,-0.0303415,0.0335251,9.67822e-05,9.67822e-05,9.67822e-05,4.47191e-35,1.61457e-31,0.0904524,0,0,0.00108579,0.0022433,0.0022433,0
6,2,0,0,0.00550009,0.0205582,0,0.996124,0.0203988,0.0205582,3.25718e-06,3.25718e-06,3.25718e-06,2.38875e-35,4.22194e-32,0.00772189,0,0,8.47556e-05,0.000127883,0.000127883,0
7,0,0,1,0.00794117,0.0682586,0,0.00872093,-0.0670681,0.0682586,8.00034e-05,8.00034e-05,8.00034e-05,3.35918e-36,1.22862e-31,0.0172898,0,0,0.000191632,0.000344385,0.000344385,0
8,0,0,1,0.00848127,-0.039078,0,0.975775,-0.0371847,-0.039078,8.23998e-05,8.23998e-05,8.23998e-05,6.30136e-33,1.4021e-31,0.0472759,0.139146,0.13868,0.000540769,0.000907172,0.000907172,0
9,0,0,8,0.00867213,0.0408131,0,0.00387597,-0.0404967,0.0408131,1.28373e-05,1.28373e-05,1.28373e-05,0,5.06441e-32,0.00772189,0,0,8.47556e-05,0.000127883,0.000127883,0
10,2,0,0,0.00873328,0.0307881,0,0.996124,0.0305495,0.0307881,7.30533e-06,7.30533e-06,7.30533e-06,1.20343e-33,1.20651e-31,0.00772189,0,0,8.47556e-05,0.000127883,0.000127883,0
11,2,0,0,0.00895923,0.107588,0,0.00968992,-0.105503,0.107588,0.000220406,0.000220406,0.000220406,0,8.51523e-32,0.0191921,0,0,0.000213133,0.000388199,0.000388199,0
12,2,0,0,0.00995228,0.0170494,0,0.963178,0.0157938,0.0170494,2.09977e-05,2.09977e-05,2.09977e-05,2.42771e-34,2.74293e-32,0.0709317,0.0164143,0.0155945,0.000832719,0.00159631,0.00159631,0
13,0,0,3,0.0102214,-0.0716298,0,0,0.0716298,0,0,0,0,0,7.5643e-32,0,0,0,0,0,0,0
14,2,0,0,0.011688,-0.102222,0,0.989341,-0.100042,-0.102222,0.00021843,0.00021843,0.00021843,1.64227e-33,1.85076e-30,0.0210906,0,0,0.000234676,0.000432186,0.000432186,0
