,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.675276,0.151645,-0.373395,0.908155,0.257433
1,1,0,0.51067,0.248347,-0.180224,1.00558,0.652998
2,1,0,0.554837,0.218927,-0.232484,0.807436,0.661275
3,2,0,0.761656,0.112465,-0.478214,0.879132,0.422956
4,1,0,0.57161,0.208493,-0.252138,0.654852,0.329636
5,1,0,0.499592,0.256203,-0.166956,0.880237,0.421585
6,1,0,0.443516,0.299299,-0.0983231,0.333136,0.173308
7,1,0,0.499368,0.256364,-0.166686,0.925227,0.293524
8,1,0,0.515651,0.244879,-0.186166,0.827236,0.505236
9,1,0,0.585544,0.200111,-0.268417,0.841183,0.70538
10,1,0,0.468352,0.279493,-0.12906,1.08043,0.452525
11,1,0,0.499083,0.256569,-0.166344,1.05749,0.339652
12,1,0,0.580158,0.203321,-0.262128,0.94169,0.373456
13,2,0,0.833248,0.0842489,-0.572889,0.646083,0.552624
14,2,0,0.900619,0.0601723,-0.676467,0.951695,0.260093
15,1,0,0.696415,0.141453,-0.398494,0.985381,0.3256
16,2,0,0.786011,0.10249,-0.509303,0.95393,0.369009
17,2,0,0.7882,0.101613,-0.512145,1.00736,0.180386
18,2,0,0.922267,0.0527044,-0.715534,0.809235,0.607141
19,2,0,0.860501,0.0742881,-0.612391,0.814928,0.212772
20,2,0,0.785243,0.102798,-0.508307,0.968246,0.387741
21,2,0,0.764816,0.111146,-0.482197,0.985897,0.508529
22,1,0,0.733237,0.124661,-0.442967,0.934526,0.259397
23,1,0,0.566858,0.21141,-0.246577,0.931701,0.669795
24,2,0,0.922033,0.0527847,-0.71509,0.579774,0.0432166
25,1,0,0.615797,0.182752,-0.303697,0.707295,0.294479
26,2,0,0.816149,0.0906968,-0.549269,0.753101,0.448505
27,1,0,0.664516,0.156998,-0.360706,0.826294,0.34383
28,2,0,0.800603,0.0967078,-0.528418,0.780986,0.392476
29,1,0,0.572855,0.207734,-0.253594,0.803501,0.227209
30,2,0,0.839494,0.0819337,-0.581722,0.83846,0.499699
31,2,0,0.828709,0.0859447,-0.566541,0.932905,0.820929
32,2,0,0.802522,0.0959579,-0.530962,1.00026,0.250376
33,2,0,0.902315,0.0595852,-0.679389,0.977816,0.602353
34,1,0,0.710463,0.134908,-0.41533,0.690835,0.52207
35,1,0,0.698807,0.140326,-0.401351,0.316593,0.61719
36,2,0,0.856646,0.0756756,-0.606642,0.715612,0.505658
37,1,0,0.603196,0.189847,-0.289006,0.801268,0.510418
38,1,0,0.542546,0.226822,-0.218027,0.895087,0.371156
39,2,0,0.884215,0.0658821,-0.649208,0.665514,0.637653
40,2,0,0.77971,0.10503,-0.501168,0.557161,0.412742
41,1,0,0.734511,0.124101,-0.444527,0.825504,0.240254
42,1,0,0.734532,0.124092,-0.444553,0.651095,0.297045
43,2,0,0.75171,0.116662,-0.465767,0.782606,0.501141
44,1,0,0.655604,0.16152,-0.350233,0.417242,0.469651
45,2,0,0.762017,0.112314,-0.478669,0.864203,0.503938
46,2,0,0.919394,0.053694,-0.710103,0.945664,0.399854
47,2,0,0.934939,0.048326,-0.740628,1.13807,0.426055
48,1,0,0.57783,0.20472,-0.259409,0.913934,0.576563
49,2,0,0.748754,0.117924,-0.462092,0.996589,0.42171
50,1,0,0.665752,0.156377,-0.362161,0.810842,0.528633
51,1,0,0.722433,0.129468,-0.429798,0.886909,0.526012
52,2,0,0.973342,0.0344063,-0.835624,1.50703,0.502584
53,2,0,0.953169,0.0419221,-0.780995,1.1588,0.220597
54,2,0,0.806204,0.0945251,-0.535868,0.899391,0.0785574
55,2,0,0.942191,0.0458008,-0.755977,0.818508,0.80414
56,2,0,0.947442,0.0439563,-0.767643,1.03674,0.365475
57,2,0,0.789181,0.101222,-0.513421,0.882879,0.38238
58,2,0,0.795954,0.0985351,-0.522282,0.838181,0.24804
59,2,0,0.877426,0.0682676,-0.638389,0.732669,0.533063
60,2,0,0.984324,0.0298071,-0.874302,0.789589,0.441347
61,2,0,0.793419,0.099537,-0.518956,0.748087,0.629945
62,1,0,0.688086,0.145419,-0.388574,0.840886,0.686385
63,1,0,0.671001,0.153758,-0.368348,0.974749,0.427972
64,1,0,0.713482,0.133525,-0.418968,0.598141,0.965575
65,2,0,0.764497,0.111279,-0.481795,1.06714,0.454446
66,2,0,0.942715,0.0456173,-0.757119,1.28099,0.653186
67,2,0,0.978847,0.0321768,-0.853782,0.786679,1.02831
68,2,0,0.905478,0.0584919,-0.684894,0.751599,0.578504
69,2,0,0.973609,0.0343007,-0.836461,0.694358,0.465427
70,1,0,0.728301,0.126846,-0.436936,0.755101,0.940514
71,2,0,0.887098,0.0648737,-0.653878,0.82068,0.897143
72,2,0,0.927611,0.0508612,-0.725878,0.891478,0.433287
73,1,0,0.666461,0.156022,-0.362997,0.709956,0.445559
74,2,0,0.931178,0.0496285,-0.732971,0.755212,0.454919
75,2,0,0.906994,0.0579684,-0.68756,0.980806,0.396896
76,2,0,0.967587,0.036631,-0.818478,0.913556,0.348869
77,2,0,0.784651,0.103036,-0.507541,1.06297,0.318954
78,1,0,0.673006,0.152765,-0.370713,0.951639,0.470174
79,2,0,0.792317,0.0999738,-0.517513,0.829147,0.451366
80,2,0,0.769755,0.109101,-0.48845,0.929125,0.497831
81,1,0,0.570486,0.20918,-0.250823,0.774033,0.718066
