id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000133356,-0.0732633,0,0.942529,-0.0648422,-0.0732633,0.000562272,0.000562272,0.000562272,1.86063e-33,1.53504e-30,0.108337,0,0,0.00134698,0.0011191,0.0011191,0
1,1,0,36,0.000722053,0.0355276,0,0.0193966,-0.0341494,0.0355276,4.71334e-05,4.71334e-05,4.71334e-05,0,1.07154e-31,0.0380407,0,0,0.000743283,0,0,0
2,0,0,2,0.00106791,0.0670509,0,0.981322,0.0645462,0.0670509,0.000161906,0.000161906,0.000161906,1.11283e-32,2.20162e-30,0.0366586,0,0,0.00096761,0.000233778,0.000233778,0
3,2,0,0,0.00155551,-0.0288658,0,0,0.0288658,0,0,0,0,0,5.78851e-32,0,0,0,0,0,0,0
4,0,0,19,0.00416368,0.071801,0,0.994253,0.0709757,0.071801,5.86604e-05,5.86604e-05,5.86604e-05,2.26684e-33,1.66097e-30,0.0114282,0,0,0.00024085,0,0,0
5,0,0,3,0.0047565,-0.0304235,0,0.00862069,0.0298989,-0.0304235,1.57058e-05,1.57058e-05,1.57058e-05,0,5.45889e-32,0.0170927,0,0,0.00076507,0,0,0
6,0,0,0,0.00515772,-0.129139,0,1,-0.129139,0,0,0,0,0,1.04304e-30,0,0,0,0,0,0,0
7,0,0,1,0.00533536,-0.0425807,0,0.00502874,0.0421524,-0.0425807,1.80779e-05,1.80779e-05,1.80779e-05,4.7664e-35,1.10358e-31,0.0100069,0,0,0.00207128,0.00185041,0.00185041,0
8,0,0,1,0.00540548,-0.0648628,0,0.97342,-0.0614146,-0.0648628,0.000212072,0.000212072,0.000212072,8.79287e-33,5.25937e-32,0.0517479,0,0,0.00411796,0.00755797,0.00755797,0
9,2,0,0,0.00558905,0.0504873,0,0.0258621,-0.0478759,0.0504873,0.000132539,0.000132539,0.000132539,2.86676e-34,4.11128e-31,0.0503864,0.0304818,0.0294851,0.00102702,0.000848849,0.000848849,0
10,2,0,0,0.00587421,0.0240298,0,0.990661,0.023581,0.0240298,1.05991e-05,1.05991e-05,1.05991e-05,3.38629e-34,1.62983e-31,0.0185037,0,0,0.000479244,0,0,0
11,0,0,0,0.00624802,0.0106559,0,0.0150862,-0.0103344,0.0106559,3.32743e-06,3.32743e-06,3.32743e-06,0,1.8331e-32,0.0297172,0,0,0.000723529,0,0,0
12,0,0,21,0.00701569,0.0355772,0,0.98204,0.0342993,0.0355772,4.75372e-05,4.75372e-05,4.75372e-05,1.88927e-34,1.01396e-31,0.0352744,0.0631748,0.060925,0.00239576,0.00359131,0.00359131,0
13,0,0,0,0.00709969,0.0143814,0,0,-0.0143814,0,0,0,0,0,1.0632e-32,0,0,0,0,0,0,0
14,0,0,0,0.00767138,-0.081503,0,0.996408,-0.0809175,-0.081503,4.74462e-05,4.74462e-05,4.74462e-05,1.51559e-32,3.67804e-30,0.0071581,0,0,0.00178459,0.00117704,0.00117704,0
15,0,0,0,0.0077706,-0.00682294,0,0.0265805,0.00646023,-0.00682294,2.34658e-06,2.34658e-06,2.34658e-06,7.52316e-37,1.04006e-33,0.0517479,0,0,0.000600972,0,0,0
16,2,0,0,0.00785828,-0.0278682,0,0.998563,-0.0277881,-0.0278682,2.2285e-06,2.2285e-06,2.2285e-06,2.60726e-32,1.38467e-32,0.00286943,0,0,0.000333735,0,0,0
17,1,0,0,0.00814184,-0.0298873,0,0.033046,0.027912,-0.0298873,5.77846e-05,5.77846e-05,5.77846e-05,1.66201e-35,2.0295e-32,0.0639079,0.0107888,0.0107888,3.22023e-08,0,0,0
18,1,0,0,0.00885371,0.153718,0,0.96408,0.142675,0.153718,0.00164581,0.00164581,0.00164581,3.96697e-32,3.7307e-30,0.0692587,0.00423249,0.00389361,0.0003402,0,0,0
19,2,0,0,0.00995273,-0.066488,0,0.0280172,0.0627624,-0.066488,0.000246887,0.000246887,0.000246887,2.139e-34,2.85909e-31,0.0544646,0.0239354,0.0239353,1.40539e-07,0,0,0
20,0,0,0,0.0106808,-0.0226293,0,0.952586,-0.0204834,-0.0226293,4.40183e-05,4.40183e-05,4.40183e-05,8.69678e-34,1.88744e-31,0.0903315,0,0,5.72864e-06,0,0,0
21,0,0,0,0.0119305,-0.0808457,0,0.000718391,0.0807295,-0.0808457,9.39083e-06,9.39083e-06,9.39083e-06,2.76714e-37,1.54074e-31,0.00143575,0,0,0.00182099,0,0,0
22,2,0,0,0.0134298,-0.0808652,0,0.978448,-0.0773796,-0.0808652,0.0002701,0.0002701,0.0002701,6.72415e-34,1.46501e-30,0.0421745,0,0,0.000268244,0,0,0
23,1,0,0,0.0136104,-0.0506531,0,0.000718391,0.0505803,-0.0506531,3.6864e-06,3.6864e-06,3.6864e-06,0,1.04867e-31,0.00143575,0,0,0.000283817,1.34142e-11,0,0
24,1,0,0,0.0144237,0.155914,0,0.979885,0.149642,0.155914,0.00100992,0.00100992,0.00100992,2.59779e-33,2.74226e-30,0.0394207,0.052367,0.0513195,0.00110412,0.00100975,0.00100975,0
25,2,0,0,0.0161354,-0.0521156,0,0.0366379,0.0482968,-0.0521156,0.000192518,0.000192518,0.000192518,2.58036e-35,2.58676e-32,0.0705912,0.00267579,0.00126013,0.00141745,0.00166525,0.00166525,0
26,2,0,0,0.0162546,0.0318382,0,0.997845,0.0317009,0.0318382,4.35669e-06,4.35669e-06,4.35669e-06,8.76962e-33,4.23445e-32,0.00430106,0,0,0.000852677,0.00114165,0.00114165,0
27,0,0,0,0.0164067,0.0434452,0,0.0100575,-0.0425713,0.0434452,3.72565e-05,3.72565e-05,3.72565e-05,4.71797e-35,5.45805e-31,0.0199126,0,0,0.00401092,0.00754043,0.00754043,0
28,2,0,0,0.0168432,-0.168452,0,0.986351,-0.163853,-0.168452,0.000754568,0.000754568,0.000754568,1.09011e-31,1.44231e-30,0.0269262,0,0,2.69725e-05,0,0,0
29,2,0,0,0.0197925,-0.0555926,0,0.00862069,0.0546341,-0.0555926,5.24418e-05,5.24418e-05,5.24418e-05,4.73181e-35,5.61905e-31,0.0170927,0,0,0.00201692,0.00197917,0.00197917,0
30,1,0,0,0.0202634,0.0469702,0,0.951149,0.0423812,0.0469702,0.000201118,0.000201118,0.000201118,2.97537e-34,2.17879e-31,0.0929284,0,0,0.000276382,0,0,0
31,2,0,0,0.0207271,0.0175098,0,0.00431034,-0.0173588,0.0175098,2.62402e-06,2.62402e-06,2.62402e-06,1.03768e-37,2.29688e-32,0.00858353,0,0,5.39458e-05,0,0,0
32,2,0,0,0.0224784,-0.0537058,0,0.97773,-0.0513137,-0.0537058,0.000131223,0.000131223,0.000131223,4.35147e-33,2.12609e-31,0.0435483,0.0432083,0.0430404,0.000175433,0,0,0
33,2,0,0,0.0236463,0.0360261,0,0.00359195,-0.0357673,0.0360261,9.2702e-06,9.2702e-06,9.2702e-06,4.78024e-35,1.60943e-31,0.0071581,0,0,0.000242983,0,0,0
34,1,0,0,0.0238952,0.0377668,0,0.976293,0.0359761,0.0377668,6.45139e-05,6.45139e-05,6.45139e-05,2.7623e-34,1.39723e-31,0.0462898,0,0,1.27408e-05,0,0,0
35,0,0,0,0.0247249,-0.00895975,0,0.00574713,0.00885676,-0.00895975,9.13432e-07,9.13432e-07,9.13432e-07,0,4.0061e-32,0.0114282,0,0,0.00024085,0,0,0
36,0,0,0,0.0270553,0.0727515,0,0.989224,0.0711836,0.0727515,0.000111771,0.000111771,0.000111771,4.17728e-33,1.10058e-30,0.0213195,0,0,0.00336269,0.00461927,0.00461927,0
37,2,0,0,0.0278431,-0.028214,0,0.00646552,0.0278492,-0.028214,1.0175e-05,1.0175e-05,1.0175e-05,1.55652e-37,6.68458e-32,0.0128474,0,0,0.000947982,0.000995085,0.000995085,0
38,2,0,0,0.0305603,0.0702309,0,0.989224,0.0687173,0.0702309,0.00010416,0.00010416,0.00010416,1.71898e-32,1.22286e-31,0.0213195,0,0,0.000370208,0,0,0
39,0,0,0,0.0305797,0.0202402,0,0.0517241,-0.0181464,0.0202402,3.92286e-05,3.92286e-05,3.92286e-05,5.52736e-35,7.28286e-32,0.0980975,0,0,0.00364051,0.00638237,0.00638237,0
40,1,0,1,0.0310287,0.0407465,0,0.996408,0.0404538,0.0407465,1.18586e-05,1.18586e-05,1.18586e-05,9.95368e-33,5.53007e-31,0.0071581,0,0,0.00474733,0.00652707,0.00652707,0
41,1,0,6,0.0310821,0.0606989,0,0.00646552,-0.059914,0.0606989,4.70941e-05,4.70941e-05,4.70941e-05,0,2.22826e-30,0.0128474,0,0,8.10942e-05,0,0,0
42,2,0,0,0.0350993,0.00439357,0,0.962644,0.00406531,0.00439357,1.44748e-06,1.44748e-06,1.44748e-06,4.52687e-35,2.46704e-33,0.0719217,0.0411022,0.0332477,0.00812461,0.0148159,0.0148159,0
43,0,0,0,0.035632,-0.0645736,0,0,0.0645736,0,0,0,0,0,1.2498e-31,0,0,0,0,0,0,0
44,0,0,0,0.0375153,-0.0127877,0,0.979167,-0.0122548,-0.0127877,6.53901e-06,6.53901e-06,6.53901e-06,2.03502e-34,3.69668e-32,0.0407986,0,0,0.00128327,0.00151372,0.00151372,0
45,0,0,4,0.0393479,0.0478445,0,0,-0.0478445,0,0,0,0,0,1.54296e-33,0,0,0,0,0,0,0
