id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000761826,0.0156174,0,0.962227,0.0144375,0.0156174,1.80217e-05,1.80217e-05,1.80217e-05,4.13651e-34,1.28595e-32,0.0726931,0.0154415,0.0142899,0.00116828,0.00112039,0.00112039,0
1,1,0,1,0.00147006,0.0912585,0,0.0139165,-0.0887185,0.0912585,0.000225569,0.000225569,0.000225569,0,3.03619e-32,0.0274457,0,0,2.37843e-05,0,0,0
2,0,0,0,0.00174466,0.0349771,0,0.994036,0.0345599,0.0349771,1.44335e-05,1.44335e-05,1.44335e-05,3.51845e-32,2.28677e-31,0.0118573,0,0,0.00145185,0.00268111,0.00268111,0
3,1,0,2,0.00247734,-0.0295442,0,0.0104374,0.0289275,-0.0295442,1.78581e-05,1.78581e-05,1.78581e-05,2.51271e-37,4.778e-32,0.0206569,0,0,0.0014571,0.00251701,0.00251701,0
4,2,0,0,0.00249081,-0.0239754,0,1,-0.0239754,0,0,0,0,0,1.14731e-31,0,0,0,0,0,0,0
5,2,0,0,0.00273448,0.024359,0,0.00347913,-0.0241895,0.024359,4.1041e-06,4.1041e-06,4.1041e-06,8.37569e-38,1.26592e-32,0.00693404,0,0,6.01186e-05,0,0,0
6,1,0,0,0.00369513,0.0539921,0,0.988569,0.0527577,0.0539921,6.51894e-05,6.51894e-05,6.51894e-05,1.63051e-32,8.3225e-31,0.0226015,0,0,3.75178e-05,0,0,0
7,0,0,2,0.00615138,-0.0506218,0,0.0154076,0.0490619,-0.0506218,7.66085e-05,7.66085e-05,7.66085e-05,0,5.68379e-31,0.0303403,0,0,0.000959153,0.00132614,0.00132614,0
8,2,0,0,0.00731564,0.0121475,0,1,0.0121475,0,0,0,0,0,2.95201e-32,0,0,0,0,0,0,0
9,0,0,0,0.00775794,0.0319394,0,0.0173956,-0.0308282,0.0319394,3.42907e-05,3.42907e-05,3.42907e-05,4.18784e-37,3.69271e-31,0.034186,0,0,6.18071e-05,0,0,0
10,0,0,3,0.00815194,0.00636587,0,0.982604,0.00614439,0.00636587,1.36219e-06,1.36219e-06,1.36219e-06,3.34355e-36,3.67517e-32,0.034186,0,0,0.00134369,0.00215564,0.00215564,0
11,0,0,0,0.0111409,0.00796617,0,0.0054672,-0.00787906,0.00796617,6.8699e-07,6.8699e-07,6.8699e-07,3.29045e-38,4.10491e-32,0.0108746,0,0,0.000378455,0.000164888,0.000164888,0
12,2,0,0,0.0122768,-0.0188854,0,0.971173,-0.0177966,-0.0188854,1.93966e-05,1.93966e-05,1.93966e-05,1.6749e-34,2.47298e-32,0.0559921,0,0,0.000612608,0.000476278,0.000476278,0
13,1,0,0,0.0159154,0.0163509,0,0,-0.0163509,0,0,0,0,0,3.6458e-31,0,0,0,0,0,0,0
14,2,0,0,0.0162623,-0.0491922,0,0.986083,-0.0478231,-0.0491922,7.03586e-05,7.03586e-05,7.03586e-05,1.50917e-32,2.43153e-30,0.0274457,0.0583237,0.0570319,0.00136999,0.00208537,0.00208537,0
15,2,0,0,0.016478,-0.014055,0,0.000497018,0.014041,-0.014055,1.96365e-07,1.96365e-07,1.96365e-07,2.99132e-39,2.48018e-31,0.000993542,0,0,0.000120326,0,0,0
16,0,0,0,0.0177732,0.00806553,0,0.974155,0.00764863,0.00806553,3.45085e-06,3.45085e-06,3.45085e-06,1.09692e-34,6.6182e-33,0.0503539,0.0524333,0.0514207,0.00106746,0.00136401,0.00136401,0
17,2,0,0,0.0182359,0.0717609,0,0,-0.0717609,0,0,0,0,0,2.85167e-30,0,0,0,0,0,0,0
18,2,0,0,0.0184569,-0.0213724,0,0.998012,-0.0212874,-0.0213724,1.8108e-06,1.8108e-06,1.8108e-06,3.70636e-34,2.35246e-31,0.00396824,0,0,3.86493e-05,0,0,0
19,2,0,0,0.0190931,-0.00551674,0,0.0109344,0.0053961,-0.00551674,6.51657e-07,6.51657e-07,6.51657e-07,1.64522e-38,2.12729e-33,0.0216297,0,0,0.00042762,0,0,0
20,0,0,5,0.0193735,-0.0145236,0,1,-0.0145236,0,0,0,0,0,2.65681e-33,0,0,0,0,0,0,0
21,0,0,0,0.0194766,-0.00321158,0,0.00994036,0.00314774,-0.00321158,2.01178e-07,2.01178e-07,2.01178e-07,3.73915e-39,6.52807e-33,0.0196831,0,0,0.00154101,0.0015343,0.0015343,0
22,1,0,0,0.0201326,-0.087914,0,1,-0.087914,0,0,0,0,0,1.25271e-30,0,0,0,0,0,0,0
23,0,0,12,0.0202208,-0.0590485,0,0.0168986,0.0570528,-0.0590485,0.000120911,0.000120911,0.000120911,2.45815e-34,5.81851e-31,0.0332261,0.0426456,0.0424061,0.000250068,0,0,0
24,2,0,0,0.0222169,-0.0825133,0,0.969682,-0.0775101,-0.0825133,0.00041529,0.00041529,0.00041529,1.53877e-32,3.00564e-30,0.0587978,0.036358,0.0344238,0.00200311,0.00258891,0.00258891,0
25,2,0,0,0.0273047,0.0104355,0,0.026839,-0.00987538,0.0104355,5.53727e-06,5.53727e-06,5.53727e-06,0,1.05414e-32,0.0522373,0,0,0.000370549,0,0,0
26,1,0,2,0.027822,-0.091952,0,0.993042,-0.0906724,-0.091952,0.000116144,0.000116144,0.000116144,3.85952e-34,2.31316e-30,0.0138197,0,0,1.69058e-05,0,0,0
27,2,0,0,0.0278447,0.0492125,0,0.00248509,-0.0489679,0.0492125,1.19892e-05,1.19892e-05,1.19892e-05,4.81482e-35,1.85688e-31,0.00495783,0,0,0.000668499,0,0,0
28,2,0,0,0.0295538,0.0150725,0,0.977634,0.0143983,0.0150725,9.71729e-06,9.71729e-06,9.71729e-06,1.55593e-33,1.17685e-31,0.0437312,0,0,0.000358973,0,0,0
29,0,0,3,0.0306101,0.0123284,0,0.0178926,-0.0118872,0.0123284,5.24958e-06,5.24958e-06,5.24958e-06,0,6.32593e-33,0.035145,0,0,8.7135e-05,0,0,0
30,0,0,0,0.0306837,0.0426709,0,0.99006,0.0418226,0.0426709,3.55146e-05,3.55146e-05,3.55146e-05,7.1268e-33,1.18511e-30,0.0196831,0,0,0.00269413,0.00368132,0.00368132,0
31,2,0,0,0.0335813,0.0317642,0,0.0159046,-0.0307538,0.0317642,3.11042e-05,3.11042e-05,3.11042e-05,3.82889e-37,1.3439e-30,0.0313032,0,0,0.000502385,0.000288938,0.000288938,0
32,0,0,0,0.0346558,0.0549579,0,0.965706,0.0511884,0.0549579,0.000199156,0.000199156,0.000199156,1.22859e-34,2.43027e-31,0.0662363,0,0,0.000283858,0,0,0
33,1,0,1,0.035297,-0.0557835,0,0.0347913,0.051902,-0.0557835,0.000214046,0.000214046,0.000214046,1.9467e-33,2.04928e-30,0.0671616,0.0231573,0.0229017,0.00026158,0,0,0
34,2,0,0,0.0363697,0.0116515,0,0.993042,0.0114893,0.0116515,1.86482e-06,1.86482e-06,1.86482e-06,6.34399e-35,9.43142e-32,0.0138197,0,0,0.00117676,0.000757537,0.000757538,0
35,2,0,0,0.0377939,-0.0113899,0,0.0328032,0.0106427,-0.0113899,8.2188e-06,8.2188e-06,8.2188e-06,2.70415e-35,5.52312e-32,0.0634543,0,0,0.000171497,0,0,0
