from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
5,534,-0,0,-0.000447032,-0.000901123,-0.000901123
534,5,-0,0,-0.000447032,-0.000901123,-0.000901123
5,462,0,0,0.0211971,0.0427129,0.0427129
462,5,0,0,0.0211971,0.0427129,0.0427129
12,155,-0,0,-0.025173,-0.0504515,-0.0504515
155,12,-0,0,-0.025173,-0.0504515,-0.0504515
12,322,-0,0,0.0229202,0.0462846,0.0462846
322,12,-0,0,0.0229202,0.0462846,0.0462846
20,330,-0,0,-0.0283737,0.05596,0.05596
330,20,-0,0,-0.0283737,0.05596,0.05596
20,152,0,0,0.0339447,0.0663805,0.0663805
152,20,0,0,0.0339447,0.0663805,0.0663805
20,648,-0,0,-0.0245532,0.0502741,0.0502741
648,20,-0,0,-0.0245532,0.0502741,0.0502741
21,806,-0,0,0.0247439,-0.0507433,-0.0507433
806,21,-0,0,0.0247439,-0.0507433,-0.0507433
21,509,-0,0,-0.0193444,0.0395308,0.0395308
509,21,-0,0,-0.0193444,0.0395308,0.0395308
21,719,0,0,0.000217271,0.000446205,0.000446205
719,21,0,0,0.000217271,0.000446205,0.000446205
21,278,-0,0,0.012756,-0.0259864,-0.0259864
278,21,-0,0,0.012756,-0.0259864,-0.0259864
21,539,0,0,0.0155872,-0.0317012,-0.0317012
539,21,0,0,0.0155872,-0.0317012,-0.0317012
21,143,-0,0,-0.0261594,-0.0537037,-0.0537037
143,21,-0,0,-0.0261594,-0.0537037,-0.0537037
21,895,-0,0,0.0110938,0.0227023,0.0227023
895,21,-0,0,0.0110938,0.0227023,0.0227023
21,485,0,0,-0.0232042,-0.0469345,-0.0469345
485,21,0,0,-0.0232042,-0.0469345,-0.0469345
28,52,0,0,0.0091729,-0.0186432,-0.0186432
52,28,0,0,0.0091729,-0.0186432,-0.0186432
28,12,-0,0,-0.014047,0.0285397,0.0285397
12,28,-0,0,-0.014047,0.0285397,0.0285397
28,342,-0,0,0,0,0
342,28,-0,0,0,0,0
28,64,-0,0,-0.0152811,-0.0310685,-0.0310685
64,28,-0,0,-0.0152811,-0.0310685,-0.0310685
28,238,0,0,0.00140504,0.00280247,0.00280247
238,28,0,0,0.00140504,0.00280247,0.00280247
28,618,-0,0,0.00623204,0.0126749,0.0126749
618,28,-0,0,0.00623204,0.0126749,0.0126749
28,248,0,0,-0.0250601,0.0525562,0.0525562
248,28,0,0,-0.0250601,0.0525562,0.0525562
30,68,0,0,0.0135342,-0.0256066,-0.0256066
68,30,0,0,0.0135342,-0.0256066,-0.0256066
31,472,0,0,0.00470664,-0.00945199,-0.00945199
472,31,0,0,0.00470664,-0.00945199,-0.00945199
31,305,-0,0,-0.00383774,0.00769643,0.00769643
305,31,-0,0,-0.00383774,0.00769643,0.00769643
40,292,0,0,-0.0259504,0.0520295,0.0520295
292,40,0,0,-0.0259504,0.0520295,0.0520295
42,687,-0,0,-0.00695658,0.0134202,0.0134202
687,42,-0,0,-0.00695658,0.0134202,0.0134202
51,922,0,0,-0.0219043,-0.0438492,-0.0438492
922,51,0,0,-0.0219043,-0.0438492,-0.0438492
