id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000172538,0.010801,0,0.974249,0.0102447,0.010801,5.71115e-06,5.71115e-06,5.71115e-06,9.64566e-34,1.31808e-32,0.0501759,0,0,0.000286678,0.000565611,0.000565611,0
1,2,0,0,0.00266401,0.0512608,0,0.0139485,-0.0498307,0.0512608,8.2714e-05,8.2714e-05,8.2714e-05,5.40376e-35,9.40185e-33,0.0275079,0.141877,0.136836,0.00583928,0,0,0
2,0,0,0,0.004115,0.0101832,0,0.961373,0.0093965,0.0101832,7.85398e-06,7.85398e-06,7.85398e-06,3.8649e-35,4.51856e-34,0.0742692,0.0176091,0.0100798,0.00760596,0.00649975,0.00649975,0
3,2,0,0,0.00485177,-0.047054,0,0.0343348,0.0438228,-0.047054,0.000141904,0.000141904,0.000141904,0,1.90179e-31,0.0663118,0,0,0.000385635,0.000776398,0.000776398,0
4,0,0,0,0.00512715,0.00785488,0,0.972103,0.00741663,0.00785488,3.25736e-06,3.25736e-06,3.25736e-06,7.00009e-35,1.48126e-32,0.0542375,0,0,0.000311253,0.000617589,0.000617589,0
5,0,0,0,0.0065291,0.0201286,0,0.0193133,-0.0193511,0.0201286,1.50778e-05,1.50778e-05,1.50778e-05,0,9.50026e-32,0.0378806,0,0,0.00372809,0,0,0
6,0,0,4,0.0070966,0.0222628,0,0.983906,0.0215462,0.0222628,1.54735e-05,1.54735e-05,1.54735e-05,1.78489e-35,2.86029e-32,0.0316708,0,0,0.000177415,0.000337414,0.000337414,0
7,0,0,0,0.00711673,0.0228179,0,0.0182403,-0.0219855,0.0228179,1.83404e-05,1.83404e-05,1.83404e-05,0,3.34739e-33,0.0358153,0,0,0.00404864,0,0,0
8,2,0,0,0.00811637,0.0418181,0,0.980687,0.0402028,0.0418181,6.50789e-05,6.50789e-05,6.50789e-05,0,7.51485e-33,0.0378806,0,0,0.000213597,0.000412461,0.000412461,0
9,2,0,0,0.0102312,0.0625103,0,0.0150215,-0.0606323,0.0625103,0.000114112,0.000114112,0.000114112,1.44651e-36,3.36976e-33,0.0295916,0,0,0.000165407,0.00031262,0.00031262,0
10,1,0,5,0.0104961,-0.138638,0,0.98176,-0.133581,-0.138638,0.000677053,0.000677053,0.000677053,1.29127e-31,1.16638e-30,0.0358153,0,0,0.00020151,0.000387334,0.000387334,0
11,2,0,0,0.0114031,-0.0493381,0,0.0407725,0.0453148,-0.0493381,0.000182706,0.000182706,0.000182706,3.92625e-36,7.17937e-33,0.0782203,0,0,0.000461015,0.000939659,0.000939659,0
12,0,0,0,0.012163,0.0571708,0,0.979614,0.0548398,0.0571708,0.000128106,0.000128106,0.000128106,7.08688e-34,6.6881e-31,0.0399413,0,0,0.000225711,0.000437701,0.000437701,0
13,0,0,3,0.0126619,-0.0362053,0,0.0193133,0.0348068,-0.0362053,4.87817e-05,4.87817e-05,4.87817e-05,4.62884e-35,6.76337e-32,0.0378806,0,0,0.000213597,0.000412461,0.000412461,0
14,0,0,0,0.0137742,0.0830265,0,0.975322,0.0789286,0.0830265,0.000324135,0.000324135,0.000324135,5.76084e-33,9.17405e-31,0.0481382,0,0,0.00255653,0,0,0
15,2,0,0,0.0156476,-0.0194977,0,0,0.0194977,0,0,0,0,0,1.38965e-32,0,0,0,0,0,0,0
16,2,0,0,0.0164253,0.034649,0,0.968884,0.0324927,0.034649,7.02136e-05,7.02136e-05,7.02136e-05,7.19331e-34,1.04616e-31,0.0602954,0,0,0.00170708,0,0,0
17,2,0,0,0.0188698,0.0564028,0,0.0203863,-0.0541031,0.0564028,0.000124688,0.000124688,0.000124688,5.40376e-35,6.6881e-31,0.0399413,0,0,0.000225711,0.000437701,0.000437701,0
18,0,0,0,0.0194528,0.0697851,0,0.978541,0.0667901,0.0697851,0.000200471,0.000200471,0.000200471,7.13338e-34,1.0677e-31,0.0419975,0,0,0.000237851,0.000463053,0.000463053,0
19,0,0,0,0.0219627,0.032655,0,0.0139485,-0.031744,0.032655,2.89802e-05,2.89802e-05,2.89802e-05,1.34319e-36,4.13708e-32,0.0275079,0,0,0.000153425,0.000287936,0.000287936,0
