from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,214,0,0,0.016549,-0.033389,-0.033389
214,1,0,0,0.016549,-0.033389,-0.033389
4,679,-0,0,0.0147705,0.0297351,0.0297351
679,4,-0,0,0.0147705,0.0297351,0.0297351
4,20,-0,0,-0.00849199,0.0170227,0.0170227
20,4,-0,0,-0.00849199,0.0170227,0.0170227
4,164,-0,0,-0.0170916,0.0344828,0.0344828
164,4,-0,0,-0.0170916,0.0344828,0.0344828
4,224,-0,0,-0.0191496,0.0387202,0.0387202
224,4,-0,0,-0.0191496,0.0387202,0.0387202
5,445,-0,0,-0.0259133,-0.0528763,-0.0528763
445,5,-0,0,-0.0259133,-0.0528763,-0.0528763
7,241,-0,0,-0.0147705,-0.0297351,-0.0297351
241,7,-0,0,-0.0147705,-0.0297351,-0.0297351
9,235,-0,0,-0.00847398,0.0169492,0.0169492
235,9,-0,0,-0.00847398,0.0169492,0.0169492
13,728,0,0,0.0192751,0.0392534,0.0392534
728,13,0,0,0.0192751,0.0392534,0.0392534
14,290,0,0,-0.0191496,0.0387202,0.0387202
290,14,0,0,-0.0191496,0.0387202,0.0387202
14,19,0,0,0.00849199,-0.0170227,-0.0170227
19,14,0,0,0.00849199,-0.0170227,-0.0170227
16,662,-0,0,-0.0134838,0.0271463,0.0271463
662,16,-0,0,-0.0134838,0.0271463,0.0271463
16,931,0,0,0.0104003,-0.0208469,-0.0208469
931,16,0,0,0.0104003,-0.0208469,-0.0208469
16,302,0,0,-0.0148023,-0.0298674,-0.0298674
302,16,0,0,-0.0148023,-0.0298674,-0.0298674
16,754,0,0,-0.0171657,0.0347945,0.0347945
754,16,0,0,-0.0171657,0.0347945,0.0347945
16,270,0,0,-0.0160226,-0.0324029,-0.0324029
270,16,0,0,-0.0160226,-0.0324029,-0.0324029
17,644,0,0,0.0306705,-0.0528074,-0.0528074
644,17,0,0,0.0306705,-0.0528074,-0.0528074
17,508,0,0,0.0236568,-0.0482805,-0.0482805
508,17,0,0,0.0236568,-0.0482805,-0.0482805
21,68,0,0,0,0,0
68,21,0,0,0,0,0
21,140,-0,0,0,0,0
140,21,-0,0,0,0,0
21,320,0,0,0,0,0
320,21,0,0,0,0,0
21,899,-0,0,0,0,0
899,21,-0,0,0,0,0
21,750,-0,0,0,0,0
750,21,-0,0,0,0,0
21,239,-0,0,0,0,0
239,21,-0,0,0,0,0
