id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000761826,0.0156174,0,0.96743,0.0146,0.0156174,1.57395e-05,1.57395e-05,1.57395e-05,2.04187e-33,6.95769e-32,0.0630192,0.0222069,0.0176522,0.0046366,0.00647214,0.00647214,0
1,1,0,1,0.00147006,0.0912585,0,0.0149648,-0.0885272,0.0912585,0.000242223,0.000242223,0.000242223,5.76423e-36,2.57867e-30,0.0294817,0,0,0.000415127,0,0,0
2,0,0,0,0.00174466,0.0349771,0,0.990317,0.0342998,0.0349771,2.32747e-05,2.32747e-05,2.32747e-05,9.89006e-33,4.24651e-31,0.0191787,0,0,0.00216583,0.00398533,0.00398533,0
3,1,0,2,0.00247734,-0.0295442,0,0.0105634,0.02892,-0.0295442,1.80829e-05,1.80829e-05,1.80829e-05,1.20371e-35,4.16429e-32,0.0209036,0,0,0.000690741,0.000362426,0.000362426,0
4,2,0,0,0.00249081,-0.0239754,0,1,-0.0239754,0,0,0,0,0,1.78366e-31,0,0,0,0,0,0,0
5,2,0,0,0.00273448,0.024359,0,0.00176056,-0.0242732,0.024359,2.08561e-06,2.08561e-06,2.08561e-06,0,1.16313e-32,0.00351493,0,0,0.000390662,0.000392196,0.000392196,0
6,1,0,0,0.00369513,0.0539921,0,0.987676,0.0526613,0.0539921,7.02047e-05,7.02047e-05,7.02047e-05,4.74701e-36,3.50104e-31,0.0243441,0,0,0.000124461,0,0,0
7,0,0,2,0.00615138,-0.0506218,0,0.0193662,0.0486611,-0.0506218,9.55781e-05,9.55781e-05,9.55781e-05,5.37429e-35,3.68045e-31,0.0379823,0,0,0.00245628,0.00426513,0.00426513,0
8,2,0,0,0.00731564,0.0121475,0,1,0.0121475,0,0,0,0,0,2.65885e-33,0,0,0,0,0,0,0
9,0,0,0,0.00775794,0.0319394,0,0.0167254,-0.030871,0.0319394,3.30406e-05,3.30406e-05,3.30406e-05,5.01615e-35,3.36594e-32,0.0328912,0,0,6.29715e-05,0,0,0
10,0,0,3,0.00815194,0.00636587,0,0.985035,0.00617534,0.00636587,1.17865e-06,1.17865e-06,1.17865e-06,2.27253e-34,1.34754e-32,0.0294817,0,0,0.00153603,0.00227136,0.00227136,0
11,0,0,0,0.0111409,0.00796617,0,0.00528169,-0.00788202,0.00796617,6.64439e-07,6.64439e-07,6.64439e-07,0,7.2182e-34,0.0105076,0,0,0.00117613,0.00197494,0.00197494,0
12,2,0,0,0.0122768,-0.0188854,0,0.96919,-0.0177217,-0.0188854,2.06594e-05,2.06594e-05,2.06594e-05,2.68359e-33,1.77423e-32,0.0597212,0,0,0.000317086,0,0,0
13,1,0,0,0.0159154,0.0163509,0,0,-0.0163509,0,0,0,0,0,1.7581e-32,0,0,0,0,0,0,0
