,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.213088,0.564148,0.243403,0.975267,-0.883269
1,2,0,0.074614,0.859594,0.611033,0.813982,-0.828234
2,2,0,0.0892251,0.820013,0.554539,0.797993,-1.05881
3,2,0,0.0891318,0.820259,0.554876,0.774648,-1.17845
4,2,0,0.0905561,0.816517,0.54977,0.695264,-0.829229
5,2,0,0.0511769,0.926696,0.724085,0.707795,-1.11508
6,2,0,0.0712538,0.868992,0.625272,0.676123,-0.664298
7,2,0,0.024425,0.994641,0.926693,0.829979,-1.0016
8,2,0,0.0548236,0.916116,0.704006,0.634197,-1.0002
9,2,0,0.0361769,0.96878,0.821904,0.684545,-0.935512
10,2,0,0.0381304,0.96359,0.807413,0.47975,-0.95898
11,2,0,0.103872,0.782574,0.504857,0.773551,-0.531486
12,2,0,0.0760126,0.855713,0.605259,0.58944,-0.716068
13,2,0,0.0408579,0.956131,0.788199,0.685515,-0.671348
14,2,0,0.0984124,0.796265,0.522691,0.798014,-0.516947
15,2,0,0.0529825,0.92146,0.713999,0.574903,-0.349877
16,2,0,0.0556426,0.913738,0.699649,0.70684,-0.884852
17,2,0,0.07916,0.847048,0.592572,0.368379,-1.13197
18,2,0,0.0424579,0.951668,0.777426,0.738715,-1.01511
19,2,0,0.0476006,0.937028,0.744967,0.790226,-0.884455
20,2,0,0.0701274,0.872165,0.630166,0.901229,-0.54963
21,2,0,0.0583266,0.905957,0.685733,0.518197,-0.915189
22,2,0,0.0761324,0.855381,0.604768,0.579852,-1.1966
23,2,0,0.11444,0.756953,0.472312,0.752826,-1.25717
24,2,0,0.226085,0.54368,0.219362,0.56611,-1.02367
25,2,0,0.0602929,0.900271,0.67587,0.732056,-1.12839
26,2,0,0.0488405,0.933455,0.737583,0.641229,-1.34592
27,2,0,0.0539217,0.918734,0.708866,0.635909,-1.07195
28,2,0,0.0713079,0.86884,0.625038,0.933639,-1.22087
29,2,0,0.144021,0.691006,0.392047,0.510382,-0.784288
30,2,0,0.0533073,0.920517,0.712215,0.596931,-0.872238
31,2,0,0.0332596,0.976211,0.844834,0.49321,-1.20774
32,2,0,0.0690997,0.875069,0.634688,0.523692,-0.992185
33,2,0,0.115974,0.753329,0.467784,0.557135,-0.930914
34,2,0,0.0585437,0.905328,0.684631,0.67925,-0.906
35,2,0,0.0659675,0.883972,0.648816,0.74967,-0.99111
36,2,0,0.22667,0.542781,0.218303,0.350405,-1.11432
37,1,0,0.407452,0.330327,-0.0524598,0.862902,-0.956589
38,2,0,0.0878985,0.823516,0.55935,0.414593,-1.13212
39,2,0,0.108039,0.772334,0.491731,0.526398,-1.39573
40,2,0,0.126974,0.728013,0.436585,0.535991,-1.13059
41,2,0,0.358334,0.37755,0.0130595,0.785132,-1.05674
42,2,0,0.144496,0.690012,0.390865,0.448695,-0.934494
43,1,0,0.459232,0.286627,-0.117843,0.38582,-0.727937
44,2,0,0.0468096,0.939301,0.749762,0.890659,-0.606091
45,2,0,0.111662,0.763578,0.480635,0.759755,-0.535331
46,2,0,0.151286,0.676006,0.374258,0.501267,-0.614282
47,2,0,0.121836,0.739691,0.450889,0.457454,-0.953694
48,2,0,0.0713439,0.868739,0.624883,0.422445,-1.07929
49,2,0,0.0232081,0.996396,0.939911,0.489552,-1.10258
50,2,0,0.135512,0.709151,0.413752,0.601389,-1.00214
51,2,0,0.150897,0.676797,0.375193,0.63196,-0.94225
52,2,0,0.103395,0.783758,0.506386,0.42353,-1.13726
53,2,0,0.18748,0.607363,0.293863,0.543765,-1.04697
54,2,0,0.160249,0.658093,0.353154,0.880563,-0.62421
55,2,0,0.19384,0.596249,0.280906,0.845687,-0.445201
56,2,0,0.118697,0.746953,0.459858,0.479213,-0.758439
57,2,0,0.304951,0.436697,0.0897719,0.761037,-0.73277
58,2,0,0.0664586,0.882571,0.646565,0.401398,-0.695652
59,2,0,0.209959,0.569217,0.249337,0.485373,-0.585089
60,2,0,0.166639,0.645706,0.338629,0.812112,-0.689914
61,2,0,0.134986,0.710295,0.415128,0.6565,-0.963451
62,2,0,0.119075,0.746073,0.458768,0.448792,-0.784913
63,2,0,0.177124,0.626035,0.315639,0.621849,-1.23649
64,2,0,0.0908938,0.815633,0.548568,0.520015,-0.934618
65,2,0,0.179147,0.622329,0.311316,0.309075,-0.98239
66,2,0,0.149415,0.679826,0.378777,0.630404,-0.922966
67,2,0,0.14596,0.686958,0.387235,0.349922,-0.862213
68,2,0,0.0895886,0.819056,0.553231,0.653557,-0.976425
69,2,0,0.0718375,0.867352,0.62276,0.795842,-0.937586
70,2,0,0.0455979,0.942771,0.75724,0.783696,-1.08015
71,2,0,0.253943,0.50275,0.170745,0.407656,-0.661206
72,2,0,0.0797346,0.845477,0.590299,0.349488,-0.630233
73,2,0,0.123694,0.735439,0.445664,0.452706,-0.816539
74,2,0,0.122937,0.737168,0.447786,0.486076,-0.871134
75,2,0,0.0801912,0.84423,0.588503,0.137822,-0.907623
76,2,0,0.104377,0.781324,0.503245,0.792184,-0.721167
