from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,189,-0,0,-0.0151178,-0.0305677,-0.0305677
189,1,-0,0,-0.0151178,-0.0305677,-0.0305677
2,699,0,0,0.0144878,-0.0292946,-0.0292946
699,2,0,0,0.0144878,-0.0292946,-0.0292946
2,421,-0,0,0.00913358,0.0184084,0.0184084
421,2,-0,0,0.00913358,0.0184084,0.0184084
15,775,0,0,0,0,0
775,15,0,0,0,0,0
15,215,0,0,0,0,0
215,15,0,0,0,0,0
15,89,0,0,0,0,0
89,15,0,0,0,0,0
15,380,-0,0,0,0,0
380,15,-0,0,0,0,0
15,703,0,0,0,0,0
703,15,0,0,0,0,0
15,964,0,0,0,0,0
964,15,0,0,0,0,0
15,251,-0,0,0,0,0
251,15,-0,0,0,0,0
25,238,0,0,0.0341971,-0.0707756,-0.0707756
238,25,0,0,0.0341971,-0.0707756,-0.0707756
25,250,-0,0,0.0118167,0.0238687,0.0238687
250,25,-0,0,0.0118167,0.0238687,0.0238687
25,817,0,0,-0.0181278,0.0367771,0.0367771
817,25,0,0,-0.0181278,0.0367771,0.0367771
25,497,-0,0,-0.0136594,-0.0276205,-0.0276205
497,25,-0,0,-0.0136594,-0.0276205,-0.0276205
25,963,0,0,-0.0276758,-0.0567276,-0.0567276
963,25,0,0,-0.0276758,-0.0567276,-0.0567276
28,483,0,0,0.00478807,0.00959721,0.00959721
483,28,0,0,0.00478807,0.00959721,0.00959721
28,471,0,0,0.00680789,0.0124803,0.0124803
471,28,0,0,0.00680789,0.0124803,0.0124803
28,586,0,0,-0.00747387,-0.0150985,-0.0150985
586,28,0,0,-0.00747387,-0.0150985,-0.0150985
28,134,0,0,-0.00525069,0.010536,0.010536
134,28,0,0,-0.00525069,0.010536,0.010536
28,30,0,0,-0.00866785,-0.017592,-0.017592
30,28,0,0,-0.00866785,-0.017592,-0.017592
28,749,0,0,0.00567749,-0.0114051,-0.0114051
749,28,0,0,0.00567749,-0.0114051,-0.0114051
28,425,-0,0,0.00213218,-0.00425532,-0.00425532
425,28,-0,0,0.00213218,-0.00425532,-0.00425532
28,325,0,0,0.00778752,0.0157502,0.0157502
325,28,0,0,0.00778752,0.0157502,0.0157502
33,245,0,0,0.0670216,0.12128,0.12128
245,33,0,0,0.0670216,0.12128,0.12128
33,761,0,0,-0.0126628,-0.0242655,-0.0242655
761,33,0,0,-0.0126628,-0.0242655,-0.0242655
33,592,0,0,0.0155252,0.0297828,0.0297828
592,33,0,0,0.0155252,0.0297828,0.0297828
33,97,0,0,-0.0299853,-0.0580347,-0.0580347
97,33,0,0,-0.0299853,-0.0580347,-0.0580347
33,958,-0,0,-0.0146818,-0.0283516,-0.0283516
958,33,-0,0,-0.0146818,-0.0283516,-0.0283516
33,562,0,0,0.0408328,0.0758324,0.0758324
562,33,0,0,0.0408328,0.0758324,0.0758324
33,142,-0,0,0.00262038,-0.00509502,-0.00509502
142,33,-0,0,0.00262038,-0.00509502,-0.00509502
33,242,0,0,0.0126628,0.0242655,0.0242655
242,33,0,0,0.0126628,0.0242655,0.0242655
33,81,-0,0,0,0,0
81,33,-0,0,0,0,0
33,322,-0,0,0.0313527,0.0607505,0.0607505
322,33,-0,0,0.0313527,0.0607505,0.0607505
33,868,-0,0,0.0326684,0.0633727,0.0633727
868,33,-0,0,0.0326684,0.0633727,0.0633727
33,819,0,0,-0.0200858,-0.0386155,-0.0386155
819,33,0,0,-0.0200858,-0.0386155,-0.0386155
33,621,0,0,-0.00894443,0.0171218,0.0171218
621,33,0,0,-0.00894443,0.0171218,0.0171218
37,115,0,0,-0.0295489,0.0606327,0.0606327
115,37,0,0,-0.0295489,0.0606327,0.0606327
37,531,-0,0,0.036413,0.074979,0.074979
531,37,-0,0,0.036413,0.074979,0.074979
37,283,-0,0,0.0303355,0.0618261,0.0618261
