id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000140511,0.0291214,0,0.9625,0.0269373,0.0291214,5.93283e-05,5.93283e-05,5.93283e-05,4.57649e-33,8.98228e-35,0.0721875,0,0,0.00241352,0.0045045,0.0045045,0
1,0,0,1,0.000650522,-0.0101917,0,0.0125,0.00993688,-0.0101917,2.55311e-06,2.55311e-06,2.55311e-06,0,2.89952e-34,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
2,0,0,0,0.000689899,-0.0329414,0,0.9625,-0.0304708,-0.0329414,7.59141e-05,7.59141e-05,7.59141e-05,3.53739e-33,3.23362e-33,0.0721875,0,0,0.00197569,0,0,0
3,0,0,0,0.00090656,0.0326144,0,0.00833333,-0.0320708,0.0326144,1.75793e-05,1.75793e-05,1.75793e-05,0,3.43754e-33,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
4,0,0,4,0.00183193,-0.0765263,0,0.983333,-0.0739755,-0.0765263,0.000190288,0.000190288,0.000190288,7.06174e-34,1.35171e-32,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
5,0,0,1,0.00209048,-0.04595,0,0.0166667,0.0444184,-0.04595,6.86059e-05,6.86059e-05,6.86059e-05,1.60494e-36,3.04135e-32,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
6,2,0,0,0.00309855,0.0279867,0,0.9875,0.0272871,0.0279867,1.92523e-05,1.92523e-05,1.92523e-05,4.0267e-33,4.00015e-33,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
7,1,0,1,0.00329247,-0.0787905,0,0.0125,0.0768207,-0.0787905,0.00015259,0.00015259,0.00015259,4.81482e-36,1.51485e-33,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
8,2,0,0,0.0037641,-0.00622377,0,0.979167,-0.00596445,-0.00622377,1.55972e-06,1.55972e-06,1.55972e-06,3.91205e-35,5.81623e-36,0.0407986,0,0,0.00131802,0.00217391,0.00217391,0
9,0,0,1,0.00463108,-0.0211274,0,0.00833333,0.0207753,-0.0211274,7.37696e-06,7.37696e-06,7.37696e-06,2.00618e-37,3.81949e-34,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
10,2,0,0,0.00819238,0.00528446,0,0.975,0.00502023,0.00528446,1.33761e-06,1.33761e-06,1.33761e-06,1.29398e-34,5.18909e-35,0.04875,0,0,0.0054783,0,0,0
11,0,0,0,0.00929286,0.0801102,0,0.0125,-0.0781074,0.0801102,0.000157744,0.000157744,0.000157744,0,1.85569e-32,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
12,1,0,0,0.0101077,-0.0661441,0,0.975,-0.0628369,-0.0661441,0.000209561,0.000209561,0.000209561,1.12185e-32,9.22504e-33,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
13,1,0,1,0.0124564,-0.0745192,0,0.00833333,0.0732772,-0.0745192,9.17741e-05,9.17741e-05,9.17741e-05,3.20988e-36,9.54873e-33,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
14,1,0,2,0.0138806,-0.0600684,0,0.983333,-0.0580661,-0.0600684,0.000117242,0.000117242,0.000117242,8.2815e-34,4.54325e-32,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
15,0,0,0,0.0146498,0.0500214,0,0.0333333,-0.0466866,0.0500214,0.000156997,0.000156997,0.000156997,0,3.62528e-32,0.0644444,0,0,0.0021361,0.00390625,0.00390625,0
16,1,0,5,0.016728,-0.00302376,0,0.991667,-0.00297336,-0.00302376,1.51105e-07,1.51105e-07,1.51105e-07,4.21955e-35,3.02128e-35,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
17,1,0,2,0.016816,-0.0701638,0,0.0416667,0.0643168,-0.0701638,0.000379219,0.000379219,0.000379219,1.76544e-34,2.27875e-32,0.0798611,0,0,0.0158852,0.00833333,0.00833333,0
18,1,0,0,0.0173206,0.0340878,0,0.9875,0.0332356,0.0340878,2.85612e-05,2.85612e-05,2.85612e-05,1.3969e-32,4.63923e-33,0.0246875,0,0,0.0174271,0,0,0
19,1,0,0,0.0173877,0.0183171,0,0.00416667,-0.0181645,0.0183171,2.79597e-06,2.79597e-06,2.79597e-06,0,2.16667e-34,0.00829861,0,0,0.000259192,0,0,0
20,0,0,0,0.0177273,0.0431821,0,0.995833,0.0428223,0.0431821,1.55391e-05,1.55391e-05,1.55391e-05,6.41977e-36,7.80002e-33,0.00829861,0,0,0.000259192,0,0,0
21,0,0,37,0.0182235,0.0342055,0,0,-0.0342055,0,0,0,0,0,2.48591e-32,0,0,0,0,0,0,0
22,1,0,0,0.0189039,0.0389998,0,0.975,0.0370498,0.0389998,7.28539e-05,7.28539e-05,7.28539e-05,8.79187e-33,7.47228e-33,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
23,2,0,0,0.0190706,0.0659605,0,0.0166667,-0.0637619,0.0659605,0.00014137,0.00014137,0.00014137,6.41977e-36,2.40304e-32,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
24,2,0,0,0.0204456,-0.0542784,0,0.991667,-0.0533738,-0.0542784,4.86899e-05,4.86899e-05,4.86899e-05,6.83946e-33,2.38718e-33,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
25,1,0,0,0.0217698,0.0241145,0,0.0125,-0.0235116,0.0241145,1.42933e-05,1.42933e-05,1.42933e-05,0,5.91738e-34,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
26,2,0,0,0.0219715,0.0480803,0,0.966667,0.0448749,0.0480803,0.000145049,0.000145049,0.000145049,2.05112e-33,3.27182e-32,0.0644444,0,0,0.0021361,0.00390625,0.00390625,0
27,0,0,1,0.0220124,0.00337082,0,0,-0.00337082,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,0,0,0.0222479,-0.0815807,0,0.9625,-0.0754621,-0.0815807,0.000465599,0.000465599,0.000465599,2.15704e-32,5.74866e-33,0.0721875,0,0,0.0190509,0.012304,0.012304,0
29,0,0,2,0.0240373,0.00730024,0,0.025,-0.00693522,0.00730024,2.55271e-06,2.55271e-06,2.55271e-06,0,3.24318e-34,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
30,0,0,0,0.0241626,-0.0871267,0,0.975,-0.0827703,-0.0871267,0.000363605,0.000363605,0.000363605,2.02897e-32,1.47601e-33,0.04875,0,0,0.0054783,0,0,0
31,1,0,1,0.0259138,-0.0813188,0,0.0291667,0.0765752,-0.0813188,0.000366295,0.000366295,0.000366295,1.92593e-34,4.42575e-32,0.0566319,0,0,0.00390739,0,0,0
32,0,0,0,0.0269955,-0.0393598,0,0.975,-0.0373918,-0.0393598,7.42051e-05,7.42051e-05,7.42051e-05,1.43241e-33,0,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
33,0,0,0,0.0276587,0.118007,0,0.0458333,-0.107189,0.118007,0.00116924,0.00116924,0.00116924,1.76544e-35,5.96261e-32,0.0874653,0,0,0.00297562,0.00573394,0.00573394,0
34,2,0,0,0.0278312,0.0436266,0,0.983333,0.0421724,0.0436266,6.18432e-05,6.18432e-05,6.18432e-05,5.29631e-35,9.38689e-35,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
35,2,0,0,0.0285894,0.0434566,0,0.025,-0.0412837,0.0434566,9.04563e-05,9.04563e-05,9.04563e-05,2.40741e-36,9.22504e-35,0.04875,0,0,0.0054783,0,0,0
36,2,0,0,0.0299224,0.00113302,0,0.9875,0.0011047,0.00113302,3.15541e-08,3.15541e-08,3.15541e-08,2.70834e-36,1.47934e-36,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
37,0,0,19,0.0302114,-0.0974525,0,0.0333333,0.0909557,-0.0974525,0.00059589,0.00059589,0.00059589,0,1.45011e-33,0.0644444,0,0,0.00279001,0,0,0
38,2,0,0,0.0322766,0.040135,0,0.970833,0.0377938,0.040135,8.92267e-05,8.92267e-05,8.92267e-05,1.19528e-33,2.64265e-32,0.0566319,0,0,0.00186107,0.00331858,0.00331858,0
39,0,0,0,0.0338584,0.0495449,0,0.0375,-0.0458291,0.0495449,0.000212981,0.000212981,0.000212981,1.15556e-34,2.32018e-32,0.0721875,0.191919,0.19032,0.00197569,0,0,0
40,2,0,0,0.0345619,0.0467372,0,0.970833,0.0440109,0.0467372,0.000157709,0.000157709,0.000157709,3.68735e-34,9.22504e-35,0.0566319,0.264255,0.262883,0.00186107,0.00242483,0.00242483,0
41,2,0,0,0.0352986,0.0343429,0,0.0208333,-0.032912,0.0343429,4.74913e-05,4.74913e-05,4.74913e-05,0,3.72239e-34,0.0407986,0,0,0.00131802,0.00217391,0.00217391,0
42,0,0,0,0.0358858,0.0156806,0,0.995833,0.01555,0.0156806,2.04902e-06,2.04902e-06,2.04902e-06,4.75765e-34,3.46667e-33,0.00829861,0,0,0.000259192,0,0,0
43,2,0,0,0.0364299,-0.0675659,0,0.0375,0.0624985,-0.0675659,0.000319369,0.000319369,0.000319369,3.61112e-36,2.29946e-32,0.0721875,0,0,0.00197569,0,0,0
44,1,0,0,0.0365041,-0.0255097,0,0.975,-0.0242342,-0.0255097,3.117e-05,3.117e-05,3.117e-05,1.31926e-33,1.86807e-33,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
45,2,0,0,0.0381818,-0.0159663,0,0.0208333,0.0153011,-0.0159663,1.02648e-05,1.02648e-05,1.02648e-05,1.25386e-37,1.13998e-33,0.0407986,0,0,0.00131802,0.00217391,0.00217391,0
46,2,0,0,0.0413533,-0.025074,0,0.995833,-0.024865,-0.025074,5.23919e-06,5.23919e-06,5.23919e-06,1.84007e-33,1.95e-33,0.00829861,0,0,0.000259192,0,0,0
47,2,0,0,0.0416809,0.0216561,0,0.0125,-0.0211147,0.0216561,1.15276e-05,1.15276e-05,1.15276e-05,3.00927e-37,3.78712e-34,0.0246875,0,0,0.0174271,0,0,0
48,0,0,0,0.0439485,-0.0315042,0,0.975,-0.029929,-0.0315042,4.75406e-05,4.75406e-05,4.75406e-05,3.65927e-33,3.32102e-33,0.04875,0,0,0.0054783,0,0,0
49,1,0,0,0.0460955,0.0461362,0,0.0125,-0.0449828,0.0461362,5.23195e-05,5.23195e-05,5.23195e-05,0,2.36695e-33,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
50,0,0,0,0.0482342,0.0152923,0,0.991667,0.0150374,0.0152923,3.86483e-06,3.86483e-06,3.86483e-06,1.20421e-34,1.00858e-33,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
51,2,0,0,0.0486924,0.00170817,0,0.0166667,-0.00165123,0.00170817,9.48095e-08,9.48095e-08,9.48095e-08,1.56733e-39,2.29172e-36,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
52,1,0,11,0.0488851,0.046503,0,0.966667,0.0434028,0.046503,0.000172033,0.000172033,0.000172033,2.05192e-33,1.10644e-32,0.0644444,0.224138,0.221967,0.00279001,0,0,0
53,2,0,0,0.0493454,-0.0200651,0,0.00416667,0.0198979,-0.0200651,3.35507e-06,3.35507e-06,3.35507e-06,0,3.46667e-33,0.00829861,0,0,0.000259192,0,0,0
54,2,0,0,0.0506872,-0.0598702,0,0.970833,-0.0563778,-0.0598702,0.00019855,0.00019855,0.00019855,3.23998e-33,1.46306e-33,0.0566319,0,0,0.00390739,0,0,0
55,2,0,0,0.0511273,0.0105917,0,0.00833333,-0.0104151,0.0105917,1.85401e-06,1.85401e-06,1.85401e-06,0,8.59386e-34,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
56,0,0,4,0.0511328,0.0658257,0,0.9625,0.0608887,0.0658257,0.000303129,0.000303129,0.000303129,1.28604e-32,1.76053e-32,0.0721875,0,0,0.00241352,0.0045045,0.0045045,0
57,0,0,3,0.0526091,-0.0472599,0,0.0125,0.0460784,-0.0472599,5.4899e-05,5.4899e-05,5.4899e-05,0,4.63923e-33,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
58,0,0,5,0.0532825,0.121546,0,0.9875,0.118507,0.121546,0.000363128,0.000363128,0.000363128,3.33571e-32,7.42276e-32,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
59,0,0,0,0.0547995,-0.0100501,0,0.0333333,0.00938006,-0.0100501,6.3375e-06,6.3375e-06,6.3375e-06,0,9.0632e-35,0.0644444,0,0,0.0021361,0.00390625,0.00390625,0
60,2,0,0,0.0551202,-0.0242965,0,0.9875,-0.0236891,-0.0242965,1.451e-05,1.451e-05,1.451e-05,4.29573e-33,0,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
61,0,0,6,0.0557096,-0.0803785,0,0.0166667,0.0776992,-0.0803785,0.000209927,0.000209927,0.000209927,0,4.54325e-32,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
62,2,0,0,0.0560664,-0.0205601,0,1,-0.0205601,0,0,0,0,0,3.88423e-34,0,0,0,0,0,0,0
63,0,0,0,0.0561314,0.0636153,0,0.025,-0.0604345,0.0636153,0.000193843,0.000193843,0.000193843,2.40741e-36,5.90403e-33,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
64,1,0,0,0.0564117,0.0473598,0,0.970833,0.0445972,0.0473598,0.000124242,0.000124242,0.000124242,1.28395e-33,9.14412e-35,0.0566319,0,0,0.00186107,0.00331858,0.00331858,0
65,2,0,0,0.0574118,0.0315338,0,0.05,-0.0283804,0.0315338,9.02464e-05,9.02464e-05,9.02464e-05,4.45371e-35,2.18488e-33,0.095,0,0,0.00326036,0.00636574,0.00636574,0
66,1,0,1,0.0574444,0.0728661,0,0.991667,0.0716517,0.0728661,8.77475e-05,8.77475e-05,8.77475e-05,1.48425e-32,3.43754e-33,0.0165278,0,0,0.000520562,0.000529661,0.000529661,0
67,1,0,1,0.0578327,0.0369828,0,0.00833333,-0.0363664,0.0369828,2.26039e-05,2.26039e-05,2.26039e-05,8.02471e-37,1.1554e-32,0.0165278,0,0,0.029842,0,0,0
68,0,0,36,0.0606001,0.0178681,0,0.979167,0.0171236,0.0178681,1.28557e-05,1.28557e-05,1.28557e-05,2.76852e-34,8.37537e-34,0.0407986,0,0,0.00131802,0.00217391,0.00217391,0
69,2,0,0,0.0623801,0.0322184,0,0.0125,-0.0314129,0.0322184,2.55145e-05,2.55145e-05,2.55145e-05,0,4.63923e-33,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
70,0,0,0,0.0625581,0.0831691,0,0.966667,0.0776245,0.0831691,0.000434014,0.000434014,0.000434014,3.71063e-33,2.32018e-32,0.0644444,0,0,0.0021361,0.00390625,0.00390625,0
71,1,0,18,0.0635315,-0.0275438,0,0.0333333,0.0257075,-0.0275438,4.76021e-05,4.76021e-05,4.76021e-05,0,1.45011e-33,0.0644444,0,0,0.0230612,0.0173456,0.0173456,0
72,0,0,0,0.0636277,-0.058824,0,0.9875,-0.0573534,-0.058824,8.50527e-05,8.50527e-05,8.50527e-05,9.72234e-33,5.45346e-32,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
73,0,0,1,0.0639164,0.082877,0,0.0333333,-0.0773519,0.082877,0.000430971,0.000430971,0.000430971,1.79753e-34,1.45011e-33,0.0644444,0,0,0.0021361,0.00390625,0.00390625,0
74,2,0,0,0.0639624,-0.00845788,0,0.9875,-0.00824643,-0.00845788,1.75834e-06,1.75834e-06,1.75834e-06,4.37472e-34,5.91738e-34,0.0246875,0,0,0.0174271,0,0,0
75,2,0,0,0.0641282,-0.0208008,0,0.025,0.0197608,-0.0208008,2.07247e-05,2.07247e-05,2.07247e-05,1.20371e-35,2.79058e-33,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
76,0,0,0,0.0652941,0.036488,0,0.9875,0.0355758,0.036488,3.27249e-05,3.27249e-05,3.27249e-05,7.8915e-33,4.63923e-33,0.0246875,0,0,0.000784138,0.00106838,0.00106838,0
77,2,0,0,0.0653213,-0.012327,0,0.00416667,0.0122243,-0.012327,1.2663e-06,1.2663e-06,1.2663e-06,3.00927e-36,4.87501e-34,0.00829861,0,0,0.000259192,0,0,0
78,2,0,0,0.0685823,-0.0120235,0,0.975,-0.0114223,-0.0120235,6.92449e-06,6.92449e-06,6.92449e-06,3.02732e-34,5.76565e-34,0.04875,0,0,0.00158838,0.00274123,0.00274123,0
79,0,0,0,0.0690072,-0.0333114,0,0.0166667,0.032201,-0.0333114,3.60558e-05,3.60558e-05,3.60558e-05,0,2.34672e-33,0.0327778,0,0,0.00104995,0.00161638,0.00161638,0
80,2,0,0,0.0694932,0.0287623,0,0.941667,0.0254067,0.0287623,8.59714e-05,8.59714e-05,8.59714e-05,1.00509e-34,1.92998e-34,0.109861,0,0,0.00383742,0.00766509,0.00766509,0
81,2,0,0,0.0695907,0.0224708,0,0.00416667,-0.0222835,0.0224708,4.20781e-06,4.20781e-06,4.20781e-06,0,4.06853e-33,0.00829861,0,0,0.0675433,0,0,0
82,1,0,0,0.0714041,0.073577,0,0.970833,0.069285,0.073577,0.00029987,0.00029987,0.00029987,2.38334e-33,6.18143e-32,0.0566319,0,0,0.00186107,0.00331858,0.00331858,0
