id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000133356,-0.0732633,0,0.935644,-0.0638334,-0.0732633,0.000630075,0.000630075,0.000630075,3.75509e-33,1.65324e-32,0.120429,0,0,0,0,0,0
1,1,0,36,0.000722053,0.0355276,0,0.0210396,-0.0340327,0.0355276,5.10042e-05,5.10042e-05,5.10042e-05,2.02604e-36,1.11893e-32,0.0411939,0,0,0,0,0,0
2,0,0,2,0.00106791,0.0670509,0,0.982673,0.0647274,0.0670509,0.00015077,0.00015077,0.00015077,4.54615e-32,7.5484e-31,0.034053,0,0,0,0,0,0
3,2,0,0,0.00155551,-0.0288658,0,0,0.0288658,0,0,0,0,0,2.9564e-32,0,0,0,0,0,0,0
4,0,0,19,0.00416368,0.071801,0,0.99505,0.0710901,0.071801,5.06634e-05,5.06634e-05,5.06634e-05,7.05539e-33,2.02247e-31,0.00985198,0,0,0,0,0,0
5,0,0,3,0.0047565,-0.0304235,0,0.00866337,0.0298963,-0.0304235,1.57987e-05,1.57987e-05,1.57987e-05,2.08563e-37,7.43724e-32,0.0171766,0,0,0,0,0,0
6,0,0,0,0.00515772,-0.129139,0,1,-0.129139,0,0,0,0,0,6.81154e-31,0,0,0,0,0,0,0
7,0,0,1,0.00533536,-0.0425807,0,0.0136139,0.0414213,-0.0425807,4.81419e-05,4.81419e-05,4.81419e-05,0,1.90162e-31,0.026857,0,0,0,0,0,0
8,0,0,1,0.00540548,-0.0648628,0,0.975248,-0.0616518,-0.0648628,0.000198457,0.000198457,0.000198457,1.56081e-32,5.28517e-32,0.0482796,0,0,0,0,0,0
9,2,0,0,0.00558905,0.0504873,0,0.0284653,-0.047613,0.0504873,0.000162493,0.000162493,0.000162493,4.32142e-34,2.19734e-31,0.0553101,0.149709,0.149709,0,0,0,0
10,2,0,0,0.00587421,0.0240298,0,0.990099,0.023554,0.0240298,1.12357e-05,1.12357e-05,1.12357e-05,2.9486e-33,2.3656e-33,0.0196059,0,0,0,0,0,0
11,0,0,0,0.00624802,0.0106559,0,0.0160891,-0.010313,0.0106559,3.54498e-06,3.54498e-06,3.54498e-06,9.68328e-38,7.15317e-33,0.0316605,0,0,0,0,0,0
12,0,0,21,0.00701569,0.0355772,0,0.980198,0.0341682,0.0355772,4.82625e-05,4.82625e-05,4.82625e-05,7.67512e-35,6.75872e-32,0.0388197,0,0,0,0,0,0
13,0,0,0,0.00709969,0.0143814,0,0.00123762,-0.0143458,0.0143814,5.11945e-07,5.11945e-07,5.11945e-07,3.00927e-36,1.27352e-32,0.00247218,0,0,0,0,0,0
14,0,0,0,0.00767138,-0.081503,0,0.99505,-0.080696,-0.081503,6.52801e-05,6.52801e-05,6.52801e-05,5.52246e-32,2.44684e-32,0.00985198,0,0,0,0,0,0
15,0,0,0,0.0077706,-0.00682294,0,0.0321782,0.00638384,-0.00682294,3.04113e-06,3.04113e-06,3.04113e-06,1.70575e-36,8.15055e-34,0.0622856,0.0462325,0.0462325,0,0,0,0
16,2,0,0,0.00785828,-0.0278682,0,0.998762,-0.0277992,-0.0278682,1.92236e-06,1.92236e-06,1.92236e-06,3.54422e-32,3.85186e-32,0.00247218,0,0,0,0,0,0
17,1,0,0,0.00814184,-0.0298873,0,0.0321782,0.0279638,-0.0298873,5.39202e-05,5.39202e-05,5.39202e-05,7.74662e-37,1.64613e-32,0.0622856,0,0,0,0,0,0
18,1,0,0,0.00885371,0.153718,0,0.957921,0.140781,0.153718,0.00182575,0.00182575,0.00182575,5.95703e-33,1.54048e-30,0.0806171,0,0,0,0,0,0
19,2,0,0,0.00995273,-0.066488,0,0.0284653,0.0627028,-0.066488,0.000237932,0.000237932,0.000237932,0,1.76253e-31,0.0553101,0,0,0,0,0,0
20,0,0,0,0.0106808,-0.0226293,0,0.957921,-0.0207249,-0.0226293,3.95674e-05,3.95674e-05,3.95674e-05,1.12326e-34,1.08304e-33,0.0806171,0,0,0,0,0,0
21,0,0,0,0.0119305,-0.0808457,0,0.00123762,0.0806455,-0.0808457,1.61783e-05,1.61783e-05,1.61783e-05,4.76715e-37,1.248e-31,0.00247218,0,0,0,0,0,0
22,2,0,0,0.0134298,-0.0808652,0,0.981436,-0.0778628,-0.0808652,0.000234357,0.000234357,0.000234357,7.15073e-36,5.36886e-31,0.0364394,0,0,0,0,0,0
23,1,0,0,0.0136104,-0.0506531,0,0.00371287,0.0502769,-0.0506531,1.89579e-05,1.89579e-05,1.89579e-05,3.57536e-37,1.87804e-32,0.00739817,0,0,0,0,0,0
24,1,0,0,0.0144237,0.155914,0,0.976485,0.148581,0.155914,0.00121283,0.00121283,0.00121283,4.55549e-32,1.60709e-30,0.0459238,0.0837169,0.0837169,0,0,0,0
25,2,0,0,0.0161354,-0.0521156,0,0.0371287,0.0482457,-0.0521156,0.000187173,0.000187173,0.000187173,1.43015e-35,2.28779e-32,0.0715003,0,0,0,0,0,0
26,2,0,0,0.0162546,0.0318382,0,0.997525,0.0316806,0.0318382,5.00571e-06,5.00571e-06,5.00571e-06,1.70402e-32,4.64919e-32,0.00493824,0,0,0,0,0,0
27,0,0,0,0.0164067,0.0434452,0,0.00990099,-0.0425849,0.0434452,3.67267e-05,3.67267e-05,3.67267e-05,4.71948e-35,3.06581e-32,0.0196059,0,0,0,0,0,0
28,2,0,0,0.0168432,-0.168452,0,0.987624,-0.164282,-0.168452,0.000686689,0.000686689,0.000686689,8.11103e-32,1.01828e-30,0.0244461,0,0,0,0,0,0
29,2,0,0,0.0197925,-0.0555926,0,0.00990099,0.0544918,-0.0555926,6.01358e-05,6.01358e-05,6.01358e-05,9.53431e-37,3.18315e-31,0.0196059,0,0,0,0,0,0
30,1,0,0,0.0202634,0.0469702,0,0.955446,0.0427847,0.0469702,0.000190467,0.000190467,0.000190467,1.80866e-33,8.47335e-32,0.0851387,0.0115141,0.0115141,0,0,0,0
31,2,0,0,0.0207271,0.0175098,0,0.00247525,-0.0174231,0.0175098,1.51401e-06,1.51401e-06,1.51401e-06,0,2.30778e-32,0.00493824,0,0,0,0,0,0
32,2,0,0,0.0224784,-0.0537058,0,0.975248,-0.0510471,-0.0537058,0.000136056,0.000136056,0.000136056,5.0098e-33,9.99228e-32,0.0482796,0,0,0,0,0,0
