,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.801362,0.0964111,-0.529423,0.485982,0.349406
1,1,0,0.678829,0.149902,-0.377596,0.592319,0.368633
2,1,0,0.657984,0.160305,-0.353026,0.688608,0.466898
3,1,0,0.580158,0.203321,-0.262128,0.94169,0.373456
4,1,0,0.733237,0.124661,-0.442967,0.934526,0.259397
5,1,0,0.710463,0.134908,-0.41533,0.690835,0.52207
6,1,0,0.542546,0.226822,-0.218027,0.895087,0.371156
7,1,0,0.74639,0.118938,-0.459161,0.858715,0.547728
8,1,0,0.894093,0.062436,-0.665417,0.801214,0.614952
9,1,0,0.896972,0.0614361,-0.670257,0.826648,0.363326
10,1,0,0.773132,0.107712,-0.492748,0.86657,0.506483
11,1,0,0.915491,0.0550388,-0.702855,0.924175,0.422613
12,1,0,0.887098,0.0648737,-0.653878,0.82068,0.897143
13,1,0,0.737986,0.122579,-0.448791,0.915574,0.482981
14,1,0,0.836209,0.0831487,-0.577062,0.743789,0.126058
15,1,0,0.976665,0.0330754,-0.846339,0.968761,0.48877
16,1,0,0.909992,0.056934,-0.692886,0.928954,0.439681
17,1,0,0.536349,0.230886,-0.210715,0.762045,0.306774
18,1,0,0.748658,0.117965,-0.461974,0.883058,0.362242
19,1,0,0.929173,0.0503218,-0.728964,0.983091,0.184022
20,1,0,0.66494,0.156785,-0.361206,0.814345,0.53089
21,1,0,0.629614,0.175184,-0.319817,0.802303,0.524921
22,1,0,0.46661,0.280844,-0.126924,0.654207,0.37689
23,1,0,0.758936,0.113605,-0.474798,0.829489,0.392296
24,1,0,0.680559,0.149058,-0.379645,0.697573,0.418978
25,1,0,0.74278,0.120495,-0.454697,0.882266,0.159644
26,1,0,0.731497,0.125429,-0.440839,0.701353,0.25764
27,1,0,0.652686,0.163018,-0.346808,0.582467,0.490491
28,1,0,0.726614,0.127597,-0.43488,0.447152,0.356211
29,1,0,0.91644,0.054712,-0.704603,0.971104,0.223676
30,1,0,0.775153,0.106885,-0.495327,0.932648,0.460593
31,1,0,0.816685,0.0904921,-0.549998,1.14639,0.49463
32,1,0,0.881092,0.0669776,-0.644201,0.708723,0.330997
33,1,0,0.650271,0.164265,-0.343977,0.869629,0.839642
34,1,0,0.553202,0.219965,-0.230564,0.889441,0.622454
35,1,0,0.904139,0.0589547,-0.682553,0.844538,0.459543
