from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
9,487,-0,0,0,0,0
487,9,-0,0,0,0,0
9,482,-0,0,-0.0675023,0.131787,0.131787
482,9,-0,0,-0.0675023,0.131787,0.131787
9,760,0,0,-0.056813,-0.115043,-0.115043
760,9,0,0,-0.056813,-0.115043,-0.115043
9,61,-0,0,-0.0103097,-0.020747,-0.020747
61,9,-0,0,-0.0103097,-0.020747,-0.020747
9,162,0,0,0.0233939,0.0478049,0.0478049
162,9,0,0,0.0233939,0.0478049,0.0478049
9,363,0,0,0.0811412,-0.166033,-0.166033
363,9,0,0,0.0811412,-0.166033,-0.166033
9,751,0,0,-0.0103097,0.020747,0.020747
751,9,0,0,-0.0103097,0.020747,0.020747
9,822,0,0,0.0199347,-0.040522,-0.040522
822,9,0,0,0.0199347,-0.040522,-0.040522
9,179,-0,0,-0.0158248,-0.0320038,-0.0320038
179,9,-0,0,-0.0158248,-0.0320038,-0.0320038
9,552,0,0,0.0299273,-0.0619223,-0.0619223
552,9,0,0,0.0299273,-0.0619223,-0.0619223
9,908,-0,0,0.0189837,-0.0385391,-0.0385391
908,9,-0,0,0.0189837,-0.0385391,-0.0385391
9,950,0,0,0.0179874,0.0364698,0.0364698
950,9,0,0,0.0179874,0.0364698,0.0364698
9,586,-0,0,0.0179874,-0.0364698,-0.0364698
586,9,-0,0,0.0179874,-0.0364698,-0.0364698
9,993,0,0,-0.00593802,0.0119205,0.0119205
993,9,0,0,-0.00593802,0.0119205,0.0119205
9,194,-0,0,0.0241912,0.0495004,0.0495004
194,9,-0,0,0.0241912,0.0495004,0.0495004
9,106,0,0,0.016938,0.0305561,0.0305561
106,9,0,0,0.016938,0.0305561,0.0305561
10,482,0,0,0.0144299,-0.0289004,-0.0289004
482,10,0,0,0.0144299,-0.0289004,-0.0289004
10,17,0,0,0.0278847,-0.0577073,-0.0577073
17,10,0,0,0.0278847,-0.0577073,-0.0577073
10,119,-0,0,0.0287917,-0.0572229,-0.0572229
119,10,-0,0,0.0287917,-0.0572229,-0.0572229
10,301,0,0,-0.00916581,-0.0191888,-0.0191888
301,10,0,0,-0.00916581,-0.0191888,-0.0191888
10,866,-0,0,0.0873561,0.183126,0.183126
866,10,-0,0,0.0873561,0.183126,0.183126
10,326,-0,0,0.00642578,0.0133314,0.0133314
326,10,-0,0,0.00642578,0.0133314,0.0133314
10,305,0,0,0.0488933,0.102496,0.102496
305,10,0,0,0.0488933,0.102496,0.102496
10,629,-0,0,-0.0171374,-0.0357832,-0.0357832
629,10,-0,0,-0.0171374,-0.0357832,-0.0357832
10,75,-0,0,0.00650684,0.0135512,0.0135512
75,10,-0,0,0.00650684,0.0135512,0.0135512
10,339,-0,0,0.0249107,-0.051489,-0.051489
339,10,-0,0,0.0249107,-0.051489,-0.051489
10,419,-0,0,0.0215473,0.0444824,0.0444824
419,10,-0,0,0.0215473,0.0444824,0.0444824
