id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000761826,0.0156174,0,0.964981,0.0145235,0.0156174,1.71738e-05,1.71738e-05,1.71738e-05,5.15939e-34,1.1015e-33,0.0675862,0.0404719,0.0369175,0.00369068,0.00529083,0.00529083,0
1,1,0,1,0.00147006,0.0912585,0,0.0149157,-0.0885361,0.0912585,0.000241341,0.000241341,0.000241341,1.92593e-34,3.30626e-30,0.0293864,0,0,0.000814407,0.000859328,0.000859328,0
2,0,0,0,0.00174466,0.0349771,0,0.993515,0.0345235,0.0349771,1.56822e-05,1.56822e-05,1.56822e-05,2.51697e-32,6.24417e-31,0.0128861,0,0,0.00138554,0.0025143,0.0025143,0
3,1,0,2,0.00247734,-0.0295442,0,0.00907912,0.0290077,-0.0295442,1.5582e-05,1.5582e-05,1.5582e-05,2.18572e-37,4.58206e-32,0.0179934,0,0,0.000681739,0.000676104,0.000676104,0
4,2,0,0,0.00249081,-0.0239754,0,1,-0.0239754,0,0,0,0,0,1.88986e-32,0,0,0,0,0,0,0
5,2,0,0,0.00273448,0.024359,0,0.00324254,-0.024201,0.024359,3.828e-06,3.828e-06,3.828e-06,1.20371e-35,1.15913e-32,0.00646406,0,0,0.000690514,0.00111017,0.00111017,0
6,1,0,0,0.00369513,0.0539921,0,0.987678,0.0526615,0.0539921,7.01595e-05,7.01595e-05,7.01595e-05,6.86209e-33,3.04707e-32,0.0243397,0,0,2.55598e-05,0,0,0
7,0,0,2,0.00615138,-0.0506218,0,0.0168612,0.0489147,-0.0506218,8.36102e-05,8.36102e-05,8.36102e-05,1.62368e-36,4.82993e-31,0.0331538,0,0,0.00221677,0.00400408,0.00400408,0
8,2,0,0,0.00731564,0.0121475,0,1,0.0121475,0,0,0,0,0,1.56745e-32,0,0,0,0,0,0,0
9,0,0,0,0.00775794,0.0319394,0,0.0181582,-0.0307794,0.0319394,3.57482e-05,3.57482e-05,3.57482e-05,4.37144e-37,8.36279e-32,0.035657,0,0,0.000591269,0.000290169,0.000290169,0
10,0,0,3,0.00815194,0.00636587,0,0.983787,0.00615945,0.00636587,1.27306e-06,1.27306e-06,1.27306e-06,3.90307e-37,2.61751e-32,0.0318997,0,0,0.000346364,0,0,0
11,0,0,0,0.0111409,0.00796617,0,0.00583658,-0.00787318,0.00796617,7.3308e-07,7.3308e-07,7.3308e-07,3.51276e-38,1.20609e-32,0.011605,0,0,0.00124617,0.002232,0.002232,0
12,2,0,0,0.0122768,-0.0188854,0,0.966278,-0.0176117,-0.0188854,2.24616e-05,2.24616e-05,2.24616e-05,2.74261e-34,2.16029e-32,0.0651705,0,0,0.000861525,0.000814882,0.000814882,0
13,1,0,0,0.0159154,0.0163509,0,0,-0.0163509,0,0,0,0,0,1.74161e-31,0,0,0,0,0,0,0
14,2,0,0,0.0162623,-0.0491922,0,0.983787,-0.0475971,-0.0491922,8.23052e-05,8.23052e-05,8.23052e-05,2.84393e-34,2.82596e-31,0.0318997,0.0648385,0.062887,0.00208241,0.00341369,0.00341369,0
15,2,0,0,0.016478,-0.014055,0,0.000648508,0.0140368,-0.014055,2.56217e-07,2.56217e-07,2.56217e-07,3.90307e-39,7.82168e-32,0.00129618,0,0,0.000137744,0,0,0
16,0,0,0,0.0177732,0.00806553,0,0.972114,0.0076157,0.00806553,3.76815e-06,3.76815e-06,3.76815e-06,3.39043e-34,5.84282e-33,0.0542165,0.0670059,0.0663644,0.000687081,0.000377701,0.000377701,0
17,2,0,0,0.0182359,0.0717609,0,0.00129702,-0.0715747,0.0717609,1.33409e-05,1.33409e-05,1.33409e-05,4.99593e-37,1.29408e-30,0.00259067,0,0,0.00611833,0.006172,0.006172,0
18,2,0,0,0.0184569,-0.0213724,0,0.998054,-0.0212892,-0.0213724,1.77273e-06,1.77273e-06,1.77273e-06,8.40487e-34,6.14697e-33,0.00388348,0,0,0.000337918,0,0,0
19,2,0,0,0.0190931,-0.00551674,0,0.0123217,0.00538079,-0.00551674,7.32473e-07,7.32473e-07,7.32473e-07,1.85396e-38,7.40755e-33,0.0243397,0,0,0.000421218,0,0,0
20,0,0,5,0.0193735,-0.0145236,0,1,-0.0145236,0,0,0,0,0,2.65762e-33,0,0,0,0,0,0,0
21,0,0,0,0.0194766,-0.00321158,0,0.0129702,0.00312827,-0.00321158,2.60954e-07,2.60954e-07,2.60954e-07,0,4.35886e-33,0.0256039,0,0,0.00278308,0.00336276,0.00336276,0
22,1,0,0,0.0201326,-0.087914,0,1,-0.087914,0,0,0,0,0,4.45853e-31,0,0,0,0,0,0,0
23,0,0,12,0.0202208,-0.0590485,0,0.0155642,0.0572104,-0.0590485,0.000114351,0.000114351,0.000114351,5.72658e-35,1.83349e-32,0.0306439,0.0688406,0.0685847,0.000274717,0,0,0
24,2,0,0,0.0222169,-0.0825133,0,0.968223,-0.0772693,-0.0825133,0.000441098,0.000441098,0.000441098,3.68622e-32,1.53019e-30,0.0615343,0.051492,0.0504408,0.00110707,0.000306038,0.000306038,0
25,2,0,0,0.0273047,0.0104355,0,0.0246433,-0.0099212,0.0104355,5.10942e-06,5.10942e-06,5.10942e-06,0,1.73312e-32,0.0480721,0,0,0.00228837,0.00277639,0.00277639,0
26,1,0,2,0.027822,-0.091952,0,0.992218,-0.0905208,-0.091952,0.000129718,0.000129718,0.000129718,1.89955e-32,1.96828e-30,0.0154431,0,0,0.000457248,0.000152155,0.000152155,0
27,2,0,0,0.0278447,0.0492125,0,0.00259403,-0.0489572,0.0492125,1.25159e-05,1.25159e-05,1.25159e-05,0,1.04458e-31,0.00517461,0,0,0.00190076,0.000625076,0.000625076,0
28,2,0,0,0.0295538,0.0150725,0,0.977302,0.0143883,0.0150725,9.85767e-06,9.85767e-06,9.85767e-06,6.0302e-34,3.06566e-32,0.0443652,0,0,2.1642e-06,0,0,0
