from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,635,0,0,-0.0327323,0.0640916,0.0640916
635,1,0,0,-0.0327323,0.0640916,0.0640916
1,442,-0,0,0.00775514,0.0159749,0.0159749
442,1,-0,0,0.00775514,0.0159749,0.0159749
1,184,0,0,0.0209417,-0.0426712,-0.0426712
184,1,0,0,0.0209417,-0.0426712,-0.0426712
1,390,0,0,-0.000774021,0.00158456,0.00158456
390,1,0,0,-0.000774021,0.00158456,0.00158456
1,361,0,0,0.0365757,-0.0753428,-0.0753428
361,1,0,0,0.0365757,-0.0753428,-0.0753428
2,601,0,0,0.0138755,0.0270329,0.0270329
601,2,0,0,0.0138755,0.0270329,0.0270329
2,527,0,0,0.0116261,-0.023522,-0.023522
527,2,0,0,0.0116261,-0.023522,-0.023522
2,262,-0,0,-0.01786,0.0356889,0.0356889
262,2,-0,0,-0.01786,0.0356889,0.0356889
2,529,-0,0,0.00793033,-0.0159511,-0.0159511
529,2,-0,0,0.00793033,-0.0159511,-0.0159511
2,311,0,0,0.00887751,0.0178792,0.0178792
311,2,0,0,0.00887751,0.0178792,0.0178792
2,889,-0,0,0.0074135,-0.014902,-0.014902
889,2,-0,0,0.0074135,-0.014902,-0.014902
2,714,0,0,-0.0138755,-0.0282052,-0.0282052
714,2,0,0,-0.0138755,-0.0282052,-0.0282052
2,287,0,0,0.00685928,0.0137792,0.0137792
287,2,0,0,0.00685928,0.0137792,0.0137792
2,45,0,0,-0.0434953,0.088,0.088
45,2,0,0,-0.0434953,0.088,0.088
2,983,0,0,0.00887751,-0.0178792,-0.0178792
983,2,0,0,0.00887751,-0.0178792,-0.0178792
2,501,0,0,-0.0303673,-0.0618128,-0.0618128
501,2,0,0,-0.0303673,-0.0618128,-0.0618128
2,535,-0,0,0.0105305,-0.0212634,-0.0212634
535,2,-0,0,0.0105305,-0.0212634,-0.0212634
2,827,0,0,0.0132679,-0.0269335,-0.0269335
827,2,0,0,0.0132679,-0.0269335,-0.0269335
2,830,0,0,-0.010141,-0.0204636,-0.0204636
830,2,0,0,-0.010141,-0.0204636,-0.0204636
2,813,0,0,0.00793033,0.0159511,0.0159511
813,2,0,0,0.00793033,0.0159511,0.0159511
2,375,-0,0,0.0132679,0.0269335,0.0269335
375,2,-0,0,0.0132679,0.0269335,0.0269335
2,329,0,0,0.00484117,-0.00970676,-0.00970676
329,2,0,0,0.00484117,-0.00970676,-0.00970676
2,573,-0,0,0.010141,-0.0204636,-0.0204636
573,2,-0,0,0.010141,-0.0204636,-0.0204636
2,863,0,0,0.0132679,0.0269335,0.0269335
863,2,0,0,0.0132679,0.0269335,0.0269335
2,460,-0,0,-0.0135747,0.0263852,0.0263852
460,2,-0,0,-0.0135747,0.0263852,0.0263852
2,681,0,0,0.00931667,0.017234,0.017234
681,2,0,0,0.00931667,0.017234,0.017234
4,485,-0,0,0.0118597,0.0220342,0.0220342
485,4,-0,0,0.0118597,0.0220342,0.0220342
4,862,-0,0,-0.0075234,-0.0151327,-0.0151327
862,4,-0,0,-0.0075234,-0.0151327,-0.0151327
4,746,-0,0,-0.0115797,0.0234759,0.0234759
746,4,-0,0,-0.0115797,0.0234759,0.0234759
4,72,-0,0,-0.012134,-0.0235701,-0.0235701
72,4,-0,0,-0.012134,-0.0235701,-0.0235701
4,155,0,0,0.00793534,0.0159716,0.0159716
155,4,0,0,0.00793534,0.0159716,0.0159716
6,507,-0,0,0.0159908,-0.0324346,-0.0324346
507,6,-0,0,0.0159908,-0.0324346,-0.0324346
6,925,-0,0,0.0125941,-0.0254453,-0.0254453
925,6,-0,0,0.0125941,-0.0254453,-0.0254453
6,720,-0,0,0.00436933,-0.00897205,-0.00897205
720,6,-0,0,0.00436933,-0.00897205,-0.00897205
14,868,0,0,0.0241326,0.0496536,0.0496536
868,14,0,0,0.0241326,0.0496536,0.0496536
14,344,-0,0,-0.0170535,-0.0337363,-0.0337363
344,14,-0,0,-0.0170535,-0.0337363,-0.0337363
16,716,-0,0,0.0249843,-0.0441128,-0.0441128
716,16,-0,0,0.0249843,-0.0441128,-0.0441128
18,745,0,0,-0.0281181,-0.0570748,-0.0570748
745,18,0,0,-0.0281181,-0.0570748,-0.0570748
19,239,0,0,-0.0193258,0.0393993,0.0393993
239,19,0,0,-0.0193258,0.0393993,0.0393993
19,956,-0,0,0.0050757,0.0103006,0.0103006
956,19,-0,0,0.0050757,0.0103006,0.0103006
19,754,0,0,0.0220882,-0.044711,-0.044711
754,19,0,0,0.0220882,-0.044711,-0.044711
19,563,-0,0,0.00417601,0.00845848,0.00845848
563,19,-0,0,0.00417601,0.00845848,0.00845848
19,929,0,0,0.0188118,0.0385056,0.0385056
929,19,0,0,0.0188118,0.0385056,0.0385056
19,648,-0,0,0.00409154,-0.00808308,-0.00808308
648,19,-0,0,0.00409154,-0.00808308,-0.00808308
19,776,0,0,0.0351226,0.0715095,0.0715095
776,19,0,0,0.0351226,0.0715095,0.0715095
19,838,-0,0,0.0285873,0.0580146,0.0580146
838,19,-0,0,0.0285873,0.0580146,0.0580146
19,793,0,0,0.0587006,-0.119379,-0.119379
793,19,0,0,0.0587006,-0.119379,-0.119379
19,159,0,0,-0.0033216,0.00677618,0.00677618
159,19,0,0,-0.0033216,0.00677618,0.00677618
19,259,-0,0,0.0996812,-0.202951,-0.202951
259,19,-0,0,0.0996812,-0.202951,-0.202951
19,201,0,0,-0.0201511,-0.040764,-0.040764
201,19,0,0,-0.0201511,-0.040764,-0.040764
19,796,0,0,-0.0129954,0.0262887,0.0262887
796,19,0,0,-0.0129954,0.0262887,0.0262887
21,285,0,0,0.0134038,-0.0274113,-0.0274113
285,21,0,0,0.0134038,-0.0274113,-0.0274113
27,534,-0,0,0.0152094,0.0296504,0.0296504
534,27,-0,0,0.0152094,0.0296504,0.0296504
27,409,0,0,-0.0152094,-0.0296504,-0.0296504
409,27,0,0,-0.0152094,-0.0296504,-0.0296504
