id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00143715,0.00934237,0,0.988095,0.00911993,0.00934237,2.03832e-06,2.03832e-06,2.03832e-06,1.14639e-36,2.36134e-33,0.0235261,0,0,0,0,0,0
1,1,0,0,0.00163043,-0.0579144,0,0.00952381,0.0568113,-0.0579144,6.29702e-05,6.29702e-05,6.29702e-05,9.17109e-37,2.74302e-32,0.0188662,0,0,0,0,0,0
2,2,0,0,0.00258004,-0.0186121,0,0.954762,-0.0169282,-0.0186121,2.86427e-05,2.86427e-05,2.86427e-05,4.91227e-34,7.92027e-34,0.0863832,0,0,0,0,0,0
3,2,0,0,0.00363225,-0.024991,0,0.0333333,0.0233249,-0.024991,4.50233e-05,4.50233e-05,4.50233e-05,5.30204e-35,2.77976e-32,0.0644444,0.1133,0.1133,0,0,0,0
4,2,0,0,0.00662447,0.0114368,0,0.983333,0.0110555,0.0114368,4.23482e-06,4.23482e-06,4.23482e-06,1.8838e-34,1.46144e-34,0.0327778,0,0,0,0,0,0
5,0,0,0,0.00770878,-0.0632826,0,0,0.0632826,0,0,0,0,0,1.25397e-31,0,0,0,0,0,0,0
6,1,0,1,0.00822935,-0.0335034,0,0.97381,-0.0317484,-0.0335034,5.59832e-05,5.59832e-05,5.59832e-05,6.22144e-33,1.54954e-32,0.0510091,0,0,0,0,0,0
7,1,0,1,0.00879988,-0.129202,0,0.0261905,0.122434,-0.129202,0.000832563,0.000832563,0.000832563,1.00882e-35,2.87537e-31,0.0510091,0,0,0,0,0,0
8,0,0,0,0.00913506,0.0119221,0,0.997619,0.0118653,0.0119221,6.76835e-07,6.76835e-07,6.76835e-07,8.01109e-34,2.40741e-35,0.00475057,0,0,0,0,0,0
9,2,0,0,0.00945906,-0.0471457,0,0.00952381,0.0462477,-0.0471457,4.17298e-05,4.17298e-05,4.17298e-05,9.17109e-37,1.60405e-32,0.0188662,0,0,0,0,0,0
10,0,0,1,0.00948929,-0.00961777,0,0.959524,-0.00883918,-0.00961777,6.91495e-06,6.91495e-06,6.91495e-06,8.16944e-35,2.22311e-33,0.0776757,0,0,0,0,0,0
11,2,0,0,0.00997636,0.0182667,0,0.0119048,-0.0178318,0.0182667,7.79257e-06,7.79257e-06,7.79257e-06,0,7.65073e-33,0.0235261,0,0,0,0,0,0
12,2,0,0,0.0100067,0.0159842,0,0.95,0.0143857,0.0159842,2.31044e-05,2.31044e-05,2.31044e-05,2.31413e-34,3.67919e-33,0.095,0,0,0,0,0,0
13,0,0,0,0.0117091,-0.00816892,0,0.0142857,0.00793552,-0.00816892,1.86099e-06,1.86099e-06,1.86099e-06,8.5979e-38,1.69774e-33,0.0281633,0,0,0,0,0,0
14,2,0,0,0.0143291,-0.0379855,0,0.959524,-0.0349105,-0.0379855,0.000107864,0.000107864,0.000107864,2.81186e-33,4.30395e-32,0.0776757,0,0,0,0,0,0
15,0,0,2,0.0153029,0.0797411,0,0.0404762,-0.0732859,0.0797411,0.000475341,0.000475341,0.000475341,1.55909e-35,5.12205e-32,0.0776757,0,0,0,0,0,0
16,2,0,0,0.0158279,-0.0303336,0,0.995238,-0.0300447,-0.0303336,8.7212e-06,8.7212e-06,8.7212e-06,2.52297e-33,3.83343e-32,0.00947846,0,0,0,0,0,0
17,2,0,0,0.0169235,0.0667886,0,0.0333333,-0.062336,0.0667886,0.000278884,0.000278884,0.000278884,1.82963e-34,4.37085e-32,0.0644444,0,0,0,0,0,0
18,1,0,1,0.0177706,-0.0660966,0,0.992857,-0.0651524,-0.0660966,6.18136e-05,6.18136e-05,6.18136e-05,6.12721e-32,1.3734e-32,0.0141837,0,0,0,0,0,0
19,2,0,0,0.0184022,-0.033828,0,0,0.033828,0,0,0,0,0,2.17704e-32,0,0,0,0,0,0,0
20,2,0,0,0.0202477,-0.0322339,0,0.992857,-0.0317734,-0.0322339,1.47012e-05,1.47012e-05,1.47012e-05,1.34815e-34,1.526e-33,0.0141837,0,0,0,0,0,0
21,2,0,0,0.0203904,0.00958195,0,0.0285714,-0.00903441,0.00958195,4.97037e-06,4.97037e-06,4.97037e-06,0,4.79519e-33,0.0555102,0,0,0,0,0,0
22,2,0,0,0.0204426,0.0759937,0,0.964286,0.0705655,0.0759937,0.000440134,0.000440134,0.000440134,3.81242e-33,9.24741e-32,0.0688776,0.101235,0.101235,0,0,0,0
23,2,0,0,0.0210622,0.0486008,0,0.0190476,-0.0467494,0.0486008,8.69687e-05,8.69687e-05,8.69687e-05,0,4.92347e-32,0.0373696,0,0,0,0,0,0
24,2,0,0,0.0215661,-0.0433277,0,0.995238,-0.0429151,-0.0433277,1.77934e-05,1.77934e-05,1.77934e-05,2.97749e-32,3.83343e-34,0.00947846,0,0,0,0,0,0
25,2,0,0,0.0222402,0.118204,0,0.0166667,-0.114264,0.118204,0.000452366,0.000452366,0.000452366,6.41977e-36,1.49651e-31,0.0327778,0,0,0,0,0,0
26,0,0,0,0.0224529,-0.0634143,0,0.995238,-0.0628103,-0.0634143,3.81155e-05,3.81155e-05,3.81155e-05,5.82273e-32,7.51352e-32,0.00947846,0,0,0,0,0,0
27,1,0,0,0.0235279,-0.0231185,0,0.0666667,0.020036,-0.0231185,7.22848e-05,7.22848e-05,7.22848e-05,3.6799e-35,4.76875e-33,0.124444,0.0816327,0.0816327,0,0,0,0
28,2,0,0,0.0235616,-0.0235458,0,0.983333,-0.022761,-0.0235458,1.79497e-05,1.79497e-05,1.79497e-05,3.07226e-33,1.89402e-33,0.0327778,0,0,0,0,0,0
29,2,0,0,0.0245301,0.0351317,0,0.0595238,-0.0309494,0.0351317,0.000130061,0.000130061,0.000130061,5.73193e-36,1.44053e-32,0.111961,0,0,0,0,0,0
30,0,0,0,0.0260174,-0.0540063,0,0.97381,-0.0511774,-0.0540063,0.000173379,0.000173379,0.000173379,1.67143e-34,6.22932e-32,0.0510091,0.159813,0.159813,0,0,0,0
31,1,0,2,0.0275286,-0.0458316,0,0.0047619,0.0453951,-0.0458316,1.99094e-05,1.99094e-05,1.99094e-05,0,3.83343e-32,0.00947846,0,0,0,0,0,0
32,2,0,0,0.0292506,-0.00646251,0,0.961905,-0.00597013,-0.00646251,2.95365e-06,2.95365e-06,2.95365e-06,2.3066e-34,4.0363e-34,0.073288,0,0,0,0,0,0
33,1,0,0,0.029619,-0.0378686,0,0.00714286,0.0373276,-0.0378686,2.02901e-05,2.02901e-05,2.02901e-05,4.74604e-35,8.58375e-34,0.0141837,0,0,0,0,0,0
34,2,0,0,0.0307081,-0.00972176,0,0.978571,-0.00930511,-0.00972176,3.89549e-06,3.89549e-06,3.89549e-06,2.81581e-35,7.00367e-34,0.0419388,0,0,0,0,0,0
35,1,0,4,0.0313972,-0.0385007,0,0.00238095,0.0383174,-0.0385007,7.05859e-06,7.05859e-06,7.05859e-06,0,1.54074e-33,0.00475057,0,0,0,0,0,0
