id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000683402,-0.0194306,0,0.991071,-0.0190837,-0.0194306,6.68122e-06,6.68122e-06,6.68122e-06,2.2922e-33,0,0.0176977,0,0,0,0,0,0
1,2,0,0,0.00153294,0.0097593,0,0.00892857,-0.00958503,0.0097593,1.68546e-06,1.68546e-06,1.68546e-06,3.00927e-36,5.96431e-36,0.0176977,0,0,0,0,0,0
2,2,0,0,0.00218908,0.0338169,0,0.964286,0.0314014,0.0338169,7.65334e-05,7.65334e-05,7.65334e-05,8.1852e-34,1.29922e-32,0.0688776,0,0,0,0,0,0
3,1,0,0,0.00285398,0.043315,0,0.00892857,-0.0425415,0.043315,3.32015e-05,3.32015e-05,3.32015e-05,0,1.52686e-33,0.0176977,0,0,0,0,0,0
4,0,0,0,0.0042487,0.0340511,0,0.977679,0.032531,0.0340511,4.98972e-05,4.98972e-05,4.98972e-05,1.34342e-33,9.28264e-33,0.0436464,0,0,0,0,0,0
5,0,0,0,0.0043249,-0.0671425,0,0.0267857,0.0635456,-0.0671425,0.000230628,0.000230628,0.000230628,0,3.67835e-34,0.0521365,0,0,0,0,0,0
6,0,0,0,0.00459695,-0.0782845,0,0.977679,-0.0747897,-0.0782845,0.000263733,0.000263733,0.000263733,2.11852e-33,1.8194e-32,0.0436464,0,0,0,0,0,0
7,2,0,0,0.00470123,0.0432848,0,0.00892857,-0.0425118,0.0432848,3.31552e-05,3.31552e-05,3.31552e-05,0,9.5429e-35,0.0176977,0,0,0,0,0,0
8,2,0,0,0.00489402,0.017659,0,0.986607,0.017186,0.017659,8.20235e-06,8.20235e-06,8.20235e-06,1.16394e-34,2.36404e-35,0.026427,0,0,0,0,0,0
9,1,0,16,0.00618798,-0.0231217,0,0.0133929,0.0225024,-0.0231217,1.4062e-05,1.4062e-05,1.4062e-05,1.17146e-35,2.86048e-33,0.026427,0,0,0,0,0,0
10,1,0,16,0.00787284,-0.0472912,0,0.933036,-0.0409575,-0.0472912,0.000261747,0.000261747,0.000261747,1.03175e-34,1.64936e-32,0.12496,0,0,0,0,0,0
11,2,0,0,0.00911266,0.0359838,0,0.00892857,-0.0353412,0.0359838,2.29137e-05,2.29137e-05,2.29137e-05,0,4.67602e-33,0.0176977,0,0,0,0,0,0
12,1,0,4,0.00923571,-0.0105379,0,0.991071,-0.0103497,-0.0105379,1.96511e-06,1.96511e-06,1.96511e-06,1.13277e-33,2.38572e-35,0.0176977,0,0,0,0,0,0
13,2,0,0,0.00996304,0.0850889,0,0.03125,-0.0797708,0.0850889,0.000428048,0.000428048,0.000428048,1.20371e-35,0,0.0605469,0,0,0,0,0,0
14,1,0,0,0.010784,-0.0725356,0,0.955357,-0.0660592,-0.0725356,0.00043168,0.00043168,0.00043168,4.29895e-34,5.66328e-33,0.0852997,0,0,0,0,0,0
