,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.36569,0.000121221,-2.00298,0.801135,2.42304
1,1,0,0.249617,4.10764e-05,-2.17806,0.689612,2.27029
2,1,0,0.22986,3.29507e-05,-2.21255,0.741792,2.24224
3,1,0,0.133164,8.32824e-06,-2.41992,0.854447,2.20739
4,1,0,0.250218,4.13439e-05,-2.17704,0.835509,2.04269
5,1,0,0.463026,0.000253564,-1.87748,0.43719,2.4821
6,1,0,0.495761,0.000318379,-1.83765,1.09569,2.44217
7,1,0,0.234043,3.45665e-05,-2.20509,0.766383,2.17077
8,1,0,0.430646,0.000200657,-1.91786,1.01749,2.09266
9,1,0,0.298008,6.6935e-05,-2.10029,0.97442,2.60457
10,1,0,0.263259,4.7459e-05,-2.15526,0.700045,2.45765
11,1,0,0.602975,0.00064202,-1.71125,0.542331,2.45501
12,1,0,0.349037,0.000105544,-2.02595,0.977755,2.31921
13,1,0,0.504527,0.000337945,-1.82712,0.870039,2.09815
14,1,0,0.223502,3.05975e-05,-2.22406,0.922112,2.30071
15,1,0,0.744795,0.00155559,-1.54281,0.445033,2.56388
16,1,0,0.355457,0.00011139,-2.01703,1.02501,2.39059
17,1,0,0.233399,3.43141e-05,-2.20624,0.901485,2.68139
18,1,0,0.229423,3.27849e-05,-2.21334,0.528133,2.13396
19,1,0,0.495366,0.000317519,-1.83813,0.371097,2.14125
20,1,0,0.27747,5.48378e-05,-2.13227,0.499721,2.63155
21,1,0,0.246864,3.98672e-05,-2.18276,0.630549,2.80529
22,1,0,0.506131,0.000341634,-1.8252,0.837452,2.39973
23,1,0,0.404656,0.000165029,-1.95117,0.727243,2.04978
24,1,0,0.334868,9.34733e-05,-2.04595,0.747771,2.10894
25,1,0,0.235203,3.50244e-05,-2.20304,0.729819,2.07795
26,1,0,0.327427,8.75719e-05,-2.05664,0.789906,2.23159
27,1,0,0.162869,1.36277e-05,-2.34715,1.02532,2.56455
28,1,0,0.551472,0.000461494,-1.77147,0.867473,1.95668
29,1,0,0.710263,0.00125357,-1.58491,0.941599,2.17784
30,1,0,0.655607,0.000892705,-1.64976,0.975322,1.85548
31,1,0,0.490077,0.000306215,-1.84451,1.02706,2.43149
32,1,0,0.316028,7.90812e-05,-2.07328,0.685708,2.44402
33,1,0,0.377445,0.000133333,-1.98708,1.21128,2.61589
34,1,0,0.614557,0.000690669,-1.69775,0.91658,2.42983
35,1,0,0.400361,0.000159666,-1.95676,0.699785,2.37053
36,1,0,0.24955,4.10467e-05,-2.17818,0.917,2.19207
