id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000144271,-0.101979,0,0.983085,-0.0985293,-0.101979,0.000381703,0.000381703,0.000381703,2.2404e-32,3.35964e-33,0.0332586,0.102465,0.0971425,0.00589501,0.00993853,0.00993853,0
1,1,0,0,0.000249341,-0.0639746,0,0.00248756,0.0636563,-0.0639746,2.02808e-05,2.02808e-05,2.02808e-05,0,2.39437e-30,0.00496275,0,0,0.000434805,3.61809e-05,3.61809e-05,0
2,1,0,0,0.0012515,0.124232,0,0.991045,0.122007,0.124232,0.000271741,0.000271741,0.000271741,4.17668e-33,1.282e-29,0.0177501,0,0,9.7035e-06,0,0,0
3,2,0,0,0.00282811,0.0706497,0,0.0124378,-0.0688922,0.0706497,0.000131139,0.000131139,0.000131139,1.1247e-33,2.59276e-30,0.0245662,0.0684131,0.0657158,0.00288698,0.00421113,0.00421113,0
4,0,0,4,0.00353509,-0.0223738,0,1,-0.0223738,0,0,0,0,0,4.58924e-31,0,0,0,0,0,0,0
5,0,0,1,0.00468459,0.0802115,0,0.018408,-0.0772584,0.0802115,0.000228376,0.000228376,0.000228376,2.8362e-35,3.12326e-31,0.0361382,0,0,0.00462091,0.0082476,0.0082476,0
6,0,0,0,0.00501222,0.0782008,0,0.98408,0.0757109,0.0782008,0.000188706,0.000188706,0.000188706,2.66549e-32,2.92662e-31,0.0313339,0,0,0.00787441,0.0152897,0.0152897,0
7,0,0,31,0.00704704,0.0936728,0,0,-0.0936728,0,0,0,0,0,8.88352e-31,0,0,0,0,0,0,0
8,0,0,5,0.00830532,-0.0203163,0,0.985075,-0.0197098,-0.0203163,1.27873e-05,1.27873e-05,1.27873e-05,1.68734e-33,1.77135e-31,0.0294052,0.0525253,0.0522194,0.00032272,0,0,0
9,1,0,10,0.00983453,-0.0641214,0,0.0129353,0.0624626,-0.0641214,0.00010372,0.00010372,0.00010372,0,5.3188e-30,0.025536,0,0,0.00165042,0.00248484,0.00248484,0
10,2,0,0,0.010061,0.0235325,0,0.984577,0.0228066,0.0235325,1.76745e-05,1.76745e-05,1.76745e-05,1.40061e-33,7.86461e-32,0.03037,0.0498623,0.0490497,0.000854515,0.000685265,0.000685265,0
11,0,0,2,0.0113066,-0.0880271,0,0.041791,0.0806696,-0.0880271,0.000609553,0.000609553,0.000609553,7.75929e-34,1.44886e-30,0.0800891,0,0,0.00832741,0.0161533,0.0161533,0
12,2,0,0,0.0118833,0.056039,0,0.99204,0.0551468,0.056039,5.55047e-05,5.55047e-05,5.55047e-05,2.04479e-33,1.59617e-31,0.0157937,0.117979,0.117714,0.000300681,0,0,0
13,1,0,0,0.0119794,-0.00574458,0,0.0318408,0.00537876,-0.00574458,2.03538e-06,2.03538e-06,2.03538e-06,1.33321e-35,2.61111e-32,0.0616539,0,0,0.00159487,0.00225982,0.00225982,0
14,0,0,1,0.0121718,-0.0187018,0,0.986567,-0.0181993,-0.0187018,9.15308e-06,9.15308e-06,9.15308e-06,9.34579e-35,7.88881e-32,0.0265048,0,0,3.34276e-07,0,0,0
15,2,0,0,0.0132729,-0.0860678,0,0,0.0860678,0,0,0,0,0,1.57929e-30,0,0,0,0,0,0,0
16,2,0,0,0.0142697,-0.0672202,0,0.987065,-0.0654812,-0.0672202,0.000113987,0.000113987,0.000113987,4.3779e-33,2.40381e-32,0.025536,0,0,0.000969041,0.000866619,0.000866619,0
17,0,0,0,0.014998,0.0372921,0,0.0189055,-0.035882,0.0372921,5.06457e-05,5.06457e-05,5.06457e-05,4.63277e-35,1.07216e-31,0.0370961,0,0,0.000377521,0,0,0
18,0,0,0,0.0184149,-0.0632115,0,0.970149,-0.0594377,-0.0632115,0.00022453,0.00022453,0.00022453,7.91069e-33,2.68142e-30,0.0579194,0,0,0.00766608,0.0146592,0.0146592,0
19,0,0,1,0.0187643,-0.0455164,0,0.0223881,0.0434784,-0.0455164,9.28263e-05,9.28263e-05,9.28263e-05,3.88061e-36,9.21722e-33,0.0437737,0.0225615,0.0220845,0.000487775,0,0,0
20,1,0,4,0.0206843,0.0407442,0,0.989055,0.0398522,0.0407442,3.55801e-05,3.55801e-05,3.55801e-05,2.37148e-34,1.35767e-32,0.0216509,0,0,0.00145021,0.00207583,0.00207583,0
21,0,0,0,0.0209377,-0.0388356,0,0.0199005,0.0372899,-0.0388356,5.76961e-05,5.76961e-05,5.76961e-05,1.91635e-36,6.68716e-31,0.0390089,0,0,0.00076086,0.000486176,0.000486176,0
22,0,0,5,0.021484,-0.0512822,0,0.970647,-0.0482716,-0.0512822,0.000145471,0.000145471,0.000145471,3.27983e-34,2.8454e-31,0.0569832,0,0,0.000940088,0.000879987,0.000879987,0
23,2,0,0,0.0225714,0.0520023,0,0.0263682,-0.0492599,0.0520023,0.000145999,0.000145999,0.000145999,7.76121e-36,1.10716e-32,0.0513458,0.0504334,0.0499774,0.000480005,0,0,0
24,0,0,2,0.0229386,-0.0499875,0,0.987065,-0.0486943,-0.0499875,6.30347e-05,6.30347e-05,6.30347e-05,1.21422e-32,5.2818e-31,0.025536,0,0,0.000188164,0,0,0
25,1,0,0,0.0235896,0.0490946,0,0.0189055,-0.0472383,0.0490946,8.77766e-05,8.77766e-05,8.77766e-05,0,8.02175e-31,0.0370961,0,0,0.00389737,0.00712682,0.00712682,0
