from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,116,-0,0,-0.00734715,0.0148544,0.0148544
116,4,-0,0,-0.00734715,0.0148544,0.0148544
4,565,0,0,0.0103027,-0.020634,-0.020634
565,4,0,0,0.0103027,-0.020634,-0.020634
4,920,-0,0,-0.0042108,0.00844913,0.00844913
920,4,-0,0,-0.0042108,0.00844913,0.00844913
4,697,-0,0,0.00242521,0.00485437,0.00485437
697,4,-0,0,0.00242521,0.00485437,0.00485437
5,826,0,0,-0.0118684,-0.0240834,-0.0240834
826,5,0,0,-0.0118684,-0.0240834,-0.0240834
7,657,0,0,-0.00832402,-0.0170027,-0.0170027
657,7,0,0,-0.00832402,-0.0170027,-0.0170027
7,594,0,0,0.00429506,0.00863255,0.00863255
594,7,0,0,0.00429506,0.00863255,0.00863255
7,130,-0,0,0.00632868,-0.0128067,-0.0128067
130,7,-0,0,0.00632868,-0.0128067,-0.0128067
7,341,0,0,0,0,0
341,7,0,0,0,0,0
7,491,0,0,-0.00621975,-0.0125808,-0.0125808
491,7,0,0,-0.00621975,-0.0125808,-0.0125808
7,918,-0,0,0.00429506,-0.00863255,-0.00863255
918,7,-0,0,0.00429506,-0.00863255,-0.00863255
7,101,0,0,0.0539185,0.10618,0.10618
101,7,0,0,0.0539185,0.10618,0.10618
7,863,-0,0,-0.00197938,0.00396037,0.00396037
863,7,-0,0,-0.00197938,0.00396037,0.00396037
7,638,0,0,0.00770907,-0.0156967,-0.0156967
638,7,0,0,0.00770907,-0.0156967,-0.0156967
7,370,0,0,0.00564659,-0.0113969,-0.0113969
370,7,0,0,0.00564659,-0.0113969,-0.0113969
7,729,0,0,-0.00761778,0.0155039,0.0155039
729,7,0,0,-0.00761778,0.0155039,0.0155039
7,602,-0,0,-0.0512467,0.104066,0.104066
602,7,-0,0,-0.0512467,0.104066,0.104066
7,233,-0,0,-0.00429506,-0.00863255,-0.00863255
233,7,-0,0,-0.00429506,-0.00863255,-0.00863255
7,333,0,0,-0.00429506,0.00863255,0.00863255
333,7,0,0,-0.00429506,0.00863255,0.00863255
7,536,0,0,0.00114187,-0.00228283,-0.00228283
536,7,0,0,0.00114187,-0.00228283,-0.00228283
7,775,-0,0,-0.00714632,0.0141216,0.0141216
775,7,-0,0,-0.00714632,0.0141216,0.0141216
7,307,0,0,-0.00197938,0.00396037,0.00396037
307,7,0,0,-0.00197938,0.00396037,0.00396037
7,218,-0,0,0.00714632,0.013761,0.013761
218,7,-0,0,0.00714632,0.013761,0.013761
7,973,-0,0,-0.00473871,0.00953621,0.00953621
973,7,-0,0,-0.00473871,0.00953621,0.00953621
7,469,-0,0,-0.00514616,0.0103693,0.0103693
469,7,-0,0,-0.00514616,0.0103693,0.0103693
7,454,0,0,0.00610905,-0.0123515,-0.0123515
454,7,0,0,0.00610905,-0.0123515,-0.0123515
7,123,0,0,-0.00343672,0.00689311,0.00689311
123,7,0,0,-0.00343672,0.00689311,0.00689311
7,911,0,0,-0.00632868,0.0128067,0.0128067
911,7,0,0,-0.00632868,0.0128067,0.0128067
7,479,-0,0,-0.00473871,-0.00953621,-0.00953621
