,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.869497,0.0710742,-0.626048,1.24089,-0.256541
1,1,0,0.774486,0.107158,-0.494474,1.29351,-0.213816
2,1,0,0.839537,0.0819178,-0.581783,1.21027,-0.0483936
3,1,0,0.996369,0.0232282,-0.939688,1.68799,-0.267968
4,1,0,0.827321,0.0864654,-0.564612,1.26462,0.036632
5,1,0,0.759283,0.113459,-0.475233,0.994824,-0.322061
6,1,0,0.772067,0.108149,-0.49139,1.00086,-0.303805
7,1,0,0.876833,0.00376647,-1.36254,0.735424,0.164993
8,1,0,0.994184,0.0247153,-0.923625,1.34979,-0.269301
9,1,0,0.866995,0.00350394,-1.37779,1.12114,-0.338842
10,1,0,0.870436,0.0707405,-0.627494,1.00018,0.13894
11,1,0,0.983882,0.0108225,-1.12747,0.91488,0.0730179
12,1,0,0.990865,0.0123715,-1.0958,0.846714,0.0866916
13,1,0,0.674242,0.152154,-0.372174,0.97652,-0.284186
14,1,0,0.993679,0.0250266,-0.920368,0.899125,-0.539073
15,1,0,0.999844,0.0174192,-1.01251,1.21359,-0.267053
16,1,0,0.963808,0.0380492,-0.808003,0.957877,-0.268527
17,1,0,0.937315,0.0475008,-0.745569,0.943732,-0.635982
18,1,0,0.85724,0.0754615,-0.607524,0.868253,-0.29608
19,1,0,0.949471,0.00699416,-1.22771,0.751167,-0.511251
20,1,0,0.947847,0.0438131,-0.768565,1.14662,-0.296272
21,1,0,0.974341,0.0340105,-0.838773,1.09172,-0.107397
22,1,0,0.883525,0.066124,-0.648097,1.22415,-0.216854
23,1,0,0.999317,0.0203211,-0.973853,1.2435,-0.105354
24,1,0,0.994818,0.0136567,-1.07208,1.22968,-0.338842
25,1,0,0.995123,0.0137793,-1.06992,0.864694,-0.285521
26,1,0,0.991613,0.0125816,-1.09178,0.825297,-0.000654607
27,1,0,0.994745,0.0136282,-1.07259,1.22382,-0.0780728
28,1,0,0.949126,0.0433608,-0.771496,1.23187,-0.175576
29,1,0,0.985832,0.0111972,-1.11945,0.967457,-0.118066
30,1,0,0.936939,0.0476317,-0.74478,1.0847,0.0918452
31,1,0,0.997161,0.0147556,-1.05332,0.535375,-0.288139
32,1,0,0.98766,0.011584,-1.11143,1.05042,-0.0913208
33,1,0,0.987303,0.0284213,-0.886959,0.47869,-0.090906
34,1,0,0.88936,0.064084,-0.657577,0.914796,0.0303891
35,1,0,0.882064,0.00391683,-1.35425,0.721662,0.128722
36,1,0,0.998224,0.0216414,-0.957843,0.61982,-0.0491309
37,1,0,0.959312,0.0397043,-0.796189,0.752045,0.0871301
38,1,0,0.90714,0.057918,-0.687817,0.598541,-0.395156
39,1,0,0.922695,0.0525567,-0.716351,1.0761,-0.17012
40,1,0,0.812946,0.091923,-0.544928,0.75706,-0.0870759
41,1,0,0.975943,0.0333681,-0.843951,0.793758,-0.148425
42,1,0,0.997124,0.014735,-1.05366,1.1618,-0.211231
43,1,0,0.998091,0.0217735,-0.956287,1.02116,0.136409
44,1,0,0.785391,0.102739,-0.508498,1.21203,0.312079
45,1,0,0.956658,0.0406678,-0.789502,1.03727,-0.17141
46,1,0,0.976348,0.0332042,-0.845286,1.00404,-0.30771
47,1,0,0.987781,0.0281904,-0.88912,1.11048,0.0116115
48,1,0,0.96238,0.0385784,-0.804179,0.973608,-0.166649
49,1,0,0.99961,0.0169183,-1.01974,1.03093,0.0103729
50,1,0,0.982157,0.0105174,-1.13418,1.26397,-0.0258031
51,1,0,0.994493,0.0245198,-0.925688,0.878596,-0.098876
52,1,0,0.979575,0.0100997,-1.14365,0.924722,-0.109614
53,1,0,0.816808,0.0904452,-0.550165,0.794536,-0.315248
54,1,0,0.865707,0.0724241,-0.620252,1.09653,-0.348561
55,1,0,0.999574,0.0198845,-0.979347,1.09503,-0.181116
56,1,0,0.987554,0.0283002,-0.88809,0.688913,-0.268668
57,1,0,0.99986,0.0191991,-0.988188,1.1724,-0.19059
58,1,0,0.986174,0.0289568,-0.882007,1.036,-0.208186
59,1,0,0.966369,0.0370913,-0.815041,1.14319,-0.0370189
60,1,0,0.904985,0.0586624,-0.68403,1.02649,-0.142506
61,1,0,0.998447,0.0156195,-1.03942,1.53337,-0.255195
62,1,0,0.975861,0.00956446,-1.15632,0.779845,-0.354237
63,1,0,0.999622,0.0169394,-1.01943,0.803491,-0.229735
64,1,0,0.941415,0.046072,-0.754295,0.747541,-0.0813851
65,1,0,0.74944,0.117631,-0.462944,0.820441,-0.118285
66,1,0,0.857888,0.0752279,-0.608488,1.06894,-0.0441006
67,1,0,0.995389,0.0239284,-0.932017,1.07643,-0.0483219
68,1,0,0.999101,0.0162307,-1.02999,1.07594,-0.272065
69,1,0,0.917719,0.0542711,-0.706975,1.06163,0.0756512
70,1,0,0.998568,0.0157198,-1.03785,1.4248,-0.278889
71,1,0,0.982882,0.0304502,-0.868599,1.04498,0.123763
72,1,0,0.995864,0.0235973,-0.935619,0.897442,0.0350677
73,1,0,0.972128,0.0348834,-0.831869,1.17616,0.0359898
74,1,0,0.951789,0.0424146,-0.777713,0.91044,0.191346
75,1,0,0.955159,0.0412084,-0.785809,1.446,-0.182955
76,1,0,0.766802,0.110322,-0.484707,1.18579,-0.234356
77,1,0,0.902477,0.00458973,-1.32033,1.06405,-0.0104263
78,1,0,0.891728,0.00421687,-1.33852,0.676755,0.0585821
79,1,0,0.981429,0.0310833,-0.863085,1.04927,-0.0810343
80,1,0,0.999431,0.0166394,-1.02385,0.826817,0.0562889
81,1,0,0.989362,0.0274052,-0.896582,1.2558,-0.242618
82,1,0,0.992191,0.0127527,-1.08854,0.889204,-0.304948
83,1,0,0.968292,0.0363627,-0.820497,0.90213,0.114941
