,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.792682,0.099829,-0.517991,1.437,-0.71565
1,1,0,0.957958,0.0401969,-0.792753,1.52901,-0.0539242
2,1,0,0.935897,0.0479937,-0.742609,1.31561,-0.510771
3,1,0,0.916234,0.054783,-0.704223,1.23249,-0.100896
4,1,0,0.937157,0.0475558,-0.745237,1.50661,-0.313645
5,1,0,0.856359,0.0757793,-0.606216,1.18371,-0.513464
6,1,0,0.821167,0.0887872,-0.556121,1.24402,-0.0291425
7,1,0,0.462031,0.28442,-0.121295,1.27464,-0.363098
8,1,0,0.973014,0.0345358,-0.8346,1.17528,-0.311186
9,1,0,0.741868,0.12089,-0.453572,1.27249,0.0647818
10,1,0,0.617525,0.181794,-0.305712,1.50383,-0.600201
11,1,0,0.435946,0.30558,-0.0888263,1.16319,-0.468131
12,1,0,0.991321,0.0124983,-1.09336,1.27864,-0.579585
13,1,0,0.844678,0.0800272,-0.589147,1.37789,-0.399657
14,1,0,0.952425,0.0421879,-0.779219,1.32904,-0.280521
15,1,0,0.953048,0.0419654,-0.780705,1.56517,-0.627464
16,1,0,0.655447,0.1616,-0.350048,1.37662,-0.469447
17,1,0,0.745003,0.119535,-0.457444,1.31271,-0.207521
18,1,0,0.983308,0.030262,-0.870257,1.2732,-0.0520528
19,1,0,0.936549,0.047767,-0.743967,1.353,-0.186063
20,1,0,0.912464,0.0560817,-0.697335,1.23823,-0.307006
21,1,0,0.872019,0.0701791,-0.62994,0.640936,-0.456942
22,1,0,0.858269,0.0750907,-0.609055,1.32725,-0.366447
23,1,0,0.975343,0.0336097,-0.841994,1.39248,-0.389412
24,1,0,0.951338,0.0425752,-0.776649,1.40866,-0.43758
25,1,0,0.909687,0.0570392,-0.692341,1.38857,-0.189989
26,1,0,0.774406,0.10719,-0.494373,1.49429,-0.317086
27,1,0,0.818333,0.0898639,-0.552243,1.40997,-0.229298
28,1,0,0.686527,0.146168,-0.386723,1.22954,-0.461947
29,1,0,0.753062,0.116087,-0.467452,1.40054,-0.42732
30,1,0,0.67987,0.149394,-0.378829,1.17235,-0.607051
31,1,0,0.98089,0.0313146,-0.861094,1.46892,-0.145025
32,1,0,0.603361,0.189753,-0.289198,1.74446,-0.187911
33,1,0,0.843663,0.0803992,-0.587687,1.61563,-0.208686
34,1,0,0.774823,0.10702,-0.494905,1.54546,-0.353553
35,1,0,0.913045,0.0558818,-0.698387,1.44404,-0.707083
36,1,0,0.588779,0.198201,-0.272192,1.42822,-0.673421
37,1,0,0.555083,0.218771,-0.232773,1.14685,-0.333051
38,1,0,0.470779,0.277621,-0.132033,1.24904,-0.183897
39,1,0,0.731221,0.125551,-0.4405,1.39045,-0.654304
40,1,0,0.687103,0.145891,-0.387406,1.23184,-0.293612
41,1,0,0.853649,0.0767592,-0.602212,1.10547,-0.375765
42,1,0,0.858203,0.0751143,-0.608958,1.00777,-0.23417
43,1,0,0.889694,0.0639675,-0.658126,1.33865,-0.326874
44,1,0,0.884102,0.0659217,-0.649026,1.47972,-0.641524
45,1,0,0.672384,0.153072,-0.36998,1.29639,-0.605114
46,1,0,0.933069,0.0489742,-0.736796,1.37119,-0.34831
47,1,0,0.897654,0.0611994,-0.671412,1.32602,-0.443882
48,1,0,0.976109,0.0333008,-0.844499,1.49612,-0.448731
49,1,0,0.90646,0.058153,-0.686617,1.45584,-0.232222
50,1,0,0.984083,0.0299159,-0.87333,1.51788,-0.160132
51,1,0,0.69159,0.143743,-0.392742,1.46218,-0.144048
52,1,0,0.851078,0.0776918,-0.598439,1.54126,-0.089483
53,1,0,0.916049,0.0548465,-0.703883,0.88559,-0.29378
54,1,0,0.971727,0.0350397,-0.830649,1.06346,-0.248718
55,1,0,0.858728,0.0749253,-0.60974,1.11417,-0.441822
56,1,0,0.559555,0.215953,-0.23802,1.41215,-0.519102
57,1,0,0.584621,0.200659,-0.267339,1.41439,-0.579528
58,1,0,0.638716,0.170316,-0.330451,1.59834,-0.404545
59,1,0,0.892039,0.0631503,-0.661998,1.30794,-0.153707
60,1,0,0.680066,0.149298,-0.379061,1.42641,-0.482307
61,1,0,0.980863,0.031326,-0.860996,1.31894,-0.784329
62,1,0,0.814392,0.0913685,-0.546885,1.30812,-0.00430519
63,1,0,0.879338,0.0675944,-0.641411,1.54192,-0.459443
64,1,0,0.757042,0.114402,-0.472424,1.25374,-0.389186
65,1,0,0.754897,0.115309,-0.469741,1.17164,-0.897355
66,1,0,0.79005,0.100875,-0.514552,1.60699,-0.425208
67,1,0,0.599039,0.19223,-0.284159,1.216,-0.511203
68,1,0,0.664147,0.157184,-0.360272,1.18551,-0.684417
69,1,0,0.745583,0.119285,-0.458162,1.53505,-0.475831
70,1,0,0.716732,0.132044,-0.422892,1.6371,0.080977
71,1,0,0.999899,0.0190635,-0.98997,1.49984,-0.176219
72,1,0,0.897123,0.0613837,-0.670512,1.57008,-0.385889
73,1,0,0.904165,0.0589455,-0.6826,1.32091,-0.466985
74,1,0,0.836157,0.0831681,-0.576988,1.26673,0.0440891
75,1,0,0.979283,0.0319946,-0.855314,1.23839,-0.709366
76,1,0,0.93517,0.048246,-0.741104,1.40139,-0.62953
77,1,0,0.833457,0.0841712,-0.573182,1.22861,-0.422693
78,1,0,0.828942,0.0858573,-0.566866,1.33279,-0.391225
79,1,0,0.879718,0.0674607,-0.642014,1.35618,-0.236971
80,1,0,0.640302,0.169477,-0.332306,1.37762,-0.270296
81,1,0,0.733901,0.124369,-0.443779,1.42616,-0.41523
82,1,0,0.758022,0.11399,-0.473651,1.61656,0.174623
83,1,0,0.760324,0.113023,-0.476539,1.4454,0.246952
84,1,0,0.657363,0.160621,-0.352297,1.33857,-0.565227
85,1,0,0.721314,0.129972,-0.42844,1.46938,-0.263422
86,1,0,0.66977,0.15437,-0.366896,1.53071,-0.369363
87,1,0,0.913473,0.0557341,-0.699165,1.04405,-0.0396563
88,1,0,0.367891,0.367868,-1.5049e-05,1.50217,-0.38515
89,1,0,0.933874,0.0486952,-0.73844,1.22297,-0.461101
90,1,0,0.923657,0.0522252,-0.718194,1.44047,-0.407238
91,1,0,0.909188,0.0572115,-0.691449,1.19319,-0.638074
92,1,0,0.914691,0.0553143,-0.701389,1.60599,-0.239797
93,1,0,0.725368,0.128153,-0.433365,1.19085,-0.547275
94,1,0,0.978069,0.0324999,-0.851086,1.15392,-0.683719
95,1,0,0.706054,0.136943,-0.410031,1.63359,-0.45053
96,1,0,0.731698,0.12534,-0.441083,1.31554,0.138708
97,1,0,0.911473,0.0564233,-0.695545,1.46267,-0.481494
98,1,0,0.739341,0.121989,-0.450458,1.13057,-0.464375
99,1,0,0.995401,0.0239203,-0.932104,1.71191,-0.217482
100,1,0,0.446481,0.29687,-0.102026,0.990436,-0.236706
101,1,0,0.859838,0.0745262,-0.611398,1.32956,-0.225974
