,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0742896,0.860497,0.612385,0.284861,-0.716726
1,2,0,0.0430356,0.950043,0.77362,0.0383408,-0.788605
2,2,0,0.173035,0.63361,0.324484,0.281881,-0.697991
3,2,0,0.0217968,0.998067,0.956014,0.0889441,-0.260566
4,2,0,0.0219784,0.997876,0.953892,0.108188,-0.244044
5,2,0,0.0893881,0.819584,0.553952,0.159377,-0.506747
6,2,0,0.0589673,0.904102,0.68249,-0.00388803,-0.235433
7,2,0,0.0801432,0.844361,0.588692,0.168439,-0.62636
8,2,0,0.0370838,0.966388,0.815096,0.186651,-0.393655
9,2,0,0.0233318,0.99623,0.93854,0.245614,-0.589679
10,2,0,0.00457295,0.902021,1.32112,0.211258,-0.660816
11,2,0,0.0148239,0.997279,1.0522,0.142811,-0.249203
12,2,0,0.0198661,0.999583,0.979581,-0.156025,-0.491355
13,2,0,0.0135115,0.994441,1.07466,0.133034,-0.562304
14,2,0,0.0160678,0.998946,1.03247,0.00370294,-0.716388
15,2,0,0.018215,0.999998,1.00138,0.086931,-0.450795
16,2,0,0.0319594,0.979368,0.855611,-0.1956,-0.658475
17,2,0,0.0314725,0.98052,0.859743,0.340374,-0.806779
18,2,0,0.0218961,0.997964,0.954852,0.465035,-0.363158
19,2,0,0.0464073,0.940455,0.752227,0.328721,-0.673609
20,2,0,0.017395,0.999835,1.01285,0.36673,-0.826365
21,2,0,0.0337378,0.975024,0.84096,0.315627,-0.68298
22,2,0,0.0135499,0.994543,1.07398,0.334262,-0.702001
23,2,0,0.016898,0.999599,1.02004,0.188335,-0.656824
24,2,0,0.0676179,0.879271,0.641305,0.269116,-0.599876
25,2,0,0.0360625,0.969079,0.822773,0.099679,-0.753706
26,2,0,0.0183852,0.999999,0.999051,0.391413,-0.777896
27,2,0,0.0267322,0.990659,0.903126,0.436563,-0.470354
28,2,0,0.0212631,0.998583,0.96234,0.470635,-0.246081
29,2,0,0.0115638,0.98757,1.11184,0.200287,-0.705489
30,2,0,0.0268042,0.990523,0.902419,-0.394773,-0.717709
31,2,0,0.0215586,0.998306,0.958821,0.216246,-0.58439
32,2,0,0.0169744,0.999642,1.01892,0.227482,-0.338078
33,2,0,0.033377,0.975921,0.843878,0.526409,-0.755208
34,2,0,0.0677157,0.878993,0.640865,0.671126,-0.495965
35,2,0,0.0385538,0.962447,0.804356,0.191748,-0.452285
36,2,0,0.0351682,0.971397,0.829648,0.13585,-0.312287
37,2,0,0.0405214,0.957063,0.790509,-0.0875155,-0.222258
38,2,0,0.0416203,0.954012,0.783022,0.0653292,-0.539341
39,2,0,0.0146874,0.997039,1.05445,0.473544,-0.490227
40,2,0,0.0287044,0.98671,0.884332,0.16153,-0.472464
41,2,0,0.152422,0.6737,0.371533,0.184729,-0.543498
42,2,0,0.0625002,0.893908,0.665108,0.0338464,-0.563455
43,2,0,0.072848,0.86452,0.61845,0.190785,-0.599434
44,2,0,0.0392301,0.960609,0.799531,-0.148372,-0.337287
45,2,0,0.0613893,0.897107,0.670485,0.815123,-0.684772
46,2,0,0.0185554,0.999989,0.996746,0.0973286,-0.626673
47,2,0,0.0505357,0.928554,0.727737,0.33794,-1.25283
48,2,0,0.0268393,0.990457,0.902075,-0.046323,-0.526838
49,2,0,0.074804,0.859065,0.610243,0.127161,-0.360579
50,2,0,0.0251889,0.99341,0.918685,0.09145,-0.714724
51,2,0,0.0176909,0.999925,1.00866,0.2343,-0.792886
52,2,0,0.0316932,0.98,0.857863,0.15388,-0.456182
53,2,0,0.0276731,0.98883,0.894015,0.0020047,-0.689796
54,2,0,0.0592869,0.903178,0.680883,0.0664063,-0.376815
55,2,0,0.0694547,0.874064,0.63312,0.342327,-0.357388
56,2,0,0.0413919,0.954648,0.784564,0.291171,-0.618243
57,2,0,0.0311955,0.981168,0.862118,-0.0759882,-0.139778
58,2,0,0.087205,0.825355,0.561888,0.0598252,-0.263783
59,2,0,0.108535,0.771128,0.490195,-0.0872813,-0.321532
60,2,0,0.0243156,0.994809,0.927858,0.288954,-0.513683
61,2,0,0.0563139,0.911791,0.696117,0.326296,-0.47614
62,2,0,0.0366667,0.967492,0.818209,0.526519,-0.467871
63,2,0,0.0301853,0.98348,0.870935,0.678307,-0.322364
64,2,0,0.0365211,0.967876,0.819304,0.29493,-0.367969
65,2,0,0.0813869,0.840977,0.583837,0.116127,-0.708627
66,2,0,0.018948,0.999928,0.991497,0.278638,-0.702362
67,2,0,0.0143525,0.9964,1.06006,0.420121,-0.753204
68,2,0,0.028025,0.98812,0.890677,0.372024,-0.635362
69,2,0,0.0575597,0.908179,0.689655,0.000113428,-0.572664
70,2,0,0.0568471,0.910244,0.693337,-0.0147698,-0.55888
71,2,0,0.0471552,0.938309,0.747659,0.204016,-0.467629
72,2,0,0.0772704,0.852238,0.600139,0.161453,-0.465368
73,2,0,0.0158154,0.998679,1.03636,0.499187,-0.453801
74,2,0,0.0241141,0.995114,0.930015,0.308204,-0.819576
75,2,0,0.0502876,0.929272,0.729161,0.127816,-0.499431
76,2,0,0.0257763,0.992402,0.912668,0.0914247,-0.768018
77,2,0,0.0330176,0.976807,0.846812,0.102403,-0.660331
