,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.226487,0.543061,0.218633,0.609428,-0.243296
1,2,0,0.125461,0.731424,0.440749,0.31312,-0.145107
2,2,0,0.0681615,0.877728,0.638864,0.428071,-0.205939
3,2,0,0.200759,0.584452,0.267143,0.461442,-0.219582
4,2,0,0.168811,0.641563,0.333781,0.57952,-0.296293
5,2,0,0.125524,0.731282,0.440575,0.465717,-0.479171
6,2,0,0.348325,0.387968,0.0269469,0.406937,-0.188727
7,2,0,0.28227,0.464778,0.124674,0.705315,0.059253
8,2,0,0.0878252,0.82371,0.559617,0.708446,-0.316369
9,2,0,0.188859,0.604932,0.291029,0.629309,-0.258199
10,2,0,0.193505,0.596829,0.281582,0.579676,-0.169811
11,2,0,0.201905,0.582526,0.264894,0.650494,0.00123431
12,2,0,0.222542,0.549168,0.225823,0.758682,-0.0821554
13,2,0,0.0815291,0.840591,0.583286,0.439705,-0.143135
14,2,0,0.168442,0.642265,0.334602,0.516046,-0.200564
15,2,0,0.153857,0.670801,0.368112,0.278973,-0.292553
16,2,0,0.0807885,0.842603,0.586165,0.171358,-0.382034
17,2,0,0.0884813,0.821975,0.557229,0.30659,-0.321698
18,2,0,0.190016,0.602901,0.288662,0.394285,-0.344925
19,2,0,0.111429,0.764137,0.48134,0.499114,-0.402101
20,2,0,0.17576,0.628548,0.318573,0.583063,-0.0664777
21,2,0,0.191175,0.600876,0.2863,0.506385,-0.254948
22,2,0,0.153629,0.671261,0.368654,0.379661,-0.1869
23,2,0,0.181031,0.618904,0.307321,0.260678,-0.22595
24,2,0,0.145716,0.687466,0.387838,0.344036,-0.468242
25,2,0,0.0852067,0.830681,0.569291,0.0424955,-0.211158
26,2,0,0.266573,0.485395,0.149828,0.648775,-0.465374
27,2,0,0.227074,0.54216,0.217571,0.690534,-0.224818
28,2,0,0.161286,0.656062,0.35077,0.439829,-0.624564
29,1,0,0.494312,0.26002,-0.160603,0.264015,-0.0900049
30,1,0,0.406495,0.331189,-0.0512205,0.256386,-0.204977
31,1,0,0.37249,0.363298,-0.00624682,0.268095,-0.216235
32,2,0,0.0991069,0.794506,0.52038,0.485181,-0.388815
33,2,0,0.285876,0.460182,0.119016,0.518955,-0.297858
34,2,0,0.223037,0.548397,0.224916,0.471547,-0.138566
35,2,0,0.330932,0.406781,0.0515908,0.194449,-0.511422
36,1,0,0.506415,0.25134,-0.175137,0.554739,0.0631293
37,2,0,0.135309,0.709591,0.414281,0.543619,-0.296983
38,2,0,0.182622,0.616031,0.303969,0.45789,-0.141218
39,2,0,0.217687,0.556799,0.234786,0.544035,0.0415433
40,2,0,0.0887903,0.821159,0.55611,0.311262,-0.0917274
41,2,0,0.200363,0.58512,0.267922,0.420079,-0.334544
42,2,0,0.0541317,0.918124,0.707728,0.14611,-0.482045
43,2,0,0.211839,0.566164,0.245764,0.537193,-0.526069
44,2,0,0.301122,0.441304,0.0955552,0.67152,-0.393414
