id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.00119034,-0.014544,0,0.965385,-0.0135371,-0.014544,1.37361e-05,1.37361e-05,1.37361e-05,6.30094e-35,2.98636e-33,0.0668343,0,0,0.0208463,0.0359398,0.0359398,0
1,2,0,0,0.00256648,-0.0419799,0,0.0653846,0.0364902,-0.0419799,0.000201872,0.000201872,0.000201872,2.51852e-35,4.13328e-33,0.122219,0,0,0.000385344,0,0,0
2,0,0,0,0.00261546,-0.0664935,0,0.996154,-0.065982,-0.0664935,3.40106e-05,3.40106e-05,3.40106e-05,2.44445e-33,9.62965e-33,0.00766272,0,0,0.003744,0,0,0
3,0,0,39,0.00394841,-0.118371,0,0.0346154,0.110176,-0.118371,0.000909876,0.000909876,0.000909876,0,2.83258e-31,0.0668343,0,0,0.03477,0.0650985,0.0650985,0
4,1,0,20,0.00435773,0.0269315,0,1,0.0269315,0,0,0,0,0,2.93555e-33,0,0,0,0,0,0,0
5,2,0,0,0.006758,0.0567717,0,0.0346154,-0.0528414,0.0567717,0.000209295,0.000209295,0.000209295,3.33334e-36,1.44519e-33,0.0668343,0,0,0.00436134,0.00122706,0.00122706,0
6,1,0,6,0.00765171,-0.00739141,0,0.992308,-0.0072777,-0.00739141,8.33992e-07,8.33992e-07,8.33992e-07,9.17826e-36,3.822e-34,0.0152663,0,0,1.83521e-06,0,0,0
7,2,0,0,0.00958318,-0.0325888,0,0.0153846,0.0315861,-0.0325888,3.19179e-05,3.19179e-05,3.19179e-05,1.48148e-36,1.84352e-32,0.0302959,0,0,0.00415132,0.000566893,0.000566893,0
8,1,0,0,0.0105191,0.0577155,0,0.996154,0.0572715,0.0577155,2.56237e-05,2.56237e-05,2.56237e-05,2.19593e-33,9.62965e-33,0.00766272,0,0,0.00398166,0,0,0
9,0,0,0,0.0109626,-0.0888037,0,0.0538462,0.0792402,-0.0888037,0.000763687,0.000763687,0.000763687,0,1.24693e-32,0.101893,0,0,0.0403339,0.0785714,0.0785714,0
10,0,0,0,0.0137692,0.0332696,0,0.95,0.0299427,0.0332696,0.00010039,0.00010039,0.00010039,9.2565e-34,2.18347e-33,0.095,0,0,0.00244219,0,0,0
11,0,0,1,0.0143773,0.0609141,0,0,-0.0609141,0,0,0,0,0,1.17422e-32,0,0,0,0,0,0,0
12,2,0,0,0.0156725,-0.0727658,0,0.988462,-0.0710865,-0.0727658,0.000120295,0.000120295,0.000120295,2.13482e-32,3.79214e-32,0.0228107,0,0,0.00118033,0,0,0
13,0,0,2,0.0168566,-0.0196232,0,0.0192308,0.0188684,-0.0196232,1.43511e-05,1.43511e-05,1.43511e-05,1.20371e-35,5.24872e-33,0.0377219,0,0,0.00670306,0.00610462,0.00610462,0
14,0,0,1,0.0176274,0.074776,0,0.984615,0.0724752,0.074776,0.000168043,0.000168043,0.000168043,2.81482e-34,3.38605e-33,0.0302959,0,0,3.6991e-06,0,0,0
15,1,0,0,0.0181435,0.0298883,0,0.05,-0.0268995,0.0298883,8.10212e-05,8.10212e-05,8.10212e-05,4.81482e-36,1.76861e-33,0.095,0,0,0.0144039,0.0229462,0.0229462,0
16,1,0,20,0.0192283,0.0340082,0,0.980769,0.0327002,0.0340082,4.31038e-05,4.31038e-05,4.31038e-05,1.85186e-34,9.33106e-35,0.0377219,0,0,0.00670306,0.00610462,0.00610462,0
17,0,0,2,0.0203052,0.051146,0,0.0307692,-0.0479985,0.051146,0.000152244,0.000152244,0.000152244,2.96297e-36,5.82855e-33,0.059645,0,0,7.51563e-06,0,0,0
18,2,0,0,0.0207652,-0.0434962,0,0.95,-0.0391466,-0.0434962,0.000171593,0.000171593,0.000171593,5.63335e-33,4.2796e-33,0.095,0,0,0.00842305,0.0100223,0.0100223,0
19,0,0,0,0.0209744,0.0414666,0,0.0192308,-0.0398717,0.0414666,6.40832e-05,6.40832e-05,6.40832e-05,0,5.97188e-33,0.0377219,0,0,0.000668449,0,0,0
20,1,0,1,0.0215597,0.031066,0,0.984615,0.0301101,0.031066,2.90047e-05,2.90047e-05,2.90047e-05,1.31667e-34,5.87857e-34,0.0302959,0,0,3.6991e-06,0,0,0
21,2,0,0,0.0219337,0.0485868,0,0.0153846,-0.0470919,0.0485868,7.09472e-05,7.09472e-05,7.09472e-05,0,7.61862e-33,0.0302959,0,0,3.6991e-06,0,0,0
22,0,0,0,0.0222698,0.0421166,0,0.976923,0.0401727,0.0421166,7.86947e-05,7.86947e-05,7.86947e-05,1.54815e-33,5.9241e-33,0.0450888,0,0,0.0100221,0.0130273,0.0130273,0
23,2,0,0,0.022915,0.00951389,0,0.0153846,-0.00922116,0.00951389,2.72028e-06,2.72028e-06,2.72028e-06,9.25928e-38,8.46513e-34,0.0302959,0,0,3.6991e-06,0,0,0
24,0,0,2,0.0233701,0.0159717,0,0.996154,0.0158488,0.0159717,1.96227e-06,1.96227e-06,1.96227e-06,6.07501e-34,8.66668e-34,0.00766272,0,0,0.00398166,0,0,0
25,0,0,4,0.0235191,0.0664784,0,0.00384615,-0.065967,0.0664784,3.39952e-05,3.39952e-05,3.39952e-05,1.48148e-36,9.86076e-32,0.00766272,0,0,0.003744,0,0,0
26,2,0,0,0.0237464,-0.0182466,0,0.992308,-0.0179659,-0.0182466,5.08241e-06,5.08241e-06,5.08241e-06,1.66667e-34,1.5288e-33,0.0152663,0,0,1.83521e-06,0,0,0
27,1,0,1,0.0238049,-0.0404688,0,0,0.0404688,0,0,0,0,0,2.80454e-32,0,0,0,0,0,0,0
28,1,0,1,0.0238561,0.0192998,0,0.957692,0.0176668,0.0192998,2.90745e-05,2.90745e-05,2.90745e-05,5.49816e-34,5.68523e-33,0.0810355,0,0,0.000499242,0,0,0
29,0,0,1,0.0246975,0.0260332,0,0.0423077,-0.0238304,0.0260332,5.29006e-05,5.29006e-05,5.29006e-05,0,1.42131e-33,0.0810355,0,0,0.00366791,0,0,0
30,1,0,0,0.0248515,-0.0356994,0,0.992308,-0.0351502,-0.0356994,1.94549e-05,1.94549e-05,1.94549e-05,2.20741e-33,9.555e-35,0.0152663,0,0,1.83521e-06,0,0,0
31,0,0,10,0.0270601,-0.0090116,0,0.0153846,0.00873432,-0.0090116,2.44063e-06,2.44063e-06,2.44063e-06,2.91667e-36,2.11628e-34,0.0302959,0,0,3.6991e-06,0,0,0
32,2,0,0,0.027085,-0.0342318,0,0.988462,-0.0334418,-0.0342318,2.66226e-05,2.66226e-05,2.66226e-05,6.13149e-33,9.48035e-35,0.0228107,0,0,0.00118033,0,0,0
33,2,0,0,0.0295766,-0.0157633,0,0.0269231,0.0149145,-0.0157633,1.27574e-05,1.27574e-05,1.27574e-05,1.13889e-35,2.29544e-33,0.0523964,0,0,0.00472469,0.00207613,0.00207613,0
34,2,0,0,0.0305608,0.0735209,0,0.980769,0.0706932,0.0735209,0.000201451,0.000201451,0.000201451,6.59261e-34,9.33106e-33,0.0377219,0,0,0.000909834,0,0,0
35,2,0,0,0.030772,-0.0253325,0,0.00384615,0.0251376,-0.0253325,4.93642e-06,4.93642e-06,4.93642e-06,0,3.85186e-34,0.00766272,0,0,0.00398166,0,0,0
36,2,0,0,0.0308414,0.0270764,0,0.973077,0.0256185,0.0270764,3.76403e-05,3.76403e-05,3.76403e-05,3.84723e-34,9.18176e-33,0.0523964,0,0,0.00044969,0,0,0
37,2,0,0,0.03085,-0.0575894,0,0.00384615,0.0571464,-0.0575894,2.55119e-05,2.55119e-05,2.55119e-05,3.70371e-37,3.12001e-32,0.00766272,0,0,0.003744,0,0,0
38,0,0,2,0.0310808,0.0544363,0,0.946154,0.0485739,0.0544363,0.000286966,0.000286966,0.000286966,1.25926e-34,2.21676e-32,0.101893,0,0,0.000924973,0,0,0
39,2,0,0,0.0315162,0.0259819,0,0.0461538,-0.0235836,0.0259819,5.69998e-05,5.69998e-05,5.69998e-05,1.11111e-36,1.07904e-33,0.0880473,0,0,0.0113665,0.0163687,0.0163687,0
40,1,0,1,0.0324852,0.0285087,0,0.946154,0.0254386,0.0285087,7.87061e-05,7.87061e-05,7.87061e-05,1.67593e-34,6.25629e-33,0.101893,0,0,0.0041599,0.00113589,0.00113589,0
41,2,0,0,0.0329293,-0.0158365,0,0.0307692,0.0148619,-0.0158365,1.4596e-05,1.4596e-05,1.4596e-05,1.85186e-37,3.84775e-33,0.059645,0,0,0.00223637,0,0,0
42,2,0,0,0.0333256,0.0387169,0,0.942308,0.0342496,0.0387169,0.00015419,0.00015419,0.00015419,3.14815e-34,0,0.108728,0,0,0.0124717,0.0190604,0.0190604,0
43,1,0,0,0.0342486,-0.0335424,0,0.00384615,0.0332844,-0.0335424,8.65456e-06,8.65456e-06,8.65456e-06,0,7.80002e-33,0.00766272,0,0,0.00398166,0,0,0
44,2,0,0,0.0348193,-0.0258686,0,0.980769,-0.0248736,-0.0258686,2.49397e-05,2.49397e-05,2.49397e-05,7.82409e-35,3.73242e-34,0.0377219,0,0,0.000668449,0,0,0
45,2,0,0,0.0355633,-0.0571089,0,0.0423077,0.0522766,-0.0571089,0.000254574,0.000254574,0.000254574,4.07408e-36,8.88317e-33,0.0810355,0,0,0.00292631,0,0,0
46,2,0,0,0.0364504,-0.0833534,0,0.992308,-0.082071,-0.0833534,0.00010606,0.00010606,0.00010606,2.66667e-35,9.78432e-32,0.0152663,0,0,1.83521e-06,0,0,0
47,0,0,0,0.0368342,0.0210525,0,0.0269231,-0.0199189,0.0210525,2.27551e-05,2.27551e-05,2.27551e-05,1.20371e-35,2.29544e-33,0.0523964,0,0,0.00545457,0.00339328,0.00339328,0
48,1,0,0,0.0377234,-0.0278977,0,0.992308,-0.0274685,-0.0278977,1.18808e-05,1.18808e-05,1.18808e-05,2.67408e-34,8.62339e-33,0.0152663,0,0,0.00799419,0.00818452,0.00818452,0
49,1,0,0,0.0383606,0.0886257,0,0.00769231,-0.0872622,0.0886257,0.000119902,0.000119902,0.000119902,1.18519e-35,6.45918e-32,0.0152663,0,0,0.00751703,0.00769231,0.00769231,0
50,0,0,1,0.0403243,-0.022097,0,0.984615,-0.0214171,-0.022097,1.46745e-05,1.46745e-05,1.46745e-05,1.20371e-35,8.46513e-34,0.0302959,0,0,3.6991e-06,0,0,0
51,0,0,0,0.041208,-0.0478855,0,0,0.0478855,0,0,0,0,0,7.86048e-33,0,0,0,0,0,0,0
52,0,0,31,0.0427879,0.00942061,0,0.996154,0.00934815,0.00942061,6.82676e-07,6.82676e-07,6.82676e-07,2.07524e-34,8.66668e-34,0.00766272,0,0,0.00398166,0,0,0
53,0,0,2,0.0435701,-0.0302325,0,0.0576923,0.0267441,-0.0302325,9.40165e-05,9.40165e-05,9.40165e-05,1.06482e-35,6.9535e-33,0.108728,0,0,0.0124717,0.0190604,0.0190604,0
54,1,0,0,0.0444631,0.0366547,0,0.973077,0.034681,0.0366547,6.89809e-05,6.89809e-05,6.89809e-05,4.38149e-34,9.18176e-35,0.0523964,0,0,0.000692983,0,0,0
55,0,0,0,0.0454932,0.0476511,0,0.0346154,-0.0443521,0.0476511,0.000147448,0.000147448,0.000147448,3.33334e-36,1.52649e-32,0.0668343,0,0,0.000573883,0,0,0
56,1,0,0,0.046346,0.135847,0,0.973077,0.128532,0.135847,0.000947476,0.000947476,0.000947476,3.36001e-33,2.35053e-32,0.0523964,0,0,0.00545457,0.00339328,0.00339328,0
57,0,0,0,0.0467041,-0.019487,0,0.0230769,0.0185876,-0.019487,1.68473e-05,1.68473e-05,1.68473e-05,0,6.68775e-33,0.0450888,0,0,0.00238855,0,0,0
58,2,0,0,0.0490338,0.0053681,0,0.976923,0.00512034,0.0053681,1.27844e-06,1.27844e-06,1.27844e-06,2.79399e-35,5.78525e-36,0.0450888,0,0,0.0100221,0.0130273,0.0130273,0
59,2,0,0,0.0533336,0.0120824,0,0,-0.0120824,0,0,0,0,0,1.02502e-33,0,0,0,0,0,0,0
60,2,0,0,0.0540645,-0.0247711,0,0.953846,-0.0224845,-0.0247711,5.18108e-05,5.18108e-05,5.18108e-05,2.42482e-33,3.17107e-33,0.0880473,0,0,0.00160406,0,0,0
61,0,0,0,0.0541379,0.0987472,0,0.0461538,-0.0896321,0.0987472,0.000823341,0.000823341,0.000823341,0,4.26332e-32,0.0880473,0,0,0.0225147,0.0397281,0.0397281,0
62,0,0,3,0.0551837,0.0229884,0,0.976923,0.0219274,0.0229884,2.34453e-05,2.34453e-05,2.34453e-05,2.59723e-33,7.49769e-33,0.0450888,0,0,0.0109914,0.0147209,0.0147209,0
63,2,0,0,0.0562308,-0.062439,0,0,0.062439,0,0,0,0,0,1.90204e-32,0,0,0,0,0,0,0
64,0,0,6,0.0582134,-0.0168999,0,0.95,-0.0152099,-0.0168999,2.59038e-05,2.59038e-05,2.59038e-05,9.419e-35,2.18347e-33,0.095,0,0,0.0161483,0.0264256,0.0264256,0
