id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000140511,0.0291214,0,0.959384,0.0267558,0.0291214,6.34714e-05,6.34714e-05,6.34714e-05,1.91649e-34,1.99626e-32,0.0779331,0,0,0.00291534,0.00589614,0.00589614,0
1,0,0,1,0.000650522,-0.0101917,0,0.0112045,0.00996329,-0.0101917,2.28185e-06,2.28185e-06,2.28185e-06,0,9.97132e-34,0.0221579,0,0,0.00647415,0.00302139,0.00302139,0
2,0,0,0,0.000689899,-0.0329414,0,0.957983,-0.0301732,-0.0329414,8.37598e-05,8.37598e-05,8.37598e-05,4.67058e-33,0,0.0805028,0,0,0.00092087,0,0,0
3,0,0,0,0.00090656,0.0326144,0,0.00420168,-0.0323403,0.0326144,8.88841e-06,8.88841e-06,8.88841e-06,4.04607e-37,7.50723e-32,0.00836805,0,0,0.000290558,0.000390221,0.000390221,0
4,0,0,4,0.00183193,-0.0765263,0,0.991597,-0.0752402,-0.0765263,9.70425e-05,9.70425e-05,9.70425e-05,3.52494e-33,1.36719e-32,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
5,0,0,1,0.00209048,-0.04595,0,0.00840336,0.0451778,-0.04595,3.49874e-05,3.49874e-05,3.49874e-05,4.81482e-35,5.02254e-32,0.0166655,0,0,0.000583579,0.00098389,0.00098389,0
6,2,0,0,0.00309855,0.0279867,0,0.967787,0.0261837,0.0279867,4.73435e-05,4.73435e-05,4.73435e-05,3.91795e-35,3.61382e-34,0.0623504,0,0,0.000280326,0,0,0
7,1,0,1,0.00329247,-0.0787905,0,0.0070028,0.0776869,-0.0787905,8.5969e-05,8.5969e-05,8.5969e-05,2.69738e-36,1.84335e-31,0.0139075,0,0,0.00048563,0.000784876,0.000784876,0
8,2,0,0,0.0037641,-0.00622377,0,0.985994,-0.00604943,-0.00622377,1.05759e-06,1.05759e-06,1.05759e-06,6.68171e-35,7.75828e-34,0.0276189,0,0,0.000298236,0,0,0
9,0,0,1,0.00463108,-0.0211274,0,0.0140056,0.0205356,-0.0211274,1.21872e-05,1.21872e-05,1.21872e-05,1.20371e-35,6.84254e-32,0.0276189,0,0,0.000298236,0,0,0
10,2,0,0,0.00819238,0.00528446,0,0.978992,0.00506242,0.00528446,1.1272e-06,1.1272e-06,1.1272e-06,1.03421e-34,1.87332e-33,0.0411341,0,0,0.00147773,0.00282739,0.00282739,0
11,0,0,0,0.00929286,0.0801102,0,0.0168067,-0.0774174,0.0801102,0.000245108,0.000245108,0.000245108,2.64343e-35,1.83439e-32,0.0330485,0.152422,0.151423,0.00117713,0.00184981,0.00184981,0
12,1,0,0,0.0101077,-0.0661441,0,0.960784,-0.0609564,-0.0661441,0.000341695,0.000341695,0.000341695,1.12885e-33,3.00283e-31,0.0753556,0.0335277,0.0334956,3.32078e-05,0,0,0
13,1,0,1,0.0124564,-0.0745192,0,0.0140056,0.0724318,-0.0745192,0.000151617,0.000151617,0.000151617,2.1579e-35,2.16258e-31,0.0276189,0,0,0.000298236,0,0,0
