id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000512625,0.0419213,0,0.969626,0.0393747,0.0419213,0.000103654,0.000103654,0.000103654,3.69999e-33,2.35706e-31,0.0589025,0.000407785,0.000407785,0,0,0,0
1,2,0,0,0.000786895,0.121701,0,0.00747664,-0.119882,0.121701,0.000218369,0.000218369,0.000218369,1.92593e-34,6.51742e-30,0.0148415,0,0,0,0,0,0
2,2,0,0,0.00281296,0.0415219,0,0.990187,0.040707,0.0415219,3.32038e-05,3.32038e-05,3.32038e-05,2.40477e-32,2.08739e-31,0.0194336,0,0,0,0,0,0
3,1,0,0,0.0031572,0.0446675,0,0.0364486,-0.0414114,0.0446675,0.000134967,0.000134967,0.000134967,0,1.60455e-30,0.0702402,0,0,0,0,0,0
4,0,0,0,0.00365886,-0.00532544,0,0.995794,-0.00528065,-0.00532544,2.36759e-07,2.36759e-07,2.36759e-07,7.25908e-34,1.52339e-32,0.00837584,0,0,0,0,0,0
5,0,0,2,0.00386425,0.0469688,0,0.0359813,-0.0435888,0.0469688,0.000155723,0.000155723,0.000155723,3.89326e-34,3.55743e-31,0.0693733,0.0165627,0.0165627,0,0,0,0
6,1,0,0,0.00654776,-0.0295019,0,0.995794,-0.0292538,-0.0295019,7.26602e-06,7.26602e-06,7.26602e-06,1.909e-32,6.58422e-31,0.00837584,0,0,0,0,0,0
7,0,0,0,0.00971574,0.0542876,0,0.00186916,-0.0540847,0.0542876,1.09865e-05,1.09865e-05,1.09865e-05,0,6.45681e-31,0.00373133,0,0,0,0,0,0
8,2,0,0,0.0106977,-0.00841336,0,0.979907,-0.00807525,-0.00841336,2.86528e-06,2.86528e-06,2.86528e-06,1.26224e-33,1.30223e-33,0.0393794,0.0269599,0.0269599,0,0,0,0
9,0,0,0,0.0115687,0.0488025,0,0.0397196,-0.0449257,0.0488025,0.0001877,0.0001877,0.0001877,4.098e-34,2.89161e-31,0.076284,0.0321454,0.0321454,0,0,0,0
10,2,0,0,0.0124008,-0.0833724,0,0.978037,-0.0797103,-0.0833724,0.000292184,0.000292184,0.000292184,3.91486e-33,3.54235e-31,0.0429605,0,0,0,0,0,0
11,2,0,0,0.0151255,-0.0533294,0,0.0345794,0.0496412,-0.0533294,0.000183258,0.000183258,0.000183258,0,1.58267e-31,0.0667674,0,0,0,0,0,0
12,1,0,2,0.0158027,0.0684538,0,0.992056,0.0673663,0.0684538,7.3335e-05,7.3335e-05,7.3335e-05,1.19517e-32,3.00539e-30,0.0157616,0,0,0,0,0,0
13,2,0,0,0.0164778,0.0416189,0,0.00981308,-0.040802,0.0416189,3.33591e-05,3.33591e-05,3.33591e-05,0,7.82512e-31,0.0194336,0,0,0,0,0,0
14,0,0,0,0.0170373,0.0168149,0,1,0.0168149,0,0,0,0,0,4.32679e-31,0,0,0,0,0,0,0
15,2,0,0,0.0185744,0.0283481,0,0.0135514,-0.0275798,0.0283481,2.12098e-05,2.12098e-05,2.12098e-05,3.26238e-37,4.66081e-31,0.0267355,0,0,0,0,0,0
16,1,0,0,0.0208288,-0.0728768,0,0.999533,-0.0728087,-0.0728768,4.96358e-06,4.96358e-06,4.96358e-06,1.49371e-30,1.94172e-30,0.000934143,0,0,0,0,0,0
17,2,0,0,0.0217135,0.0659446,0,0.0233645,-0.0628631,0.0659446,0.000202032,0.000202032,0.000202032,5.4718e-35,1.19197e-31,0.0456372,0.0170335,0.0170335,0,0,0,0
18,2,0,0,0.0229094,0.0143848,0,0.990187,0.0141025,0.0143848,3.98511e-06,3.98511e-06,3.98511e-06,2.40962e-33,1.89232e-31,0.0194336,0,0,0,0,0,0
19,2,0,0,0.0232134,0.0557871,0,0.00981308,-0.0546922,0.0557871,5.99378e-05,5.99378e-05,5.99378e-05,9.44966e-37,6.04767e-31,0.0194336,0,0,0,0,0,0
20,1,0,3,0.0234875,0.00625888,0,0.978972,0.00599566,0.00625888,1.57968e-06,1.57968e-06,1.57968e-06,1.67373e-35,1.80973e-32,0.0411717,0,0,0,0,0,0
21,0,0,8,0.0241313,0.0236508,0,0.028972,-0.0222804,0.0236508,3.05621e-05,3.05621e-05,3.05621e-05,0,4.00435e-32,0.0562652,0,0,0,0,0,0
22,2,0,0,0.0251845,0.0176795,0,0.978505,0.0169195,0.0176795,1.34565e-05,1.34565e-05,1.34565e-05,1.95079e-34,2.08326e-31,0.0420666,0.0224658,0.0224658,0,0,0,0
23,2,0,0,0.0259054,-0.0338439,0,0.0242991,0.0321991,-0.0338439,5.7295e-05,5.7295e-05,5.7295e-05,2.53341e-34,2.4845e-31,0.0474172,0.0539346,0.0539346,0,0,0,0
24,2,0,0,0.025921,0.0962834,0,0.989252,0.0942138,0.0962834,0.000195171,0.000195171,0.000195171,2.49827e-32,4.36111e-31,0.0212643,0,0,0,0,0,0
25,2,0,0,0.0266145,-0.0715923,0,0.0168224,0.0691836,-0.0715923,0.000176389,0.000176389,0.000176389,4.39184e-34,9.70004e-31,0.0330789,0.0393959,0.0393959,0,0,0,0
26,2,0,0,0.0267991,0.0413662,0,0.957944,0.0378868,0.0413662,0.000138349,0.000138349,0.000138349,5.86698e-33,6.09397e-31,0.0805747,0.00249322,0.00249322,0,0,0,0
27,1,0,0,0.0290818,-0.0156672,0,0.0266355,0.0148326,-0.0156672,1.2391e-05,1.2391e-05,1.2391e-05,0,7.67429e-32,0.0518521,0,0,0,0,0,0
28,1,0,7,0.029306,-0.0749903,0,0.980374,-0.0720467,-0.0749903,0.000212271,0.000212271,0.000212271,1.98162e-32,1.08012e-30,0.038482,0,0,0,0,0,0
29,0,0,0,0.0295689,-0.0291987,0,0.00327103,0.0290077,-0.0291987,5.54621e-06,5.54621e-06,5.54621e-06,7.87471e-38,3.62173e-31,0.00652066,0,0,0,0,0,0
30,0,0,1,0.0297144,0.0114237,0,0.98271,0.0110287,0.0114237,4.36067e-06,4.36067e-06,4.36067e-06,6.79419e-35,1.12595e-32,0.0339816,0,0,0,0,0,0
31,0,0,2,0.0312416,0.0113168,0,0.00327103,-0.0112427,0.0113168,8.33132e-07,8.33132e-07,8.33132e-07,2.98958e-36,6.47311e-32,0.00652066,0,0,0,0,0,0
32,2,0,0,0.0318116,0.0150244,0,0.96215,0.013887,0.0150244,1.62317e-05,1.62317e-05,1.62317e-05,2.99897e-34,3.5672e-34,0.0728356,0,0,0,0,0,0
33,2,0,0,0.0322182,0.0501518,0,0.00373832,-0.0497768,0.0501518,1.86821e-05,1.86821e-05,1.86821e-05,0,1.0749e-30,0.00744869,0,0,0,0,0,0
34,2,0,0,0.0322558,0.0161212,0,0.96729,0.0150665,0.0161212,1.63911e-05,1.63911e-05,1.63911e-05,1.82243e-34,8.11539e-32,0.0632806,0,0,0,0,0,0
35,2,0,0,0.0324113,0.015785,0,0.035514,-0.0146638,0.015785,1.64561e-05,1.64561e-05,1.64561e-05,8.54969e-37,1.22581e-31,0.0685055,0,0,0,0,0,0
36,2,0,0,0.0337665,0.0612803,0,0.938785,0.0537778,0.0612803,0.000431951,0.000431951,0.000431951,2.73197e-32,4.3772e-30,0.114935,0,0,0,0,0,0
37,2,0,0,0.036235,-0.0516925,0,0.00280374,0.0514027,-0.0516925,1.49137e-05,1.49137e-05,1.49137e-05,2.6999e-37,3.83384e-30,0.00559175,0,0,0,0,0,0
38,0,0,0,0.0372555,0.0388222,0,0.999065,0.0387497,0.0388222,2.8145e-06,2.8145e-06,2.8145e-06,1.86617e-33,1.7018e-30,0.00186741,0,0,0,0,0,0
39,1,0,0,0.0374404,0.0878305,0,0.00373832,-0.0871738,0.0878305,5.72985e-05,5.72985e-05,5.72985e-05,1.91153e-34,3.23887e-30,0.00744869,0,0,0,0,0,0
40,0,0,1,0.0383058,-0.051241,0,0.978972,-0.049086,-0.051241,0.000105879,0.000105879,0.000105879,3.42213e-34,9.04955e-31,0.0411717,0,0,0,0,0,0
41,2,0,0,0.0383383,-0.0297313,0,0.0224299,0.0283976,-0.0297313,3.95643e-05,3.95643e-05,3.95643e-05,7.03099e-36,1.43989e-32,0.0438536,0.0196781,0.0196781,0,0,0,0
42,0,0,1,0.0388965,-0.028584,0,0.978972,-0.0273819,-0.028584,3.60046e-05,3.60046e-05,3.60046e-05,9.21488e-34,2.1315e-31,0.0411717,0.0693185,0.0693185,0,0,0,0
43,0,0,0,0.0401855,0.0226269,0,0.0598131,-0.0199201,0.0226269,5.8759e-05,5.8759e-05,5.8759e-05,4.05941e-34,1.46919e-31,0.112471,0.0194769,0.0194769,0,0,0,0
44,0,0,0,0.0411554,-0.0256899,0,0.998131,-0.0255938,-0.0256899,2.46025e-06,2.46025e-06,2.46025e-06,4.0719e-32,1.94453e-31,0.00373133,0,0,0,0,0,0
45,2,0,0,0.0421191,-0.0121336,0,0.0088785,0.0119181,-0.0121336,2.57022e-06,2.57022e-06,2.57022e-06,3.00927e-36,8.37933e-32,0.0175994,0,0,0,0,0,0
46,2,0,0,0.0426399,0.0167206,0,0.992056,0.016455,0.0167206,4.37542e-06,4.37542e-06,4.37542e-06,4.82157e-33,1.09653e-31,0.0157616,0,0,0,0,0,0
47,1,0,0,0.0448911,0.0739825,0,0.0299065,-0.0695574,0.0739825,0.000318328,0.000318328,0.000318328,1.6572e-33,3.41402e-30,0.0580243,0.00138487,0.00138487,0,0,0,0
48,2,0,0,0.0458534,-0.0549061,0,0.961682,-0.0506984,-0.0549061,0.000224807,0.000224807,0.000224807,6.83075e-34,5.70753e-31,0.073699,0.0108796,0.0108796,0,0,0,0
49,0,0,0,0.0467775,0.0969811,0,0.021028,-0.0929024,0.0969811,0.00037927,0.00037927,0.00037927,1.84493e-34,3.26342e-30,0.0411717,0,0,0,0,0,0
50,0,0,0,0.0469666,-0.0610682,0,0.99486,-0.0604404,-0.0610682,3.79802e-05,3.79802e-05,3.79802e-05,2.55382e-31,1.63709e-30,0.0102275,0,0,0,0,0,0
51,0,0,2,0.0478575,0.0448525,0,0.0154206,-0.0434692,0.0448525,6.01872e-05,6.01872e-05,6.01872e-05,1.48495e-36,1.53049e-30,0.0303655,0,0,0,0,0,0
52,1,0,5,0.0492192,0.0620829,0,0.987383,0.0605163,0.0620829,9.48921e-05,9.48921e-05,9.48921e-05,7.43872e-33,3.01039e-30,0.0249153,0,0,0,0,0,0
53,0,0,0,0.0497885,0.019551,0,0.0102804,-0.019149,0.019551,7.7048e-06,7.7048e-06,7.7048e-06,0,9.66705e-32,0.0203494,0,0,0,0,0,0
54,0,0,0,0.0508032,0.040399,0,0.985047,0.0391908,0.040399,4.73943e-05,4.73943e-05,4.73943e-05,4.93605e-33,2.10384e-32,0.0294593,0,0,0,0,0,0
55,1,0,4,0.0510264,0.00327127,0,0.0121495,-0.00319178,0.00327127,2.53947e-07,2.53947e-07,2.53947e-07,0,5.29e-33,0.0240038,0,0,0,0,0,0
56,0,0,1,0.0513543,0.0136411,0,0.964486,0.0126722,0.0136411,1.26378e-05,1.26378e-05,1.26378e-05,4.5985e-34,2.2858e-31,0.0685055,0,0,0,0,0,0
57,2,0,0,0.0521512,-0.0327675,0,0.0172897,0.0316344,-0.0327675,3.78868e-05,3.78868e-05,3.78868e-05,5.96228e-35,2.38448e-32,0.0339816,0.0374112,0.0374112,0,0,0,0
58,2,0,0,0.0531956,0.0459358,0,0.982243,0.0443044,0.0459358,7.23442e-05,7.23442e-05,7.23442e-05,1.55323e-32,1.12486e-30,0.0348834,0,0,0,0,0,0
59,1,0,2,0.0535675,-0.0348118,0,0.00654206,0.0343563,-0.0348118,1.56633e-05,1.56633e-05,1.56633e-05,0,3.77553e-31,0.0129985,0,0,0,0,0,0
60,1,0,4,0.0546126,-0.0570283,0,0.990187,-0.0559091,-0.0570283,6.26346e-05,6.26346e-05,6.26346e-05,3.70571e-32,7.15232e-31,0.0194336,0,0,0,0,0,0
61,2,0,0,0.0548805,-0.0197245,0,0.00841121,0.0193927,-0.0197245,6.44077e-06,6.44077e-06,6.44077e-06,0,1.7117e-31,0.0166809,0,0,0,0,0,0
62,2,0,0,0.0563897,-0.0507849,0,0.93972,-0.0446622,-0.0507849,0.000293008,0.000293008,0.000293008,2.58399e-33,5.04715e-31,0.113293,0.00184643,0.00184643,0,0,0,0
63,2,0,0,0.0575842,-0.0737117,0,0.0345794,0.0686139,-0.0737117,0.000370439,0.000370439,0.000370439,1.54434e-34,1.43841e-31,0.0667674,0.0201722,0.0201722,0,0,0,0
64,1,0,1,0.0589161,-0.0284688,0,0.992991,-0.0280697,-0.0284688,1.1213e-05,1.1213e-05,1.1213e-05,4.50771e-34,8.04379e-31,0.0139204,0,0,0,0,0,0
65,0,0,3,0.0611351,-0.0231765,0,0.0116822,0.022635,-0.0231765,1.22685e-05,1.22685e-05,1.22685e-05,0,1.70031e-31,0.0230915,0,0,0,0,0,0
66,0,0,0,0.0649414,0.0111946,0,0.956542,0.0102216,0.0111946,9.95474e-06,9.95474e-06,9.95474e-06,1.04621e-36,1.37514e-34,0.0831387,0,0,0,0,0,0
67,0,0,0,0.0665029,-0.0401801,0,0.0233645,0.0383025,-0.0401801,7.19831e-05,7.19831e-05,7.19831e-05,4.58983e-35,1.43566e-30,0.0456372,0,0,0,0,0,0
68,0,0,0,0.0666902,-0.0151106,0,0.98972,-0.0147999,-0.0151106,5.02961e-06,5.02961e-06,5.02961e-06,1.18146e-33,1.19595e-32,0.0203494,0.0814662,0.0814662,0,0,0,0
69,2,0,0,0.0688572,-0.0051279,0,0.0285047,0.00483556,-0.0051279,1.41494e-06,1.41494e-06,1.41494e-06,7.52316e-37,2.27229e-35,0.0553843,0,0,0,0,0,0
70,2,0,0,0.0702547,0.0387087,0,0.953738,0.0351272,0.0387087,0.000128728,0.000128728,0.000128728,1.49435e-33,6.47584e-31,0.0882431,0,0,0,0,0,0
71,0,0,0,0.070295,0.0523848,0,0.017757,-0.0505244,0.0523848,9.40834e-05,9.40834e-05,9.40834e-05,1.70994e-36,7.86843e-31,0.0348834,0,0,0,0,0,0
72,1,0,0,0.0706896,-0.0142325,0,0.977103,-0.0135807,-0.0142325,8.85975e-06,8.85975e-06,8.85975e-06,2.66292e-34,3.14776e-32,0.0447458,0,0,0,0,0,0
73,2,0,0,0.0714978,-0.0288479,0,0.0420561,0.0264214,-0.0288479,6.41705e-05,6.41705e-05,6.41705e-05,1.01246e-36,3.33894e-31,0.0805747,0,0,0,0,0,0
74,0,0,4,0.0725101,-0.0137647,0,0.987383,-0.0134174,-0.0137647,4.66465e-06,4.66465e-06,4.66465e-06,9.47325e-34,4.75644e-34,0.0249153,0,0,0,0,0,0
75,2,0,0,0.0730978,0.0185683,0,0.0294393,-0.017475,0.0185683,1.91228e-05,1.91228e-05,1.91228e-05,0,5.66947e-34,0.0571452,0,0,0,0,0,0
76,2,0,0,0.0733355,0.016092,0,0.993458,0.0158815,0.016092,3.34697e-06,3.34697e-06,3.34697e-06,4.49264e-33,1.73366e-32,0.0129985,0,0,0,0,0,0
77,0,0,0,0.0733575,-0.0240227,0,0.0271028,0.0227205,-0.0240227,2.96136e-05,2.96136e-05,2.96136e-05,0,5.83436e-31,0.0527365,0,0,0,0,0,0
78,2,0,0,0.0746689,0.0428413,0,0.976168,0.0407993,0.0428413,8.68226e-05,8.68226e-05,8.68226e-05,4.92012e-33,6.69824e-32,0.0465276,0.0157595,0.0157595,0,0,0,0
79,0,0,4,0.0752891,-0.0196611,0,0.0182243,0.0189445,-0.0196611,1.35887e-05,1.35887e-05,1.35887e-05,1.20371e-35,1.82032e-32,0.0357843,0,0,0,0,0,0
80,2,0,0,0.0762535,0.0523336,0,0.974766,0.0496925,0.0523336,0.000131367,0.000131367,0.000131367,1.51869e-33,2.99836e-30,0.0491938,0,0,0,0,0,0
81,0,0,3,0.0772506,-0.00887925,0,0.014486,0.008622,-0.00887925,2.22008e-06,2.22008e-06,2.22008e-06,2.92208e-36,8.89729e-33,0.0285523,0,0,0,0,0,0
82,0,0,0,0.0787512,0.0438765,0,1,0.0438765,0,0,0,0,0,1.18758e-30,0,0,0,0,0,0,0
83,0,0,24,0.0790743,-0.0530607,0,0.0556075,0.0471595,-0.0530607,0.00028909,0.00028909,0.00028909,4.2078e-34,3.96957e-31,0.105031,0,0,0,0,0,0
