id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.000883274,-0.0501855,0,0.975524,-0.0477289,-0.0501855,0.000118078,0.000118078,0.000118078,8.34076e-33,1.47564e-33,0.0477529,0,0,0,0,0,0
1,0,0,3,0.00224049,0.0951284,0,0.027972,-0.0898066,0.0951284,0.000481305,0.000481305,0.000481305,0,1.32197e-31,0.0543792,0,0,0,0,0,0
2,0,0,1,0.005134,-0.0541568,0,0.961538,-0.0499909,-0.0541568,0.000209724,0.000209724,0.000209724,3.51482e-33,1.28902e-32,0.0739645,0,0,0,0,0,0
3,2,0,0,0.00601673,-0.078204,0,0.00699301,0.0771103,-0.078204,8.49343e-05,8.49343e-05,8.49343e-05,1.92593e-34,4.62793e-32,0.0138882,0,0,0,0,0,0
4,2,0,0,0.00692803,0.0129896,0,0.982517,0.0125354,0.0129896,5.73346e-06,5.73346e-06,5.73346e-06,7.40321e-35,9.35839e-35,0.0343538,0,0,0,0,0,0
5,1,0,1,0.00826456,-0.114557,0,0.00699301,0.112955,-0.114557,0.00018225,0.00018225,0.00018225,0,1.52989e-31,0.0138882,0,0,0,0,0,0
6,0,0,0,0.00890736,-0.0596333,0,0.972028,-0.0562972,-0.0596333,0.000189137,0.000189137,0.000189137,4.81482e-35,0,0.0543792,0,0,0,0,0,0
7,2,0,0,0.00975442,0.00862739,0,0.0034965,-0.00856706,0.00862739,5.20503e-07,5.20503e-07,5.20503e-07,0,8.66668e-34,0.00696856,0,0,0,0,0,0
8,1,0,1,0.012216,-0.0131359,0,0.986014,-0.0127685,-0.0131359,4.72469e-06,4.72469e-06,4.72469e-06,3.64277e-33,7.12857e-34,0.0275808,0,0,0,0,0,0
9,0,0,0,0.0129815,0.0687058,0,0.0174825,-0.0663035,0.0687058,0.000160402,0.000160402,0.000160402,0,3.74336e-32,0.0343538,0,0,0,0,0,0
10,2,0,0,0.0152584,-0.0541292,0,0.996503,-0.0537506,-0.0541292,2.04893e-05,2.04893e-05,2.04893e-05,1.11529e-32,1.54074e-33,0.00696856,0,0,0,0,0,0
11,2,0,0,0.0156687,0.0604585,0,0.013986,-0.0587674,0.0604585,0.000100084,0.000100084,0.000100084,0,4.56228e-32,0.0275808,0,0,0,0,0,0
12,0,0,0,0.0165134,-0.031141,0,0.98951,-0.0304877,-0.031141,2.00581e-05,2.00581e-05,2.00581e-05,1.82969e-32,1.92254e-33,0.020759,0,0,0,0,0,0
13,2,0,0,0.0177465,0.0387171,0,0.0034965,-0.0384463,0.0387171,1.04826e-05,1.04826e-05,1.04826e-05,3.36701e-37,1.38667e-32,0.00696856,0,0,0,0,0,0
14,0,0,2,0.0185833,-0.0578043,0,0.993007,-0.0569958,-0.0578043,4.64028e-05,4.64028e-05,4.64028e-05,3.16836e-34,1.3769e-32,0.0138882,0,0,0,0,0,0
15,0,0,25,0.0191568,0.0435819,0,0.048951,-0.0393152,0.0435819,0.000195682,0.000195682,0.000195682,4.37711e-36,0,0.0931097,0.0987395,0.0987395,0,0,0,0
16,0,0,0,0.0234676,-0.11063,0,0.986014,-0.107536,-0.11063,0.000335118,0.000335118,0.000335118,2.05349e-31,1.36114e-31,0.0275808,0,0,0,0,0,0
17,1,0,0,0.0235616,0.0605879,0,0.041958,-0.0555036,0.0605879,0.000284184,0.000284184,0.000284184,4.04041e-36,8.88369e-33,0.0803951,0,0,0,0,0,0
18,1,0,4,0.0242227,0.0519925,0,0.98951,0.0509017,0.0519925,5.59121e-05,5.59121e-05,5.59121e-05,8.14557e-32,4.65207e-33,0.020759,0,0,0,0,0,0
19,1,0,1,0.0243856,-0.0256663,0,0.020979,0.0245894,-0.0256663,2.66669e-05,2.66669e-05,2.66669e-05,1.20371e-35,6.71244e-33,0.0410778,0,0,0,0,0,0
20,2,0,0,0.0255462,-0.13869,0,0.972028,-0.130931,-0.13869,0.00102303,0.00102303,0.00102303,8.44716e-33,2.4755e-31,0.0543792,0,0,0,0,0,0
21,0,0,0,0.027645,0.0567014,0,0.0244755,-0.0539258,0.0567014,0.00015073,0.00015073,0.00015073,4.81482e-35,4.46382e-32,0.0477529,0,0,0,0,0,0
22,0,0,0,0.0286681,-0.060754,0,0.979021,-0.0582049,-0.060754,0.000149416,0.000149416,0.000149416,2.65926e-33,2.32264e-33,0.0410778,0,0,0,0,0,0
23,1,0,1,0.0296676,0.0556434,0,0.0034965,-0.0552543,0.0556434,2.16517e-05,2.16517e-05,2.16517e-05,0,4.71853e-33,0.00696856,0,0,0,0,0,0
24,0,0,2,0.0299563,-0.007804,0,0.98951,-0.00764028,-0.007804,1.25968e-06,1.25968e-06,1.25968e-06,8.8262e-34,3.7086e-35,0.020759,0,0,0,0,0,0
25,1,0,19,0.0325593,0.0550522,0,0.00699301,-0.0542823,0.0550522,4.20896e-05,4.20896e-05,4.20896e-05,0,4.21677e-32,0.0138882,0,0,0,0,0,0
