from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,557,0,0,0.0180967,0.0363927,0.0363927
557,4,0,0,0.0180967,0.0363927,0.0363927
6,494,0,0,-0.0322673,-0.0662534,-0.0662534
494,6,0,0,-0.0322673,-0.0662534,-0.0662534
6,358,0,0,-0.00405928,-0.00827132,-0.00827132
358,6,0,0,-0.00405928,-0.00827132,-0.00827132
6,27,-0,0,0.0120193,-0.0242862,-0.0242862
27,6,-0,0,0.0120193,-0.0242862,-0.0242862
9,493,-0,0,0.0123117,-0.0243398,-0.0243398
493,9,-0,0,0.0123117,-0.0243398,-0.0243398
11,717,-0,0,0.0135519,0.0276738,0.0276738
717,11,-0,0,0.0135519,0.0276738,0.0276738
11,338,0,0,0.0395457,-0.0782975,-0.0782975
338,11,0,0,0.0395457,-0.0782975,-0.0782975
12,587,0,0,0.0248859,0.049051,0.049051
587,12,0,0,0.0248859,0.049051,0.049051
12,770,0,0,0,0,0
770,12,0,0,0,0,0
12,497,0,0,-0.00374637,-0.00751913,-0.00751913
497,12,0,0,-0.00374637,-0.00751913,-0.00751913
12,983,-0,0,0.0177976,0.0349093,0.0349093
983,12,-0,0,0.0177976,0.0349093,0.0349093
12,453,0,0,0.0299026,-0.058494,-0.058494
453,12,0,0,0.0299026,-0.058494,-0.058494
12,264,0,0,0.0100451,0.0201273,0.0201273
264,12,0,0,0.0100451,0.0201273,0.0201273
14,105,-0,0,-0.00495694,0.00999689,0.00999689
105,14,-0,0,-0.00495694,0.00999689,0.00999689
14,544,0,0,-0.0124947,-0.0254455,-0.0254455
544,14,0,0,-0.0124947,-0.0254455,-0.0254455
14,432,-0,0,-0.0151031,0.0306732,0.0306732
432,14,-0,0,-0.0151031,0.0306732,0.0306732
14,752,0,0,0.0007636,0.0014593,0.0014593
752,14,0,0,0.0007636,0.0014593,0.0014593
14,901,0,0,0.0222187,0.0446131,0.0446131
901,14,0,0,0.0222187,0.0446131,0.0446131
14,578,-0,0,0.0379014,-0.0772308,-0.0772308
578,14,-0,0,0.0379014,-0.0772308,-0.0772308
14,548,-0,0,-0.0217296,0.043998,0.043998
548,14,-0,0,-0.0217296,0.043998,0.043998
14,900,-0,0,-0.0151031,0.0306732,0.0306732
900,14,-0,0,-0.0151031,0.0306732,0.0306732
14,507,-0,0,0.0202856,-0.0390552,-0.0390552
507,14,-0,0,0.0202856,-0.0390552,-0.0390552
14,494,0,0,-0.00757508,0.0155781,0.0155781
494,14,0,0,-0.00757508,0.0155781,0.0155781
14,499,0,0,0.0280605,0.056779,0.056779
499,14,0,0,0.0280605,0.056779,0.056779
14,201,-0,0,0.0199796,0.0407348,0.0407348
201,14,-0,0,0.0199796,0.0407348,0.0407348
14,385,0,0,-0.0288625,-0.0591992,-0.0591992
385,14,0,0,-0.0288625,-0.0591992,-0.0591992
14,103,-0,0,0.0138484,0.0281019,0.0281019
103,14,-0,0,0.0138484,0.0281019,0.0281019
14,918,-0,0,-0.0214689,0.0426781,0.0426781
918,14,-0,0,-0.0214689,0.0426781,0.0426781
14,398,0,0,0.0415574,0.0852307,0.0852307
398,14,0,0,0.0415574,0.0852307,0.0852307
14,43,0,0,0.0142785,0.0273882,0.0273882
43,14,0,0,0.0142785,0.0273882,0.0273882
14,210,-0,0,-0.0313055,-0.0613838,-0.0613838
210,14,-0,0,-0.0313055,-0.0613838,-0.0613838
14,215,0,0,0.0234073,-0.0448484,-0.0448484
215,14,0,0,0.0234073,-0.0448484,-0.0448484
14,151,0,0,-0.0335874,0.0673092,0.0673092
151,14,0,0,-0.0335874,0.0673092,0.0673092
14,168,-0,0,-0.0259486,0.0522387,0.0522387
168,14,-0,0,-0.0259486,0.0522387,0.0522387
14,233,0,0,-0.00322516,0.00642295,0.00642295
233,14,0,0,-0.00322516,0.00642295,0.00642295
14,426,-0,0,-0.0162649,-0.0316209,-0.0316209
426,14,-0,0,-0.0162649,-0.0316209,-0.0316209
15,697,0,0,-0.00816251,0.016449,0.016449
697,15,0,0,-0.00816251,0.016449,0.016449
18,181,-0,0,0,0,0
181,18,-0,0,0,0,0
18,746,0,0,0.0118565,0.0243744,0.0243744
746,18,0,0,0.0118565,0.0243744,0.0243744
18,48,-0,0,0.00621754,0.0126504,0.0126504
48,18,-0,0,0.00621754,0.0126504,0.0126504
19,459,-0,0,-0.0134051,0.0271949,0.0271949
459,19,-0,0,-0.0134051,0.0271949,0.0271949
19,394,-0,0,0,0,0
394,19,-0,0,0,0,0
19,660,-0,0,0.0147911,-0.0303378,-0.0303378
660,19,-0,0,0.0147911,-0.0303378,-0.0303378
24,331,0,0,0.000559538,-0.00108491,-0.00108491
331,24,0,0,0.000559538,-0.00108491,-0.00108491
25,181,0,0,0,0,0
181,25,0,0,0,0,0
25,339,-0,0,-0.0228544,0.0468866,0.0468866
339,25,-0,0,-0.0228544,0.0468866,0.0468866
29,901,-0,0,-0.017449,0.034425,0.034425
901,29,-0,0,-0.017449,0.034425,0.034425
29,499,0,0,-0.0162095,0.0322271,0.0322271
499,29,0,0,-0.0162095,0.0322271,0.0322271
29,376,0,0,0.0134321,0.0267237,0.0267237
376,29,0,0,0.0134321,0.0267237,0.0267237
29,814,0,0,0,0,0
814,29,0,0,0,0,0
29,356,-0,0,0.023664,0.0478302,0.0478302
356,29,-0,0,0.023664,0.0478302,0.0478302
29,250,-0,0,-0.0271875,0.0543507,0.0543507
250,29,-0,0,-0.0271875,0.0543507,0.0543507
29,790,-0,0,-0.0127586,0.0254948,0.0254948
790,29,-0,0,-0.0127586,0.0254948,0.0254948
30,925,-0,0,0.00570116,0.0115376,0.0115376
925,30,-0,0,0.00570116,0.0115376,0.0115376
30,718,-0,0,0.0840281,-0.167259,-0.167259
718,30,-0,0,0.0840281,-0.167259,-0.167259
30,471,0,0,0.0286535,0.0566291,0.0566291
471,30,0,0,0.0286535,0.0566291,0.0566291
31,553,0,0,-0.0225951,-0.0461847,-0.0461847
553,31,0,0,-0.0225951,-0.0461847,-0.0461847
40,347,0,0,-0.00734137,-0.0143764,-0.0143764
347,40,0,0,-0.00734137,-0.0143764,-0.0143764
42,936,0,0,-0.0151931,-0.0306233,-0.0306233
936,42,0,0,-0.0151931,-0.0306233,-0.0306233
51,821,0,0,0.0206367,-0.04045,-0.04045
821,51,0,0,0.0206367,-0.04045,-0.04045
56,568,-0,0,-0.0115938,0.0235494,0.0235494
568,56,-0,0,-0.0115938,0.0235494,0.0235494
56,275,0,0,-0.0145018,-0.029145,-0.029145
275,56,0,0,-0.0145018,-0.029145,-0.029145
56,352,-0,0,-0.0133981,-0.0272365,-0.0272365
352,56,-0,0,-0.0133981,-0.0272365,-0.0272365
56,640,0,0,0,0,0
640,56,0,0,0,0,0
56,12,-0,0,-0.0271218,-0.0547451,-0.0547451
12,56,-0,0,-0.0271218,-0.0547451,-0.0547451
56,29,0,0,-0.132108,-0.266008,-0.266008
29,56,0,0,-0.132108,-0.266008,-0.266008
56,865,0,0,0.0123641,-0.0253163,-0.0253163
865,56,0,0,0.0123641,-0.0253163,-0.0253163
56,313,-0,0,0.0239132,0.046578,0.046578
313,56,-0,0,0.0239132,0.046578,0.046578
56,256,-0,0,0.0398761,-0.0792883,-0.0792883
256,56,-0,0,0.0398761,-0.0792883,-0.0792883
56,182,-0,0,-0.0209236,-0.0412902,-0.0412902
182,56,-0,0,-0.0209236,-0.0412902,-0.0412902
56,404,0,0,-0.025878,0.053077,0.053077
404,56,0,0,-0.025878,0.053077,0.053077
56,214,-0,0,-0.0201783,0.0411889,0.0411889
214,56,-0,0,-0.0201783,0.0411889,0.0411889
56,683,0,0,0.00827154,-0.0172201,-0.0172201
683,56,0,0,0.00827154,-0.0172201,-0.0172201
56,212,0,0,-0.0219971,-0.0449641,-0.0449641
212,56,0,0,-0.0219971,-0.0449641,-0.0449641
56,886,0,0,0,0,0
886,56,0,0,0,0,0
56,441,0,0,0.0164357,-0.0334661,-0.0334661
441,56,0,0,0.0164357,-0.0334661,-0.0334661
56,700,0,0,-0.00877565,0.0179333,0.0179333
700,56,0,0,-0.00877565,0.0179333,0.0179333
56,738,0,0,-0.0300893,0.0598559,0.0598559
738,56,0,0,-0.0300893,0.0598559,0.0598559
56,513,-0,0,-0.00827063,0.015173,0.015173
513,56,-0,0,-0.00827063,0.015173,0.015173
56,173,0,0,0.00771888,-0.0156576,-0.0156576
173,56,0,0,0.00771888,-0.0156576,-0.0156576
56,71,-0,0,0.0127128,0.0260578,0.0260578
71,56,-0,0,0.0127128,0.0260578,0.0260578
56,499,0,0,0.0313814,-0.063681,-0.063681
499,56,0,0,0.0313814,-0.063681,-0.063681
56,353,-0,0,-0.0132168,-0.0272743,-0.0272743
353,56,-0,0,-0.0132168,-0.0272743,-0.0272743
56,931,-0,0,0.0144793,-0.0294505,-0.0294505
931,56,-0,0,0.0144793,-0.0294505,-0.0294505
56,942,-0,0,0.014249,-0.0289349,-0.0289349
942,56,-0,0,0.014249,-0.0289349,-0.0289349
56,553,0,0,0.01418,0.0290674,0.0290674
553,56,0,0,0.01418,0.0290674,0.0290674
56,27,0,0,0.0094587,-0.0191971,-0.0191971
27,56,0,0,0.0094587,-0.0191971,-0.0191971
56,687,0,0,0.0203471,-0.0419022,-0.0419022
687,56,0,0,0.0203471,-0.0419022,-0.0419022
56,143,0,0,-0.0013445,-0.00273692,-0.00273692
143,56,0,0,-0.0013445,-0.00273692,-0.00273692
56,699,0,0,0.0115938,-0.0235494,-0.0235494
699,56,0,0,0.0115938,-0.0235494,-0.0235494
56,236,-0,0,-0.0316343,-0.0642281,-0.0642281
236,56,-0,0,-0.0316343,-0.0642281,-0.0642281
56,916,-0,0,0.0503702,-0.0989501,-0.0989501
916,56,-0,0,0.0503702,-0.0989501,-0.0989501
56,992,-0,0,0.101508,-0.198605,-0.198605
992,56,-0,0,0.101508,-0.198605,-0.198605
56,89,-0,0,0.0109278,-0.0221907,-0.0221907
89,56,-0,0,0.0109278,-0.0221907,-0.0221907
56,323,0,0,0,0,0
323,56,0,0,0,0,0
56,609,0,0,0.0226863,-0.0463991,-0.0463991
609,56,0,0,0.0226863,-0.0463991,-0.0463991
56,61,-0,0,0.0181898,-0.0370787,-0.0370787
61,56,-0,0,0.0181898,-0.0370787,-0.0370787
56,694,0,0,-0.0137392,-0.0281558,-0.0281558
694,56,0,0,-0.0137392,-0.0281558,-0.0281558
56,877,-0,0,-0.0486497,-0.0990871,-0.0990871
877,56,-0,0,-0.0486497,-0.0990871,-0.0990871
64,930,0,0,-0.0112374,-0.0206013,-0.0206013
930,64,0,0,-0.0112374,-0.0206013,-0.0206013
71,537,0,0,0.0418315,0.0851151,0.0851151
537,71,0,0,0.0418315,0.0851151,0.0851151
83,353,-0,0,-0.0247989,-0.0502011,-0.0502011
353,83,-0,0,-0.0247989,-0.0502011,-0.0502011
90,12,0,0,-0.0152217,-0.0299571,-0.0299571
12,90,0,0,-0.0152217,-0.0299571,-0.0299571
90,102,0,0,-0.00947398,-0.0187527,-0.0187527
102,90,0,0,-0.00947398,-0.0187527,-0.0187527
90,256,0,0,-0.0142547,0.0276353,0.0276353
256,90,0,0,-0.0142547,0.0276353,0.0276353
90,548,-0,0,-0.0311302,-0.0616335,-0.0616335
548,90,-0,0,-0.0311302,-0.0616335,-0.0616335
90,885,0,0,0.0129316,0.0238456,0.0238456
885,90,0,0,0.0129316,0.0238456,0.0238456
90,547,0,0,0.0203928,0.039389,0.039389
547,90,0,0,0.0203928,0.039389,0.039389
90,25,-0,0,0.00261684,0.00520527,0.00520527
25,90,-0,0,0.00261684,0.00520527,0.00520527
90,161,-0,0,-0.00340897,-0.00671858,-0.00671858
161,90,-0,0,-0.00340897,-0.00671858,-0.00671858
90,666,0,0,-0.0233757,0.0462553,0.0462553
666,90,0,0,-0.0233757,0.0462553,0.0462553
90,226,0,0,-0.00225594,0.00451531,0.00451531
226,90,0,0,-0.00225594,0.00451531,0.00451531
90,850,0,0,0,0,0
850,90,0,0,0,0,0
90,398,0,0,-0.0272322,0.0546116,0.0546116
398,90,0,0,-0.0272322,0.0546116,0.0546116
90,814,0,0,0,0,0
814,90,0,0,0,0,0
90,968,0,0,-0.00715593,-0.014153,-0.014153
968,90,0,0,-0.00715593,-0.014153,-0.014153
94,803,-0,0,0,0,0
803,94,-0,0,0,0,0
94,40,-0,0,-0.0156883,-0.0310005,-0.0310005
40,94,-0,0,-0.0156883,-0.0310005,-0.0310005
94,43,-0,0,0.0161285,-0.0310346,-0.0310346
43,94,-0,0,0.0161285,-0.0310346,-0.0310346
97,553,-0,0,0.0283574,0.0577193,0.0577193
553,97,-0,0,0.0283574,0.0577193,0.0577193
99,129,0,0,-0.0230657,0.0468446,0.0468446
129,99,0,0,-0.0230657,0.0468446,0.0468446
99,787,0,0,-0.00757372,-0.0151734,-0.0151734
787,99,0,0,-0.00757372,-0.0151734,-0.0151734
99,770,0,0,0,0,0
770,99,0,0,0,0,0
99,969,-0,0,0.0245667,0.0494311,0.0494311
969,99,-0,0,0.0245667,0.0494311,0.0494311
99,556,0,0,-0.00441899,-0.00890378,-0.00890378
556,99,0,0,-0.00441899,-0.00890378,-0.00890378
102,993,-0,0,0.0141184,0.0280735,0.0280735
993,102,-0,0,0.0141184,0.0280735,0.0280735
102,378,-0,0,-0.0137226,-0.0268942,-0.0268942
378,102,-0,0,-0.0137226,-0.0268942,-0.0268942
102,846,-0,0,0.0278106,0.0561073,0.0561073
846,102,-0,0,0.0278106,0.0561073,0.0561073
105,747,0,0,-0.000605191,-0.00122941,-0.00122941
747,105,0,0,-0.000605191,-0.00122941,-0.00122941
105,529,0,0,0,0,0
529,105,0,0,0,0,0
105,827,0,0,-0.0170269,0.0343586,0.0343586
827,105,0,0,-0.0170269,0.0343586,0.0343586
106,726,-0,0,-0.00828302,0.0166871,0.0166871
726,106,-0,0,-0.00828302,0.0166871,0.0166871
114,906,-0,0,-0.00697804,0.0143417,0.0143417
906,114,-0,0,-0.00697804,0.0143417,0.0143417
114,238,-0,0,-0.0188478,-0.0384995,-0.0384995
238,114,-0,0,-0.0188478,-0.0384995,-0.0384995
114,363,0,0,0.0250344,-0.0513504,-0.0513504
363,114,0,0,0.0250344,-0.0513504,-0.0513504
114,627,0,0,0.0138286,-0.028365,-0.028365
627,114,0,0,0.0138286,-0.028365,-0.028365
114,816,0,0,0.0466413,-0.0951937,-0.0951937
816,114,0,0,0.0466413,-0.0951937,-0.0951937
114,600,0,0,0.0201287,0.0415612,0.0415612
600,114,0,0,0.0201287,0.0415612,0.0415612
114,279,0,0,-0.0133865,0.0276158,0.0276158
279,114,0,0,-0.0133865,0.0276158,0.0276158
114,81,0,0,-0.163357,-0.333591,-0.333591
81,114,0,0,-0.163357,-0.333591,-0.333591
114,84,0,0,-0.0318481,0.0622692,0.0622692
84,114,0,0,-0.0318481,0.0622692,0.0622692
114,415,0,0,0,1.11598e-13,-1.69433e-16
415,114,0,0,0,1.11598e-13,-1.69433e-16
114,413,0,0,0.0193676,-0.0395066,-0.0395066
413,114,0,0,0.0193676,-0.0395066,-0.0395066
