from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,82,-0,0,-0.00984011,0.0196837,0.0196837
82,0,-0,0,-0.00984011,0.0196837,0.0196837
0,183,-0,0,0.00984011,-0.0196837,-0.0196837
183,0,-0,0,0.00984011,-0.0196837,-0.0196837
0,877,-0,0,0.0127759,0.0257087,0.0257087
877,0,-0,0,0.0127759,0.0257087,0.0257087
0,459,-0,0,0.00801182,-0.0159801,-0.0159801
459,0,-0,0,0.00801182,-0.0159801,-0.0159801
0,983,0,0,0.00801182,-0.0159801,-0.0159801
983,0,0,0,0.00801182,-0.0159801,-0.0159801
0,36,0,0,-0.0140355,0.0283296,0.0283296
36,0,0,0,-0.0140355,0.0283296,0.0283296
0,511,-0,0,0.0127759,-0.0257087,-0.0257087
511,0,-0,0,0.0127759,-0.0257087,-0.0257087
0,876,0,0,-0.0113946,-0.0228605,-0.0228605
876,0,0,0,-0.0113946,-0.0228605,-0.0228605
0,891,0,0,0.00564936,0.011236,0.011236
891,0,0,0,0.00564936,0.011236,0.011236
0,854,-0,0,-0.0127759,0.0257087,0.0257087
854,0,-0,0,-0.0127759,0.0257087,0.0257087
0,287,-0,0,0.0113946,0.0228605,0.0228605
287,0,-0,0,0.0113946,0.0228605,0.0228605
0,637,0,0,0,0,0
637,0,0,0,0,0,0
0,480,0,0,-0.0113946,-0.0228605,-0.0228605
480,0,0,0,-0.0113946,-0.0228605,-0.0228605
0,706,0,0,-0.0113946,-0.0228605,-0.0228605
706,0,0,0,-0.0113946,-0.0228605,-0.0228605
0,591,0,0,0.0113946,-0.0228605,-0.0228605
591,0,0,0,0.0113946,-0.0228605,-0.0228605
0,962,-0,0,-0.0113946,-0.0228605,-0.0228605
962,0,-0,0,-0.0113946,-0.0228605,-0.0228605
0,907,0,0,-0.196497,0.396615,0.396615
907,0,0,0,-0.196497,0.396615,0.396615
0,745,-0,0,0.00801182,0.0159801,0.0159801
745,0,-0,0,0.00801182,0.0159801,0.0159801
0,204,-0,0,-0.0113946,0.0228605,0.0228605
204,0,-0,0,-0.0113946,0.0228605,0.0228605
0,212,-0,0,-0.0127759,0.0257087,0.0257087
212,0,-0,0,-0.0127759,0.0257087,0.0257087
0,904,-0,0,-0.0127759,-0.0215475,-0.0215475
904,0,-0,0,-0.0127759,-0.0215475,-0.0215475
0,271,-0,0,0.00984011,0.0196837,0.0196837
271,0,-0,0,0.00984011,0.0196837,0.0196837
0,165,0,0,0.00801182,0.0159801,0.0159801
165,0,0,0,0.00801182,0.0159801,0.0159801
5,335,-0,0,0.129007,0.260313,0.260313
335,5,-0,0,0.129007,0.260313,0.260313
5,754,0,0,-0.106295,0.215116,0.215116
754,5,0,0,-0.106295,0.215116,0.215116
7,395,-0,0,-0.00801182,-0.0159801,-0.0159801
395,7,-0,0,-0.00801182,-0.0159801,-0.0159801
7,626,-0,0,0.00801182,0.0159801,0.0159801
626,7,-0,0,0.00801182,0.0159801,0.0159801
8,83,-0,0,0.0181186,-0.0365636,-0.0365636
83,8,-0,0,0.0181186,-0.0365636,-0.0365636
8,79,0,0,0.0161596,-0.0325128,-0.0325128
79,8,0,0,0.0161596,-0.0325128,-0.0325128
10,574,-0,0,-0.0113622,0.0227273,0.0227273
574,10,-0,0,-0.0113622,0.0227273,0.0227273
10,63,-0,0,0.00801182,-0.0159801,-0.0159801
63,10,-0,0,0.00801182,-0.0159801,-0.0159801
10,390,-0,0,-0.00801182,0.0159801,0.0159801
390,10,-0,0,-0.00801182,0.0159801,0.0159801
10,289,-0,0,0.00801182,-0.0159801,-0.0159801
289,10,-0,0,0.00801182,-0.0159801,-0.0159801
12,882,-0,0,-0.0181186,0.0365636,0.0365636
882,12,-0,0,-0.0181186,0.0365636,0.0365636
14,555,0,0,-0.111266,-0.225189,-0.225189
555,14,0,0,-0.111266,-0.225189,-0.225189
14,518,-0,0,-0.0222532,0.0450377,0.0450377
518,14,-0,0,-0.0222532,0.0450377,0.0450377
22,415,-0,0,0.0244471,0.0496292,0.0496292
415,22,-0,0,0.0244471,0.0496292,0.0496292
22,798,0,0,-0.0171396,-0.0344828,-0.0344828
798,22,0,0,-0.0171396,-0.0344828,-0.0344828
22,146,-0,0,-0.0198472,0.0400481,0.0400481
146,22,-0,0,-0.0198472,0.0400481,0.0400481
22,926,0,0,-0.0171396,0.0344828,0.0344828
926,22,0,0,-0.0171396,0.0344828,0.0344828
22,590,-0,0,0.129007,0.260313,0.260313
590,22,-0,0,0.129007,0.260313,0.260313
23,300,0,0,0.0229826,0.0465116,0.0465116
300,23,0,0,0.0229826,0.0465116,0.0465116
23,199,-0,0,-0.0229826,-0.0465116,-0.0465116
199,23,-0,0,-0.0229826,-0.0465116,-0.0465116
23,516,-0,0,0.0161596,0.0325128,0.0325128
516,23,-0,0,0.0161596,0.0325128,0.0325128
23,501,-0,0,-0.0198472,0.0400481,0.0400481
501,23,-0,0,-0.0198472,0.0400481,0.0400481
25,389,-0,0,0,0,0
389,25,-0,0,0,0,0
25,12,0,0,0,0,0
12,25,0,0,0,0,0
25,395,0,0,0,0,0
395,25,0,0,0,0,0
25,800,-0,0,0,0,0
800,25,-0,0,0,0,0
28,497,-0,0,0.0198472,0.0400481,0.0400481
497,28,-0,0,0.0198472,0.0400481,0.0400481
28,285,0,0,0.0139551,-0.0279946,-0.0279946
285,28,0,0,0.0139551,-0.0279946,-0.0279946
28,777,0,0,0.0139551,-0.0279946,-0.0279946
777,28,0,0,0.0139551,-0.0279946,-0.0279946
28,492,-0,0,-0.0139551,0.0279946,0.0279946
492,28,-0,0,-0.0139551,0.0279946,0.0279946
28,874,-0,0,-0.0171396,-0.0344828,-0.0344828
874,28,-0,0,-0.0171396,-0.0344828,-0.0344828
28,764,-0,0,-0.0139551,-0.0279946,-0.0279946
764,28,-0,0,-0.0139551,-0.0279946,-0.0279946
36,849,-0,0,0.0283092,-0.057639,-0.057639
849,36,-0,0,0.0283092,-0.057639,-0.057639
36,49,-0,0,0.0199048,-0.0402911,-0.0402911
49,36,-0,0,0.0199048,-0.0402911,-0.0402911
36,148,-0,0,0.0977884,0.198517,0.198517
148,36,-0,0,0.0977884,0.198517,0.198517
36,56,0,0,-0.0317409,0.0648204,0.0648204
56,36,0,0,-0.0317409,0.0648204,0.0648204
36,750,0,0,0.0778502,0.158507,0.158507
750,36,0,0,0.0778502,0.158507,0.158507
36,610,0,0,-0.0283092,0.057639,0.057639
610,36,0,0,-0.0283092,0.057639,0.057639
36,735,0,0,0.0283092,0.057639,0.057639
735,36,0,0,0.0283092,0.057639,0.057639
36,979,-0,0,0.0199048,0.0402911,0.0402911
979,36,-0,0,0.0199048,0.0402911,0.0402911
36,330,0,0,-0.0317409,0.0648204,0.0648204
