from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,82,-0,0,0,0,0
82,0,-0,0,0,0,0
0,183,-0,0,0,0,0
183,0,-0,0,0,0,0
0,877,-0,0,0,0,0
877,0,-0,0,0,0,0
0,459,-0,0,0,0,0
459,0,-0,0,0,0,0
0,983,0,0,0,0,0
983,0,0,0,0,0,0
0,36,0,0,0,0,0
36,0,0,0,0,0,0
0,511,-0,0,0,0,0
511,0,-0,0,0,0,0
0,876,0,0,0,0,0
876,0,0,0,0,0,0
0,891,0,0,0,0,0
891,0,0,0,0,0,0
0,854,-0,0,0,0,0
854,0,-0,0,0,0,0
0,287,-0,0,0,0,0
287,0,-0,0,0,0,0
0,637,0,0,0,0,0
637,0,0,0,0,0,0
0,480,0,0,0,0,0
480,0,0,0,0,0,0
0,706,0,0,0,0,0
706,0,0,0,0,0,0
0,591,0,0,0,0,0
591,0,0,0,0,0,0
0,962,-0,0,0,0,0
962,0,-0,0,0,0,0
0,907,0,0,0,0,0
907,0,0,0,0,0,0
0,745,-0,0,0,0,0
745,0,-0,0,0,0,0
0,204,-0,0,0,0,0
204,0,-0,0,0,0,0
0,212,-0,0,0,0,0
212,0,-0,0,0,0,0
0,904,-0,0,0,0,0
904,0,-0,0,0,0,0
0,271,-0,0,0,0,0
271,0,-0,0,0,0,0
0,165,0,0,0,0,0
165,0,0,0,0,0,0
5,335,-0,0,0.193782,0.394977,0.394977
335,5,-0,0,0.193782,0.394977,0.394977
5,754,0,0,-0.052793,0.108713,0.108713
754,5,0,0,-0.052793,0.108713,0.108713
7,395,-0,0,-0.00966226,-0.0194068,-0.0194068
395,7,-0,0,-0.00966226,-0.0194068,-0.0194068
7,626,-0,0,0,0,0
626,7,-0,0,0,0,0
8,83,-0,0,0.0143837,-0.0292353,-0.0292353
83,8,-0,0,0.0143837,-0.0292353,-0.0292353
8,79,0,0,0.0119004,-0.021645,-0.021645
79,8,0,0,0.0119004,-0.021645,-0.021645
10,574,-0,0,-0.00622841,0.0124928,0.0124928
574,10,-0,0,-0.00622841,0.0124928,0.0124928
10,63,-0,0,0.00556312,-0.0111425,-0.0111425
63,10,-0,0,0.00556312,-0.0111425,-0.0111425
10,390,-0,0,-0.00683241,0.013724,0.013724
390,10,-0,0,-0.00683241,0.013724,0.013724
10,289,-0,0,0.00277004,-0.00552486,-0.00552486
289,10,-0,0,0.00277004,-0.00552486,-0.00552486
12,882,-0,0,-0.0323209,0.0665697,0.0665697
882,12,-0,0,-0.0323209,0.0665697,0.0665697
14,555,0,0,0.0153626,0.0310326,0.0310326
555,14,0,0,0.0153626,0.0310326,0.0310326
14,518,-0,0,-0.017789,0.0360387,0.0360387
518,14,-0,0,-0.017789,0.0360387,0.0360387
22,415,-0,0,0.0363453,0.0753404,0.0753404
415,22,-0,0,0.0363453,0.0753404,0.0753404
22,798,0,0,-0.013741,-0.027759,-0.027759
798,22,0,0,-0.013741,-0.027759,-0.027759
22,146,-0,0,-0.0211071,0.0428845,0.0428845
146,22,-0,0,-0.0211071,0.0428845,0.0428845
22,926,0,0,0.0416615,-0.0847701,-0.0847701
926,22,0,0,0.0416615,-0.0847701,-0.0847701
22,590,-0,0,0.116242,0.234497,0.234497
590,22,-0,0,0.116242,0.234497,0.234497
23,300,0,0,0.0137216,0.0276783,0.0276783
300,23,0,0,0.0137216,0.0276783,0.0276783
23,199,-0,0,-0.01957,-0.0398278,-0.0398278
199,23,-0,0,-0.01957,-0.0398278,-0.0398278
23,516,-0,0,0.0178143,0.0361456,0.0361456
516,23,-0,0,0.0178143,0.0361456,0.0361456
23,501,-0,0,-0.0168764,0.0341915,0.0341915
501,23,-0,0,-0.0168764,0.0341915,0.0341915
25,389,-0,0,0,0,0
389,25,-0,0,0,0,0
25,12,0,0,0,0,0
12,25,0,0,0,0,0
25,395,0,0,0,0,0
395,25,0,0,0,0,0
25,800,-0,0,0,0,0
800,25,-0,0,0,0,0
28,497,-0,0,0.017789,0.0360387,0.0360387
497,28,-0,0,0.017789,0.0360387,0.0360387
28,285,0,0,0.013741,-0.027759,-0.027759
285,28,0,0,0.013741,-0.027759,-0.027759
28,777,0,0,0.011204,-0.0226021,-0.0226021
777,28,0,0,0.011204,-0.0226021,-0.0226021
28,492,-0,0,0.144091,-0.291913,-0.291913
492,28,-0,0,0.144091,-0.291913,-0.291913
28,874,-0,0,-0.0211071,-0.0428845,-0.0428845
874,28,-0,0,-0.0211071,-0.0428845,-0.0428845
28,764,-0,0,0.0544767,0.110523,0.110523
764,28,-0,0,0.0544767,0.110523,0.110523
36,849,-0,0,-0.0350983,0.0718635,0.0718635
849,36,-0,0,-0.0350983,0.0718635,0.0718635
36,49,-0,0,0.0269873,-0.0553359,-0.0553359
49,36,-0,0,0.0269873,-0.0553359,-0.0553359
36,148,-0,0,0.063541,0.130667,0.130667
148,36,-0,0,0.063541,0.130667,0.130667
36,56,0,0,-0.0176801,0.0369796,0.0369796
56,36,0,0,-0.0176801,0.0369796,0.0369796
36,750,0,0,0.0214063,0.0439561,0.0439561
750,36,0,0,0.0214063,0.0439561,0.0439561
36,610,0,0,-0.0367989,0.0760126,0.0760126
610,36,0,0,-0.0367989,0.0760126,0.0760126
36,735,0,0,0.0109414,0.0222766,0.0222766
735,36,0,0,0.0109414,0.0222766,0.0222766
36,979,-0,0,0.0154948,0.0315912,0.0315912
979,36,-0,0,0.0154948,0.0315912,0.0315912
36,330,0,0,-0.0384897,0.0796258,0.0796258
330,36,0,0,-0.0384897,0.0796258,0.0796258
37,789,0,0,0.0904619,0.182747,0.182747
789,37,0,0,0.0904619,0.182747,0.182747
37,703,-0,0,0,0,0
703,37,-0,0,0,0,0
37,58,0,0,0.0343804,-0.071037,-0.071037
58,37,0,0,0.0343804,-0.071037,-0.071037
37,10,0,0,0.00791151,-0.0159379,-0.0159379
10,37,0,0,0.00791151,-0.0159379,-0.0159379
37,336,-0,0,0.0253344,0.0517019,0.0517019
336,37,-0,0,0.0253344,0.0517019,0.0517019
37,317,-0,0,-0.0266086,-0.0543837,-0.0543837
317,37,-0,0,-0.0266086,-0.0543837,-0.0543837
37,63,0,0,-0.0158888,-0.0321433,-0.0321433
63,37,0,0,-0.0158888,-0.0321433,-0.0321433
37,859,-0,0,-0.0158888,0.0321433,0.0321433
859,37,-0,0,-0.0158888,0.0321433,0.0321433
37,462,-0,0,0.0312497,0.0642625,0.0642625
462,37,-0,0,0.0312497,0.0642625,0.0642625
37,552,0,0,0.00791151,0.0159379,0.0159379
552,37,0,0,0.00791151,0.0159379,0.0159379
37,33,0,0,-0.0333636,-0.0647527,-0.0647527
33,37,0,0,-0.0333636,-0.0647527,-0.0647527
37,779,0,0,-0.00791151,-0.0159379,-0.0159379
779,37,0,0,-0.00791151,-0.0159379,-0.0159379
37,825,0,0,-0.019514,0.0395904,0.0395904
825,37,0,0,-0.019514,0.0395904,0.0395904
37,577,-0,0,0.0631508,0.127937,0.127937
577,37,-0,0,0.0631508,0.127937,0.127937
39,931,-0,0,0,0,0
931,39,-0,0,0,0,0
39,524,-0,0,0,0,0
524,39,-0,0,0,0,0
39,872,0,0,0,0,0
872,39,0,0,0,0,0
39,548,-0,0,0,0,0
548,39,-0,0,0,0,0
39,882,0,0,0,0,0
882,39,0,0,0,0,0
39,561,-0,0,0,0,0
561,39,-0,0,0,0,0
47,703,-0,0,0,0,0
703,47,-0,0,0,0,0
47,858,-0,0,-0.0303301,0.061993,0.061993
858,47,-0,0,-0.0303301,0.061993,0.061993
47,344,0,0,-0.092642,0.189069,0.189069
344,47,0,0,-0.092642,0.189069,0.189069
47,845,0,0,-0.0197162,0.04,0.04
845,47,0,0,-0.0197162,0.04,0.04
49,508,0,0,0.0153626,0.0310326,0.0310326
508,49,0,0,0.0153626,0.0310326,0.0310326
49,169,0,0,-0.0118668,0.0239031,0.0239031
169,49,0,0,-0.0118668,0.0239031,0.0239031
55,600,-0,0,0,0,0
600,55,-0,0,0,0,0
56,790,0,0,0.066466,0.136377,0.136377
790,56,0,0,0.066466,0.136377,0.136377
56,381,0,0,0.00166992,-0.00346621,-0.00346621
381,56,0,0,0.00166992,-0.00346621,-0.00346621
56,588,-0,0,-0.0583879,-0.123305,-0.123305
588,56,-0,0,-0.0583879,-0.123305,-0.123305
58,250,-0,0,0.156329,0.323967,0.323967
250,58,-0,0,0.156329,0.323967,0.323967
58,909,-0,0,-0.0931795,0.179665,0.179665
909,58,-0,0,-0.0931795,0.179665,0.179665
58,638,0,0,0.000428299,-0.00088758,-0.00088758
638,58,0,0,0.000428299,-0.00088758,-0.00088758
72,902,-0,0,-0.013741,-0.027759,-0.027759
902,72,-0,0,-0.013741,-0.027759,-0.027759
82,729,-0,0,0.0118668,0.0239031,0.0239031
729,82,-0,0,0.0118668,0.0239031,0.0239031
82,183,-0,0,0.0108178,0.0217587,0.0217587
183,82,-0,0,0.0108178,0.0217587,0.0217587
82,402,-0,0,-0.00835616,-0.0167598,-0.0167598
402,82,-0,0,-0.00835616,-0.0167598,-0.0167598
82,459,0,0,-0.160624,-0.32216,-0.32216
459,82,0,0,-0.160624,-0.32216,-0.32216
82,36,-0,0,0.057855,0.118122,0.118122
36,82,-0,0,0.057855,0.118122,0.118122
82,91,0,0,0.013741,-0.027759,-0.027759
91,82,0,0,0.013741,-0.027759,-0.027759
82,817,-0,0,0.0183328,-0.0347774,-0.0347774
817,82,-0,0,0.0183328,-0.0347774,-0.0347774
82,199,-0,0,0.0169246,-0.0343954,-0.0343954
199,82,-0,0,0.0169246,-0.0343954,-0.0343954
82,582,-0,0,0.287064,0.574152,0.574152
582,82,-0,0,0.287064,0.574152,0.574152
