from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,980,0,0,-0.0377394,0.0778553,0.0778553
980,0,0,0,-0.0377394,0.0778553,0.0778553
0,117,0,0,0,0,0
117,0,0,0,0,0,0
0,180,-0,0,-0.0275967,-0.0563287,-0.0563287
180,0,-0,0,-0.0275967,-0.0563287,-0.0563287
0,526,0,0,0.0394667,-0.0807245,-0.0807245
526,0,0,0,0.0394667,-0.0807245,-0.0807245
0,487,-0,0,0.0319921,-0.0655738,-0.0655738
487,0,-0,0,0.0319921,-0.0655738,-0.0655738
10,834,-0,0,0.206118,0.417286,0.417286
834,10,-0,0,0.206118,0.417286,0.417286
10,628,0,0,-0.0257633,-0.0524761,-0.0524761
628,10,0,0,-0.0257633,-0.0524761,-0.0524761
10,791,0,0,0.0209533,0.0425051,0.0425051
791,10,0,0,0.0209533,0.0425051,0.0425051
10,631,0,0,0.0147587,-0.0298199,-0.0298199
631,10,0,0,0.0147587,-0.0298199,-0.0298199
10,758,0,0,-0.0278825,-0.0569106,-0.0569106
758,10,0,0,-0.0278825,-0.0569106,-0.0569106
10,568,0,0,-0.0298667,-0.0610888,-0.0610888
568,10,0,0,-0.0298667,-0.0610888,-0.0610888
10,404,0,0,0,0,0
404,10,0,0,0,0,0
10,429,-0,0,0.0209533,-0.0425051,-0.0425051
429,10,-0,0,0.0209533,-0.0425051,-0.0425051
10,649,-0,0,0.0181108,-0.0366653,-0.0366653
649,10,-0,0,0.0181108,-0.0366653,-0.0366653
10,664,-0,0,-0.0181108,0.0366653,0.0366653
664,10,-0,0,-0.0181108,0.0366653,0.0366653
10,98,-0,0,-0.0234724,0.0477119,0.0477119
98,10,-0,0,-0.0234724,0.0477119,0.0477119
10,31,-0,0,0,0,0
31,10,-0,0,0,0,0
10,520,-0,0,-0.0278825,0.0569106,0.0569106
520,10,-0,0,-0.0278825,0.0569106,0.0569106
10,193,0,0,0.0209533,-0.0425051,-0.0425051
193,10,0,0,0.0209533,-0.0425051,-0.0425051
10,399,-0,0,0.0104158,0.021004,0.021004
399,10,-0,0,0.0104158,0.021004,0.021004
10,945,0,0,0.0181108,0.0366653,0.0366653
945,10,0,0,0.0181108,0.0366653,0.0366653
10,194,-0,0,0.0460914,0.0940767,0.0940767
194,10,-0,0,0.0460914,0.0940767,0.0940767
10,485,0,0,-0.0394667,-0.0807245,-0.0807245
485,10,0,0,-0.0394667,-0.0807245,-0.0807245
10,952,-0,0,-0.0234724,-0.0477119,-0.0477119
952,10,-0,0,-0.0234724,-0.0477119,-0.0477119
10,925,-0,0,0,0,0
925,10,-0,0,0,0,0
10,160,0,0,-0.0298667,0.0610888,0.0610888
160,10,0,0,-0.0298667,0.0610888,0.0610888
10,242,-0,0,0.206118,0.417286,0.417286
242,10,-0,0,0.206118,0.417286,0.417286
10,75,0,0,0.0147587,0.0298199,0.0298199
75,10,0,0,0.0147587,0.0298199,0.0298199
10,303,0,0,0.0209533,0.0425051,0.0425051
303,10,0,0,0.0209533,0.0425051,0.0425051
10,659,0,0,0.0278825,-0.0569106,-0.0569106
659,10,0,0,0.0278825,-0.0569106,-0.0569106
10,750,0,0,-0.0147587,-0.0298199,-0.0298199
750,10,0,0,-0.0147587,-0.0298199,-0.0298199
10,225,0,0,0.0209533,-0.0425051,-0.0425051
225,10,0,0,0.0209533,-0.0425051,-0.0425051
10,267,-0,0,0.0181108,0.0366653,0.0366653
267,10,-0,0,0.0181108,0.0366653,0.0366653
10,822,0,0,-0.0278825,-0.0569106,-0.0569106
822,10,0,0,-0.0278825,-0.0569106,-0.0569106
10,15,-0,0,0,0,0
15,10,-0,0,0,0,0
10,363,0,0,0.0278825,-0.0569106,-0.0569106
363,10,0,0,0.0278825,-0.0569106,-0.0569106
10,789,-0,0,0.0257633,-0.0524761,-0.0524761
789,10,-0,0,0.0257633,-0.0524761,-0.0524761
10,84,-0,0,-0.0317415,0.0650616,0.0650616
84,10,-0,0,-0.0317415,0.0650616,0.0650616
10,872,0,0,0.0637108,-0.129504,-0.129504
872,10,0,0,0.0637108,-0.129504,-0.129504
10,199,0,0,0.0147587,-0.0298199,-0.0298199
199,10,0,0,0.0147587,-0.0298199,-0.0298199
10,771,0,0,0,0,0
771,10,0,0,0,0,0
10,913,0,0,0.0298667,0.0610888,0.0610888
913,10,0,0,0.0298667,0.0610888,0.0610888
10,665,-0,0,0.0104158,-0.021004,-0.021004
665,10,-0,0,0.0104158,-0.021004,-0.021004
10,236,0,0,-0.0147587,0.0298199,0.0298199
236,10,0,0,-0.0147587,0.0298199,0.0298199
10,128,0,0,-0.0298667,-0.0610888,-0.0610888
128,10,0,0,-0.0298667,-0.0610888,-0.0610888
10,357,0,0,0.0298667,0.0542847,0.0542847
357,10,0,0,0.0298667,0.0542847,0.0542847
10,114,0,0,0.099255,0.203447,0.203447
114,10,0,0,0.099255,0.203447,0.203447
10,978,0,0,-0.0147587,0.0298199,0.0298199
978,10,0,0,-0.0147587,0.0298199,0.0298199
10,1,0,0,-0.0460914,-0.0940767,-0.0940767
1,10,0,0,-0.0460914,-0.0940767,-0.0940767
10,644,-0,0,-0.0234724,-0.0477119,-0.0477119
644,10,-0,0,-0.0234724,-0.0477119,-0.0477119
10,291,-0,0,0.0352321,0.0725303,0.0725303
291,10,-0,0,0.0352321,0.0725303,0.0725303
15,573,-0,0,0,0,0
573,15,-0,0,0,0,0
16,146,-0,0,-0.0193608,-0.0391931,-0.0391931
146,16,-0,0,-0.0193608,-0.0391931,-0.0391931
17,317,0,0,-0.0124244,-0.025,-0.025
317,17,0,0,-0.0124244,-0.025,-0.025
17,643,0,0,-0.0197598,-0.04,-0.04
643,17,0,0,-0.0197598,-0.04,-0.04
17,827,-0,0,-0.026721,-0.0545455,-0.0545455
827,17,-0,0,-0.026721,-0.0545455,-0.0545455
17,49,-0,0,-0.0282227,-0.0523424,-0.0523424
49,17,-0,0,-0.0282227,-0.0523424,-0.0523424
17,975,0,0,-0.0234724,0.0477119,0.0477119
975,17,0,0,-0.0234724,0.0477119,0.0477119
17,166,-0,0,-0.0404449,0.0829185,0.0829185
166,17,-0,0,-0.0404449,0.0829185,0.0829185
17,211,-0,0,-0.0152462,0.0307389,0.0307389
211,17,-0,0,-0.0152462,0.0307389,0.0307389
17,401,0,0,-0.0296596,-0.0608069,-0.0608069
