400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.000761826	0.0156174	0.0153218
1	1	0.00147006	0.0912585	0.0127324
2	0	0.00174466	0.0349771	0.00654834
3	1	0.00247734	-0.0295442	0.129871
4	2	0.00249081	-0.0239754	0.00563851
5	2	0.00273448	0.024359	0.0395049
6	1	0.00369513	0.0539921	0.00390173
7	0	0.00615138	-0.0506218	0.037532
8	2	0.00731564	0.0121475	0.0613192
9	0	0.00775794	0.0319394	0.040835
10	0	0.00815194	0.00636587	0.0522212
11	0	0.0111409	0.00796617	0.0203577
12	2	0.0122768	-0.0188854	0.0298303
13	1	0.0159154	0.0163509	0.0322466
14	2	0.0162623	-0.0491922	0.0616004
15	2	0.016478	-0.014055	0.0455525
16	0	0.0177732	0.00806553	0.0266425
17	2	0.0182359	0.0717609	0.00881117
18	2	0.0184569	-0.0213724	0.0115013
19	2	0.0190931	-0.00551674	0.0354717
20	0	0.0193735	-0.0145236	0.00386664
21	0	0.0194766	-0.00321158	0.0494639
22	1	0.0201326	-0.087914	0.00862235
23	0	0.0202208	-0.0590485	0.0345084
24	2	0.0222169	-0.0825133	0.0554677
25	2	0.0273047	0.0104355	0.0412354
26	1	0.027822	-0.091952	0.0642914
27	2	0.0278447	0.0492125	0.0278353
28	2	0.0295538	0.0150725	0.0273314
29	0	0.0306101	0.0123284	0.0336065
30	0	0.0306837	0.0426709	0.0181104
31	2	0.0335813	0.0317642	0.0168502
32	0	0.0346558	0.0549579	0.0234082
33	1	0.035297	-0.0557835	0.109338
34	2	0.0363697	0.0116515	0.0494799
35	2	0.0377939	-0.0113899	0.0108872
36	0	0.0381016	0.057914	0.0229895
37	2	0.038489	0.0220336	0.0274969
38	1	0.0387259	0.0174857	0.00553311
39	2	0.0412655	-0.0768624	0.02738
40	2	0.0414444	-0.0451188	0.00410296
41	0	0.0424647	-0.0215026	0.0611351
42	1	0.0429489	-0.0628486	0.0465346
43	2	0.0433198	-0.0439711	0.0232126
44	2	0.0444462	0.058575	0.00691153
45	2	0.0462576	0.0363938	0.0442758
46	2	0.0471598	-0.0276854	0.00634478
47	1	0.0515742	-0.0458714	0.0872692
48	1	0.0518347	-0.0733696	0.00231838
49	0	0.0520391	0.11145	0.0536523
50	0	0.0528008	-0.0467795	0.0762163
51	0	0.0529794	-0.0282017	0.0584544
52	2	0.0546099	-0.0103725	0.0123678
53	1	0.0556402	0.0334673	0.158956
54	1	0.0566143	-0.0247421	0.00379262
55	0	0.0566948	0.0851623	0.0513183
56	0	0.0581163	0.0378868	0.0406816
57	0	0.0587884	-0.134417	0.035523
58	1	0.060624	-0.0183934	0.0285983
59	0	0.0607958	0.0650014	0.0602908
60	0	0.0627209	0.0103982	0.0670702
61	1	0.0631803	-0.0419496	0.0252003
62	2	0.0640213	0.0539632	0.115751
63	1	0.064544	-0.0845625	0.0860817
64	1	0.0647595	0.1555	0.00580082
65	0	0.0660706	0.0434088	0.110895
66	0	0.0666632	-0.0491723	0.115178
67	2	0.0668749	0.0141484	0.0463441
68	2	0.0712866	-0.0213952	0.0190892
69	1	0.0728495	-0.0587753	0.0586344
70	0	0.073392	0.0455899	0.00869973
71	2	0.0741311	0.0424553	0.123886
72	0	0.0751829	-0.09051	0.0693138
73	2	0.0753442	-0.0767107	0.0347856
74	2	0.0758595	-0.0549359	0.049145
75	1	0.0760449	0.0376626	0.0300126
76	0	0.0765492	0.0375445	0.0263493
77	1	0.0769675	0.0266346	0.0890144
78	0	0.0775293	0.0320293	0.00348108
79	2	0.0795324	0.0528171	0.0514281
80	1	0.0795965	0.0101068	0.0467095
81	0	0.0808187	0.0504939	0.00224453
82	1	0.0815517	-0.0986423	0.0961281
83	1	0.0819818	0.0483656	0.0888401
84	1	0.0821115	-0.0603537	0.0307667
85	0	0.0832779	0.0537754	0.0159423
86	0	0.0839665	-0.0327305	0.0109944
87	0	0.0855647	-0.0258649	0.051757
88	0	0.0865322	-0.070479	0.00892211
89	0	0.0870878	0.125725	0.000659048
90	0	0.0876206	0.0463668	0.0398388
91	1	0.0887993	0.05748	0.0430351
92	1	0.0888809	0.0145435	0.0270754
93	2	0.0889435	-0.0338266	0.0255952
94	0	0.0897636	0.0720946	0.0444813
95	2	0.0905062	0.0228805	0.0192736
96	0	0.0909927	0.0468032	0.01434
97	2	0.0924856	0.127863	0.00318589
98	2	0.0937953	-0.0344932	0.0383011
99	2	0.0947839	-0.0728573	0.0057522
100	0	0.0957699	0.0133761	0.0224748
101	1	0.095899	0.0105166	0.00807229
102	1	0.0974511	-0.0707914	0.0837305
103	1	0.100449	-0.0230974	0.0414535
104	2	0.101551	-0.0894831	0.0352797
105	0	0.102025	0.0661058	0.0828995
106	2	0.102365	-0.026974	0.00387449
107	1	0.103083	-0.255545	0.0371225
108	2	0.103985	0.0304804	0.0862198
109	0	0.10399	0.100692	0.00936201
110	1	0.104008	0.122947	0.0671363
111	0	0.10415	0.0197653	0.00329214
112	0	0.104297	-0.0782334	0.00103937
113	2	0.104659	0.0215924	0.0355607
114	1	0.105236	0.0418986	0.0677622
115	0	0.107378	0.0175927	0.0157391
116	0	0.108636	0.0208005	0.0489896
117	1	0.111592	0.0694426	0.0492353
118	0	0.112411	-0.0125892	0.00710163
119	2	0.113288	0.0212328	0.0874334
120	2	0.113967	0.0108918	0.043579
121	0	0.115638	0.0415398	0.00533835
122	2	0.116688	-0.0279296	0.00460007
123	0	0.117203	-0.0232732	0.0663461
124	0	0.119011	0.0140157	0.0315568
125	2	0.121958	-0.028245	0.0526561
126	0	0.123598	0.0164908	0.0427786
127	0	0.124594	-0.0130563	0.0228461
128	0	0.12467	-0.0665315	0.0371423
129	2	0.125582	-0.0710429	0.0164455
130	0	0.126458	0.0413461	0.0037594
131	2	0.127809	0.0320202	0.00134978
132	1	0.128153	0.0188773	0.0630177
133	0	0.130728	0.0543257	0.0493386
134	1	0.132453	0.051904	0.0210567
135	2	0.133457	-0.0147881	0.010257
136	0	0.134812	-0.158978	0.0718984
137	0	0.135085	-0.0403668	0.0413746
138	0	0.136093	-0.0165626	0.0251766
139	2	0.136203	0.0602648	0.00460683
140	2	0.136573	-0.0199255	0.00454933
141	2	0.13662	-0.0404425	0.0410247
142	2	0.136785	-0.0732827	0.115128
143	1	0.136971	0.0560853	0.177115
144	2	0.137745	0.0121797	0.0405526
145	0	0.139693	0.0133295	0.0388588
146	2	0.142073	0.0550729	0.0600189
147	2	0.143634	-0.0438023	0.0330126
148	2	0.143757	-0.0186502	0.0424917
149	0	0.144769	0.0145702	0.00438313
150	0	0.14524	-0.00560178	0.0195766
151	0	0.145655	0.0360834	0.0702558
152	2	0.146773	0.0317939	0.0622759
153	2	0.146868	0.0152537	0.0595339
154	1	0.148185	0.0746786	0.0428816
155	2	0.149228	-0.0269682	0.0540141
156	0	0.149269	-0.0397196	0.0870796
157	1	0.150965	-0.0431554	0.00198105
158	2	0.1521	-0.0780859	0.0465053
159	0	0.153731	0.0402374	0.0334509
160	1	0.155164	-0.0332619	0.0514573
161	0	0.157013	-0.0548417	0.00170265
162	2	0.159346	-0.0480232	0.0568941
163	0	0.160566	-0.00421486	0.0226553
164	0	0.162525	0.0236107	0.0519028
165	0	0.163221	0.0959302	0.0123335
166	0	0.16346	-0.0493189	0.00708057
167	2	0.163753	0.0444392	0.0391113
168	2	0.16404	-0.0910348	0.0203447
169	2	0.165653	-0.0488452	0.044325
170	2	0.166506	0.0421443	0.0176425
171	2	0.166677	-0.104168	0.106911
172	0	0.168876	-0.00927303	0.0302226
173	0	0.169138	-0.0282929	0.047463
174	1	0.169342	-0.0613715	0.0196321
175	0	0.170442	0.0626568	0.0180664
176	1	0.171771	0.0503837	0.107957
177	2	0.171871	0.0246782	0.002517
178	2	0.172368	0.0451359	0.128825
179	2	0.172836	0.0135933	0.0242378
180	2	0.173111	-0.00380237	0.0195183
181	0	0.173879	-0.0917295	0.00145891
182	2	0.175149	0.00919807	0.025879
183	1	0.175445	-0.0630812	0.0295553
184	0	0.175784	0.0211202	0.0177033
185	2	0.176425	0.115945	0.0116616
186	2	0.176737	-0.0201519	0.0194978
187	0	0.177016	0.0372506	0.035907
188	2	0.177399	0.0137585	0.0467358
189	0	0.178639	-0.0610746	0.0277588
190	2	0.182381	-0.0984753	0.0546804
191	2	0.183081	-0.0326227	0.0398167
192	2	0.184346	-0.0495811	0.0155777
193	2	0.185158	-0.0375777	0.0106982
194	0	0.185607	-0.0282203	0.144684
195	2	0.18566	-0.0253586	0.00440201
196	1	0.185944	-0.0486183	0.0435305
197	0	0.18638	0.0218311	0.0292155
198	0	0.186598	-0.0221684	0.0183596
199	2	0.187036	0.0440493	0.0532326
200	0	0.188003	0.0592171	0.156221
201	0	0.188791	0.0445322	0.00513885
202	0	0.190466	0.05666	0.0298418
203	2	0.190469	-0.0149989	0.0195549
204	0	0.191955	0.0478305	0.0422119
205	2	0.192175	0.161728	0.00905981
206	0	0.192349	-0.0213941	0.0103562
207	1	0.192601	-0.0750812	0.0378063
208	2	0.194517	-0.0380733	0.0329115
209	0	0.195282	0.0346324	0.0876482
210	0	0.196316	-0.0501852	0.0475813
211	1	0.196443	0.142352	0.0638837
212	2	0.196766	-0.0305172	0.054437
213	2	0.197014	-0.0461708	0.00456702
214	2	0.197823	-0.0552358	0.0359556
215	2	0.197838	0.119118	0.0448137
216	2	0.198826	0.0138486	0.0809559
217	2	0.199269	0.0398672	0.0607673
218	2	0.202435	0.0112721	0.00851448
219	1	0.20265	-0.0163208	0.0685631
220	0	0.204011	-0.0142149	0.0598847
221	2	0.205444	-0.0123795	0.12919
222	0	0.206596	-0.00414838	0.00546621
223	2	0.208196	-0.102667	0.0274355
224	2	0.208244	-0.0819646	0.0677948
225	1	0.209259	0.0154653	0.0352381
226	2	0.209263	-0.0409876	0.0170615
227	2	0.210471	0.019781	0.052417
228	1	0.21103	0.071643	0.0296841
229	0	0.211183	-0.0069743	0.0012824
230	2	0.212865	-0.0137669	0.0514519
231	1	0.214883	0.044212	0.0430453
232	1	0.215522	-0.0122524	0.0812163
233	0	0.216379	0.0791115	0.0346955
234	0	0.216767	-0.0146002	0.0466158
235	2	0.218842	0.0475756	0.040926
236	0	0.220021	0.070372	0.035653
237	1	0.222119	-0.0233411	0.0177706
238	2	0.222489	-0.0809115	0.0559535
239	2	0.222713	0.0126895	0.0330121
240	2	0.224425	-0.0108034	0.0420954
241	0	0.224773	0.0421634	0.0184182
242	2	0.225091	-0.0493509	0.0280548
243	1	0.22579	-0.0368206	0.107145
244	0	0.226348	0.000443881	0.069776
245	2	0.227678	0.0521615	0.084485
246	0	0.227722	-0.0455431	0.0120246
247	2	0.228183	0.0367522	0.0265009
248	2	0.228242	0.0313149	0.0595795
249	1	0.228278	0.0730293	0.029674
250	2	0.22915	0.042409	0.0321758
251	2	0.230183	-0.0413894	0.0529591
252	1	0.230881	0.063627	0.0569116
