id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000683402,-0.0194306,0,0.981707,-0.0187198,-0.0194306,1.34717e-05,1.34717e-05,1.34717e-05,1.87749e-34,0,0.0359161,0,0,0,0,0,0
1,2,0,0,0.00153294,0.0097593,0,0.0121951,-0.00952127,0.0097593,2.29434e-06,2.29434e-06,2.29434e-06,7.33967e-38,5.34981e-35,0.0240928,0,0,0,0,0,0
2,2,0,0,0.00218908,0.0338169,0,0.969512,0.0317549,0.0338169,6.62873e-05,6.62873e-05,6.62873e-05,6.35205e-33,3.29548e-33,0.0591166,0,0,0,0,0,0
3,1,0,0,0.00285398,0.043315,0,0.0121951,-0.0422585,0.043315,4.51957e-05,4.51957e-05,4.51957e-05,0,8.55969e-34,0.0240928,0,0,0,0,0,0
4,0,0,0,0.0042487,0.0340511,0,0.981707,0.0328054,0.0340511,4.13726e-05,4.13726e-05,4.13726e-05,8.98963e-34,6.0108e-33,0.0359161,0,0,0,0,0,0
5,0,0,0,0.0043249,-0.0671425,0,0.0182927,0.0646861,-0.0671425,0.000160859,0.000160859,0.000160859,1.85547e-34,3.75675e-34,0.0359161,0,0,0,0,0,0
6,0,0,0,0.00459695,-0.0782845,0,0.969512,-0.0735111,-0.0782845,0.000355233,0.000355233,0.000355233,4.37726e-32,5.85863e-33,0.0591166,0,0,0,0,0,0
7,2,0,0,0.00470123,0.0432848,0,0.00609756,-0.0427569,0.0432848,2.28484e-05,2.28484e-05,2.28484e-05,0,6.16298e-33,0.0121208,0,0,0,0,0,0
8,2,0,0,0.00489402,0.017659,0,0.987805,0.0172283,0.017659,7.51195e-06,7.51195e-06,7.51195e-06,8.67843e-34,2.37769e-35,0.0240928,0,0,0,0,0,0
9,1,0,16,0.00618798,-0.0231217,0,0.0304878,0.0217118,-0.0231217,3.09886e-05,3.09886e-05,3.09886e-05,1.13031e-35,9.15411e-35,0.0591166,0,0,0,0,0,0
10,1,0,16,0.00787284,-0.0472912,0,0.957317,-0.0432541,-0.0472912,0.000176775,0.000176775,0.000176775,2.21834e-33,1.07888e-32,0.0817222,0,0,0,0,0,0
11,2,0,0,0.00911266,0.0359838,0,0.0182927,-0.0346673,0.0359838,4.62023e-05,4.62023e-05,4.62023e-05,4.81482e-35,3.75675e-34,0.0359161,0,0,0,0,0,0
12,1,0,4,0.00923571,-0.0105379,0,0.987805,-0.0102809,-0.0105379,2.67502e-06,2.67502e-06,2.67502e-06,3.21845e-34,2.13992e-34,0.0240928,0,0,0,0,0,0
13,2,0,0,0.00996304,0.0850889,0,0.0304878,-0.0799006,0.0850889,0.00041967,0.00041967,0.00041967,1.17435e-35,1.31819e-32,0.0591166,0,0,0,0,0,0
14,1,0,0,0.010784,-0.0725356,0,0.957317,-0.0663436,-0.0725356,0.000415875,0.000415875,0.000415875,1.65043e-32,3.56654e-34,0.0817222,0,0,0,0,0,0
15,0,0,0,0.0107931,-0.0819394,0,0.00609756,0.0809401,-0.0819394,8.18788e-05,8.18788e-05,8.18788e-05,2.3487e-36,1.38667e-32,0.0121208,0,0,0,0,0,0
16,2,0,0,0.0117086,-0.00870436,0,0.97561,-0.00827976,-0.00870436,3.55901e-06,3.55901e-06,3.55901e-06,5.04235e-35,2.08642e-34,0.0475907,0,0,0,0,0,0
17,1,0,7,0.0123507,0.036027,0,0.0182927,-0.0347089,0.036027,4.63133e-05,4.63133e-05,4.63133e-05,1.76152e-36,3.38108e-33,0.0359161,0,0,0,0,0,0
18,0,0,0,0.0124021,-0.00368883,0,0.97561,-0.00350888,-0.00368883,6.39193e-07,6.39193e-07,6.39193e-07,9.57368e-36,3.26004e-36,0.0475907,0,0,0,0,0,0
19,2,0,0,0.0128418,0.0147431,0,0.0121951,-0.0143835,0.0147431,5.23596e-06,5.23596e-06,5.23596e-06,3.00927e-36,1.92593e-33,0.0240928,0,0,0,0,0,0
20,2,0,0,0.0153301,0.0297122,0,0.981707,0.0286252,0.0297122,3.15006e-05,3.15006e-05,3.15006e-05,2.22187e-33,2.34797e-35,0.0359161,0,0,0,0,0,0
