id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.00119034,-0.014544,0,0.981132,-0.0139952,-0.014544,7.75416e-06,7.75416e-06,7.75416e-06,9.19245e-35,1.49672e-33,0.0370239,0,0,0.00114995,0,0,0
1,2,0,0,0.00256648,-0.0419799,0,0.0566038,0.0372274,-0.0419799,0.000178606,0.000178606,0.000178606,2.1803e-35,7.75875e-34,0.1068,0,0,0.000612961,0,0,0
2,0,0,0,0.00261546,-0.0664935,0,0.995283,-0.0658662,-0.0664935,4.17112e-05,4.17112e-05,4.17112e-05,6.91445e-32,1.38667e-32,0.00938946,0,0,0.00275872,0,0,0
3,0,0,39,0.00394841,-0.118371,0,0.0235849,0.112787,-0.118371,0.000635746,0.000635746,0.000635746,0,1.63396e-31,0.0460573,0,0,0.0140601,0.0234023,0.0234023,0
4,1,0,20,0.00435773,0.0269315,0,1,0.0269315,0,0,0,0,0,2.43034e-33,0,0,0,0,0,0,0
5,2,0,0,0.006758,0.0567717,0,0.0283019,-0.0535582,0.0567717,0.000173748,0.000173748,0.000173748,0,3.66844e-34,0.0550018,0,0,0.000149861,0,0,0
6,1,0,6,0.00765171,-0.00739141,0,0.995283,-0.00732168,-0.00739141,5.15405e-07,5.15405e-07,5.15405e-07,3.99395e-34,1.21875e-34,0.00938946,0,0,0.00814194,0,0,0
7,2,0,0,0.00958318,-0.0325888,0,0.00943396,0.0319739,-0.0325888,1.98474e-05,1.98474e-05,1.98474e-05,0,1.61191e-32,0.0186899,0,0,0.000714377,0,0,0
8,1,0,0,0.0105191,0.0577155,0,0.990566,0.0566265,0.0577155,6.22519e-05,6.22519e-05,6.22519e-05,1.88687e-33,6.10428e-33,0.0186899,0,0,0.000714377,0,0,0
9,0,0,0,0.0109626,-0.0888037,0,0.0330189,0.0829393,-0.0888037,0.000491021,0.000491021,0.000491021,0,1.30743e-32,0.0638572,0,0,0.00743775,0.00826446,0.00826446,0
10,0,0,0,0.0137692,0.0332696,0,0.962264,0.0307587,0.0332696,7.7968e-05,7.7968e-05,7.7968e-05,2.04403e-34,8.08891e-34,0.0726237,0,0,0.00234499,0,0,0
11,0,0,1,0.0143773,0.0609141,0,0.00471698,-0.0603394,0.0609141,3.5005e-05,3.5005e-05,3.5005e-05,4.7694e-35,9.62965e-33,0.00938946,0,0,0.00814194,0,0,0
12,2,0,0,0.0156725,-0.0727658,0,0.985849,-0.0707063,-0.0727658,0.000147,0.000147,0.000147,5.23817e-33,1.85146e-32,0.0279014,0,0,0.00550859,0,0,0
13,0,0,2,0.0168566,-0.0196232,0,0.0235849,0.0186975,-0.0196232,1.74717e-05,1.74717e-05,1.74717e-05,5.67786e-37,3.33461e-33,0.0460573,0,0,0.00292887,0,0,0
14,0,0,1,0.0176274,0.074776,0,0.981132,0.0719542,0.074776,0.000204969,0.000204969,0.000204969,3.56115e-34,3.03086e-32,0.0370239,0,0,0.00114995,0,0,0
