,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0729569,0.864216,0.617988,0.0550008,-0.536175
1,2,0,0.173035,0.63361,0.324484,0.281881,-0.697991
2,2,0,0.0217968,0.998067,0.956014,0.0889441,-0.260566
3,2,0,0.0219784,0.997876,0.953892,0.108188,-0.244044
4,2,0,0.0589673,0.904102,0.68249,-0.00388803,-0.235433
5,2,0,0.0370838,0.966388,0.815096,0.186651,-0.393655
6,2,0,0.0233318,0.99623,0.93854,0.245614,-0.589679
7,2,0,0.0345003,0.973104,0.834881,-0.243831,-0.370193
8,2,0,0.0135115,0.994441,1.07466,0.133034,-0.562304
9,2,0,0.0879402,0.823405,0.559198,0.205021,-0.603046
10,2,0,0.0338015,0.974865,0.840449,0.225701,-0.601484
11,2,0,0.0160678,0.998946,1.03247,0.00370294,-0.716388
12,2,0,0.031582,0.980262,0.858808,0.0158669,-0.659146
13,2,0,0.013394,0.994125,1.07676,-0.203795,-0.496701
14,2,0,0.0319594,0.979368,0.855611,-0.1956,-0.658475
15,2,0,0.0314725,0.98052,0.859743,0.340374,-0.806779
16,2,0,0.0135499,0.994543,1.07398,0.334262,-0.702001
17,2,0,0.0183852,0.999999,0.999051,0.391413,-0.777896
18,2,0,0.0212631,0.998583,0.96234,0.470635,-0.246081
19,2,0,0.0115638,0.98757,1.11184,0.200287,-0.705489
20,2,0,0.0215586,0.998306,0.958821,0.216246,-0.58439
21,2,0,0.0169744,0.999642,1.01892,0.227482,-0.338078
22,2,0,0.0237446,0.995655,0.934011,0.0144776,-0.776466
23,2,0,0.0677157,0.878993,0.640865,0.671126,-0.495965
24,2,0,0.0385538,0.962447,0.804356,0.191748,-0.452285
25,2,0,0.0281024,0.987962,0.889948,-0.212762,-0.527156
26,2,0,0.0438849,0.947644,0.768102,-0.0402577,-0.441817
27,2,0,0.0390671,0.961053,0.800687,0.388509,-0.564271
28,2,0,0.0253413,0.993153,0.917112,0.203886,-0.599378
29,2,0,0.0287044,0.98671,0.884332,0.16153,-0.472464
30,2,0,0.0459441,0.941781,0.755087,0.012876,-0.510887
31,2,0,0.0625002,0.893908,0.665108,0.0338464,-0.563455
32,2,0,0.0570147,0.909758,0.692468,-0.114687,-0.304772
33,2,0,0.0289425,0.986205,0.882138,-0.0859219,-0.476893
34,2,0,0.0120479,0.989628,1.10211,0.506278,-0.720575
35,2,0,0.14958,0.679489,0.378378,0.503753,-0.747457
36,2,0,0.0613893,0.897107,0.670485,0.815123,-0.684772
37,2,0,0.0251889,0.99341,0.918685,0.09145,-0.714724
38,2,0,0.0176909,0.999925,1.00866,0.2343,-0.792886
39,2,0,0.0592869,0.903178,0.680883,0.0664063,-0.376815
40,2,0,0.0357613,0.969864,0.825073,0.199649,-0.432784
41,2,0,0.0413919,0.954648,0.784564,0.291171,-0.618243
42,2,0,0.087205,0.825355,0.561888,0.0598252,-0.263783
43,2,0,0.108535,0.771128,0.490195,-0.0872813,-0.321532
44,2,0,0.0321826,0.978833,0.853734,-0.129616,-0.514554
45,2,0,0.0935057,0.808837,0.539394,0.507819,-0.569643
46,2,0,0.0563139,0.911791,0.696117,0.326296,-0.47614
47,2,0,0.0366667,0.967492,0.818209,0.526519,-0.467871
48,2,0,0.0301853,0.98348,0.870935,0.678307,-0.322364
49,2,0,0.0365211,0.967876,0.819304,0.29493,-0.367969
50,2,0,0.0813869,0.840977,0.583837,0.116127,-0.708627
51,2,0,0.0320221,0.979218,0.855082,0.30135,-0.856351
52,2,0,0.028025,0.98812,0.890677,0.372024,-0.635362
53,2,0,0.0575597,0.908179,0.689655,0.000113428,-0.572664
54,2,0,0.0568471,0.910244,0.693337,-0.0147698,-0.55888
55,2,0,0.0208857,0.998905,0.966899,0.0153319,-0.533979
56,2,0,0.0772704,0.852238,0.600139,0.161453,-0.465368
57,2,0,0.0454655,0.943149,0.758067,0.39125,-0.448762
58,2,0,0.0158154,0.998679,1.03636,0.499187,-0.453801
59,2,0,0.0241141,0.995114,0.930015,0.308204,-0.819576
60,2,0,0.0192219,0.999853,0.98789,0.172014,-0.615631
61,2,0,0.0330176,0.976807,0.846812,0.102403,-0.660331
62,2,0,0.0262826,0.991494,0.907577,0.292775,-0.671206
63,2,0,0.176257,0.627631,0.317503,-0.18074,-0.587962
64,2,0,0.061119,0.897886,0.671805,-0.290928,-0.449343
65,2,0,0.0342012,0.973861,0.837252,0.405236,-0.524805
66,2,0,0.0211819,0.998655,0.963316,0.44603,-0.35729
67,2,0,0.0215873,0.998278,0.958482,-0.173285,-0.386016
68,2,0,0.00968641,0.97675,1.15338,0.253192,-0.539195
69,2,0,0.0174224,0.999845,1.01246,0.0726295,-0.21658
70,2,0,0.00867414,0.968517,1.17886,0.23724,-0.904596
71,2,0,0.00200237,0.784485,1.49267,0.222492,-0.815756
72,2,0,0.0486138,0.934109,0.738922,0.222976,-0.63034
73,2,0,0.00733438,0.953994,1.21702,0.676955,-0.728931
74,2,0,0.00858548,0.967696,1.18121,0.0866458,-0.692798
75,2,0,0.00534099,0.920704,1.28743,0.469097,-0.541471
76,2,0,0.00743026,0.9552,1.21409,0.276638,-0.790094
77,2,0,0.00421193,0.891577,1.33877,0.594462,-0.663995
