400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.000144271	-0.101979	0.0376891
1	1	0.000249341	-0.0639746	0.0103803
2	1	0.0012515	0.124232	0.0454302
3	2	0.00282811	0.0706497	0.00284753
4	0	0.00353509	-0.0223738	0.0375225
5	0	0.00468459	0.0802115	0.0329626
6	0	0.00501222	0.0782008	0.0353653
7	0	0.00704704	0.0936728	0.0137968
8	0	0.00830532	-0.0203163	0.0257674
9	1	0.00983453	-0.0641214	0.0378518
10	2	0.010061	0.0235325	0.101724
11	0	0.0113066	-0.0880271	0.0196382
12	2	0.0118833	0.056039	0.0949235
13	1	0.0119794	-0.00574458	0.0968207
14	0	0.0121718	-0.0187018	0.0459873
15	2	0.0132729	-0.0860678	0.0299519
16	2	0.0142697	-0.0672202	0.0219206
17	0	0.014998	0.0372921	0.0919017
18	0	0.0184149	-0.0632115	0.0274581
19	0	0.0187643	-0.0455164	0.0059456
20	1	0.0206843	0.0407442	0.0741183
21	0	0.0209377	-0.0388356	0.0137318
22	0	0.021484	-0.0512822	0.0280261
23	2	0.0225714	0.0520023	0.0601141
24	0	0.0229386	-0.0499875	0.137374
25	1	0.0235896	0.0490946	0.0403288
26	1	0.0242291	0.0562015	0.0597733
27	1	0.0243574	-0.113834	0.0704217
28	1	0.0246208	0.0848154	0.0115806
29	0	0.0273668	-0.0216157	0.0416992
30	2	0.0286481	0.130646	0.0298469
31	1	0.0316052	-0.11634	0.0622792
32	2	0.0330288	0.0402452	0.0294067
33	0	0.0333969	-0.0820481	0.0133166
34	0	0.0334955	-0.090748	0.011291
35	0	0.0374966	-0.0659457	0.0097393
36	2	0.0390123	0.053548	0.0044558
37	2	0.0406671	0.0309309	0.0576819
38	0	0.0418171	0.0212767	0.0494594
39	2	0.0428095	0.0473047	0.0855325
40	1	0.0431841	0.0814305	0.0654124
41	2	0.0432636	0.0145645	0.00710917
42	0	0.045052	0.037335	0.00801033
43	2	0.0466091	-0.0676361	0.0120169
44	0	0.0474181	-0.0049989	0.00524841
45	0	0.0485817	0.0789058	0.0429895
46	1	0.0501577	-0.0548004	0.0726555
