from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
3,52,-0,0,0.0117054,-0.0225817,-0.0225817
52,3,-0,0,0.0117054,-0.0225817,-0.0225817
3,85,-0,0,-0.0203289,-0.0393247,-0.0393247
85,3,-0,0,-0.0203289,-0.0393247,-0.0393247
3,606,0,0,0.0117054,0.0225817,0.0225817
606,3,0,0,0.0117054,0.0225817,0.0225817
3,504,0,0,0,0,0
504,3,0,0,0,0,0
3,84,0,0,0.0312217,0.0607332,0.0607332
84,3,0,0,0.0312217,0.0607332,0.0607332
3,78,0,0,0.0165761,0.0320216,0.0320216
78,3,0,0,0.0165761,0.0320216,0.0320216
3,138,-0,0,0.0117054,0.0225817,0.0225817
138,3,-0,0,0.0117054,0.0225817,0.0225817
3,588,0,0,0.0888081,0.168556,0.168556
588,3,0,0,0.0888081,0.168556,0.168556
3,198,-0,0,-0.0403848,0.0788962,0.0788962
198,3,-0,0,-0.0403848,0.0788962,0.0788962
3,300,0,0,0.0203289,0.0393247,0.0393247
300,3,0,0,0.0203289,0.0393247,0.0393247
3,916,0,0,0.0142054,-0.0279582,-0.0279582
916,3,0,0,0.0142054,-0.0279582,-0.0279582
3,226,0,0,-0.0533838,-0.103991,-0.103991
226,3,0,0,-0.0533838,-0.103991,-0.103991
3,445,0,0,-0.0235055,-0.0455321,-0.0455321
445,3,0,0,-0.0235055,-0.0455321,-0.0455321
3,659,-0,0,-0.0411601,0.0806464,0.0806464
659,3,-0,0,-0.0411601,0.0806464,0.0806464
3,682,-0,0,0.0117054,-0.0225817,-0.0225817
682,3,-0,0,0.0117054,-0.0225817,-0.0225817
3,783,-0,0,0,0,0
783,3,-0,0,0,0,0
3,694,-0,0,0,0,0
694,3,-0,0,0,0,0
3,103,-0,0,0,0,0
103,3,-0,0,0,0,0
3,532,0,0,0.0334229,-0.0651077,-0.0651077
532,3,0,0,0.0334229,-0.0651077,-0.0651077
3,858,0,0,0,0,0
858,3,0,0,0,0,0
3,304,-0,0,0.0165761,-0.0320216,-0.0320216
304,3,-0,0,0.0165761,-0.0320216,-0.0320216
3,531,0,0,0.0616606,0.123498,0.123498
531,3,0,0,0.0616606,0.123498,0.123498
3,641,-0,0,-0.0667621,0.131715,0.131715
641,3,-0,0,-0.0667621,0.131715,0.131715
3,525,-0,0,0,0,0
525,3,-0,0,0,0,0
3,433,-0,0,0,0,0
433,3,-0,0,0,0,0
3,740,0,0,-0.0177995,0.035032,0.035032
740,3,0,0,-0.0177995,0.035032,0.035032
3,573,0,0,0.0256667,-0.0503643,-0.0503643
573,3,0,0,0.0256667,-0.0503643,-0.0503643
3,787,0,0,0,0,0
787,3,0,0,0,0,0
3,533,-0,0,-0.0288663,0.0560725,0.0560725
533,3,-0,0,-0.0288663,0.0560725,0.0560725
3,348,-0,0,0.00313984,0.00624756,0.00624756
348,3,-0,0,0.00313984,0.00624756,0.00624756
3,425,0,0,-0.0374705,-0.0732027,-0.0732027
425,3,0,0,-0.0374705,-0.0732027,-0.0732027
3,887,0,0,-0.0117054,-0.0225817,-0.0225817
887,3,0,0,-0.0117054,-0.0225817,-0.0225817
3,96,0,0,0.0203289,-0.0393247,-0.0393247
96,3,0,0,0.0203289,-0.0393247,-0.0393247
3,952,0,0,0.0493322,-0.0973898,-0.0973898
952,3,0,0,0.0493322,-0.0973898,-0.0973898
3,864,-0,0,0.0263155,-0.0510461,-0.0510461
864,3,-0,0,0.0263155,-0.0510461,-0.0510461
