id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,5,4.31497e-05,-0.0367595,0,0.965986,-0.0342588,-0.0367595,9.51851e-05,9.51851e-05,9.51851e-05,8.65195e-34,1.77146e-32,0.0657134,0.0683099,0.0677419,0.000609191,0.00108149,0.00108149,0
1,0,0,0,0.00046179,-0.0370857,0,0.0153061,0.0359504,-0.0370857,4.0953e-05,4.0953e-05,4.0953e-05,1.47393e-36,3.03482e-32,0.0301437,0,0,0.00823398,0,0,0
2,2,0,0,0.00355137,-0.025351,0,0.984694,-0.024575,-0.025351,1.91365e-05,1.91365e-05,1.91365e-05,5.43756e-34,3.93637e-32,0.0301437,0,0,0.00823398,0,0,0
3,1,0,0,0.00385233,-0.0459679,0,0,0.0459679,0,0,0,0,0,9.66252e-33,0,0,0,0,0,0,0
4,2,0,0,0.00570249,0.0114718,0,0.957483,0.0104963,0.0114718,1.02741e-05,1.02741e-05,1.02741e-05,2.70691e-34,2.92301e-33,0.0814186,0,0,0.000768252,0.00154895,0.00154895,0
5,2,0,0,0.00689337,0.063533,0,0.0085034,-0.0624525,0.063533,6.77099e-05,6.77099e-05,6.77099e-05,3.27539e-36,7.44658e-32,0.0168622,0,0,0.000148379,0.000240292,0.000240292,0
6,1,0,0,0.00925856,0.104887,0,0.993197,0.10346,0.104887,0.000148145,0.000148145,0.000148145,7.55986e-32,6.40868e-31,0.0135129,0,0,0.0001185,0.000179598,0.000179598,0
7,0,0,0,0.0100502,-0.0542497,0,0.0289116,0.0511128,-0.0542497,0.000180971,0.000180971,0.000180971,6.79644e-35,4.02927e-32,0.0561514,0.0913774,0.0909091,0.000515092,0.000884935,0.000884935,0
8,0,0,0,0.0104929,0.07692,0,0.989796,0.0753502,0.07692,0.000118688,0.000118688,0.000118688,1.08167e-32,2.18081e-31,0.0201999,0,0,0.000178361,0.000301408,0.000301408,0
9,0,0,0,0.0113615,-0.0323372,0,0.0170068,0.0312373,-0.0323372,3.44753e-05,3.44753e-05,3.44753e-05,4.09424e-37,4.93761e-32,0.0334351,0,0,0.00712827,0,0,0
10,0,0,46,0.013873,-0.0292696,0,0.97619,-0.0278758,-0.0292696,3.89857e-05,3.89857e-05,3.89857e-05,4.42276e-33,3.68096e-34,0.0464853,0,0,0.000421977,0.000806052,0.000806052,0
