from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,243,0,0,0.0205193,-0.0417295,-0.0417295
243,1,0,0,0.0205193,-0.0417295,-0.0417295
3,756,-0,0,0.0148185,0.030097,0.030097
756,3,-0,0,0.0148185,0.030097,0.030097
3,566,0,0,-0.0147998,-0.0299454,-0.0299454
566,3,0,0,-0.0147998,-0.0299454,-0.0299454
7,301,-0,0,-0.0101507,0.0208102,0.0208102
301,7,-0,0,-0.0101507,0.0208102,0.0208102
7,236,-0,0,0.0195723,-0.0400258,-0.0400258
236,7,-0,0,0.0195723,-0.0400258,-0.0400258
10,173,0,0,-0.00798634,0.0161918,0.0161918
173,10,0,0,-0.00798634,0.0161918,0.0161918
10,555,-0,0,0.00733143,0.0147901,0.0147901
555,10,-0,0,0.00733143,0.0147901,0.0147901
10,738,-0,0,-0.0108593,-0.0214628,-0.0214628
738,10,-0,0,-0.0108593,-0.0214628,-0.0214628
20,21,0,0,0,0,0
21,20,0,0,0,0,0
20,632,-0,0,0,0,0
632,20,-0,0,0,0,0
20,544,0,0,0,0,0
544,20,0,0,0,0,0
20,124,0,0,0,0,0
124,20,0,0,0,0,0
20,895,0,0,0,0,0
895,20,0,0,0,0,0
23,434,-0,0,0.0280662,-0.0540134,-0.0540134
434,23,-0,0,0.0280662,-0.0540134,-0.0540134
23,241,0,0,0,0,0
241,23,0,0,0,0,0
23,558,-0,0,0.00209528,-0.00409737,-0.00409737
558,23,-0,0,0.00209528,-0.00409737,-0.00409737
23,746,0,0,0.0180336,0.0352041,0.0352041
746,23,0,0,0.0180336,0.0352041,0.0352041
23,934,0,0,-0.0446288,-0.0869725,-0.0869725
934,23,0,0,-0.0446288,-0.0869725,-0.0869725
23,683,-0,0,0.00535939,0.0104372,0.0104372
683,23,-0,0,0.00535939,0.0104372,0.0104372
23,916,0,0,0.0171218,0.0333897,0.0333897
916,23,0,0,0.0171218,0.0333897,0.0333897
23,286,-0,0,0.00850214,0.0164638,0.0164638
286,23,-0,0,0.00850214,0.0164638,0.0164638
23,445,-0,0,-0.00909213,0.0176121,0.0176121
445,23,-0,0,-0.00909213,0.0176121,0.0176121
23,362,0,0,0.0151469,-0.029478,-0.029478
362,23,0,0,0.0151469,-0.029478,-0.029478
23,282,0,0,-0.00319036,0.00621948,0.00621948
282,23,0,0,-0.00319036,0.00621948,0.00621948
23,115,0,0,-0.0251285,0.0481185,0.0481185
115,23,0,0,-0.0251285,0.0481185,0.0481185
26,515,0,0,0.0144712,0.0279748,0.0279748
515,26,0,0,0.0144712,0.0279748,0.0279748
26,371,0,0,0.0146558,0.0297989,0.0297989
371,26,0,0,0.0146558,0.0297989,0.0297989
29,137,-0,0,0.00203737,-0.00414191,-0.00414191
137,29,-0,0,0.00203737,-0.00414191,-0.00414191
29,181,-0,0,-0.0129403,0.0260248,0.0260248
181,29,-0,0,-0.0129403,0.0260248,0.0260248
29,958,-0,0,-0.033304,0.0673011,0.0673011
958,29,-0,0,-0.033304,0.0673011,0.0673011
33,527,-0,0,0.0184807,-0.0370704,-0.0370704
527,33,-0,0,0.0184807,-0.0370704,-0.0370704
36,41,0,0,0.00252807,-0.00507621,-0.00507621
41,36,0,0,0.00252807,-0.00507621,-0.00507621
36,350,-0,0,-0.0155605,-0.0316255,-0.0316255
350,36,-0,0,-0.0155605,-0.0316255,-0.0316255
42,705,0,0,0.00887723,0.0178532,0.0178532
705,42,0,0,0.00887723,0.0178532,0.0178532
42,22,-0,0,0,0,0
22,42,-0,0,0,0,0
42,231,-0,0,0.00541823,-0.0109536,-0.0109536
231,42,-0,0,0.00541823,-0.0109536,-0.0109536
42,964,-0,0,0,0,0
964,42,-0,0,0,0,0
51,7,0,0,0.0126966,0.0257071,0.0257071
7,51,0,0,0.0126966,0.0257071,0.0257071
51,88,-0,0,-0.234252,-0.457953,-0.457953
88,51,-0,0,-0.234252,-0.457953,-0.457953
51,194,0,0,0,0,0
194,51,0,0,0,0,0
56,683,-0,0,0.0242136,-0.0496787,-0.0496787
683,56,-0,0,0.0242136,-0.0496787,-0.0496787
56,681,-0,0,-0.0301452,-0.0616884,-0.0616884
681,56,-0,0,-0.0301452,-0.0616884,-0.0616884
57,127,0,0,-0.00934832,-0.0188139,-0.0188139
127,57,0,0,-0.00934832,-0.0188139,-0.0188139
57,823,-0,0,-0.00452676,0.00909843,0.00909843
823,57,-0,0,-0.00452676,0.00909843,0.00909843
58,231,0,0,-0.230679,0.468821,0.468821
231,58,0,0,-0.230679,0.468821,0.468821
59,288,-0,0,0.0137282,0.0278343,0.0278343
288,59,-0,0,0.0137282,0.0278343,0.0278343
59,206,0,0,-0.0164453,0.0332521,0.0332521
206,59,0,0,-0.0164453,0.0332521,0.0332521
59,706,0,0,0.00599026,0.0120437,0.0120437
706,59,0,0,0.00599026,0.0120437,0.0120437
63,930,-0,0,0.019927,0.0406675,0.0406675
930,63,-0,0,0.019927,0.0406675,0.0406675
63,691,0,0,-0.0151038,-0.0306323,-0.0306323
691,63,0,0,-0.0151038,-0.0306323,-0.0306323
63,501,-0,0,-0.0124222,-0.0251257,-0.0251257
501,63,-0,0,-0.0124222,-0.0251257,-0.0251257
63,438,-0,0,-0.010345,0.0199964,0.0199964
438,63,-0,0,-0.010345,0.0199964,0.0199964
63,756,0,0,0.0181906,0.0370328,0.0370328
756,63,0,0,0.0181906,0.0370328,0.0370328
63,253,0,0,-0.00671053,-0.0135192,-0.0135192
253,63,0,0,-0.00671053,-0.0135192,-0.0135192
63,77,-0,0,-0.0138474,0.0286032,0.0286032
77,63,-0,0,-0.0138474,0.0286032,0.0286032
63,54,0,0,0.00111076,0.00226367,0.00226367
54,63,0,0,0.00111076,0.00226367,0.00226367
64,599,-0,0,-0.0104006,0.0207388,0.0207388
599,64,-0,0,-0.0104006,0.0207388,0.0207388
64,691,0,0,0.00984898,-0.019895,-0.019895
691,64,0,0,0.00984898,-0.019895,-0.019895
64,91,-0,0,0.00964681,0.01948,0.01948
