id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000140511,0.0291214,0,0.958824,0.0267232,0.0291214,6.43407e-05,6.43407e-05,6.43407e-05,1.42745e-34,5.76863e-32,0.0789619,0,0,0.00249472,0.00498575,0.00498575,0
1,0,0,1,0.000650522,-0.0101917,0,0.0117647,0.00995187,-0.0101917,2.39589e-06,2.39589e-06,2.39589e-06,0,4.77905e-34,0.0232526,0,0,0.00286593,0,0,0
2,0,0,0,0.000689899,-0.0329414,0,0.958824,-0.0302286,-0.0329414,8.23278e-05,8.23278e-05,8.23278e-05,1.24477e-34,5.10993e-32,0.0789619,0,0,0.00134659,0,0,0
3,0,0,0,0.00090656,0.0326144,0,0.00392157,-0.0323586,0.0326144,8.30988e-06,8.30988e-06,8.30988e-06,0,4.22996e-32,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
4,0,0,4,0.00183193,-0.0765263,0,0.990196,-0.0750258,-0.0765263,0.000113021,0.000113021,0.000113021,1.1735e-31,1.36483e-32,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
5,0,0,1,0.00209048,-0.04595,0,0.0117647,0.0448689,-0.04595,4.87022e-05,4.87022e-05,4.87022e-05,0,5.43749e-32,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
6,2,0,0,0.00309855,0.0279867,0,0.966667,0.026121,0.0279867,4.89279e-05,4.89279e-05,4.89279e-05,1.68519e-34,1.8971e-32,0.0644444,0,0,1.02201e-05,0,0,0
7,1,0,1,0.00329247,-0.0787905,0,0.00588235,0.0778635,-0.0787905,7.24595e-05,7.24595e-05,7.24595e-05,0,3.82153e-34,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
8,2,0,0,0.0037641,-0.00622377,0,0.988235,-0.00607733,-0.00622377,8.93478e-07,8.93478e-07,8.93478e-07,7.25056e-35,5.90006e-34,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
9,0,0,1,0.00463108,-0.0211274,0,0.0117647,0.0206303,-0.0211274,1.0296e-05,1.0296e-05,1.0296e-05,1.20371e-35,1.59538e-32,0.0232526,0,0,0.00286593,0,0,0
10,2,0,0,0.00819238,0.00528446,0,0.982353,0.00509795,0.00528446,9.54562e-07,9.54562e-07,9.54562e-07,4.39689e-34,2.8562e-34,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
11,0,0,0,0.00929286,0.0801102,0,0.0215686,-0.0766544,0.0801102,0.000316473,0.000316473,0.000316473,1.88817e-35,1.82053e-32,0.0422068,0.163782,0.16271,0.00128057,0.00197245,0.00197245,0
12,1,0,0,0.0101077,-0.0661441,0,0.970588,-0.0622533,-0.0661441,0.000243171,0.000243171,0.000243171,6.59914e-34,9.09888e-33,0.0570934,0,0,0.00176034,0.00340278,0.00340278,0
13,1,0,1,0.0124564,-0.0745192,0,0.00784314,0.0733503,-0.0745192,8.60788e-05,8.60788e-05,8.60788e-05,1.92593e-34,1.23326e-31,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
14,1,0,2,0.0138806,-0.0600684,0,0.990196,-0.0588906,-0.0600684,6.9635e-05,6.9635e-05,6.9635e-05,6.50672e-32,3.42156e-32,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
15,0,0,0,0.0146498,0.0500214,0,0.045098,-0.0455097,0.0500214,0.000206136,0.000206136,0.000206136,4.34278e-36,5.49724e-32,0.0861284,0,0,0.00274353,0.00553161,0.00553161,0
16,1,0,5,0.016728,-0.00302376,0,0.996078,-0.00300004,-0.00302376,7.14285e-08,7.14285e-08,7.14285e-08,2.52074e-34,3.3721e-34,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
17,1,0,2,0.016816,-0.0701638,0,0.0588235,0.0619092,-0.0701638,0.000551809,0.000551809,0.000551809,6.64635e-35,2.77607e-32,0.110727,0.00833333,0.000930626,0.0074096,0.00719856,0.00719856,0
18,1,0,0,0.0173206,0.0340878,0,0.990196,0.0334194,0.0340878,2.24251e-05,2.24251e-05,2.24251e-05,2.39929e-32,3.41208e-33,0.0194156,0,0,0.00401733,0,0,0
19,1,0,0,0.0173877,0.0183171,0,0.00392157,-0.0181735,0.0183171,2.62114e-06,2.62114e-06,2.62114e-06,0,6.13871e-33,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
20,0,0,0,0.0177273,0.0431821,0,0.990196,0.0423354,0.0431821,3.59869e-05,3.59869e-05,3.59869e-05,1.44719e-32,5.01386e-32,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
21,0,0,37,0.0182235,0.0342055,0,0,-0.0342055,0,0,0,0,0,5.56852e-32,0,0,0,0,0,0,0
22,1,0,0,0.0189039,0.0389998,0,0.972549,0.0368587,0.0389998,7.92312e-05,7.92312e-05,7.92312e-05,5.18113e-34,2.2842e-33,0.0533948,0,0,0.000148576,0,0,0
23,2,0,0,0.0190706,0.0659605,0,0.0137255,-0.0641499,0.0659605,0.000116612,0.000116612,0.000116612,0,1.82026e-31,0.0270742,0,0,0.000808427,0.00141129,0.00141129,0
24,2,0,0,0.0204456,-0.0542784,0,0.990196,-0.0532142,-0.0542784,5.68579e-05,5.68579e-05,5.68579e-05,4.81256e-32,2.3695e-33,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
25,1,0,0,0.0217698,0.0241145,0,0.0196078,-0.0231688,0.0241145,2.6575e-05,2.6575e-05,2.6575e-05,6.41977e-36,4.56991e-33,0.0384468,0.184,0.18336,0.000783936,0,0,0
26,2,0,0,0.0219715,0.0480803,0,0.972549,0.0454406,0.0480803,0.000120422,0.000120422,0.000120422,1.40668e-34,5.7105e-32,0.0533948,0,0,0.00163967,0.00314661,0.00314661,0
27,0,0,1,0.0220124,0.00337082,0,0,-0.00337082,0,0,0,0,0,1.06079e-33,0,0,0,0,0,0,0
28,1,0,0,0.0222479,-0.0815807,0,0.945098,-0.0726228,-0.0815807,0.000653107,0.000653107,0.000653107,1.35344e-33,1.24271e-31,0.103775,0,0,0.0171227,0.0267914,0.0267914,0
29,0,0,2,0.0240373,0.00730024,0,0.00980392,-0.00715709,0.00730024,1.02851e-06,1.02851e-06,1.02851e-06,0,5.34619e-34,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
30,0,0,0,0.0241626,-0.0871267,0,0.978431,-0.0833682,-0.0871267,0.000314565,0.000314565,0.000314565,1.70078e-32,1.19887e-31,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
31,1,0,1,0.0259138,-0.0813188,0,0.0470588,0.0736653,-0.0813188,0.00056602,0.00056602,0.00056602,1.81264e-35,8.96786e-32,0.0896886,0,0,0.00286871,0.00580808,0.00580808,0
32,0,0,0,0.0269955,-0.0393598,0,0.978431,-0.0376619,-0.0393598,6.4197e-05,6.4197e-05,6.4197e-05,3.67569e-33,5.92034e-33,0.0422068,0,0,0.00128057,0.00239071,0.00239071,0
33,0,0,0,0.0276587,0.118007,0,0.0352941,-0.109677,0.118007,0.00102684,0.00102684,0.00102684,1.23864e-34,7.07408e-32,0.0680969,0.0785908,0.0766284,0.00212529,0.00371301,0.00371301,0
34,2,0,0,0.0278312,0.0436266,0,0.980392,0.0419157,0.0436266,7.19937e-05,7.19937e-05,7.19937e-05,9.9884e-34,8.92619e-32,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
35,2,0,0,0.0285894,0.0434566,0,0.0431373,-0.0397074,0.0434566,0.000149457,0.000149457,0.000149457,4.39943e-35,3.18006e-33,0.0825529,0,0,7.75468e-05,0,0,0
36,2,0,0,0.0299224,0.00113302,0,0.984314,0.00109748,0.00113302,3.91642e-08,3.91642e-08,3.91642e-08,7.69262e-36,7.40728e-36,0.0308804,0,0,0.000925758,0.00165317,0.00165317,0
37,0,0,19,0.0302114,-0.0974525,0,0.0372549,0.0901914,-0.0974525,0.000657473,0.000657473,0.000657473,1.43501e-35,1.15956e-31,0.0717339,0,0,0.0323446,0.0538327,0.0538327,0
38,2,0,0,0.0322766,0.040135,0,0.970588,0.0377741,0.040135,8.95314e-05,8.95314e-05,8.95314e-05,1.01961e-34,8.18899e-34,0.0570934,0,0,0.00176034,0.00340278,0.00340278,0
39,0,0,0,0.0338584,0.0495449,0,0.0352941,-0.0460476,0.0495449,0.000161676,0.000161676,0.000161676,0,4.34881e-32,0.0680969,0,0,3.01203e-07,0,0,0
40,2,0,0,0.0345619,0.0467372,0,0.970588,0.0439879,0.0467372,0.00012141,0.00012141,0.00012141,3.28541e-34,2.94804e-32,0.0570934,0,0,0.00176034,0.00340278,0.00340278,0
41,2,0,0,0.0352986,0.0343429,0,0.0313725,-0.0321881,0.0343429,7.89204e-05,7.89204e-05,7.89204e-05,2.64343e-36,9.09888e-35,0.0607766,0.0966599,0.0949571,0.0018815,0.00320335,0.00320335,0
42,0,0,0,0.0358858,0.0156806,0,0.992157,0.0154347,0.0156806,3.81142e-06,3.81142e-06,3.81142e-06,5.93451e-34,4.6628e-33,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
43,2,0,0,0.0364299,-0.0675659,0,0.0372549,0.0625316,-0.0675659,0.00035199,0.00035199,0.00035199,3.57996e-34,9.20079e-32,0.0717339,0.0706399,0.0688788,0.00189147,0,0,0
44,1,0,0,0.0365041,-0.0255097,0,0.970588,-0.0240091,-0.0255097,4.1293e-05,4.1293e-05,4.1293e-05,3.93211e-35,6.60133e-33,0.0570934,0.107071,0.105496,0.00176034,0.00295215,0.00295215,0
45,2,0,0,0.0381818,-0.0159663,0,0.027451,0.0150897,-0.0159663,1.32795e-05,1.32795e-05,1.32795e-05,0,1.10555e-32,0.0533948,0,0,0.00163967,0.00314661,0.00314661,0
46,2,0,0,0.0413533,-0.025074,0,0.998039,-0.0249756,-0.025074,2.4655e-06,2.4655e-06,2.4655e-06,1.53366e-34,2.40741e-33,0.00391388,0,0,0.000114128,0,0,0
47,2,0,0,0.0416809,0.0216561,0,0.0137255,-0.0210616,0.0216561,1.257e-05,1.257e-05,1.257e-05,1.20371e-35,3.76087e-34,0.0270742,0,0,0.00207486,0,0,0
48,0,0,0,0.0439485,-0.0315042,0,0.978431,-0.0301452,-0.0315042,4.11288e-05,4.11288e-05,4.11288e-05,9.60086e-34,3.33019e-33,0.0422068,0,0,0.000550813,0,0,0
49,1,0,0,0.0460955,0.0461362,0,0.00784314,-0.0454125,0.0461362,3.29947e-05,3.29947e-05,3.29947e-05,4.7393e-35,2.14108e-32,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
50,0,0,0,0.0482342,0.0152923,0,0.996078,0.0151724,0.0152923,1.82694e-06,1.82694e-06,1.82694e-06,5.30594e-33,1.38121e-32,0.00781238,0,0,0.0150319,0,0,0
51,2,0,0,0.0486924,0.00170817,0,0.0137255,-0.00166128,0.00170817,7.82056e-08,7.82056e-08,7.82056e-08,4.5729e-38,2.02826e-34,0.0270742,0,0,0.000808427,0.00141129,0.00141129,0
52,1,0,11,0.0488851,0.046503,0,0.964706,0.0432204,0.046503,0.000142432,0.000142432,0.000142432,1.27168e-33,4.34881e-32,0.0680969,0,0,3.01203e-07,0,0,0
53,2,0,0,0.0493454,-0.0200651,0,0.00392157,0.0199077,-0.0200651,3.14529e-06,3.14529e-06,3.14529e-06,0,4.69995e-33,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
54,2,0,0,0.0506872,-0.0598702,0,0.972549,-0.0565833,-0.0598702,0.000186721,0.000186721,0.000186721,1.10288e-33,2.56653e-31,0.0533948,0,0,0.00420828,0,0,0
55,2,0,0,0.0511273,0.0105917,0,0.00784314,-0.0104255,0.0105917,1.73896e-06,1.73896e-06,1.73896e-06,2.96206e-36,9.04607e-33,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
56,0,0,4,0.0511328,0.0658257,0,0.966667,0.0614373,0.0658257,0.000270672,0.000270672,0.000270672,1.82963e-34,8.12075e-32,0.0644444,0,0,1.02201e-05,0,0,0
57,0,0,3,0.0526091,-0.0472599,0,0.00588235,0.0467039,-0.0472599,2.60695e-05,2.60695e-05,2.60695e-05,0,1.10442e-31,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
58,0,0,5,0.0532825,0.121546,0,0.994118,0.120116,0.121546,0.000172436,0.000172436,0.000172436,4.78288e-32,3.91325e-31,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
59,0,0,0,0.0547995,-0.0100501,0,0.0411765,0.00922241,-0.0100501,7.66301e-06,7.66301e-06,7.66301e-06,0,1.38616e-34,0.0789619,0,0,4.38991e-05,0,0,0
60,2,0,0,0.0551202,-0.0242965,0,0.982353,-0.023439,-0.0242965,2.48269e-05,2.48269e-05,2.48269e-05,7.19934e-33,4.32863e-32,0.0346713,0.20825,0.200501,0.00969253,0.00418879,0.00418879,0
61,0,0,6,0.0557096,-0.0803785,0,0.0176471,0.0775416,-0.0803785,0.000220843,0.000220843,0.000220843,6.7974e-36,1.82797e-32,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
62,2,0,0,0.0560664,-0.0205601,0,1,-0.0205601,0,0,0,0,0,2.41689e-35,0,0,0,0,0,0,0
63,0,0,0,0.0561314,0.0636153,0,0.0176471,-0.06137,0.0636153,0.000138333,0.000138333,0.000138333,1.69935e-36,2.71956e-31,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
64,1,0,0,0.0564117,0.0473598,0,0.956863,0.0432739,0.0473598,0.000177511,0.000177511,0.000177511,2.64022e-33,2.55288e-32,0.0825529,0,0,0.00261887,0.00525751,0.00525751,0
65,2,0,0,0.0574118,0.0315338,0,0.0294118,-0.0296789,0.0315338,5.5269e-05,5.5269e-05,5.5269e-05,0,4.81331e-32,0.0570934,0,0,0.00176034,0.00340278,0.00340278,0
66,1,0,1,0.0574444,0.0728661,0,0.988235,0.0711516,0.0728661,0.000122469,0.000122469,0.000122469,4.64149e-32,1.85026e-32,0.0232526,0,0,0.00286593,0,0,0
67,1,0,1,0.0578327,0.0369828,0,0.00196078,-0.0368377,0.0369828,5.36363e-06,5.36363e-06,5.36363e-06,0,1.38667e-32,0.00391388,0,0,0.0338198,0,0,0
68,0,0,36,0.0606001,0.0178681,0,0.984314,0.0173076,0.0178681,9.74027e-06,9.74027e-06,9.74027e-06,9.18357e-34,3.9564e-33,0.0308804,0,0,0.000925758,0.00165317,0.00165317,0
69,2,0,0,0.0623801,0.0322184,0,0.00784314,-0.031713,0.0322184,1.60904e-05,1.60904e-05,1.60904e-05,0,3.43524e-32,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
70,0,0,0,0.0625581,0.0831691,0,0.968627,0.0779506,0.0831691,0.000408383,0.000408383,0.000408383,2.28846e-34,5.21912e-32,0.0607766,0,0,0.0018815,0.00366109,0.00366109,0
71,1,0,18,0.0635315,-0.0275438,0,0.0352941,0.0255995,-0.0275438,4.99682e-05,4.99682e-05,4.99682e-05,1.11874e-35,1.40393e-32,0.0680969,0,0,0.0022277,0,0,0
72,0,0,0,0.0636277,-0.058824,0,0.97451,-0.0558251,-0.058824,0.000168071,0.000168071,0.000168071,3.53465e-34,1.61842e-31,0.0496809,0,0,0.000244456,0,0,0
73,0,0,1,0.0639164,0.082877,0,0.0313725,-0.0776769,0.082877,0.00040552,0.00040552,0.00040552,1.20843e-35,3.26195e-31,0.0607766,0,0,0.0018815,0.00366109,0.00366109,0
74,2,0,0,0.0639624,-0.00845788,0,0.988235,-0.00825887,-0.00845788,1.65006e-06,1.65006e-06,1.65006e-06,3.90673e-34,2.60192e-33,0.0232526,0,0,0.000691563,0.00117135,0.00117135,0
75,2,0,0,0.0641282,-0.0208008,0,0.0352941,0.0193325,-0.0208008,3.53113e-05,3.53113e-05,3.53113e-05,4.81482e-35,1.83485e-33,0.0680969,0.193767,0.191967,0.0022277,0,0,0
76,0,0,0,0.0652941,0.036488,0,0.990196,0.0357725,0.036488,2.56943e-05,2.56943e-05,2.56943e-05,2.70706e-32,6.06592e-33,0.0194156,0,0,0.000575161,0.000933333,0.000933333,0
77,2,0,0,0.0653213,-0.012327,0,0.00392157,0.0122304,-0.012327,1.18712e-06,1.18712e-06,1.18712e-06,2.36021e-38,5.99484e-34,0.00781238,0,0,0.000228706,0.000230567,0.000230567,0
78,2,0,0,0.0685823,-0.0120235,0,0.972549,-0.0113634,-0.0120235,7.53063e-06,7.53063e-06,7.53063e-06,1.48693e-36,1.42762e-34,0.0533948,0,0,0.00163967,0.00314661,0.00314661,0
79,0,0,0,0.0690072,-0.0333114,0,0.00784314,0.0327888,-0.0333114,1.72006e-05,1.72006e-05,1.72006e-05,0,3.42573e-33,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
80,2,0,0,0.0694932,0.0287623,0,0.945098,0.0256041,0.0287623,8.76956e-05,8.76956e-05,8.76956e-05,5.12307e-34,1.94489e-32,0.103775,0.0174867,0.0141598,0.0033746,0.00640596,0.00640596,0
81,2,0,0,0.0695907,0.0224708,0,0.00588235,-0.0222064,0.0224708,5.89366e-06,5.89366e-06,5.89366e-06,0,4.68137e-33,0.0116955,0,0,0.000343735,0.000462963,0.000462963,0
82,1,0,0,0.0714041,0.073577,0,0.964706,0.0683833,0.073577,0.000356559,0.000356559,0.000356559,1.92593e-34,1.58498e-31,0.0680969,0,0,0.00212529,0.00418425,0.00418425,0
83,0,0,3,0.0745388,0.0515195,0,0.0156863,-0.0499032,0.0515195,8.09759e-05,8.09759e-05,8.09759e-05,4.81482e-35,1.08251e-31,0.0308804,0,0,0.00150915,0,0,0
84,2,0,0,0.0746552,0.0624847,0,0.986275,0.0607695,0.0624847,0.000104646,0.000104646,0.000104646,1.59928e-34,7.37131e-32,0.0270742,0,0,0.000808427,0.00141129,0.00141129,0
85,1,0,0,0.0753552,-0.0552287,0,0.0294118,0.0519799,-0.0552287,0.000169534,0.000169534,0.000169534,0,6.63308e-32,0.0570934,0,0,0.00176034,0.00340278,0.00340278,0
86,2,0,0,0.0765235,-0.0346441,0,0.980392,-0.0332855,-0.0346441,4.53994e-05,4.53994e-05,4.53994e-05,6.58026e-34,1.48615e-33,0.0384468,0,0,0.00116183,0.00214286,0.00214286,0
87,2,0,0,0.0770257,-0.0031817,0,0.0294118,0.00299454,-0.0031817,5.62663e-07,5.62663e-07,5.62663e-07,0,6.00668e-35,0.0570934,0,0,0.00359253,0,0,0
88,2,0,0,0.0774749,0.0905501,0,0.964706,0.0841584,0.0905501,0.000540039,0.000540039,0.000540039,2.33377e-34,7.04435e-32,0.0680969,0,0,0.00880749,0.00784828,0.00784828,0
89,0,0,0,0.0776243,-0.0399225,0,0.00784314,0.0392963,-0.0399225,2.47056e-05,2.47056e-05,2.47056e-05,0,1.23326e-31,0.0155632,0,0,0.00045922,0.000697211,0.000697211,0
90,2,0,0,0.0799281,0.00515739,0,0.968627,0.00483379,0.00515739,1.77981e-06,1.77981e-06,1.77981e-06,1.1211e-36,7.52079e-34,0.0607766,0.0966599,0.0949571,0.0018815,0.00320335,0.00320335,0
91,0,0,1,0.0841309,-0.0371605,0,0.0235294,0.0354117,-0.0371605,6.21693e-05,6.21693e-05,6.21693e-05,0,1.47402e-33,0.0459516,0,0,0.00037539,0,0,0
92,0,0,0,0.0852251,0.0624848,0,0.984314,0.0605245,0.0624848,0.000119114,0.000119114,0.000119114,2.4401e-32,6.82655e-32,0.0308804,0,0,0.00150915,0,0,0
93,0,0,0,0.0857884,-0.0158393,0,0.0372549,0.0146592,-0.0158393,1.73687e-05,1.73687e-05,1.73687e-05,0,5.59202e-34,0.0717339,0,0,0.00224793,0.00444915,0.00444915,0
94,0,0,0,0.0862919,-0.0550082,0,0.982353,-0.0530667,-0.0550082,0.000103433,0.000103433,0.000103433,2.8152e-32,6.79891e-32,0.0346713,0,0,0.00104356,0.00189702,0.00189702,0
95,2,0,0,0.0866318,-0.0308063,0,0.0137255,0.0299606,-0.0308063,2.54363e-05,2.54363e-05,2.54363e-05,1.20371e-35,1.13766e-32,0.0270742,0,0,0.000808427,0.00141129,0.00141129,0
96,1,0,0,0.0871674,0.00927545,0,0.982353,0.00894808,0.00927545,3.61829e-06,3.61829e-06,3.61829e-06,6.58687e-34,3.09606e-33,0.0346713,0.20825,0.207423,0.00104356,0.00149902,0.00149902,0
97,2,0,0,0.0871978,0.0345805,0,0.0352941,-0.0321395,0.0345805,7.87605e-05,7.87605e-05,7.87605e-05,0,8.08663e-34,0.0680969,0,0,3.01203e-07,0,0,0
