id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00186476,0.0339528,0,0.98374,0.0328487,0.0339528,3.65674e-05,3.65674e-05,3.65674e-05,6.26319e-36,1.35257e-32,0.0319915,0,0,0,0,0,0
1,0,0,2,0.00228213,0.0319144,0,0.0487805,-0.0288008,0.0319144,9.04094e-05,9.04094e-05,9.04094e-05,4.46252e-35,8.7614e-33,0.0928019,0,0,0,0,0,0
2,2,0,0,0.00256145,-0.135519,0,0.971545,-0.127807,-0.135519,0.000993787,0.000993787,0.000993787,1.75369e-34,9.37581e-32,0.0552912,0,0,0,0,0,0
3,2,0,0,0.00309313,-0.0410974,0,0.0203252,0.0394268,-0.0410974,6.64074e-05,6.64074e-05,6.64074e-05,4.81482e-35,5.96091e-33,0.0398242,0,0,0,0,0,0
4,2,0,0,0.00396475,-0.0269664,0,0.95935,-0.024774,-0.0269664,5.47593e-05,5.47593e-05,5.47593e-05,2.44656e-35,3.56771e-34,0.0779959,0,0,0,0,0,0
5,2,0,0,0.00662756,0.0448913,0,0.0162602,-0.0434314,0.0448913,6.39244e-05,6.39244e-05,6.39244e-05,0,2.11339e-32,0.0319915,0,0,0,0,0,0
6,0,0,8,0.00665896,-0.0226066,0,0.97561,-0.0215039,-0.0226066,2.3908e-05,2.3908e-05,2.3908e-05,9.50928e-34,1.4776e-33,0.0475907,0,0,0,0,0,0
7,2,0,0,0.0114017,0.0305419,0,0.0447154,-0.0278105,0.0305419,7.65839e-05,7.65839e-05,7.65839e-05,4.30594e-36,2.21008e-35,0.085432,0,0,0,0,0,0
8,0,0,1,0.011548,-0.050467,0,0.96748,-0.0471846,-0.050467,0.000197901,0.000197901,0.000197901,9.33606e-34,1.79459e-32,0.0629255,0.22479,0.22479,0,0,0,0
9,2,0,0,0.0121369,-0.0159578,0,0.0487805,0.0144009,-0.0159578,2.2604e-05,2.2604e-05,2.2604e-05,2.93587e-37,3.1541e-33,0.0928019,0,0,0,0,0,0
10,1,0,2,0.0134849,0.0399986,0,0.96748,0.037397,0.0399986,9.80871e-05,9.80871e-05,9.80871e-05,3.59037e-33,2.62329e-32,0.0629255,0,0,0,0,0,0
11,1,0,0,0.0139972,-0.033951,0,0,0.033951,0,0,0,0,0,1.17474e-32,0,0,0,0,0,0,0
12,1,0,0,0.0140528,0.0349639,0,0.97561,0.0332583,0.0349639,5.71888e-05,5.71888e-05,5.71888e-05,2.02458e-33,3.3246e-33,0.0475907,0,0,0,0,0,0
13,0,0,2,0.0144259,0.0304646,0,0.0203252,-0.0292262,0.0304646,3.64903e-05,3.64903e-05,3.64903e-05,4.89311e-37,2.81746e-33,0.0398242,0,0,0,0,0,0
14,0,0,2,0.0151417,0.0547948,0,0.96748,0.0512309,0.0547948,0.000184078,0.000184078,0.000184078,2.50019e-33,1.77912e-32,0.0629255,0,0,0,0,0,0
15,2,0,0,0.0154299,0.0562307,0,0.0284553,-0.0530306,0.0562307,0.000171096,0.000171096,0.000171096,2.74014e-36,7.41641e-33,0.0552912,0,0,0,0,0,0
16,2,0,0,0.0169532,-0.0605911,0,0.947154,-0.0541871,-0.0605911,0.000349855,0.000349855,0.000349855,8.8859e-35,0,0.100106,0,0,0,0,0,0
17,1,0,0,0.0171126,0.0681315,0,0.0121951,-0.0664697,0.0681315,0.000111361,0.000111361,0.000111361,0,4.58434e-32,0.0240928,0,0,0,0,0,0
18,0,0,0,0.0173234,0.0339558,0,0.987805,0.0331277,0.0339558,2.76609e-05,2.76609e-05,2.76609e-05,1.05691e-33,4.64118e-33,0.0240928,0,0,0,0,0,0
19,1,0,0,0.0198666,-0.143048,0,0.00813008,0.140722,-0.143048,0.000329999,0.000329999,0.000329999,5.01055e-35,1.84902e-31,0.016128,0,0,0,0,0,0
20,0,0,0,0.0239061,-0.0038703,0,0.97561,-0.00368151,-0.0038703,7.00748e-07,7.00748e-07,7.00748e-07,1.46702e-35,1.76764e-35,0.0475907,0,0,0,0,0,0
21,1,0,0,0.0249763,-0.175494,0,0,0.175494,0,0,0,0,0,1.55337e-33,0,0,0,0,0,0,0
22,2,0,0,0.0257753,-0.0181179,0,0.98374,-0.0175287,-0.0181179,1.04126e-05,1.04126e-05,1.04126e-05,1.16456e-35,9.39286e-35,0.0319915,0,0,0,0,0,0
23,2,0,0,0.0260962,0.0553104,0,0.0121951,-0.0539614,0.0553104,7.33924e-05,7.33924e-05,7.33924e-05,0,2.13115e-32,0.0240928,0,0,0,0,0,0
24,0,0,0,0.027071,-0.0865491,0,0.97561,-0.0823272,-0.0865491,0.000350427,0.000350427,0.000350427,1.29084e-32,1.19685e-31,0.0475907,0,0,0,0,0,0
25,1,0,24,0.0291238,-0.024116,0,0.0365854,0.0223514,-0.024116,3.97643e-05,3.97643e-05,3.97643e-05,0,2.02459e-34,0.0704938,0,0,0,0,0,0
26,0,0,0,0.0323719,-0.0360684,0,0.97561,-0.0343089,-0.0360684,6.08591e-05,6.08591e-05,6.08591e-05,2.02105e-33,1.32984e-32,0.0475907,0,0,0,0,0,0
27,0,0,0,0.0326928,0.0966396,0,0.0203252,-0.0927112,0.0966396,0.000367196,0.000367196,0.000367196,0,1.3412e-32,0.0398242,0,0,0,0,0,0
28,1,0,0,0.0334314,-0.100449,0,0.979675,-0.0963656,-0.100449,0.000396714,0.000396714,0.000396714,8.60139e-32,6.29621e-32,0.0398242,0,0,0,0,0,0
29,2,0,0,0.0337812,0.0144504,0,0.00406504,-0.0143329,0.0144504,1.69768e-06,1.69768e-06,1.69768e-06,2.44656e-38,0,0.00809703,0,0,0,0,0,0
30,2,0,0,0.0347025,-0.0413112,0,0.995935,-0.0409754,-0.0413112,1.38749e-05,1.38749e-05,1.38749e-05,7.18192e-33,2.40741e-33,0.00809703,0,0,0,0,0,0
31,2,0,0,0.0350953,0.00455625,0,0.0365854,-0.00422286,0.00455625,1.41938e-06,1.41938e-06,1.41938e-06,7.52316e-37,8.9982e-35,0.0704938,0,0,0,0,0,0
32,2,0,0,0.0357576,-0.0218558,0,0.99187,-0.0215004,-0.0218558,7.70339e-06,7.70339e-06,7.70339e-06,2.3254e-33,3.43826e-33,0.016128,0,0,0,0,0,0
33,1,0,0,0.0358782,0.0758477,0,0.0121951,-0.0739978,0.0758477,0.000138014,0.000138014,0.000138014,0,1.85647e-32,0.0240928,0,0,0,0,0,0
34,2,0,0,0.0360318,0.0579883,0,1,0.0579883,0,0,0,0,0,4.69895e-32,0,0,0,0,0,0,0
35,1,0,0,0.0361211,-0.0994365,0,0.0406504,0.0913522,-0.0994365,0.000744569,0.000744569,0.000744569,1.92593e-34,8.91927e-33,0.0779959,0,0,0,0,0,0
36,0,0,0,0.0396066,0.0445348,0,0.987805,0.0434486,0.0445348,4.75814e-05,4.75814e-05,4.75814e-05,9.51221e-35,9.47179e-35,0.0240928,0,0,0,0,0,0
37,2,0,0,0.0400548,-0.109384,0,0.0121951,0.106716,-0.109384,0.00028704,0.00028704,0.00028704,0,6.40293e-32,0.0240928,0,0,0,0,0,0
38,1,0,1,0.0400674,-0.106704,0,0.947154,-0.0954267,-0.106704,0.00108501,0.00108501,0.00108501,8.14214e-35,4.20232e-32,0.100106,0,0,0,0,0,0
39,2,0,0,0.0402153,0.0156747,0,0.0162602,-0.015165,0.0156747,7.79365e-06,7.79365e-06,7.79365e-06,0,3.38143e-33,0.0319915,0,0,0,0,0,0
40,0,0,0,0.041148,0.0146138,0,0.97561,0.0139009,0.0146138,9.99071e-06,9.99071e-06,9.99071e-06,6.65194e-34,2.82822e-34,0.0475907,0,0,0,0,0,0
41,0,0,0,0.0413644,0.0475909,0,0.0284553,-0.0448825,0.0475909,0.000122557,0.000122557,0.000122557,4.81482e-35,4.48647e-33,0.0552912,0,0,0,0,0,0
42,0,0,2,0.0440487,0.057611,0,0.95935,0.0529272,0.057611,0.000304344,0.000304344,0.000304344,4.18068e-34,1.5207e-32,0.0779959,0.166102,0.166102,0,0,0,0
43,1,0,0,0.0441737,-0.065454,0,0.00813008,0.0643897,-0.065454,6.90912e-05,6.90912e-05,6.90912e-05,3.13159e-36,3.82029e-32,0.016128,0,0,0,0,0,0
44,0,0,0,0.0449651,-0.0846964,0,0.97561,-0.0805649,-0.0846964,0.000335585,0.000335585,0.000335585,2.06121e-32,5.91039e-33,0.0475907,0,0,0,0,0,0
45,2,0,0,0.0469192,-0.0760291,0,0.0121951,0.0741747,-0.0760291,0.000138675,0.000138675,0.000138675,1.87896e-34,3.40984e-33,0.0240928,0,0,0,0,0,0
46,2,0,0,0.0475172,0.0355664,0,0.97561,0.0338315,0.0355664,5.91769e-05,5.91769e-05,5.91769e-05,4.59287e-33,9.23499e-35,0.0475907,0,0,0,0,0,0
47,0,0,0,0.0499147,0.0181178,0,0.00813008,-0.0178232,0.0181178,5.29374e-06,5.29374e-06,5.29374e-06,1.95725e-37,1.16996e-33,0.016128,0,0,0,0,0,0
48,0,0,0,0.0499876,-0.0393004,0,0.96748,-0.0367443,-0.0393004,9.46929e-05,9.46929e-05,9.46929e-05,2.63524e-33,8.16942e-34,0.0629255,0,0,0,0,0,0
49,1,0,38,0.0509137,-0.0502222,0,0.0365854,0.0465474,-0.0502222,0.000172454,0.000172454,0.000172454,3.52304e-36,5.75885e-33,0.0704938,0,0,0,0,0,0
50,0,0,33,0.0512852,-0.024341,0,0.979675,-0.0233516,-0.024341,3.3008e-05,3.3008e-05,3.3008e-05,2.637e-33,1.90205e-33,0.0398242,0.387552,0.387552,0,0,0,0
51,0,0,0,0.0518134,0.0188794,0,0.0243902,-0.0179584,0.0188794,1.66743e-05,1.66743e-05,1.66743e-05,0,3.694e-34,0.0475907,0,0,0,0,0,0
52,0,0,0,0.0518514,-0.00537121,0,0.97561,-0.0051092,-0.00537121,1.34963e-06,1.34963e-06,1.34963e-06,6.75984e-35,3.60742e-35,0.0475907,0,0,0,0,0,0
53,0,0,1,0.0519307,-0.0338092,0,0.0528455,0.0302358,-0.0338092,0.000108928,0.000108928,0.000108928,0,4.25441e-33,0.100106,0,0,0,0,0,0
54,2,0,0,0.0522868,0.0804709,0,0.98374,0.0778539,0.0804709,0.000205409,0.000205409,0.000205409,3.03138e-33,6.34957e-32,0.0319915,0,0,0,0,0,0
55,2,0,0,0.0527355,-0.0346902,0,0.0203252,0.03328,-0.0346902,4.73153e-05,4.73153e-05,4.73153e-05,0,9.31392e-33,0.0398242,0,0,0,0,0,0
56,1,0,0,0.0535454,0.0923724,0,0.987805,0.0901194,0.0923724,0.000204702,0.000204702,0.000204702,1.49189e-32,1.09494e-31,0.0240928,0,0,0,0,0,0
57,0,0,0,0.0539765,-0.0223209,0,0.0203252,0.0214136,-0.0223209,1.9589e-05,1.9589e-05,1.9589e-05,0,1.49023e-33,0.0398242,0,0,0,0,0,0
58,0,0,1,0.0564146,-0.00795397,0,0.98374,-0.0076953,-0.00795397,2.00683e-06,2.00683e-06,2.00683e-06,3.28817e-35,5.87053e-36,0.0319915,0,0,0,0,0,0
59,1,0,0,0.0579286,0.0346503,0,0.0325203,-0.0323966,0.0346503,7.361e-05,7.361e-05,7.361e-05,3.13159e-36,4.44779e-33,0.0629255,0,0,0,0,0,0
60,0,0,6,0.0606817,-0.0829689,0,0.99187,-0.0816198,-0.0829689,0.000111015,0.000111015,0.000111015,3.0079e-33,3.43826e-33,0.016128,0,0,0,0,0,0
61,0,0,0,0.0627863,-0.0183846,0,0.00813008,0.0180856,-0.0183846,5.45077e-06,5.45077e-06,5.45077e-06,1.95725e-37,0,0.016128,0,0,0,0,0,0
62,1,0,5,0.0635177,-0.0199543,0,0.995935,-0.0197921,-0.0199543,3.23718e-06,3.23718e-06,3.23718e-06,2.11471e-33,4.71853e-33,0.00809703,0,0,0,0,0,0
63,2,0,0,0.0636555,-0.0297953,0,0.0162602,0.0288263,-0.0297953,2.81602e-05,2.81602e-05,2.81602e-05,3.91449e-37,2.84134e-33,0.0319915,0,0,0,0,0,0
64,2,0,0,0.0641231,0.017433,0,0.987805,0.0170078,0.017433,7.2909e-06,7.2909e-06,7.2909e-06,3.5524e-35,5.91987e-34,0.0240928,0,0,0,0,0,0
65,0,0,0,0.0646885,-0.0473704,0,0.0325203,0.0442894,-0.0473704,0.000137574,0.000137574,0.000137574,3.13159e-36,1.53403e-32,0.0629255,0,0,0,0,0,0
66,0,0,0,0.0698319,-0.0590982,0,0.98374,-0.0571763,-0.0590982,0.000110787,0.000110787,0.000110787,2.42816e-33,4.96882e-32,0.0319915,0,0,0,0,0,0
67,2,0,0,0.07005,0.0310397,0,0.00813008,-0.030535,0.0310397,3.13321e-05,3.13321e-05,3.13321e-05,8.80761e-37,2.40741e-35,0.016128,1,1,0,0,0,0
68,2,0,0,0.0707571,0.0222526,0,0.987805,0.0217099,0.0222526,1.18796e-05,1.18796e-05,1.18796e-05,4.13664e-34,1.91804e-33,0.0240928,0,0,0,0,0,0
69,0,0,3,0.0717756,0.0195243,0,0.0406504,-0.0179369,0.0195243,2.87053e-05,2.87053e-05,2.87053e-05,1.49729e-35,2.22982e-35,0.0779959,0,0,0,0,0,0
70,0,0,7,0.0730795,0.0644967,0,0.987805,0.0629236,0.0644967,9.97959e-05,9.97959e-05,9.97959e-05,3.61229e-33,3.06886e-32,0.0240928,0,0,0,0,0,0
71,1,0,0,0.0742658,0.0354639,0,0.0406504,-0.0325807,0.0354639,9.4708e-05,9.4708e-05,9.4708e-05,0,4.37044e-33,0.0779959,0,0,0,0,0,0
72,0,0,0,0.0770397,0.0116777,0,1,0.0116777,0,0,0,0,0,1.96599e-33,0,0,0,0,0,0,0
73,0,0,1,0.0774578,-0.0387673,0,0.00406504,0.0384521,-0.0387673,1.22187e-05,1.22187e-05,1.22187e-05,1.5658e-36,8.66668e-34,0.00809703,0,0,0,0,0,0
74,2,0,0,0.0774663,-0.0162185,0,0.98374,-0.0156911,-0.0162185,8.34383e-06,8.34383e-06,8.34383e-06,0,1.15062e-33,0.0319915,0,0,0,0,0,0
75,1,0,2,0.079132,-0.0572108,0,0.0121951,0.0558154,-0.0572108,7.85223e-05,7.85223e-05,7.85223e-05,1.17435e-36,1.14609e-32,0.0240928,0,0,0,0,0,0
76,2,0,0,0.0801317,-0.0369154,0,0.995935,-0.0366153,-0.0369154,1.10792e-05,1.10792e-05,1.10792e-05,7.02886e-33,0,0.00809703,0,0,0,0,0,0
77,1,0,3,0.0828329,-0.0122957,0,0.00813008,0.0120957,-0.0122957,2.43811e-06,2.43811e-06,2.43811e-06,4.89311e-38,9.55072e-35,0.016128,0,0,0,0,0,0
78,0,0,0,0.0845593,-0.0316485,0,0.971545,-0.0298474,-0.0316485,5.41998e-05,5.41998e-05,5.41998e-05,2.1792e-33,4.48647e-33,0.0552912,0,0,0,0,0,0
79,2,0,0,0.0847107,0.0454286,0,0.00406504,-0.0450593,0.0454286,1.67785e-05,1.67785e-05,1.67785e-05,4.77568e-35,1.38667e-32,0.00809703,0,0,0,0,0,0
80,0,0,1,0.085048,-0.0932472,0,0.987805,-0.0909729,-0.0932472,0.000208598,0.000208598,0.000208598,1.24481e-33,7.42588e-32,0.0240928,0,0,0,0,0,0
81,2,0,0,0.0856055,-0.0490869,0,0.0162602,0.0474905,-0.0490869,7.64315e-05,7.64315e-05,7.64315e-05,1.5658e-36,3.38143e-33,0.0319915,0,0,0,0,0,0
82,1,0,4,0.0875328,0.181689,0,0.96748,0.169872,0.181689,0.00202387,0.00202387,0.00202387,8.46783e-33,3.63085e-32,0.0629255,0,0,0,0,0,0
83,0,0,0,0.0886642,-0.0528515,0,0.00813008,0.0519921,-0.0528515,4.50469e-05,4.50469e-05,4.50469e-05,7.82898e-37,1.61407e-32,0.016128,0,0,0,0,0,0
84,2,0,0,0.0901485,0.011952,0,0.987805,0.0116605,0.011952,3.42702e-06,3.42702e-06,3.42702e-06,3.84599e-35,2.13115e-34,0.0240928,0,0,0,0,0,0
85,2,0,0,0.0920882,0.0251652,0,0.0406504,-0.0231193,0.0251652,4.76886e-05,4.76886e-05,4.76886e-05,9.78623e-37,1.80615e-33,0.0779959,0,0,0,0,0,0
86,2,0,0,0.0932146,-0.103422,0,0.97561,-0.0983774,-0.103422,0.000500382,0.000500382,0.000500382,5.15304e-33,5.31936e-32,0.0475907,0,0,0,0,0,0
87,2,0,0,0.0961923,-0.006456,0,0.0121951,0.00629854,-0.006456,9.99919e-07,9.99919e-07,9.99919e-07,0,2.90073e-34,0.0240928,0,0,0,0,0,0
88,0,0,0,0.0962285,-0.0314955,0,0.98374,-0.0304712,-0.0314955,3.14657e-05,3.14657e-05,3.14657e-05,2.91238e-34,9.39286e-33,0.0319915,0,0,0,0,0,0
89,0,0,0,0.0968616,0.0513307,0,0.00813008,-0.050496,0.0513307,4.24917e-05,4.24917e-05,4.24917e-05,7.82898e-37,1.87194e-32,0.016128,0,0,0,0,0,0
90,0,0,0,0.098084,-0.0777312,0,0.97561,-0.0739395,-0.0777312,0.000282659,0.000282659,0.000282659,1.13677e-33,3.3246e-33,0.0475907,0,0,0,0,0,0
91,1,0,0,0.0997559,0.0243637,0,0.00406504,-0.0241657,0.0243637,4.82595e-06,4.82595e-06,4.82595e-06,0,0,0.00809703,0,0,0,0,0,0
92,0,0,0,0.0998968,0.0131197,0,0.98374,0.012693,0.0131197,5.45997e-06,5.45997e-06,5.45997e-06,3.91449e-37,1.46763e-34,0.0319915,0,0,0,0,0,0
93,0,0,1,0.100378,-0.0640451,0,0.0325203,0.0598796,-0.0640451,0.000251475,0.000251475,0.000251475,3.13159e-36,2.94099e-32,0.0629255,0,0,0,0,0,0
94,1,0,0,0.10061,-0.0179754,0,0.987805,-0.017537,-0.0179754,7.75166e-06,7.75166e-06,7.75166e-06,1.42096e-34,1.51549e-33,0.0240928,0,0,0,0,0,0
95,2,0,0,0.101508,-0.0462296,0,0.0162602,0.0447262,-0.0462296,6.77927e-05,6.77927e-05,6.77927e-05,1.5658e-36,6.01143e-33,0.0319915,0,0,0,0,0,0
96,2,0,0,0.103968,0.0458396,0,0.96748,0.0428581,0.0458396,0.000128826,0.000128826,0.000128826,3.78923e-34,1.77912e-32,0.0629255,0,0,0,0,0,0
