from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,21,-0,0,0.0366057,0.0758098,0.0758098
21,0,-0,0,0.0366057,0.0758098,0.0758098
0,293,0,0,-0.0642004,-0.132068,-0.132068
293,0,0,0,-0.0642004,-0.132068,-0.132068
0,995,-0,0,-0.0125468,0.0256765,0.0256765
995,0,-0,0,-0.0125468,0.0256765,0.0256765
0,457,-0,0,0.00841743,0.0173385,0.0173385
457,0,-0,0,0.00841743,0.0173385,0.0173385
0,166,0,0,-0.0285335,0.0586967,0.0586967
166,0,0,0,-0.0285335,0.0586967,0.0586967
0,530,0,0,-0.0235842,-0.0483574,-0.0483574
530,0,0,0,-0.0235842,-0.0483574,-0.0483574
0,208,-0,0,-0.021306,-0.0436297,-0.0436297
208,0,-0,0,-0.021306,-0.0436297,-0.0436297
0,551,-0,0,0.00271688,0.00542981,0.00542981
551,0,-0,0,0.00271688,0.00542981,0.00542981
0,908,0,0,0.00674177,-0.0138145,-0.0138145
908,0,0,0,0.00674177,-0.0138145,-0.0138145
0,170,-0,0,0.00530773,-0.0108991,-0.0108991
170,0,-0,0,0.00530773,-0.0108991,-0.0108991
0,198,0,0,-0.0256711,0.0527046,0.0527046
198,0,0,0,-0.0256711,0.0527046,0.0527046
0,281,0,0,0.0293411,0.0595725,0.0595725
281,0,0,0,0.0293411,0.0595725,0.0595725
0,187,-0,0,0.0235842,0.0483574,0.0483574
187,0,-0,0,0.0235842,0.0483574,0.0483574
5,61,0,0,-0.0217034,-0.0445723,-0.0445723
61,5,0,0,-0.0217034,-0.0445723,-0.0445723
7,338,0,0,0.0146699,0.0278509,0.0278509
338,7,0,0,0.0146699,0.0278509,0.0278509
8,621,-0,0,0.0136978,-0.0267807,-0.0267807
621,8,-0,0,0.0136978,-0.0267807,-0.0267807
9,166,-0,0,0.00872024,-0.017609,-0.017609
166,9,-0,0,0.00872024,-0.017609,-0.017609
9,195,-0,0,-0.00952075,-0.0182805,-0.0182805
195,9,-0,0,-0.00952075,-0.0182805,-0.0182805
9,832,0,0,0.00843799,0.0170279,0.0170279
832,9,0,0,0.00843799,0.0170279,0.0170279
9,867,-0,0,-0.00305611,0.00611608,0.00611608
867,9,-0,0,-0.00305611,0.00611608,0.00611608
9,344,-0,0,0.00530655,0.0106466,0.0106466
344,9,-0,0,0.00530655,0.0106466,0.0106466
9,342,0,0,0.0141854,-0.0270268,-0.0270268
342,9,0,0,0.0141854,-0.0270268,-0.0270268
9,823,0,0,-0.00530655,-0.0106466,-0.0106466
823,9,0,0,-0.00530655,-0.0106466,-0.0106466
9,678,0,0,0.00814673,0.0164293,0.0164293
678,9,0,0,0.00814673,0.0164293,0.0164293
13,61,-0,0,0,0,0
61,13,-0,0,0,0,0
13,289,-0,0,0,0,0
289,13,-0,0,0,0,0
13,997,-0,0,0,0,0
997,13,-0,0,0,0,0
17,279,0,0,0.121218,0.244772,0.244772
279,17,0,0,0.121218,0.244772,0.244772
17,700,0,0,0.0155296,0.0318349,0.0318349
700,17,0,0,0.0155296,0.0318349,0.0318349
17,233,-0,0,-0.0172161,0.0346423,0.0346423
233,17,-0,0,-0.0172161,0.0346423,0.0346423
17,306,0,0,0,0,0
306,17,0,0,0,0,0
17,764,-0,0,0.0185925,0.0377145,0.0377145
764,17,-0,0,0.0185925,0.0377145,0.0377145
17,434,0,0,0.0126668,0.0257494,0.0257494
434,17,0,0,0.0126668,0.0257494,0.0257494
17,141,-0,0,-0.0185925,-0.0377145,-0.0377145
141,17,-0,0,-0.0185925,-0.0377145,-0.0377145
17,655,-0,0,-0.00708868,-0.0142492,-0.0142492
655,17,-0,0,-0.00708868,-0.0142492,-0.0142492
17,255,0,0,-0.0107003,0.0216496,0.0216496
255,17,0,0,-0.0107003,0.0216496,0.0216496
17,818,0,0,0.0094129,0.0189947,0.0189947
818,17,0,0,0.0094129,0.0189947,0.0189947
17,613,0,0,-0.00432738,-0.0086711,-0.0086711
613,17,0,0,-0.00432738,-0.0086711,-0.0086711
17,7,-0,0,-0.0075234,-0.0151327,-0.0151327
7,17,-0,0,-0.0075234,-0.0151327,-0.0151327
17,761,-0,0,-0.0066267,-0.0133121,-0.0133121
761,17,-0,0,-0.0066267,-0.0133121,-0.0133121
17,638,0,0,0.00832788,-0.0167725,-0.0167725
638,17,0,0,0.00832788,-0.0167725,-0.0167725
17,991,0,0,-0.0110005,-0.0222718,-0.0222718
991,17,0,0,-0.0110005,-0.0222718,-0.0222718
17,87,-0,0,-0.00432738,-0.0086711,-0.0086711
87,17,-0,0,-0.00432738,-0.0086711,-0.0086711
17,466,-0,0,0.0066267,0.0133121,0.0133121
466,17,-0,0,0.0066267,0.0133121,0.0133121
17,349,0,0,-0.00832788,0.0167725,0.0167725
349,17,0,0,-0.00832788,0.0167725,0.0167725
17,512,0,0,0.0157483,-0.0305783,-0.0305783
512,17,0,0,0.0157483,-0.0305783,-0.0305783
17,426,0,0,0.0115797,0.0234759,0.0234759
426,17,0,0,0.0115797,0.0234759,0.0234759
17,64,-0,0,0.0112934,-0.0228802,-0.0228802
64,17,-0,0,0.0112934,-0.0228802,-0.0228802
18,308,0,0,-0.0192577,0.0392442,0.0392442
308,18,0,0,-0.0192577,0.0392442,0.0392442
18,219,-0,0,0,0,0
219,18,-0,0,0,0,0
18,893,-0,0,0,0,0
893,18,-0,0,0,0,0
18,506,0,0,0.00448214,-0.0092635,-0.0092635
506,18,0,0,0.00448214,-0.0092635,-0.0092635
21,240,-0,0,0.0124436,-0.025664,-0.025664
240,21,-0,0,0.0124436,-0.025664,-0.025664
21,457,0,0,-0.0276625,-0.0567835,-0.0567835
457,21,0,0,-0.0276625,-0.0567835,-0.0567835
21,766,0,0,0.0113561,0.0224323,0.0224323
766,21,0,0,0.0113561,0.0224323,0.0224323
21,140,-0,0,0.0194496,0.0396907,0.0396907
140,21,-0,0,0.0194496,0.0396907,0.0396907
21,428,-0,0,-0.0883296,-0.167869,-0.167869
428,21,-0,0,-0.0883296,-0.167869,-0.167869
21,460,-0,0,0.0343569,0.0723062,0.0723062
460,21,-0,0,0.0343569,0.0723062,0.0723062
21,546,-0,0,-0.0125427,0.0258157,0.0258157
546,21,-0,0,-0.0125427,0.0258157,0.0258157
21,970,0,0,0.0124436,-0.025664,-0.025664
970,21,0,0,0.0124436,-0.025664,-0.025664
21,668,0,0,-0.0377215,-0.0786797,-0.0786797
668,21,0,0,-0.0377215,-0.0786797,-0.0786797
21,581,-0,0,-0.0311851,-0.0638894,-0.0638894
581,21,-0,0,-0.0311851,-0.0638894,-0.0638894
22,520,-0,0,0.022994,-0.0448549,-0.0448549
520,22,-0,0,0.022994,-0.0448549,-0.0448549
22,577,-0,0,0.00031592,0.000620284,0.000620284
577,22,-0,0,0.00031592,0.000620284,0.000620284
22,877,0,0,0,0,0
877,22,0,0,0,0,0
22,894,-0,0,-0.0202616,-0.0380502,-0.0380502
894,22,-0,0,-0.0202616,-0.0380502,-0.0380502
22,747,0,0,0.00875928,0.0170331,0.0170331
747,22,0,0,0.00875928,0.0170331,0.0170331
22,109,-0,0,0.00178184,-0.00350082,-0.00350082
109,22,-0,0,0.00178184,-0.00350082,-0.00350082
22,603,0,0,0.0265433,0.0493587,0.0493587
603,22,0,0,0.0265433,0.0493587,0.0493587
22,567,-0,0,0,0,0
567,22,-0,0,0,0,0
22,918,-0,0,-0.0196845,0.0384728,0.0384728
918,22,-0,0,-0.0196845,0.0384728,0.0384728
24,202,-0,0,-0.00334236,-0.00660396,-0.00660396
202,24,-0,0,-0.00334236,-0.00660396,-0.00660396
24,413,0,0,0.00657801,-0.0128643,-0.0128643
413,24,0,0,0.00657801,-0.0128643,-0.0128643
24,68,0,0,-0.0333916,-0.0663319,-0.0663319
68,24,0,0,-0.0333916,-0.0663319,-0.0663319
24,426,-0,0,-0.00882933,0.0174919,0.0174919
426,24,-0,0,-0.00882933,0.0174919,0.0174919
27,822,-0,0,0,0,0
822,27,-0,0,0,0,0
29,58,-0,0,0.0147336,-0.029866,-0.029866
58,29,-0,0,0.0147336,-0.029866,-0.029866
29,561,-0,0,0.0325976,-0.0659905,-0.0659905
561,29,-0,0,0.0325976,-0.0659905,-0.0659905
33,792,0,0,0.0340714,0.0704735,0.0704735
792,33,0,0,0.0340714,0.0704735,0.0704735
33,755,0,0,0.00206331,0.00430604,0.00430604
755,33,0,0,0.00206331,0.00430604,0.00430604
33,183,0,0,0.0183138,0.0377303,0.0377303
183,33,0,0,0.0183138,0.0377303,0.0377303
34,546,0,0,-0.0417888,0.0852819,0.0852819
546,34,0,0,-0.0417888,0.0852819,0.0852819
34,513,-0,0,0.0259469,-0.0533928,-0.0533928
513,34,-0,0,0.0259469,-0.0533928,-0.0533928
43,439,0,0,-0.0150983,-0.0305839,-0.0305839
439,43,0,0,-0.0150983,-0.0305839,-0.0305839
43,140,-0,0,0.0136397,-0.0275939,-0.0275939
140,43,-0,0,0.0136397,-0.0275939,-0.0275939
43,308,0,0,0.0143866,-0.0291235,-0.0291235
308,43,0,0,0.0143866,-0.0291235,-0.0291235
43,435,0,0,-0.0128516,-0.0259828,-0.0259828
435,43,0,0,-0.0128516,-0.0259828,-0.0259828
44,248,-0,0,-0.0238094,0.0487827,0.0487827
248,44,-0,0,-0.0238094,0.0487827,0.0487827
44,89,0,0,0.0130964,-0.0264774,-0.0264774
89,44,0,0,0.0130964,-0.0264774,-0.0264774
44,888,0,0,-0.00434372,-0.00873754,-0.00873754
888,44,0,0,-0.00434372,-0.00873754,-0.00873754
44,33,-0,0,0.0262583,-0.0540272,-0.0540272
33,44,-0,0,0.0262583,-0.0540272,-0.0540272
44,57,0,0,-0.0192747,-0.0391461,-0.0391461
57,44,0,0,-0.0192747,-0.0391461,-0.0391461
44,199,-0,0,0.0106731,0.0215369,0.0215369
199,44,-0,0,0.0106731,0.0215369,0.0215369
44,241,-0,0,0,0,0
241,44,-0,0,0,0,0
