id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.0025688,0.0281614,0,0.946281,0.0251358,0.0281614,7.63668e-05,7.63668e-05,7.63668e-05,3.01722e-34,2.79635e-32,0.101667,0,0,0.00401901,0.00823045,0.00823045,0
1,0,0,1,0.00346175,-0.021514,0,0.0289256,0.0202694,-0.021514,2.53322e-05,2.53322e-05,2.53322e-05,0,9.11021e-35,0.0561779,0,0,0.00210883,0.00405458,0.00405458,0
2,2,0,0,0.00448795,0.022621,0,0.958678,0.0207515,0.022621,4.32027e-05,4.32027e-05,4.32027e-05,5.97575e-34,1.09153e-33,0.0792296,0.0612069,0.0583333,0.00305157,0.00545898,0.00545898,0
3,0,0,0,0.00762382,-0.0193716,0,0.018595,0.0186512,-0.0193716,1.34927e-05,1.34927e-05,1.34927e-05,0,2.09475e-32,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
4,2,0,0,0.00789583,0.0341388,0,0.991736,0.0335745,0.0341388,1.9024e-05,1.9024e-05,1.9024e-05,6.44629e-35,1.36941e-32,0.0163923,0,0,0.000589971,0.000896359,0.000896359,0
5,2,0,0,0.0117681,0.0190922,0,0.018595,-0.0183821,0.0190922,1.31062e-05,1.31062e-05,1.31062e-05,1.20371e-35,2.53465e-32,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
6,2,0,0,0.0122515,-0.022928,0,0.964876,-0.0213174,-0.022928,3.44772e-05,3.44772e-05,3.44772e-05,1.45738e-35,2.02283e-34,0.0677805,0,0,3.13508e-05,0,0,0
7,1,0,0,0.0138401,-0.045469,0,0.018595,0.043778,-0.045469,7.43355e-05,7.43355e-05,7.43355e-05,1.79064e-36,8.37899e-34,0.0364985,0,0,0.00134141,0.00244158,0.00244158,0
8,0,0,0,0.0163892,-0.0641471,0,0.956612,-0.0585806,-0.0641471,0.000327441,0.000327441,0.000327441,1.84714e-33,1.02081e-31,0.0830117,0,0,0.00025132,0,0,0
9,0,0,2,0.0164305,0.0157874,0,0.0268595,-0.0149393,0.0157874,1.27224e-05,1.27224e-05,1.27224e-05,0,3.86594e-33,0.0522761,0,0,5.22114e-05,0,0,0
10,2,0,0,0.0165368,0.0432434,0,0.995868,0.042886,0.0432434,1.53904e-05,1.53904e-05,1.53904e-05,9.75102e-33,3.83588e-32,0.00823031,0,0,0.000293761,0.000296296,0.000296296,0
11,2,0,0,0.0177833,0.106675,0,0.0392562,-0.0983001,0.106675,0.000826713,0.000826713,0.000826713,0,2.88698e-32,0.0754303,0,0,0.00557429,0.00270632,0.00270632,0
