400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.000140511	0.0291214	0.0218364
1	0	0.000650522	-0.0101917	0.0424755
2	0	0.000689899	-0.0329414	0.0474749
3	0	0.00090656	0.0326144	0.0295281
4	0	0.00183193	-0.0765263	0.0659721
5	0	0.00209048	-0.04595	0.0558529
6	2	0.00309855	0.0279867	0.054501
7	1	0.00329247	-0.0787905	0.0536005
8	2	0.0037641	-0.00622377	0.0592906
9	0	0.00463108	-0.0211274	0.0123538
10	2	0.00819238	0.00528446	0.0788466
11	0	0.00929286	0.0801102	0.00418687
12	1	0.0101077	-0.0661441	0.0176043
13	1	0.0124564	-0.0745192	0.0726141
14	1	0.0138806	-0.0600684	0.00221633
15	0	0.0146498	0.0500214	0.00299531
16	1	0.016728	-0.00302376	0.106093
17	1	0.016816	-0.0701638	0.031501
18	1	0.0173206	0.0340878	0.019183
19	1	0.0173877	0.0183171	0.0817846
20	0	0.0177273	0.0431821	0.114522
21	0	0.0182235	0.0342055	0.0821806
22	1	0.0189039	0.0389998	0.0251558
23	2	0.0190706	0.0659605	0.110262
24	2	0.0204456	-0.0542784	0.0169305
25	1	0.0217698	0.0241145	0.109005
26	2	0.0219715	0.0480803	0.0397592
27	0	0.0220124	0.00337082	0.0320343
28	1	0.0222479	-0.0815807	0.0354237
29	0	0.0240373	0.00730024	0.00846966
30	0	0.0241626	-0.0871267	0.0441844
31	1	0.0259138	-0.0813188	0.126719
32	0	0.0269955	-0.0393598	0.0501783
33	0	0.0276587	0.118007	0.0575495
34	2	0.0278312	0.0436266	0.0883809
35	2	0.0285894	0.0434566	0.064856
36	2	0.0299224	0.00113302	0.00342692
37	0	0.0302114	-0.0974525	0.0224475
38	2	0.0322766	0.040135	0.0250142
39	0	0.0338584	0.0495449	0.0688249
40	2	0.0345619	0.0467372	0.0611097
41	2	0.0352986	0.0343429	0.0464404
42	0	0.0358858	0.0156806	0.0207548
43	2	0.0364299	-0.0675659	0.010999
44	1	0.0365041	-0.0255097	0.138796
45	2	0.0381818	-0.0159663	0.115315
46	2	0.0413533	-0.025074	0.00735502
47	2	0.0416809	0.0216561	0.0262592
48	0	0.0439485	-0.0315042	0.0729349
49	1	0.0460955	0.0461362	0.0544175
50	0	0.0482342	0.0152923	0.0470016
51	2	0.0486924	0.00170817	0.034329
52	1	0.0488851	0.046503	0.117946
53	2	0.0493454	-0.0200651	0.046767
