400
200
400
1000
500
3
0.333333	0.666667	
0	0	0.000133968	0.0140617	0.0316574
1	1	0.000808393	-0.112128	0.0548254
2	2	0.00213384	-0.0457229	0.00423287
3	2	0.00223977	-0.0337162	0.000572422
4	0	0.00225061	0.0950329	0.0702644
5	0	0.00301803	0.0335251	0.0268434
6	2	0.00550009	0.0205582	0.0414782
7	0	0.00794117	0.0682586	0.0507818
8	0	0.00848127	-0.039078	0.0224453
9	0	0.00867213	0.0408131	0.00975335
10	2	0.00873328	0.0307881	0.00558881
11	2	0.00895923	0.107588	0.00371459
12	2	0.00995228	0.0170494	0.011761
13	0	0.0102214	-0.0716298	0.00438092
14	2	0.011688	-0.102222	0.0344379
15	2	0.0120373	-0.035131	0.0217372
16	2	0.0126266	0.014865	0.0646622
17	0	0.0144837	0.0259372	0.026449
18	0	0.0145116	-0.00624762	0.0719923
19	0	0.0151973	-0.0314772	0.0437563
20	2	0.0152643	0.0490108	0.0157606
21	0	0.0158015	0.0749916	0.0501525
22	1	0.0160302	-0.0973592	0.000530407
23	2	0.0162186	-0.0375383	0.0556749
24	0	0.0170394	-0.0100223	0.0191643
25	1	0.0173997	0.00176705	0.0385322
26	2	0.0207093	0.0407831	0.0204479
27	0	0.0209374	-0.0151632	0.0089943
28	0	0.0212165	-0.0572936	0.00780121
29	1	0.0212967	0.0401514	0.0182764
30	2	0.0217593	0.0315849	0.0440354
31	1	0.023175	-0.0502131	0.0901529
32	2	0.0236179	-0.0268894	0.0088134
33	1	0.0253273	0.089774	0.097285
34	0	0.0271813	0.08705	0.0437464
35	1	0.0285611	0.0425551	0.0128007
36	2	0.0293689	0.0192356	0.0305606
37	0	0.0304434	0.10359	0.0327834
38	1	0.0325099	-0.1161	0.0405096
39	2	0.0330463	0.102604	0.0218889
40	1	0.0330487	0.0539653	0.0510275
41	1	0.033249	-0.109947	0.0969357
42	1	0.0343699	-0.0461641	0.0431447
43	0	0.0356487	-0.0137846	0.0709082
44	1	0.0356955	-0.033304	0.075009
45	0	0.0357134	0.0296801	0.0586298
46	1	0.036892	0.0368985	0.11669
47	0	0.0371619	-0.0209648	0.0325908
48	1	0.0383055	0.0537273	0.12141
49	2	0.0386662	0.0381088	0.0230868
50	2	0.0386707	-0.040047	0.0593194
51	2	0.0391896	-0.00133702	0.0785615
52	2	0.040198	-0.0889351	0.0451911
53	1	0.0408474	0.0145035	0.0878157
54	0	0.0423308	-0.0117645	0.0438066
55	2	0.0459976	-0.0567279	0.0139601
56	2	0.0460958	-0.0240344	0.0258439
57	1	0.046872	-0.120454	0.0929197
58	1	0.0473853	-0.0406586	0.0259933
59	2	0.0474332	-0.00808001	0.0367674
60	2	0.0476536	-0.0111848	0.0447961
61	0	0.0478586	0.0244508	0.0273555
62	0	0.0479221	-0.0203626	0.0386219
63	0	0.0496633	0.0211006	0.0751907
64	0	0.0499334	-0.0235882	0.0312799
65	0	0.0508505	0.0340857	0.0680184
66	2	0.0514603	0.0352847	0.0370447
67	2	0.0517285	-0.0151401	0.00340176
68	0	0.0523211	-0.094161	0.0371757
69	2	0.0525614	0.0323857	0.0131723
70	0	0.0528593	-0.0518786	0.0294573
71	1	0.0538481	-0.103455	0.111733
72	2	0.0558357	0.0191644	0.041353
73	1	0.0566936	-0.0397119	0.0298069
74	0	0.0580428	-0.0266469	0.0167054
75	2	0.0619552	-0.031586	0.015554
76	2	0.0625667	-0.0581704	0.00945565
77	0	0.0625771	-0.0559632	0.0284654
78	2	0.0626097	0.0389643	0.0555608
79	0	0.0655021	-0.0640567	0.0134171
80	0	0.0666417	-0.0135254	0.0678519
81	2	0.0666553	-0.0200591	0.0389038
82	2	0.0677119	0.00624482	0.00602431
83	1	0.0693257	-0.0509847	0.0887089
84	2	0.0705263	-0.0463379	0.0142875
85	1	0.0712936	-0.0405308	0.011997
86	2	0.0731642	-0.0538262	0.0768816
87	0	0.0733897	0.0333964	0.0380342
88	0	0.0759843	-0.0432497	0.0133313
89	1	0.0778499	0.0315113	0.0650185
90	0	0.0779963	0.0872482	0.0130571
91	2	0.0785363	0.0623777	0.0751463
92	2	0.0786596	-0.0124997	0.0229002
93	2	0.0788626	-0.0095342	0.0357545
94	0	0.0789335	0.0859116	0.0291784
95	0	0.0791676	-0.0330112	0.0692647
96	2	0.0798962	0.0548602	0.0272386
97	0	0.0821409	-0.0283333	0.0179806
98	2	0.0822293	0.0286857	0.0154283
99	1	0.0832727	-0.01405	0.0498891
100	2	0.0840792	0.0691345	0.110356
101	2	0.0841809	0.0376804	0.0986198
102	0	0.085344	-0.0164504	0.0552548
103	1	0.0868097	0.135503	0.130719
104	0	0.0873729	-0.037556	0.0493424
105	0	0.0889187	0.0376187	0.00463377
106	0	0.089835	0.0177005	0.0241069
107	1	0.0906385	-0.0200929	0.133874
108	2	0.0920487	-0.0562807	0.0292757
109	1	0.0936206	0.0984637	0.0163177
110	2	0.0936948	-0.0649064	0.027985
111	2	0.0945461	0.0498673	0.0239366
112	2	0.0946275	0.00597166	0.057231
113	1	0.0954066	0.0604918	0.0269637
114	2	0.0973842	0.0440254	0.0639066
115	0	0.0998585	-0.0247589	0.0302852
116	0	0.100226	0.0768563	0.0595069
117	2	0.101853	-0.0362593	0.00646108
118	2	0.102374	-0.0254955	0.0157444
119	1	0.103906	-0.060063	0.0124881
120	2	0.10628	-0.0599074	0.0117923
121	2	0.107327	0.14859	0.0624896
122	2	0.107344	0.0132886	0.0227782
123	2	0.107798	-0.0220714	0.100141
124	1	0.108484	0.0387508	0.0666195
