from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,523,0,0,0.0239655,0.0486869,0.0486869
523,6,0,0,0.0239655,0.0486869,0.0486869
7,420,-0,0,0.0131,-0.0265653,-0.0265653
420,7,-0,0,0.0131,-0.0265653,-0.0265653
10,726,0,0,-0.0239655,0.0486869,0.0486869
726,10,0,0,-0.0239655,0.0486869,0.0486869
15,566,-0,0,0.0292811,0.0600595,0.0600595
566,15,-0,0,0.0292811,0.0600595,0.0600595
15,360,0,0,0.0253037,0.0517865,0.0517865
360,15,0,0,0.0253037,0.0517865,0.0517865
18,756,0,0,-0.0184838,0.0373834,0.0373834
756,18,0,0,-0.0184838,0.0373834,0.0373834
31,801,0,0,-0.00429169,0.00854701,0.00854701
801,31,0,0,-0.00429169,0.00854701,0.00854701
31,62,-0,0,0.0131,0.0265653,0.0265653
62,31,-0,0,0.0131,0.0265653,0.0265653
35,873,-0,0,-0.00746526,0.014932,0.014932
873,35,-0,0,-0.00746526,0.014932,0.014932
35,184,0,0,0.0106261,-0.021398,-0.021398
184,35,0,0,0.0106261,-0.021398,-0.021398
35,715,0,0,-0.0158848,-0.03253,-0.03253
715,35,0,0,-0.0158848,-0.03253,-0.03253
35,977,-0,0,-0.00967924,0.019447,0.019447
977,35,-0,0,-0.00967924,0.019447,0.019447
39,518,0,0,0.0137177,-0.0276205,-0.0276205
518,39,0,0,0.0137177,-0.0276205,-0.0276205
39,81,0,0,-0.00862006,-0.0172414,-0.0172414
81,39,0,0,-0.00862006,-0.0172414,-0.0172414
39,959,-0,0,-0.025145,0.0458019,0.0458019
959,39,-0,0,-0.025145,0.0458019,0.0458019
39,798,0,0,0.0185657,-0.0310024,-0.0310024
798,39,0,0,0.0185657,-0.0310024,-0.0310024
39,307,0,0,0,0,0
307,39,0,0,0,0,0
39,116,0,0,0.00608232,0.0121393,0.0121393
116,39,0,0,0.00608232,0.0121393,0.0121393
39,705,0,0,-0.012243,0.0245959,0.0245959
705,39,0,0,-0.012243,0.0245959,0.0245959
39,103,0,0,-0.0185657,0.0377306,0.0377306
103,39,0,0,-0.0185657,0.0377306,0.0377306
39,350,0,0,0,0,0
350,39,0,0,0,0,0
39,647,0,0,-0.0163018,-0.0288788,-0.0288788
647,39,0,0,-0.0163018,-0.0288788,-0.0288788
39,473,-0,0,-0.0234148,-0.0481763,-0.0481763
473,39,-0,0,-0.0234148,-0.0481763,-0.0481763
39,508,-0,0,0.0150597,0.0303915,0.0303915
508,39,-0,0,0.0150597,0.0303915,0.0303915
39,691,0,0,0.133027,0.268459,0.268459
691,39,0,0,0.133027,0.268459,0.268459
39,885,-0,0,-0.0215809,-0.0377306,-0.0377306
885,39,-0,0,-0.0215809,-0.0377306,-0.0377306
39,438,-0,0,0.0174655,-0.0354107,-0.0354107
438,39,-0,0,0.0174655,-0.0354107,-0.0354107
39,619,-0,0,-0.012243,0.0245959,0.0245959
619,39,-0,0,-0.012243,0.0245959,0.0245959
43,370,-0,0,0.0214366,0.0435572,0.0435572
370,43,-0,0,0.0214366,0.0435572,0.0435572
43,930,-0,0,0.0248062,0.0505157,0.0505157
930,43,-0,0,0.0248062,0.0505157,0.0505157
43,400,0,0,-0.0100206,-0.020794,-0.020794
400,43,0,0,-0.0100206,-0.020794,-0.020794
43,31,0,0,-0.0123237,0.0249319,0.0249319
31,43,0,0,-0.0123237,0.0249319,0.0249319
43,348,0,0,0.0397392,0.082061,0.082061
348,43,0,0,0.0397392,0.082061,0.082061
43,673,0,0,-0.0214366,0.0435572,0.0435572
673,43,0,0,-0.0214366,0.0435572,0.0435572
43,257,-0,0,-0.030513,0.0624188,0.0624188
257,43,-0,0,-0.030513,0.0624188,0.0624188
43,79,0,0,-0.0214366,-0.0435572,-0.0435572
79,43,0,0,-0.0214366,-0.0435572,-0.0435572
43,811,-0,0,-0.030513,0.0624188,0.0624188
811,43,-0,0,-0.030513,0.0624188,0.0624188
43,158,-0,0,0,0,0
158,43,-0,0,0,0,0
43,775,0,0,-0.0330297,0.0593119,0.0593119
775,43,0,0,-0.0330297,0.0593119,0.0593119
49,614,-0,0,0.032808,0.0674451,0.0674451
614,49,-0,0,0.032808,0.0674451,0.0674451
49,359,0,0,0.0468618,-0.0891741,-0.0891741
359,49,0,0,0.0468618,-0.0891741,-0.0891741
49,380,-0,0,0.0145468,0.0296423,0.0296423
