,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.390142,0.00014746,-1.97018,0.949701,2.21745
1,1,0,0.36569,0.000121221,-2.00298,0.801135,2.42304
2,1,0,0.249617,4.10764e-05,-2.17806,0.689612,2.27029
3,1,0,0.250218,4.13439e-05,-2.17704,0.835509,2.04269
4,1,0,0.430646,0.000200657,-1.91786,1.01749,2.09266
5,1,0,0.625233,0.000738554,-1.6853,0.958302,2.30223
6,1,0,0.267253,4.9455e-05,-2.14872,0.85929,2.35614
7,1,0,0.349037,0.000105544,-2.02595,0.977755,2.31921
8,1,0,0.355457,0.00011139,-2.01703,1.02501,2.39059
9,1,0,0.256504,4.42162e-05,-2.16645,0.472807,2.62777
10,1,0,0.219072,2.9029e-05,-2.23222,0.826652,2.94781
11,1,0,0.229423,3.27849e-05,-2.21334,0.528133,2.13396
12,1,0,0.27747,5.48378e-05,-2.13227,0.499721,2.63155
13,1,0,0.246864,3.98672e-05,-2.18276,0.630549,2.80529
14,1,0,0.404656,0.000165029,-1.95117,0.727243,2.04978
15,1,0,0.376321,0.000132136,-1.98859,1.04815,2.28621
16,1,0,0.235203,3.50244e-05,-2.20304,0.729819,2.07795
17,1,0,0.327427,8.75719e-05,-2.05664,0.789906,2.23159
18,1,0,0.162869,1.36277e-05,-2.34715,1.02532,2.56455
19,1,0,0.365458,0.000120992,-2.0033,0.617937,2.16059
20,1,0,0.432072,0.000202779,-1.91606,0.983553,2.1199
21,1,0,0.655607,0.000892705,-1.64976,0.975322,1.85548
22,1,0,0.530692,0.000402641,-1.79597,0.655056,2.61961
23,1,0,0.508776,0.000347794,-1.82204,0.755043,2.27809
24,1,0,0.490077,0.000306215,-1.84451,1.02706,2.43149
25,1,0,0.316028,7.90812e-05,-2.07328,0.685708,2.44402
26,1,0,0.377445,0.000133333,-1.98708,1.21128,2.61589
27,1,0,0.578355,0.000548962,-1.73998,0.534213,2.39545
28,1,0,0.502554,0.000333452,-1.82949,0.912535,2.5984
29,1,0,0.285292,5.92374e-05,-2.11993,0.463786,2.15536
30,1,0,0.269172,5.04355e-05,-2.1456,0.544665,2.23227
31,1,0,0.303095,7.02122e-05,-2.09257,0.445549,2.41663
32,1,0,0.23737,3.58909e-05,-2.19922,0.803715,2.48273
33,1,0,0.239802,3.68816e-05,-2.19496,0.826,2.09487
34,1,0,0.334487,9.31643e-05,-2.0465,0.501754,2.14862
35,1,0,0.408231,0.000169603,-1.94653,0.667079,2.40438
