,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.218189,0.556003,0.233853,0.807416,-0.911777
1,2,0,0.111196,0.764697,0.482047,0.731486,-0.804831
2,2,0,0.163545,0.651664,0.34561,0.798733,-1.29153
3,2,0,0.127424,0.727,0.435351,0.698086,-1.15101
4,2,0,0.0892251,0.820013,0.554539,0.797993,-1.05881
5,2,0,0.0891318,0.820259,0.554876,0.774648,-1.17845
6,2,0,0.0511769,0.926696,0.724085,0.707795,-1.11508
7,2,0,0.0712538,0.868992,0.625272,0.676123,-0.664298
8,2,0,0.113638,0.758858,0.474699,0.760227,-0.610032
9,2,0,0.137604,0.704631,0.408323,0.525214,-0.805056
10,2,0,0.024425,0.994641,0.926693,0.829979,-1.0016
11,2,0,0.0703124,0.871643,0.629358,0.478537,-0.963205
12,2,0,0.0908035,0.815869,0.548889,0.553319,-0.885326
13,2,0,0.0548236,0.916116,0.704006,0.634197,-1.0002
14,2,0,0.0361769,0.96878,0.821904,0.684545,-0.935512
15,2,0,0.0381304,0.96359,0.807413,0.47975,-0.95898
16,2,0,0.103872,0.782574,0.504857,0.773551,-0.531486
17,2,0,0.116285,0.752597,0.466872,1.032,-1.34303
18,2,0,0.0760126,0.855713,0.605259,0.58944,-0.716068
19,2,0,0.0563589,0.91166,0.695882,0.818233,-0.796339
20,2,0,0.172419,0.634763,0.325832,0.979386,-0.898062
21,2,0,0.0984124,0.796265,0.522691,0.798014,-0.516947
22,2,0,0.0529825,0.92146,0.713999,0.574903,-0.349877
23,2,0,0.0424579,0.951668,0.777426,0.738715,-1.01511
24,2,0,0.0799982,0.844757,0.589261,0.967844,-1.18841
25,2,0,0.0476006,0.937028,0.744967,0.790226,-0.884455
26,2,0,0.124104,0.734504,0.444518,0.558274,-0.490966
27,2,0,0.0583266,0.905957,0.685733,0.518197,-0.915189
28,2,0,0.19645,0.591764,0.275674,0.0825378,-1.0396
29,2,0,0.0570305,0.909713,0.692386,0.650162,-1.20034
30,2,0,0.143336,0.692443,0.393758,0.779874,-0.80701
31,2,0,0.0761324,0.855381,0.604768,0.579852,-1.1966
32,2,0,0.165529,0.647835,0.341122,0.898088,-1.05599
33,2,0,0.11444,0.756953,0.472312,0.752826,-1.25717
34,2,0,0.257353,0.497994,0.165035,0.499742,-1.22575
35,2,0,0.13272,0.715246,0.421097,0.668198,-0.779208
36,2,0,0.226085,0.54368,0.219362,0.56611,-1.02367
37,2,0,0.0602929,0.900271,0.67587,0.732056,-1.12839
38,2,0,0.0713079,0.86884,0.625038,0.933639,-1.22087
39,2,0,0.125728,0.73082,0.440011,0.647139,-0.73503
40,2,0,0.144021,0.691006,0.392047,0.510382,-0.784288
41,2,0,0.0429275,0.950348,0.774329,0.661359,-0.993778
42,2,0,0.0690997,0.875069,0.634688,0.523692,-0.992185
43,2,0,0.0493411,0.932009,0.734646,0.606163,-0.600072
44,2,0,0.0309508,0.981736,0.864231,0.47685,-0.752031
