400
200
400
1000
500
3
0.333333	0.666667	
0	0	0.000331641	-0.0159442	0.0167181
1	1	0.000457927	0.0347395	0.18596
2	0	0.000470224	0.0366601	0.0828863
3	0	0.000646459	0.0190643	0.00503497
4	1	0.00275959	-0.0136777	0.0767723
5	2	0.00315235	-0.0432744	0.0920781
6	0	0.00319475	-0.0226813	0.00743795
7	0	0.00379538	-0.0770904	0.0803875
8	2	0.00454828	-0.0647589	0.00539111
9	0	0.00613754	0.0396575	0.115543
10	2	0.00616385	-0.00817529	0.0387333
11	0	0.00688163	0.0231818	0.0121448
12	0	0.00887779	-0.061328	0.0266894
13	2	0.00961916	-0.0489026	0.030192
14	0	0.0108873	0.0225202	0.0115479
15	0	0.0109811	-0.0399497	0.10032
16	2	0.0111914	0.0500149	0.0385289
17	2	0.012199	-0.0520516	0.0269164
18	0	0.0123117	-0.0390745	0.0854355
19	1	0.0125874	-0.030932	0.00987928
20	2	0.0141141	0.017166	0.0249214
21	2	0.0149013	0.0411674	0.0981391
22	2	0.0152372	0.0112627	0.0751193
23	1	0.0164702	0.0665379	0.048653
24	0	0.0164965	0.013702	0.0451751
25	0	0.0176564	-0.0235167	0.0489937
26	2	0.0177921	-0.0791422	0.0314309
27	0	0.0193348	0.0781795	0.107261
28	2	0.0204871	-0.0423933	0.0279201
29	0	0.0206038	-0.14956	0.0531824
30	0	0.0210907	-0.00916033	0.0448736
31	0	0.0213317	-0.0707219	0.0676884
32	2	0.0221456	0.019841	0.0662994
33	2	0.0230102	0.00965997	0.00993098
34	1	0.0236723	0.0467073	0.101659
35	2	0.0241201	0.00443594	0.0794432
36	2	0.0263543	0.0326965	0.0588791
37	0	0.0269748	-0.052186	0.0259901
38	0	0.0271079	0.0362057	0.00105064
39	0	0.0273012	-0.0901477	0.0800805
40	0	0.0293606	-0.0268495	0.0143895
41	1	0.0301788	0.00652692	0.0431998
42	1	0.0316414	0.0162686	0.0507008
43	0	0.0317978	0.0234782	0.0370001
44	1	0.0320257	-0.0226154	0.0596671
45	2	0.032035	0.0418461	0.0766577
46	2	0.0323435	0.0675682	0.0265304
47	0	0.0328066	-0.0269019	0.0270657
48	0	0.0328478	-0.0623443	0.0877163
49	2	0.0332391	0.0560784	0.0233109
50	2	0.0332701	-0.0401642	0.0269814
51	0	0.0333378	-0.0263538	0.0226641
52	0	0.0347179	0.0525838	0.0923479
53	1	0.0347509	-0.0355859	0.0687481
54	2	0.0379536	0.0230096	0.0272768
55	0	0.038017	0.0478166	0.0329003
56	0	0.0399294	-0.0615559	0.0585882
57	2	0.0403106	-0.0283101	0.0199812
58	2	0.0404581	-0.0307969	0.0625466
59	2	0.0418634	-0.0503747	0.0143602
60	2	0.0426735	-0.0198848	0.00801275
61	0	0.0438509	0.0387801	0.0449113
62	0	0.044546	0.0329278	0.084499
63	1	0.0445889	-0.0281244	0.0157231
64	1	0.0450354	0.0141311	0.0441881
65	0	0.046496	0.0490761	0.0217697
66	1	0.0480656	0.0182695	0.103633
67	2	0.0498252	0.024887	0.0633629
68	2	0.0517774	-0.0185874	0.0536216
69	2	0.052573	-0.049838	0.0751367
70	2	0.0525739	0.0200665	0.0241528
71	0	0.0536601	-0.014716	0.0681186
72	2	0.0536815	0.0733829	0.0242628
73	0	0.0553584	-0.0616589	0.0178612
74	2	0.0558748	0.0126511	0.0459066
75	1	0.0573487	-0.0789068	0.176309
76	2	0.0573706	0.0276912	0.121833
77	2	0.0576775	0.0285457	0.117278
78	0	0.0583723	0.0277631	0.0432024
79	2	0.0585274	0.063612	0.019513
80	2	0.0592177	0.0634291	0.0250843
81	1	0.0611666	0.0218483	0.050849
82	2	0.0618333	-0.0144067	0.0357805
83	0	0.0630217	-0.023858	0.00507611
84	1	0.0654839	-0.058305	0.0476989
85	1	0.0676402	0.0114217	0.0134709
86	2	0.0678461	-0.0639943	0.0940825
87	0	0.067861	0.0217588	0.0251342
88	2	0.0681137	-0.0092486	0.05667
89	0	0.0698332	0.00349784	0.0180173
90	0	0.0699295	-0.0229481	0.0644041
91	2	0.070561	0.0858797	0.0292548
92	2	0.070624	-0.0427419	0.0742545
93	2	0.0720414	0.0767325	0.0030809
94	0	0.0727592	-0.0978288	0.0130621
95	2	0.0728387	0.0678456	0.0673643
96	2	0.0735082	0.0247381	0.0284702
97	0	0.0742572	-0.0404642	0.0493378
98	2	0.0755081	0.0528666	0.0214613
99	0	0.0760579	-0.0158831	0.0974731
100	2	0.0778359	-0.0452858	0.00808278
101	2	0.0789419	0.0688867	0.0520912
102	0	0.079969	-0.0144973	0.0273733
103	0	0.0801474	0.0191237	0.00308796
104	2	0.0851171	0.0505918	0.0229919
105	0	0.0857048	-0.0344351	0.0175863
106	1	0.0866322	0.106675	0.110066
107	2	0.0880164	0.0121227	0.0879432
108	2	0.0900148	-0.0280449	0.0357275
109	2	0.0902041	0.0217684	0.0317005
110	2	0.0926571	-0.0587152	0.0659202
111	0	0.095124	0.059391	0.108572
112	2	0.0962619	-0.00918708	0.0220999
113	1	0.0988311	0.0830368	0.152554
114	1	0.099843	0.0797026	0.105846
115	1	0.100667	0.0158041	0.0553694
116	2	0.102058	0.0119118	0.0630974
117	2	0.10297	0.0174998	0.0883877
118	0	0.105564	-0.172696	0.0594424
119	0	0.1057	0.0393622	0.00607018
120	2	0.106848	-0.0256039	0.0280562
121	1	0.107922	0.0169158	0.0753572
122	0	0.110005	0.100295	0.049548
123	2	0.110477	-0.0760448	0.0497853
124	0	0.110937	-0.0928282	0.0245649
