,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0872651,0.825195,0.561667,1.92329,0.184536
1,2,0,0.274338,0.475069,0.137275,1.51421,0.123871
2,2,0,0.0763841,0.854685,0.603739,1.87308,0.44986
3,2,0,0.0677877,0.878789,0.640541,2.08778,-0.019858
4,2,0,0.0902563,0.817303,0.550839,1.67472,0.0663585
5,2,0,0.21042,0.568466,0.248459,1.85612,0.212465
6,2,0,0.10934,0.769175,0.487714,1.80719,0.0905377
7,2,0,0.108303,0.771692,0.490913,1.98597,0.0223447
8,2,0,0.329359,0.408529,0.0538541,2.13848,-0.0328542
9,2,0,0.0735791,0.862477,0.615362,1.64966,0.683304
10,2,0,0.0810425,0.841912,0.585176,2.22854,0.807917
11,2,0,0.0414992,0.954349,0.783839,2.12088,0.519032
12,2,0,0.143488,0.692125,0.393379,1.98289,0.210776
13,2,0,0.0270742,0.990007,0.899782,2.297,0.488635
14,2,0,0.174274,0.631303,0.321789,2.06106,0.339855
15,2,0,0.153913,0.670689,0.36798,1.91376,0.599854
16,2,0,0.14412,0.690799,0.391801,1.98249,0.521066
17,2,0,0.142742,0.693693,0.395247,1.89842,0.254417
18,2,0,0.141284,0.696773,0.398921,1.80583,0.301182
19,2,0,0.108344,0.771594,0.490788,2.27739,0.285437
20,2,0,0.133024,0.714578,0.420291,1.86377,0.556013
21,2,0,0.218031,0.556253,0.234146,1.9791,0.23293
22,2,0,0.121426,0.740634,0.45205,2.16365,0.269258
23,2,0,0.108249,0.771824,0.491081,1.86275,0.340294
24,2,0,0.232016,0.534641,0.208698,1.88485,0.19141
25,2,0,0.300157,0.442473,0.0970186,1.73734,0.559452
26,2,0,0.152482,0.673578,0.37139,1.95042,0.388266
27,2,0,0.150881,0.676831,0.375233,2.19621,0.612841
28,2,0,0.239853,0.522974,0.194877,1.79139,0.27566
29,2,0,0.132708,0.715271,0.421128,1.85297,0.438856
30,2,0,0.117645,0.749407,0.462903,1.76535,0.248535
31,2,0,0.197127,0.590608,0.274326,1.99571,0.729895
32,2,0,0.188735,0.605149,0.291283,1.64366,0.591236
33,2,0,0.0936783,0.80839,0.538794,1.76843,0.703212
34,2,0,0.095587,0.803473,0.532227,1.91599,0.273686
35,2,0,0.11627,0.752631,0.466915,1.82613,0.32824
36,2,0,0.109133,0.769676,0.48835,1.92595,0.920537
37,2,0,0.0608617,0.898628,0.673066,2.03708,0.479911
38,2,0,0.113416,0.759385,0.475361,1.9832,0.597518
39,2,0,0.172503,0.634606,0.325648,1.78747,0.491522
40,2,0,0.159591,0.659385,0.354673,1.9249,0.478628
41,2,0,0.140737,0.697933,0.400307,1.84104,0.779075
42,2,0,0.233395,0.532565,0.206242,1.97814,0.333485
43,2,0,0.165569,0.647757,0.341032,2.04185,0.559242
44,2,0,0.0817716,0.839933,0.582348,1.96288,0.841455
45,2,0,0.34107,0.395703,0.0371442,1.90324,0.335415
46,2,0,0.0986699,0.795612,0.521833,1.8205,0.522182
47,2,0,0.0861858,0.828066,0.565647,1.81169,0.106498
48,2,0,0.0507584,0.927909,0.726464,1.83004,0.782965
49,2,0,0.110706,0.765875,0.483535,1.70624,0.582019
50,2,0,0.104333,0.781432,0.503384,1.71387,0.403902
51,2,0,0.179916,0.620929,0.309682,1.69907,0.397904
52,2,0,0.138489,0.70273,0.406045,1.55496,0.133567
53,2,0,0.0521348,0.923919,0.718698,1.70705,0.656296
54,2,0,0.130195,0.720818,0.427839,1.72636,0.305062
55,2,0,0.116973,0.750981,0.46486,1.68876,0.200436
56,2,0,0.114773,0.756164,0.471326,2.11294,0.0187012
57,2,0,0.066023,0.883813,0.648561,1.94015,0.436627
58,2,0,0.225439,0.544675,0.220535,1.80594,0.20158
59,2,0,0.0448463,0.944914,0.761963,2.01221,0.313946
60,2,0,0.0860375,0.828461,0.566197,1.80822,0.553044
61,2,0,0.103085,0.784529,0.507383,1.93181,0.386445
62,2,0,0.0839183,0.834137,0.574138,1.9213,0.458499
63,2,0,0.129472,0.722424,0.429787,2.08981,0.624008
64,2,0,0.155081,0.668342,0.365213,1.88525,0.355106
65,2,0,0.122029,0.739248,0.450344,2.04701,0.404413
66,2,0,0.0912198,0.814781,0.547412,1.51561,0.106834
67,2,0,0.08469,0.832065,0.571228,2.0091,0.44631
68,2,0,0.288651,0.45668,0.114691,1.8599,0.147337
69,2,0,0.110748,0.765775,0.483408,1.80986,0.241533
70,2,0,0.102118,0.786939,0.510506,1.96059,0.425221
71,2,0,0.0763301,0.854834,0.60396,1.93666,0.59996
72,2,0,0.234666,0.530661,0.20399,2.09938,0.306552
73,2,0,0.0754334,0.857318,0.60764,2.07331,0.368293
74,2,0,0.171798,0.635926,0.32719,1.74727,0.390923
75,2,0,0.194234,0.59557,0.280114,2.04019,0.51442
76,2,0,0.0689841,0.875396,0.6352,2.18022,0.693309
77,2,0,0.233379,0.532589,0.206272,1.58033,0.0760199
78,2,0,0.0704284,0.871316,0.628852,1.89349,0.24279
79,2,0,0.0798147,0.845258,0.589983,1.84865,0.100435
80,2,0,0.0428196,0.950651,0.775038,2.10752,0.753813
81,2,0,0.0937028,0.808327,0.53871,1.97882,0.451086
82,2,0,0.0971719,0.799419,0.526851,1.53977,0.208843
83,2,0,0.0515399,0.925644,0.722033,2.29428,0.0813686
84,2,0,0.365986,0.369778,0.002577,1.77164,0.0649669
