id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.000883274,-0.0501855,0,0.95,-0.045167,-0.0501855,0.000250684,0.000250684,0.000250684,4.37287e-33,1.54029e-31,0.095,0.0452876,0.0452876,0,0,0,0
1,0,0,3,0.00224049,0.0951284,0,0.0348837,-0.0884916,0.0951284,0.000588676,0.000588676,0.000588676,1.34367e-35,5.17173e-32,0.0673337,0,0,0,0,0,0
2,0,0,1,0.005134,-0.0541568,0,0.934884,-0.0471039,-0.0541568,0.000374018,0.000374018,0.000374018,1.64981e-33,1.94974e-31,0.121752,0.0449538,0.0449538,0,0,0,0
3,2,0,0,0.00601673,-0.078204,0,0.00116279,0.0780222,-0.078204,1.4223e-05,1.4223e-05,1.4223e-05,1.92593e-34,6.79468e-31,0.00232288,0,0,0,0,0,0
4,2,0,0,0.00692803,0.0129896,0,0.97907,0.0124459,0.0129896,6.78322e-06,6.78322e-06,6.78322e-06,4.8988e-36,3.33855e-32,0.0409843,0,0,0,0,0,0
5,1,0,1,0.00826456,-0.114557,0,0.0151163,0.111094,-0.114557,0.000385652,0.000385652,0.000385652,5.82258e-36,1.21646e-30,0.0297756,0,0,0,0,0,0
6,0,0,0,0.00890736,-0.0596333,0,0.961628,-0.0550568,-0.0596333,0.000269134,0.000269134,0.000269134,1.7545e-33,6.1545e-31,0.0737994,0.0231212,0.0231212,0,0,0,0
7,2,0,0,0.00975442,0.00862739,0,0.00116279,-0.00860733,0.00862739,1.73097e-07,1.73097e-07,1.73097e-07,6.99829e-39,2.17269e-33,0.00232288,0,0,0,0,0,0
8,1,0,1,0.012216,-0.0131359,0,0.97907,-0.0125861,-0.0131359,6.93692e-06,6.93692e-06,6.93692e-06,1.83985e-34,2.59466e-32,0.0409843,0,0,0,0,0,0
9,0,0,0,0.0129815,0.0687058,0,0.0139535,-0.0667884,0.0687058,0.000128357,0.000128357,0.000128357,5.37469e-36,1.08464e-31,0.0275176,0,0,0,0,0,0
10,2,0,0,0.0152584,-0.0541292,0,0.998837,-0.0540033,-0.0541292,6.81388e-06,6.81388e-06,6.81388e-06,2.02731e-32,1.54074e-33,0.00232288,0,0,0,0,0,0
11,2,0,0,0.0156687,0.0604585,0,0.0244186,-0.0575059,0.0604585,0.000170189,0.000170189,0.000170189,4.81482e-35,3.76042e-31,0.0476447,0,0,0,0,0,0
