,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.657984,0.160305,-0.353026,0.688608,0.466898
1,1,0,0.675276,0.151645,-0.373395,0.908155,0.257433
2,1,0,0.580158,0.203321,-0.262128,0.94169,0.373456
3,1,0,0.696415,0.141453,-0.398494,0.985381,0.3256
4,1,0,0.7882,0.101613,-0.512145,1.00736,0.180386
5,1,0,0.58695,0.19928,-0.270058,0.831293,0.797374
6,1,0,0.764816,0.111146,-0.482197,0.985897,0.508529
7,1,0,0.733237,0.124661,-0.442967,0.934526,0.259397
8,1,0,0.673466,0.152537,-0.371257,0.858343,0.559705
9,1,0,0.791428,0.100327,-0.516351,0.759648,0.311849
10,1,0,0.714845,0.132902,-0.420613,0.75866,0.110101
11,1,0,0.710463,0.134908,-0.41533,0.690835,0.52207
12,1,0,0.910772,0.056665,-0.694284,0.487633,0.421024
13,1,0,0.542546,0.226822,-0.218027,0.895087,0.371156
14,1,0,0.809885,0.0931011,-0.540801,1.05869,0.399271
15,1,0,0.999613,0.0198082,-0.980318,0.59211,0.328786
16,1,0,0.894093,0.062436,-0.665417,0.801214,0.614952
17,1,0,0.781289,0.104391,-0.5032,0.908735,0.427772
18,1,0,0.667949,0.155278,-0.364749,0.842389,0.561201
19,1,0,0.947442,0.0439563,-0.767643,1.03674,0.365475
20,1,0,0.769931,0.109028,-0.488674,0.690271,0.447331
21,1,0,0.984324,0.0298071,-0.874302,0.789589,0.441347
22,1,0,0.990366,0.0268869,-0.901609,0.861449,0.513979
23,1,0,0.897481,0.0612594,-0.671119,0.934757,0.454589
24,1,0,0.903778,0.0590794,-0.681925,0.866987,0.762503
25,1,0,0.887098,0.0648737,-0.653878,0.82068,0.897143
26,1,0,0.967587,0.036631,-0.818478,0.913556,0.348869
27,1,0,0.625376,0.177482,-0.314871,0.971918,0.498449
28,1,0,0.737986,0.122579,-0.448791,0.915574,0.482981
29,1,0,0.836209,0.0831487,-0.577062,0.743789,0.126058
30,1,0,0.59971,0.191844,-0.284941,0.72367,0.430069
31,1,0,0.490759,0.262615,-0.156317,0.687834,0.295449
32,1,0,0.651085,0.163844,-0.344931,1.08009,0.45917
33,1,0,0.536349,0.230886,-0.210715,0.762045,0.306774
34,1,0,0.767547,0.110013,-0.48565,0.921347,0.132594
35,1,0,0.626382,0.176935,-0.316045,0.666498,0.538212
36,1,0,0.823111,0.0880515,-0.558792,1.09428,0.222899
37,1,0,0.748658,0.117965,-0.461974,0.883058,0.362242
38,1,0,0.924997,0.0517631,-0.720778,1.10452,0.312134
39,1,0,0.88591,0.0652888,-0.651949,0.640969,0.439118
40,1,0,0.925877,0.0514595,-0.722487,0.802884,0.09652
41,1,0,0.929173,0.0503218,-0.728964,0.983091,0.184022
42,1,0,0.66494,0.156785,-0.361206,0.814345,0.53089
43,1,0,0.969073,0.0360649,-0.822755,0.719636,0.345926
44,1,0,0.550051,0.221976,-0.226861,0.88185,0.294139
45,1,0,0.793264,0.0995984,-0.518752,0.746485,0.584342
46,1,0,0.758936,0.113605,-0.474798,0.829489,0.392296
47,1,0,0.729569,0.126282,-0.438483,1.01318,0.246719
48,1,0,0.800302,0.0968259,-0.528018,0.878939,0.335609
49,1,0,0.839499,0.0819319,-0.581729,0.749559,0.172671
50,1,0,0.680559,0.149058,-0.379645,0.697573,0.418978
51,1,0,0.515049,0.245296,-0.185449,0.563294,0.462101
52,1,0,0.617889,0.181592,-0.306137,1.16837,0.676598
53,1,0,0.731497,0.125429,-0.440839,0.701353,0.25764
54,1,0,0.760129,0.113104,-0.476295,0.681015,0.523682
55,1,0,0.565686,0.212134,-0.245205,0.638577,0.643036
56,1,0,0.652686,0.163018,-0.346808,0.582467,0.490491
57,1,0,0.657028,0.160792,-0.351904,0.654632,0.548114
58,1,0,0.726614,0.127597,-0.43488,0.447152,0.356211
59,1,0,0.818728,0.0897136,-0.552782,0.89589,0.452671
60,1,0,0.878431,0.0679138,-0.639974,0.613042,0.341319
61,1,0,0.791453,0.100317,-0.516383,0.859527,-0.020044
62,1,0,0.477799,0.272267,-0.140601,1.08882,0.388928
63,1,0,0.91644,0.054712,-0.704603,0.971104,0.223676
64,1,0,0.794877,0.09896,-0.520868,0.706645,0.6212
65,1,0,0.747344,0.118529,-0.460342,1.0065,0.684293
66,1,0,0.775153,0.106885,-0.495327,0.932648,0.460593
67,1,0,0.77978,0.105002,-0.501258,0.955317,0.415605
68,1,0,0.896274,0.0616783,-0.669078,1.14717,0.333309
69,1,0,0.730476,0.125881,-0.43959,0.948549,0.591521
70,1,0,0.816685,0.0904921,-0.549998,1.14639,0.49463
71,1,0,0.859684,0.0745816,-0.611168,0.74435,-0.087824
72,1,0,0.869971,0.0709058,-0.626777,0.640314,0.311919
73,1,0,0.8952,0.0620512,-0.667272,0.708849,0.106572
74,1,0,0.713861,0.133351,-0.419425,0.888165,0.504802
75,1,0,0.881092,0.0669776,-0.644201,0.708723,0.330997
76,1,0,0.398839,0.33817,-0.0412523,0.846991,0.508752
77,1,0,0.956082,0.0408758,-0.788076,1.14933,0.743697
78,1,0,0.763,0.111903,-0.479906,0.757491,0.396552
79,1,0,0.828926,0.0858632,-0.566844,0.905457,0.49347
80,1,0,0.758701,0.113704,-0.474503,0.78702,0.404121
81,1,0,0.922825,0.052512,-0.716599,0.621619,0.291109
82,1,0,0.904139,0.0589547,-0.682553,0.844538,0.459543
83,1,0,0.786845,0.102155,-0.510384,0.815341,0.354396
84,1,0,0.85619,0.0758402,-0.605966,0.9673,0.365255
85,1,0,0.830657,0.0852154,-0.569259,0.971003,0.573505
86,1,0,0.743506,0.120181,-0.455594,0.606597,0.469159
87,1,0,0.572853,0.207736,-0.253591,0.971354,0.901115
88,1,0,0.605916,0.188299,-0.292177,1.0025,0.630895
89,1,0,0.87008,0.0708671,-0.626945,1.21559,0.514304
90,1,0,0.80643,0.0944375,-0.536169,1.01612,0.705611
91,1,0,0.848311,0.0786989,-0.594405,1.01129,0.576695
92,1,0,0.791612,0.100254,-0.516591,1.05797,0.477998
93,1,0,0.973881,0.00930502,-1.16268,0.882507,0.658474
94,1,0,0.987103,0.0285175,-0.886064,0.826918,0.626552
95,1,0,0.994676,0.0244024,-0.926934,1.1065,0.532216
96,1,0,0.690076,0.144465,-0.390941,0.980071,0.219271
97,1,0,0.714617,0.133006,-0.420338,0.913208,0.481038
98,1,0,0.751141,0.116904,-0.465059,0.677242,0.46464
